,code,name,cl,cljg,qz,files,gxsj
3392,300340,科恒股份,策略2,本块中有冲顶,3,cd,202008191728
3393,300340,科恒股份,策略6,ai样本买点,1,aiyb1,202008191728
3394,603603,博天环境,策略1,处于弱势区域,1,rs,202008191728
3395,603603,博天环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
3396,603603,博天环境,策略6,ai样本买点,2,aiyb2,202008191728
3397,600310,桂东电力,策略1,处于弱势区域,1,rs,202008191728
3398,600310,桂东电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008191728
3399,600619,海立股份,策略2,本块中有冲顶,1,cd,202008191728
3400,600619,海立股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3401,600305,恒顺醋业,策略2,本块中有冲顶,3,cd,202008191728
3402,600305,恒顺醋业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
3403,601800,中国交建,策略6,ai样本买点,1,aiyb1,202008191728
3404,600148,长春一东,策略1,处于弱势区域,1,rs,202008191728
3405,002564,天沃科技,策略2,本块中有冲顶,2,cd,202008191728
3406,002564,天沃科技,策略6,ai样本买点,1,aiyb1,202008191728
3407,603012,创力集团,策略6,ai样本买点,1,aiyb1,202008191728
3408,300091,金通灵,策略2,本块中有冲顶,1,cd,202008191728
3409,300091,金通灵,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
3410,002748,世龙实业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
3411,601008,连云港,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3412,002648,卫星石化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3413,000759,中百集团,策略1,处于弱势区域,1,rs,202008191728
3414,000759,中百集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008191728
3415,600067,冠城大通,策略2,本块中有冲顶,1,cd,202008191728
3416,600067,冠城大通,策略6,ai样本买点,1,aiyb1,202008191728
3417,300196,长海股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
3418,000998,隆平高科,策略2,本块中有冲顶,3,cd,202008191728
3419,603655,朗博科技,策略6,ai样本买点,1,aiyb1,202008191728
3420,300266,兴源环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3421,600345,长江通信,策略1,处于弱势区域,1,rs,202008191728
3422,600345,长江通信,策略6,ai样本买点,2,aiyb2,202008191728
3423,601599,鹿港文化,策略2,本块中有冲顶,4,cd,202008191728
3424,601599,鹿港文化,策略6,ai样本买点,1,aiyb1,202008191728
3425,002162,悦心健康,策略2,本块中有冲顶,1,cd,202008191728
3426,002162,悦心健康,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3427,600537,亿晶光电,策略2,本块中有冲顶,1,cd,202008191728
3428,000718,苏宁环球,策略2,本块中有冲顶,1,cd,202008191728
3429,601369,陕鼓动力,策略2,本块中有冲顶,2,cd,202008191728
3430,601369,陕鼓动力,策略6,ai样本买点,1,aiyb1,202008191728
3431,600867,通化东宝,策略1,处于弱势区域,1,rs,202008191728
3432,600867,通化东宝,策略6,ai样本买点,2,aiyb2,202008191728
3433,000423,东阿阿胶,策略2,本块中有冲顶,4,cd,202008191728
3434,000423,东阿阿胶,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3435,000423,东阿阿胶,策略6,ai样本买点,11,aiyb11,202008191728
3436,002190,成飞集成,策略2,本块中有冲顶,2,cd,202008191728
3437,002190,成飞集成,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3438,600723,首商股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3439,002267,陕天然气,策略2,本块中有冲顶,1,cd,202008191728
3440,002267,陕天然气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3441,601988,中国银行,策略6,ai样本买点,10,aiyb10,202008191728
3442,601958,金钼股份,策略1,处于弱势区域,1,rs,202008191728
3443,600284,浦东建设,策略6,ai样本买点,1,aiyb1,202008191728
3444,601600,中国铝业,策略1,处于弱势区域,1,rs,202008191728
3445,601600,中国铝业,策略6,ai样本买点,11,aiyb11,202008191728
3446,002088,鲁阳节能,策略2,本块中有冲顶,1,cd,202008191728
3447,000796,凯撒旅业,策略2,本块中有冲顶,1,cd,202008191728
3448,601992,金隅集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3449,600578,京能电力,策略1,处于弱势区域,1,rs,202008191728
3450,600578,京能电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008191728
3451,600711,盛屯矿业,策略2,本块中有冲顶,2,cd,202008191728
3452,600711,盛屯矿业,策略6,ai样本买点,1,aiyb1,202008191728
3453,000425,徐工机械,策略1,处于弱势区域,1,rs,202008191728
3454,000425,徐工机械,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
3455,600567,山鹰纸业,策略1,处于弱势区域,1,rs,202008191728
3456,600567,山鹰纸业,策略6,ai样本买点,2,aiyb2,202008191728
3457,000715,中兴商业,策略1,处于弱势区域,1,rs,202008191728
3458,000715,中兴商业,策略6,ai样本买点,2,aiyb2,202008191728
3459,603365,水星家纺,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3460,600190,锦州港,策略6,ai样本买点,10,aiyb10,202008191728
3461,600409,三友化工,策略1,处于弱势区域,1,rs,202008191728
3462,603198,迎驾贡酒,策略1,处于弱势区域,1,rs,202008191728
3463,600315,上海家化,策略1,处于弱势区域,1,rs,202008191728
3464,603159,上海亚虹,策略2,本块中有冲顶,2,cd,202008191728
3465,603685,晨丰科技,策略1,处于弱势区域,1,rs,202008191728
3466,603177,德创环保,策略1,处于弱势区域,1,rs,202008191728
3467,600320,振华重工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
3468,600801,华新水泥,策略2,本块中有冲顶,1,cd,202008191728
3469,600801,华新水泥,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
3470,002933,新兴装备,策略2,本块中有冲顶,1,cd,202008191728
3471,002933,新兴装备,策略6,ai样本买点,1,aiyb1,202008191728
3472,000856,冀东装备,策略2,本块中有冲顶,1,cd,202008191728
3473,000856,冀东装备,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
3474,000533,顺钠股份,策略2,本块中有冲顶,2,cd,202008191728
3475,000533,顺钠股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3476,601933,永辉超市,策略1,处于弱势区域,1,rs,202008191728
3477,601933,永辉超市,策略6,ai样本买点,10,aiyb10,202008191728
3478,002081,金 螳 螂,策略2,本块中有冲顶,2,cd,202008191728
3479,002081,金 螳 螂,策略6,ai样本买点,1,aiyb1,202008191728
3480,000935,四川双马,策略2,本块中有冲顶,1,cd,202008191728
3481,000935,四川双马,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3482,600523,贵航股份,策略2,本块中有冲顶,1,cd,202008191728
3483,600523,贵航股份,策略6,ai样本买点,1,aiyb1,202008191728
3484,603955,大千生态,策略2,本块中有冲顶,1,cd,202008191728
3485,603955,大千生态,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3486,603838,四通股份,策略2,本块中有冲顶,1,cd,202008191728
3487,603838,四通股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3488,601186,中国铁建,策略6,ai样本买点,1,aiyb1,202008191728
3489,300719,安达维尔,策略2,本块中有冲顶,2,cd,202008191728
3490,300719,安达维尔,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3491,600125,铁龙物流,策略6,ai样本买点,1,aiyb1,202008191728
3492,600288,大恒科技,策略1,处于弱势区域,1,rs,202008191728
3493,600105,永鼎股份,策略2,本块中有冲顶,3,cd,202008191728
3494,002641,永高股份,策略2,本块中有冲顶,1,cd,202008191728
3495,002641,永高股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3496,002348,高乐股份,策略1,处于弱势区域,1,rs,202008191728
3497,002348,高乐股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008191728
3498,603226,菲林格尔,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008191728
3499,002355,兴民智通,策略2,本块中有冲顶,1,cd,202008191728
3500,600292,远达环保,策略2,本块中有冲顶,3,cd,202008191728
3501,603311,金海环境,策略2,本块中有冲顶,1,cd,202008191728
3502,603311,金海环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
3503,600375,华菱星马,策略1,处于弱势区域,1,rs,202008191728
3504,000488,晨鸣纸业,策略1,处于弱势区域,1,rs,202008191728
3505,000593,大通燃气,策略1,处于弱势区域,1,rs,202008191728
3506,000593,大通燃气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
3507,002330,得利斯,策略1,处于弱势区域,1,rs,202008191728
3508,000758,中色股份,策略1,处于弱势区域,1,rs,202008191728
3509,300548,博创科技,策略1,处于弱势区域,1,rs,202008191728
3510,600123,兰花科创,策略1,处于弱势区域,1,rs,202008191728
3511,600123,兰花科创,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008191728
3512,002505,大康农业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3513,603260,合盛硅业,策略1,处于弱势区域,1,rs,202008191728
3514,603260,合盛硅业,策略6,ai样本买点,2,aiyb2,202008191728
3515,600273,嘉化能源,策略1,处于弱势区域,1,rs,202008191728
3516,300424,航新科技,策略2,本块中有冲顶,2,cd,202008191728
3517,300424,航新科技,策略6,ai样本买点,1,aiyb1,202008191728
3518,002518,科士达,策略1,处于弱势区域,1,rs,202008191728
3519,002035,华帝股份,策略2,本块中有冲顶,2,cd,202008191728
3520,002057,中钢天源,策略2,本块中有冲顶,1,cd,202008191728
3521,600000,浦发银行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3522,600000,浦发银行,策略6,ai样本买点,1,aiyb1,202008191728
3523,002556,辉隆股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3524,300393,中来股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3525,300510,金冠股份,策略6,ai样本买点,1,aiyb1,202008191728
3526,002310,东方园林,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008191728
3527,300066,三川智慧,策略6,ai样本买点,1,aiyb1,202008191728
3528,000958,东方能源,策略2,本块中有冲顶,1,cd,202008191728
3529,603337,杰克股份,策略2,本块中有冲顶,2,cd,202008191728
3530,000700,模塑科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3531,000700,模塑科技,策略6,ai样本买点,1,aiyb1,202008191728
3532,600335,国机汽车,策略6,ai样本买点,1,aiyb1,202008191728
3533,300721,怡达股份,策略2,本块中有冲顶,2,cd,202008191728
3534,300721,怡达股份,策略6,ai样本买点,1,aiyb1,202008191728
3535,601398,工商银行,策略6,ai样本买点,1,aiyb1,202008191728
3536,300599,雄塑科技,策略2,本块中有冲顶,1,cd,202008191728
3537,300599,雄塑科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3538,002846,英联股份,策略2,本块中有冲顶,3,cd,202008191728
3539,002846,英联股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3540,002245,澳洋顺昌,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3541,002245,澳洋顺昌,策略6,ai样本买点,1,aiyb1,202008191728
3542,002360,同德化工,策略6,ai样本买点,1,aiyb1,202008191728
3543,600673,东阳光,策略1,处于弱势区域,1,rs,202008191728
3544,300133,华策影视,策略6,ai样本买点,11,aiyb11,202008191728
3545,603297,永新光学,策略1,处于弱势区域,1,rs,202008191728
3546,603297,永新光学,策略6,ai样本买点,2,aiyb2,202008191728
3547,000720,新能泰山,策略1,处于弱势区域,1,rs,202008191728
3548,600674,川投能源,策略2,本块中有冲顶,1,cd,202008191728
3549,600674,川投能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3550,603978,深圳新星,策略1,处于弱势区域,1,rs,202008191728
3551,603978,深圳新星,策略6,ai样本买点,11,aiyb11,202008191728
3552,600011,华能国际,策略2,本块中有冲顶,1,cd,202008191728
3553,002428,云南锗业,策略1,处于弱势区域,1,rs,202008191728
3554,002428,云南锗业,策略6,ai样本买点,10,aiyb10,202008191728
3555,603090,宏盛股份,策略1,处于弱势区域,1,rs,202008191728
3556,300473,德尔股份,策略2,本块中有冲顶,1,cd,202008191728
3557,300473,德尔股份,策略6,ai样本买点,1,aiyb1,202008191728
3558,601127,小康股份,策略6,ai样本买点,1,aiyb1,202008191728
3559,002471,中超控股,策略2,本块中有冲顶,1,cd,202008191728
3560,002471,中超控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3561,002800,天顺股份,策略2,本块中有冲顶,1,cd,202008191728
3562,002800,天顺股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3563,300286,安科瑞,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
3564,000801,四川九洲,策略6,ai样本买点,1,aiyb1,202008191728
3565,600569,安阳钢铁,策略6,ai样本买点,1,aiyb1,202008191728
3566,603139,康惠制药,策略1,处于弱势区域,1,rs,202008191728
3567,603139,康惠制药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
3568,002215,诺 普 信,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3569,603758,秦安股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3570,600006,东风汽车,策略2,本块中有冲顶,1,cd,202008191728
3571,600006,东风汽车,策略6,ai样本买点,1,aiyb1,202008191728
3572,002845,同兴达,策略2,本块中有冲顶,2,cd,202008191728
3573,002845,同兴达,策略6,ai样本买点,11,aiyb11,202008191728
3574,002901,大博医疗,策略1,处于弱势区域,1,rs,202008191728
3575,002901,大博医疗,策略6,ai样本买点,2,aiyb2,202008191728
3576,600395,盘江股份,策略1,处于弱势区域,1,rs,202008191728
3577,600395,盘江股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008191728
3578,601699,潞安环能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008191728
3579,000061,农 产 品,策略2,本块中有冲顶,1,cd,202008191728
3580,603298,杭叉集团,策略2,本块中有冲顶,1,cd,202008191728
3581,603298,杭叉集团,策略6,ai样本买点,1,aiyb1,202008191728
3582,600281,太化股份,策略2,本块中有冲顶,2,cd,202008191728
3583,600281,太化股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3584,601886,江河集团,策略6,ai样本买点,1,aiyb1,202008191728
3585,603895,天永智能,策略1,处于弱势区域,1,rs,202008191728
3586,603895,天永智能,策略6,ai样本买点,10,aiyb10,202008191728
3587,600872,中炬高新,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3588,002835,同为股份,策略2,本块中有冲顶,3,cd,202008191728
3589,600169,太原重工,策略2,本块中有冲顶,1,cd,202008191728
3590,300422,博世科,策略1,处于弱势区域,1,rs,202008191728
3591,002013,中航机电,策略2,本块中有冲顶,1,cd,202008191728
3592,002013,中航机电,策略6,ai样本买点,1,aiyb1,202008191728
3593,000716,黑芝麻,策略2,本块中有冲顶,1,cd,202008191728
3594,300072,三聚环保,策略1,处于弱势区域,1,rs,202008191728
3595,300072,三聚环保,策略6,ai样本买点,10,aiyb10,202008191728
3596,000400,许继电气,策略2,本块中有冲顶,1,cd,202008191728
3597,000400,许继电气,策略6,ai样本买点,11,aiyb11,202008191728
3598,002683,宏大爆破,策略2,本块中有冲顶,2,cd,202008191728
3599,300446,乐凯新材,策略1,处于弱势区域,1,rs,202008191728
3600,600176,中国巨石,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
3601,601011,宝泰隆,策略6,ai样本买点,1,aiyb1,202008191728
3602,300509,新美星,策略1,处于弱势区域,1,rs,202008191728
3603,002149,西部材料,策略2,本块中有冲顶,1,cd,202008191728
3604,300337,银邦股份,策略6,ai样本买点,1,aiyb1,202008191728
3605,000860,顺鑫农业,策略6,ai样本买点,1,aiyb1,202008191728
3606,000966,长源电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
3607,600403,大有能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3608,600857,宁波中百,策略1,处于弱势区域,1,rs,202008191728
3609,600926,杭州银行,策略6,ai样本买点,1,aiyb1,202008191728
3610,000836,富通鑫茂,策略1,处于弱势区域,1,rs,202008191728
3611,000836,富通鑫茂,策略6,ai样本买点,2,aiyb2,202008191728
3612,002538,司尔特,策略2,本块中有冲顶,1,cd,202008191728
3613,300214,日科化学,策略2,本块中有冲顶,1,cd,202008191728
3614,300592,华凯创意,策略1,处于弱势区域,1,rs,202008191728
3615,300592,华凯创意,策略6,ai样本买点,2,aiyb2,202008191728
3616,002562,兄弟科技,策略1,处于弱势区域,1,rs,202008191728
3617,300727,润禾材料,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3618,300727,润禾材料,策略6,ai样本买点,11,aiyb11,202008191728
3619,002702,海欣食品,策略2,本块中有冲顶,3,cd,202008191728
3620,000786,北新建材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3621,600052,XD浙江广,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008191728
3622,002032,苏 泊 尔,策略1,处于弱势区域,1,rs,202008191728
3623,002032,苏 泊 尔,策略6,ai样本买点,2,aiyb2,202008191728
3624,300012,华测检测,策略2,本块中有冲顶,1,cd,202008191728
3625,002941,新疆交建,策略2,本块中有冲顶,1,cd,202008191728
3626,002941,新疆交建,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3627,600688,上海石化,策略1,处于弱势区域,1,rs,202008191728
3628,600688,上海石化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008191728
3629,601179,中国西电,策略1,处于弱势区域,1,rs,202008191728
3630,002685,华东重机,策略2,本块中有冲顶,1,cd,202008191728
3631,002685,华东重机,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3632,002685,华东重机,策略6,ai样本买点,2,aiyb2,202008191728
3633,002675,东诚药业,策略2,本块中有冲顶,1,cd,202008191728
3634,300552,万集科技,策略1,处于弱势区域,1,rs,202008191728
3635,300552,万集科技,策略6,ai样本买点,2,aiyb2,202008191728
3636,002097,山河智能,策略2,本块中有冲顶,2,cd,202008191728
3637,002097,山河智能,策略6,ai样本买点,1,aiyb1,202008191728
3638,603689,皖天然气,策略2,本块中有冲顶,1,cd,202008191728
3639,603689,皖天然气,策略6,ai样本买点,11,aiyb11,202008191728
3640,002363,隆基机械,策略2,本块中有冲顶,1,cd,202008191728
3641,000937,冀中能源,策略2,本块中有冲顶,1,cd,202008191728
3642,600741,华域汽车,策略2,本块中有冲顶,3,cd,202008191728
3643,600741,华域汽车,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3644,300416,苏试试验,策略2,本块中有冲顶,1,cd,202008191728
3645,300416,苏试试验,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3646,300407,凯发电气,策略6,ai样本买点,11,aiyb11,202008191728
3647,300306,远方信息,策略1,处于弱势区域,1,rs,202008191728
3648,000813,德展健康,策略1,处于弱势区域,1,rs,202008191728
3649,600818,中路股份,策略6,ai样本买点,10,aiyb10,202008191728
3650,603169,兰石重装,策略6,ai样本买点,11,aiyb11,202008191728
3651,600754,锦江酒店,策略2,本块中有冲顶,1,cd,202008191728
3652,600754,锦江酒店,策略6,ai样本买点,1,aiyb1,202008191728
3653,002224,三 力 士,策略1,处于弱势区域,1,rs,202008191728
3654,002224,三 力 士,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
3655,002224,三 力 士,策略6,ai样本买点,10,aiyb10,202008191728
3656,603919,金徽酒,策略1,处于弱势区域,1,rs,202008191728
3657,603919,金徽酒,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
3658,002120,韵达股份,策略1,处于弱势区域,1,rs,202008191728
3659,600365,通葡股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3660,300507,苏奥传感,策略1,处于弱势区域,1,rs,202008191728
3661,300498,温氏股份,策略1,处于弱势区域,1,rs,202008191728
3662,600268,国电南自,策略1,处于弱势区域,1,rs,202008191728
3663,600268,国电南自,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008191728
3664,603626,科森科技,策略2,本块中有冲顶,1,cd,202008191728
3665,002909,集泰股份,策略2,本块中有冲顶,3,cd,202008191728
3666,002909,集泰股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3667,002909,集泰股份,策略6,ai样本买点,11,aiyb11,202008191728
3668,300053,欧比特,策略6,ai样本买点,1,aiyb1,202008191728
3669,300417,南华仪器,策略1,处于弱势区域,1,rs,202008191728
3670,600713,南京医药,策略2,本块中有冲顶,1,cd,202008191728
3671,600713,南京医药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
3672,000567,海德股份,策略2,本块中有冲顶,1,cd,202008191728
3673,600617,国新能源,策略6,ai样本买点,1,aiyb1,202008191728
3674,300117,嘉寓股份,策略1,处于弱势区域,1,rs,202008191728
3675,000738,航发控制,策略2,本块中有冲顶,2,cd,202008191728
3676,000738,航发控制,策略6,ai样本买点,1,aiyb1,202008191728
3677,300192,科斯伍德,策略2,本块中有冲顶,2,cd,202008191728
3678,300192,科斯伍德,策略6,ai样本买点,1,aiyb1,202008191728
3679,600009,上海机场,策略2,本块中有冲顶,3,cd,202008191728
3680,002142,宁波银行,策略2,本块中有冲顶,1,cd,202008191728
3681,603348,文灿股份,策略6,ai样本买点,1,aiyb1,202008191728
3682,603083,剑桥科技,策略1,处于弱势区域,1,rs,202008191728
3683,600276,恒瑞医药,策略1,处于弱势区域,1,rs,202008191728
3684,603677,奇精机械,策略1,处于弱势区域,1,rs,202008191728
3685,600538,国发股份,策略1,处于弱势区域,1,rs,202008191728
3686,603458,勘设股份,策略2,本块中有冲顶,1,cd,202008191728
3687,603458,勘设股份,策略6,ai样本买点,1,aiyb1,202008191728
3688,600594,益佰制药,策略2,本块中有冲顶,2,cd,202008191728
3689,600170,上海建工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3690,601015,陕西黑猫,策略1,处于弱势区域,1,rs,202008191728
3691,300593,新雷能,策略1,处于弱势区域,1,rs,202008191728
3692,300593,新雷能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
3693,300713,英可瑞,策略2,本块中有冲顶,1,cd,202008191728
3694,300713,英可瑞,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3695,300713,英可瑞,策略6,ai样本买点,1,aiyb1,202008191728
3696,002506,协鑫集成,策略2,本块中有冲顶,1,cd,202008191728
3697,002506,协鑫集成,策略6,ai样本买点,1,aiyb1,202008191728
3698,600858,银座股份,策略1,处于弱势区域,1,rs,202008191728
3699,002918,蒙娜丽莎,策略2,本块中有冲顶,1,cd,202008191728
3700,002918,蒙娜丽莎,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3701,002715,登云股份,策略2,本块中有冲顶,2,cd,202008191728
3702,002715,登云股份,策略6,ai样本买点,1,aiyb1,202008191728
3703,600085,同仁堂,策略2,本块中有冲顶,2,cd,202008191728
3704,600085,同仁堂,策略6,ai样本买点,11,aiyb11,202008191728
3705,002248,华东数控,策略6,ai样本买点,1,aiyb1,202008191728
3706,002020,京新药业,策略1,处于弱势区域,1,rs,202008191728
3707,002020,京新药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008191728
3708,600548,深高速,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3709,000732,泰禾集团,策略2,本块中有冲顶,2,cd,202008191728
3710,000732,泰禾集团,策略6,ai样本买点,11,aiyb11,202008191728
3711,600094,大名城,策略1,处于弱势区域,1,rs,202008191728
3712,600038,中直股份,策略2,本块中有冲顶,1,cd,202008191728
3713,600038,中直股份,策略6,ai样本买点,1,aiyb1,202008191728
3714,603801,志邦家居,策略2,本块中有冲顶,1,cd,202008191728
3715,002599,盛通股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3716,002679,福建金森,策略2,本块中有冲顶,1,cd,202008191728
3717,002679,福建金森,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3718,600393,粤泰股份,策略1,处于弱势区域,1,rs,202008191728
3719,000875,吉电股份,策略2,本块中有冲顶,1,cd,202008191728
3720,000656,金科股份,策略2,本块中有冲顶,2,cd,202008191728
3721,000656,金科股份,策略6,ai样本买点,1,aiyb1,202008191728
3722,600389,江山股份,策略2,本块中有冲顶,1,cd,202008191728
3723,600389,江山股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3724,600865,百大集团,策略1,处于弱势区域,1,rs,202008191728
3725,300503,昊志机电,策略6,ai样本买点,1,aiyb1,202008191728
3726,002034,旺能环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3727,300190,维尔利,策略2,本块中有冲顶,1,cd,202008191728
3728,300190,维尔利,策略6,ai样本买点,1,aiyb1,202008191728
3729,601611,中国核建,策略2,本块中有冲顶,2,cd,202008191728
3730,601611,中国核建,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3731,300148,天舟文化,策略2,本块中有冲顶,1,cd,202008191728
3732,300148,天舟文化,策略6,ai样本买点,1,aiyb1,202008191728
