,code,name,cl,clname
1525,300371,汇中股份,1,策略3----macd红柱 yhz
1526,002715,登云股份,1,策略3----macd红柱 yhz
1527,603388,元成股份,1,策略3----macd红柱 yhz
1528,603177,德创环保,1,策略2----背驰9 bc9
1529,603177,德创环保,1,策略3----macd红柱 yhz
1530,600586,金晶科技,1,策略3----macd红柱 yhz
1531,000799,酒鬼酒,1,策略1----背驰8 bc8
1532,000799,酒鬼酒,1,策略4----高于50(向上趋势中) d50
1533,000799,酒鬼酒,1,策略3----macd红柱 yhz
1534,300090,盛运环保,1,策略3----macd红柱 yhz
1535,600735,新华锦,1,策略3----macd红柱 yhz
1536,000719,中原传媒,1,策略3----macd红柱 yhz
1537,002691,冀凯股份,1,策略1----背驰8 bc8
1538,002691,冀凯股份,1,策略3----macd红柱 yhz
1539,300039,上海凯宝,1,策略3----macd红柱 yhz
1540,002250,联化科技,1,策略4----高于50(向上趋势中) d50
1541,002250,联化科技,1,策略3----macd红柱 yhz
1542,000751,锌业股份,1,策略2----背驰9 bc9
1543,000751,锌业股份,1,策略3----macd红柱 yhz
1544,000903,云内动力,1,策略2----背驰9 bc9
1545,000903,云内动力,1,策略3----macd红柱 yhz
1546,603117,万林物流,1,策略3----macd红柱 yhz
1547,300147,香雪制药,1,策略3----macd红柱 yhz
1548,002209,达 意 隆,1,策略3----macd红柱 yhz
1549,000839,中信国安,1,策略3----macd红柱 yhz
1550,603903,中持股份,1,策略3----macd红柱 yhz
1551,002006,精功科技,1,策略3----macd红柱 yhz
1552,300082,奥克股份,1,策略3----macd红柱 yhz
1553,002185,华天科技,1,策略3----macd红柱 yhz
1554,600562,国睿科技,1,策略3----macd红柱 yhz
1555,600809,山西汾酒,1,策略3----macd红柱 yhz
1556,601137,博威合金,1,策略1----背驰8 bc8
1557,601137,博威合金,1,策略3----macd红柱 yhz
1558,002810,山东赫达,1,策略4----高于50(向上趋势中) d50
1559,002810,山东赫达,1,策略3----macd红柱 yhz
1560,603898,好莱客,1,策略3----macd红柱 yhz
1561,300565,科信技术,1,策略4----高于50(向上趋势中) d50
1562,300565,科信技术,1,策略3----macd红柱 yhz
1563,603882,金域医学,1,策略3----macd红柱 yhz
1564,600865,百大集团,1,策略3----macd红柱 yhz
1565,603919,金徽酒,1,策略3----macd红柱 yhz
1566,600645,中源协和,1,策略3----macd红柱 yhz
1567,603238,诺邦股份,1,策略4----高于50(向上趋势中) d50
1568,603238,诺邦股份,1,策略3----macd红柱 yhz
1569,601969,海南矿业,1,策略3----macd红柱 yhz
1570,600992,贵绳股份,1,策略3----macd红柱 yhz
1571,300114,中航电测,1,策略2----背驰9 bc9
1572,300114,中航电测,1,策略3----macd红柱 yhz
1573,300159,新研股份,1,策略3----macd红柱 yhz
1574,601226,华电重工,1,策略3----macd红柱 yhz
1575,300622,博士眼镜,1,策略2----背驰9 bc9
1576,300622,博士眼镜,1,策略3----macd红柱 yhz
1577,000722,湖南发展,1,策略3----macd红柱 yhz
1578,300736,百邦科技,1,策略4----高于50(向上趋势中) d50
1579,000886,海南高速,1,策略3----macd红柱 yhz
1580,600547,山东黄金,1,策略3----macd红柱 yhz
1581,603778,乾景园林,1,策略3----macd红柱 yhz
1582,600433,冠豪高新,1,策略3----macd红柱 yhz
1583,600210,紫江企业,1,策略3----macd红柱 yhz
1584,000920,南方汇通,1,策略2----背驰9 bc9
1585,000920,南方汇通,1,策略3----macd红柱 yhz
1586,000619,海螺型材,1,策略3----macd红柱 yhz
1587,300652,雷迪克,1,策略3----macd红柱 yhz
1588,000530,冰山冷热,1,策略2----背驰9 bc9
1589,002472,双环传动,1,策略3----macd红柱 yhz
1590,002198,嘉应制药,1,策略4----高于50(向上趋势中) d50
1591,002198,嘉应制药,1,策略3----macd红柱 yhz
1592,002643,万润股份,1,策略3----macd红柱 yhz
1593,600749,西藏旅游,1,策略4----高于50(向上趋势中) d50
1594,600749,西藏旅游,1,策略3----macd红柱 yhz
1595,300335,迪森股份,1,策略3----macd红柱 yhz
1596,000016,深康佳Ａ,1,策略3----macd红柱 yhz
1597,002687,乔治白,1,策略3----macd红柱 yhz
1598,002824,和胜股份,1,策略3----macd红柱 yhz
1599,600653,申华控股,1,策略3----macd红柱 yhz
1600,603603,博天环境,1,策略3----macd红柱 yhz
1601,600769,祥龙电业,1,策略1----背驰8 bc8
1602,600769,祥龙电业,1,策略3----macd红柱 yhz
1603,600966,博汇纸业,1,策略3----macd红柱 yhz
1604,603768,常青股份,1,策略4----高于50(向上趋势中) d50
1605,603768,常青股份,1,策略3----macd红柱 yhz
1606,603179,新泉股份,1,策略3----macd红柱 yhz
1607,000801,四川九洲,1,策略3----macd红柱 yhz
1608,603168,莎普爱思,1,策略3----macd红柱 yhz
1609,600173,卧龙地产,1,策略3----macd红柱 yhz
1610,600063,皖维高新,1,策略3----macd红柱 yhz
1611,600207,安彩高科,1,策略3----macd红柱 yhz
1612,600758,红阳能源,1,策略3----macd红柱 yhz
1613,000014,沙河股份,1,策略3----macd红柱 yhz
1614,300509,新美星,1,策略3----macd红柱 yhz
1615,600469,风神股份,1,策略3----macd红柱 yhz
1616,600425,青松建化,1,策略2----背驰9 bc9
1617,600425,青松建化,1,策略3----macd红柱 yhz
1618,300308,中际旭创,1,策略3----macd红柱 yhz
1619,600315,上海家化,1,策略3----macd红柱 yhz
1620,300069,金利华电,1,策略3----macd红柱 yhz
1621,601949,中国出版,1,策略3----macd红柱 yhz
1622,300472,新元科技,1,策略3----macd红柱 yhz
1623,600489,中金黄金,1,策略3----macd红柱 yhz
1624,002703,浙江世宝,1,策略3----macd红柱 yhz
1625,600745,闻泰科技,1,策略3----macd红柱 yhz
1626,002211,宏达新材,1,策略3----macd红柱 yhz
1627,000600,建投能源,1,策略1----背驰8 bc8
1628,000600,建投能源,1,策略3----macd红柱 yhz
1629,603277,银都股份,1,策略3----macd红柱 yhz
1630,002808,恒久科技,1,策略3----macd红柱 yhz
1631,601899,紫金矿业,1,策略3----macd红柱 yhz
1632,300228,富瑞特装,1,策略3----macd红柱 yhz
1633,002831,裕同科技,1,策略3----macd红柱 yhz
1634,601139,深圳燃气,1,策略3----macd红柱 yhz
1635,002826,易明医药,1,策略3----macd红柱 yhz
1636,600125,铁龙物流,1,策略1----背驰8 bc8
1637,603725,天安新材,1,策略3----macd红柱 yhz
1638,300599,雄塑科技,1,策略3----macd红柱 yhz
1639,002815,崇达技术,1,策略3----macd红柱 yhz
1640,600237,铜峰电子,1,策略3----macd红柱 yhz
1641,600310,桂东电力,1,策略3----macd红柱 yhz
1642,002767,先锋电子,1,策略3----macd红柱 yhz
1643,600744,华银电力,1,策略3----macd红柱 yhz
1644,000548,湖南投资,1,策略2----背驰9 bc9
1645,000548,湖南投资,1,策略3----macd红柱 yhz
1646,300607,拓斯达,1,策略3----macd红柱 yhz
1647,600789,鲁抗医药,1,策略3----macd红柱 yhz
1648,300355,蒙草生态,1,策略3----macd红柱 yhz
1649,600051,宁波联合,1,策略3----macd红柱 yhz
1650,600322,天房发展,1,策略4----高于50(向上趋势中) d50
1651,300182,捷成股份,1,策略3----macd红柱 yhz
1652,000885,城发环境,1,策略3----macd红柱 yhz
1653,002028,思源电气,1,策略3----macd红柱 yhz
1654,300388,国祯环保,1,策略3----macd红柱 yhz
1655,002151,北斗星通,1,策略3----macd红柱 yhz
1656,600730,中国高科,1,策略4----高于50(向上趋势中) d50
1657,600730,中国高科,1,策略3----macd红柱 yhz
1658,600513,联环药业,1,策略3----macd红柱 yhz
1659,002724,海洋王,1,策略3----macd红柱 yhz
1660,002360,同德化工,1,策略2----背驰9 bc9
1661,002360,同德化工,1,策略3----macd红柱 yhz
1662,300505,川金诺,1,策略3----macd红柱 yhz
1663,603098,森特股份,1,策略3----macd红柱 yhz
1664,300633,开立医疗,1,策略3----macd红柱 yhz
1665,000591,太阳能,1,策略3----macd红柱 yhz
1666,603225,新凤鸣,1,策略3----macd红柱 yhz
1667,300055,万邦达,1,策略3----macd红柱 yhz
1668,002890,弘宇股份,1,策略3----macd红柱 yhz
1669,002633,申科股份,1,策略3----macd红柱 yhz
1670,300547,川环科技,1,策略3----macd红柱 yhz
1671,002009,天奇股份,1,策略3----macd红柱 yhz
1672,600821,津劝业,1,策略3----macd红柱 yhz
1673,000917,电广传媒,1,策略1----背驰8 bc8
1674,000917,电广传媒,1,策略3----macd红柱 yhz
1675,300554,三超新材,1,策略3----macd红柱 yhz
1676,000657,中钨高新,1,策略3----macd红柱 yhz
1677,002442,龙星化工,1,策略3----macd红柱 yhz
1678,601016,节能风电,1,策略3----macd红柱 yhz
1679,600824,益民集团,1,策略3----macd红柱 yhz
1680,300043,星辉娱乐,1,策略3----macd红柱 yhz
1681,002773,康弘药业,1,策略3----macd红柱 yhz
1682,002114,罗平锌电,1,策略1----背驰8 bc8
1683,002114,罗平锌电,1,策略3----macd红柱 yhz
1684,002659,凯文教育,1,策略1----背驰8 bc8
1685,002659,凯文教育,1,策略3----macd红柱 yhz
1686,603178,圣龙股份,1,策略3----macd红柱 yhz
1687,002649,博彦科技,1,策略3----macd红柱 yhz
1688,002908,德生科技,1,策略2----背驰9 bc9
1689,002908,德生科技,1,策略3----macd红柱 yhz
1690,600387,海越能源,1,策略3----macd红柱 yhz
1691,600829,人民同泰,1,策略3----macd红柱 yhz
1692,000050,深天马Ａ,1,策略3----macd红柱 yhz
1693,000333,美的集团,1,策略3----macd红柱 yhz
1694,000524,岭南控股,1,策略3----macd红柱 yhz
1695,300641,正丹股份,1,策略1----背驰8 bc8
1696,300641,正丹股份,1,策略3----macd红柱 yhz
1697,600576,祥源文化,1,策略3----macd红柱 yhz
1698,002145,中核钛白,1,策略3----macd红柱 yhz
1699,300650,太龙照明,1,策略3----macd红柱 yhz
1700,300703,创源文化,1,策略3----macd红柱 yhz
1701,000910,大亚圣象,1,策略3----macd红柱 yhz
1702,002793,东音股份,1,策略3----macd红柱 yhz
1703,603527,众源新材,1,策略3----macd红柱 yhz
1704,600601,方正科技,1,策略3----macd红柱 yhz
1705,600490,鹏欣资源,1,策略4----高于50(向上趋势中) d50
1706,002513,蓝丰生化,1,策略3----macd红柱 yhz
1707,603286,日盈电子,1,策略3----macd红柱 yhz
1708,601177,杭齿前进,1,策略4----高于50(向上趋势中) d50
1709,600378,昊华科技,1,策略3----macd红柱 yhz
1710,002568,百润股份,1,策略3----macd红柱 yhz
1711,002095,生 意 宝,1,策略3----macd红柱 yhz
1712,603258,电魂网络,1,策略4----高于50(向上趋势中) d50
1713,603258,电魂网络,1,策略3----macd红柱 yhz
1714,601010,文峰股份,1,策略3----macd红柱 yhz
1715,600796,钱江生化,1,策略1----背驰8 bc8
1716,600796,钱江生化,1,策略3----macd红柱 yhz
1717,600619,海立股份,1,策略3----macd红柱 yhz
1718,603928,兴业股份,1,策略2----背驰9 bc9
1719,603928,兴业股份,1,策略3----macd红柱 yhz
1720,002521,齐峰新材,1,策略3----macd红柱 yhz
1721,002481,双塔食品,1,策略2----背驰9 bc9
1722,002481,双塔食品,1,策略3----macd红柱 yhz
1723,300434,金石亚药,1,策略3----macd红柱 yhz
1724,600834,申通地铁,1,策略3----macd红柱 yhz
1725,603826,坤彩科技,1,策略3----macd红柱 yhz
1726,600571,信雅达,1,策略3----macd红柱 yhz
1727,002254,泰和新材,1,策略3----macd红柱 yhz
1728,002780,三夫户外,1,策略3----macd红柱 yhz
1729,600139,西部资源,1,策略3----macd红柱 yhz
1730,300568,星源材质,1,策略2----背驰9 bc9
1731,300568,星源材质,1,策略3----macd红柱 yhz
1732,002433,太安堂,1,策略3----macd红柱 yhz
1733,600510,黑牡丹,1,策略3----macd红柱 yhz
1734,600241,时代万恒,1,策略3----macd红柱 yhz
1735,002049,紫光国微,1,策略3----macd红柱 yhz
1736,603040,新坐标,1,策略3----macd红柱 yhz
1737,603398,邦宝益智,1,策略3----macd红柱 yhz
1738,000557,西部创业,1,策略3----macd红柱 yhz
1739,600163,中闽能源,1,策略3----macd红柱 yhz
1740,002899,英派斯,1,策略3----macd红柱 yhz
1741,002809,红墙股份,1,策略3----macd红柱 yhz
1742,600866,星湖科技,1,策略3----macd红柱 yhz
1743,000036,华联控股,1,策略1----背驰8 bc8
1744,000036,华联控股,1,策略3----macd红柱 yhz
1745,600380,健康元,1,策略3----macd红柱 yhz
1746,600053,九鼎投资,1,策略3----macd红柱 yhz
1747,300611,美力科技,1,策略3----macd红柱 yhz
1748,002253,川大智胜,1,策略3----macd红柱 yhz
1749,300373,扬杰科技,1,策略3----macd红柱 yhz
1750,600683,京投发展,1,策略3----macd红柱 yhz
1751,002208,合肥城建,1,策略3----macd红柱 yhz
1752,601311,骆驼股份,1,策略3----macd红柱 yhz
1753,603979,金诚信,1,策略3----macd红柱 yhz
1754,300421,力星股份,1,策略3----macd红柱 yhz
1755,600211,西藏药业,1,策略3----macd红柱 yhz
1756,600768,宁波富邦,1,策略3----macd红柱 yhz
1757,600826,兰生股份,1,策略3----macd红柱 yhz
1758,603159,上海亚虹,1,策略3----macd红柱 yhz
1759,002860,星帅尔,1,策略3----macd红柱 yhz
1760,000520,长航凤凰,1,策略3----macd红柱 yhz
1761,600195,中牧股份,1,策略3----macd红柱 yhz
1762,002646,青青稞酒,1,策略3----macd红柱 yhz
1763,600682,南京新百,1,策略4----高于50(向上趋势中) d50
1764,600682,南京新百,1,策略3----macd红柱 yhz
1765,002888,惠威科技,1,策略3----macd红柱 yhz
1766,603033,三维股份,1,策略3----macd红柱 yhz
1767,300197,铁汉生态,1,策略3----macd红柱 yhz
1768,600603,广汇物流,1,策略3----macd红柱 yhz
1769,600103,青山纸业,1,策略3----macd红柱 yhz
1770,600779,水井坊,1,策略4----高于50(向上趋势中) d50
1771,000697,炼石航空,1,策略3----macd红柱 yhz
1772,603798,康普顿,1,策略3----macd红柱 yhz
1773,300286,安科瑞,1,策略3----macd红柱 yhz
1774,300363,博腾股份,1,策略3----macd红柱 yhz
1775,002424,贵州百灵,1,策略3----macd红柱 yhz
1776,300220,金运激光,1,策略3----macd红柱 yhz
1777,603031,安德利,1,策略3----macd红柱 yhz
1778,002266,浙富控股,1,策略1----背驰8 bc8
1779,300247,融捷健康,1,策略3----macd红柱 yhz
1780,300145,中金环境,1,策略1----背驰8 bc8
1781,300145,中金环境,1,策略3----macd红柱 yhz
1782,000038,深大通,1,策略3----macd红柱 yhz
1783,300660,江苏雷利,1,策略3----macd红柱 yhz
1784,002454,松芝股份,1,策略3----macd红柱 yhz
1785,600183,生益科技,1,策略3----macd红柱 yhz
1786,603817,海峡环保,1,策略3----macd红柱 yhz
1787,603223,恒通股份,1,策略4----高于50(向上趋势中) d50
1788,603223,恒通股份,1,策略3----macd红柱 yhz
1789,300673,佩蒂股份,1,策略3----macd红柱 yhz
1790,002030,达安基因,1,策略3----macd红柱 yhz
1791,000638,万方发展,1,策略3----macd红柱 yhz
1792,601900,南方传媒,1,策略3----macd红柱 yhz
1793,300500,启迪设计,1,策略3----macd红柱 yhz
1794,603758,秦安股份,1,策略3----macd红柱 yhz
1795,601616,广电电气,1,策略3----macd红柱 yhz
1796,300124,汇川技术,1,策略3----macd红柱 yhz
1797,300725,药石科技,1,策略1----背驰8 bc8
1798,300725,药石科技,1,策略4----高于50(向上趋势中) d50
1799,603345,安井食品,1,策略1----背驰8 bc8
1800,603345,安井食品,1,策略3----macd红柱 yhz
1801,300244,迪安诊断,1,策略4----高于50(向上趋势中) d50
1802,300244,迪安诊断,1,策略3----macd红柱 yhz
1803,002138,顺络电子,1,策略3----macd红柱 yhz
1804,300204,舒泰神,1,策略3----macd红柱 yhz
1805,600759,洲际油气,1,策略3----macd红柱 yhz
1806,300024,机器人,1,策略3----macd红柱 yhz
1807,600580,卧龙电驱,1,策略3----macd红柱 yhz
1808,600559,老白干酒,1,策略1----背驰8 bc8
1809,002689,远大智能,1,策略3----macd红柱 yhz
1810,002516,旷达科技,1,策略3----macd红柱 yhz
1811,000616,海航投资,1,策略3----macd红柱 yhz
1812,002183,怡 亚 通,1,策略2----背驰9 bc9
1813,002183,怡 亚 通,1,策略3----macd红柱 yhz
1814,603197,保隆科技,1,策略3----macd红柱 yhz
1815,002096,南岭民爆,1,策略3----macd红柱 yhz
1816,002031,巨轮智能,1,策略3----macd红柱 yhz
1817,603110,东方材料,1,策略3----macd红柱 yhz
1818,600888,新疆众和,1,策略3----macd红柱 yhz
1819,600323,瀚蓝环境,1,策略3----macd红柱 yhz
1820,002140,东华科技,1,策略3----macd红柱 yhz
1821,600692,亚通股份,1,策略3----macd红柱 yhz
1822,600202,哈空调,1,策略3----macd红柱 yhz
1823,000869,张 裕Ａ,1,策略2----背驰9 bc9
1824,000869,张 裕Ａ,1,策略3----macd红柱 yhz
1825,002524,光正集团,1,策略4----高于50(向上趋势中) d50
1826,002524,光正集团,1,策略3----macd红柱 yhz
1827,300601,康泰生物,1,策略3----macd红柱 yhz
1828,002549,凯美特气,1,策略3----macd红柱 yhz
1829,600252,中恒集团,1,策略3----macd红柱 yhz
1830,603036,如通股份,1,策略3----macd红柱 yhz
1831,603169,兰石重装,1,策略3----macd红柱 yhz
1832,002181,粤 传 媒,1,策略3----macd红柱 yhz
1833,600382,广东明珠,1,策略3----macd红柱 yhz
1834,300494,盛天网络,1,策略4----高于50(向上趋势中) d50
1835,300494,盛天网络,1,策略3----macd红柱 yhz
1836,600229,城市传媒,1,策略3----macd红柱 yhz
1837,600746,江苏索普,1,策略2----背驰9 bc9
1838,600746,江苏索普,1,策略3----macd红柱 yhz
1839,600370,三房巷,1,策略4----高于50(向上趋势中) d50
1840,600370,三房巷,1,策略3----macd红柱 yhz
1841,002034,旺能环境,1,策略3----macd红柱 yhz
1842,002097,山河智能,1,策略3----macd红柱 yhz
1843,603991,至正股份,1,策略1----背驰8 bc8
1844,603991,至正股份,1,策略3----macd红柱 yhz
1845,000570,苏常柴Ａ,1,策略3----macd红柱 yhz
1846,603999,读者传媒,1,策略3----macd红柱 yhz
1847,603680,今创集团,1,策略4----高于50(向上趋势中) d50
1848,002283,天润曲轴,1,策略3----macd红柱 yhz
1849,300519,新光药业,1,策略1----背驰8 bc8
1850,300519,新光药业,1,策略4----高于50(向上趋势中) d50
1851,300519,新光药业,1,策略3----macd红柱 yhz
1852,000042,中洲控股,1,策略3----macd红柱 yhz
1853,601519,大智慧,1,策略3----macd红柱 yhz
1854,603517,绝味食品,1,策略3----macd红柱 yhz
1855,600143,金发科技,1,策略3----macd红柱 yhz
1856,300288,朗玛信息,1,策略3----macd红柱 yhz
1857,600159,大龙地产,1,策略3----macd红柱 yhz
1858,002496,辉丰股份,1,策略3----macd红柱 yhz
1859,300413,芒果超媒,1,策略3----macd红柱 yhz
1860,600331,宏达股份,1,策略3----macd红柱 yhz
1861,600988,赤峰黄金,1,策略3----macd红柱 yhz
1862,603819,神力股份,1,策略3----macd红柱 yhz
1863,300148,天舟文化,1,策略4----高于50(向上趋势中) d50
1864,300148,天舟文化,1,策略3----macd红柱 yhz
1865,002565,顺灏股份,1,策略4----高于50(向上趋势中) d50
1866,601366,利群股份,1,策略1----背驰8 bc8
1867,601366,利群股份,1,策略4----高于50(向上趋势中) d50
1868,601366,利群股份,1,策略3----macd红柱 yhz
1869,600318,新力金融,1,策略4----高于50(向上趋势中) d50
1870,600318,新力金融,1,策略3----macd红柱 yhz
1871,300662,科锐国际,1,策略3----macd红柱 yhz
1872,300538,同益股份,1,策略3----macd红柱 yhz
1873,002480,新筑股份,1,策略3----macd红柱 yhz
1874,002126,银轮股份,1,策略2----背驰9 bc9
1875,002126,银轮股份,1,策略3----macd红柱 yhz
1876,300581,晨曦航空,1,策略3----macd红柱 yhz
1877,002721,金一文化,1,策略3----macd红柱 yhz
1878,600327,大东方,1,策略3----macd红柱 yhz
1879,002218,拓日新能,1,策略3----macd红柱 yhz
1880,002073,软控股份,1,策略3----macd红柱 yhz
1881,300595,欧普康视,1,策略3----macd红柱 yhz
1882,600221,海航控股,1,策略2----背驰9 bc9
1883,600221,海航控股,1,策略3----macd红柱 yhz
1884,002823,凯中精密,1,策略3----macd红柱 yhz
1885,002173,创新医疗,1,策略3----macd红柱 yhz
1886,300695,兆丰股份,1,策略4----高于50(向上趋势中) d50
1887,300695,兆丰股份,1,策略3----macd红柱 yhz
1888,300409,道氏技术,1,策略3----macd红柱 yhz
1889,002118,紫鑫药业,1,策略4----高于50(向上趋势中) d50
1890,002046,轴研科技,1,策略3----macd红柱 yhz
1891,300618,寒锐钴业,1,策略4----高于50(向上趋势中) d50
1892,300618,寒锐钴业,1,策略3----macd红柱 yhz
1893,002610,爱康科技,1,策略4----高于50(向上趋势中) d50
1894,300640,德艺文创,1,策略2----背驰9 bc9
1895,300640,德艺文创,1,策略3----macd红柱 yhz
1896,300392,腾信股份,1,策略4----高于50(向上趋势中) d50
1897,300392,腾信股份,1,策略3----macd红柱 yhz
1898,000567,海德股份,1,策略3----macd红柱 yhz
1899,601717,郑煤机,1,策略4----高于50(向上趋势中) d50
1900,600743,华远地产,1,策略3----macd红柱 yhz
1901,600718,东软集团,1,策略3----macd红柱 yhz
1902,300223,北京君正,1,策略3----macd红柱 yhz
1903,002694,顾地科技,1,策略3----macd红柱 yhz
1904,603777,来伊份,1,策略3----macd红柱 yhz
1905,600836,界龙实业,1,策略3----macd红柱 yhz
1906,603127,昭衍新药,1,策略3----macd红柱 yhz
1907,603335,迪生力,1,策略3----macd红柱 yhz
1908,603558,健盛集团,1,策略3----macd红柱 yhz
1909,600784,鲁银投资,1,策略3----macd红柱 yhz
1910,300156,神雾环保,1,策略3----macd红柱 yhz
1911,300119,瑞普生物,1,策略3----macd红柱 yhz
1912,000551,创元科技,1,策略3----macd红柱 yhz
1913,603139,康惠制药,1,策略2----背驰9 bc9
1914,603139,康惠制药,1,策略3----macd红柱 yhz
1915,600151,航天机电,1,策略3----macd红柱 yhz
1916,600568,中珠医疗,1,策略3----macd红柱 yhz
1917,300639,凯普生物,1,策略1----背驰8 bc8
1918,300639,凯普生物,1,策略4----高于50(向上趋势中) d50
1919,300639,凯普生物,1,策略3----macd红柱 yhz
1920,603583,捷昌驱动,1,策略2----背驰9 bc9
1921,603980,吉华集团,1,策略3----macd红柱 yhz
1922,300562,乐心医疗,1,策略3----macd红柱 yhz
1923,002555,三七互娱,1,策略4----高于50(向上趋势中) d50
1924,002555,三七互娱,1,策略3----macd红柱 yhz
1925,600531,豫光金铅,1,策略3----macd红柱 yhz
1926,002738,中矿资源,1,策略3----macd红柱 yhz
1927,002590,万安科技,1,策略3----macd红柱 yhz
1928,603876,鼎胜新材,1,策略1----背驰8 bc8
1929,300138,晨光生物,1,策略3----macd红柱 yhz
1930,300441,鲍斯股份,1,策略3----macd红柱 yhz
1931,002668,奥马电器,1,策略3----macd红柱 yhz
1932,603444,吉比特,1,策略1----背驰8 bc8
1933,603444,吉比特,1,策略3----macd红柱 yhz
1934,300291,华录百纳,1,策略3----macd红柱 yhz
1935,600843,上工申贝,1,策略3----macd红柱 yhz
1936,600261,阳光照明,1,策略1----背驰8 bc8
1937,600261,阳光照明,1,策略3----macd红柱 yhz
1938,300625,三雄极光,1,策略3----macd红柱 yhz
1939,000669,金鸿控股,1,策略4----高于50(向上趋势中) d50
1940,000510,新金路,1,策略3----macd红柱 yhz
1941,603180,金牌厨柜,1,策略3----macd红柱 yhz
1942,002745,木林森,1,策略3----macd红柱 yhz
1943,000668,荣丰控股,1,策略3----macd红柱 yhz
1944,300649,杭州园林,1,策略3----macd红柱 yhz
1945,002444,巨星科技,1,策略3----macd红柱 yhz
1946,000826,启迪环境,1,策略3----macd红柱 yhz
1947,603718,海利生物,1,策略3----macd红柱 yhz
1948,002891,中宠股份,1,策略1----背驰8 bc8
1949,002891,中宠股份,1,策略4----高于50(向上趋势中) d50
1950,002891,中宠股份,1,策略3----macd红柱 yhz
1951,603131,上海沪工,1,策略3----macd红柱 yhz
1952,002048,宁波华翔,1,策略3----macd红柱 yhz
1953,002763,汇洁股份,1,策略3----macd红柱 yhz
1954,600986,科达股份,1,策略3----macd红柱 yhz
1955,300172,中电环保,1,策略3----macd红柱 yhz
1956,300207,欣旺达,1,策略3----macd红柱 yhz
1957,300304,云意电气,1,策略3----macd红柱 yhz
1958,000807,云铝股份,1,策略3----macd红柱 yhz
1959,600805,悦达投资,1,策略1----背驰8 bc8
1960,000973,佛塑科技,1,策略3----macd红柱 yhz
1961,300506,名家汇,1,策略3----macd红柱 yhz
1962,002487,大金重工,1,策略3----macd红柱 yhz
1963,002858,力盛赛车,1,策略3----macd红柱 yhz
1964,000049,德赛电池,1,策略3----macd红柱 yhz
1965,600973,宝胜股份,1,策略3----macd红柱 yhz
1966,600676,交运股份,1,策略4----高于50(向上趋势中) d50
1967,600676,交运股份,1,策略3----macd红柱 yhz
1968,600105,永鼎股份,1,策略3----macd红柱 yhz
1969,600365,通葡股份,1,策略1----背驰8 bc8
1970,600365,通葡股份,1,策略3----macd红柱 yhz
1971,300311,任子行,1,策略3----macd红柱 yhz
1972,002357,富临运业,1,策略3----macd红柱 yhz
1973,603776,永安行,1,策略3----macd红柱 yhz
1974,002134,天津普林,1,策略3----macd红柱 yhz
1975,600981,汇鸿集团,1,策略3----macd红柱 yhz
1976,002098,浔兴股份,1,策略3----macd红柱 yhz
1977,603988,中电电机,1,策略3----macd红柱 yhz
1978,300095,华伍股份,1,策略3----macd红柱 yhz
1979,300183,东软载波,1,策略3----macd红柱 yhz
1980,300490,华自科技,1,策略3----macd红柱 yhz
1981,603378,亚士创能,1,策略3----macd红柱 yhz
1982,603000,人民网,1,策略3----macd红柱 yhz
1983,000554,泰山石油,1,策略3----macd红柱 yhz
1984,603505,金石资源,1,策略3----macd红柱 yhz
1985,002399,海普瑞,1,策略3----macd红柱 yhz
1986,603081,大丰实业,1,策略3----macd红柱 yhz
1987,300432,富临精工,1,策略3----macd红柱 yhz
1988,603218,日月股份,1,策略3----macd红柱 yhz
1989,002666,德联集团,1,策略4----高于50(向上趋势中) d50
1990,002666,德联集团,1,策略3----macd红柱 yhz
1991,000007,全新好,1,策略4----高于50(向上趋势中) d50
1992,000007,全新好,1,策略3----macd红柱 yhz
1993,300627,华测导航,1,策略3----macd红柱 yhz
1994,300248,新开普,1,策略3----macd红柱 yhz
1995,002783,凯龙股份,1,策略3----macd红柱 yhz
1996,600618,氯碱化工,1,策略3----macd红柱 yhz
1997,300470,中密控股,1,策略3----macd红柱 yhz
1998,002439,启明星辰,1,策略3----macd红柱 yhz
1999,603889,新澳股份,1,策略3----macd红柱 yhz
2000,300237,美晨生态,1,策略3----macd红柱 yhz
2001,000758,中色股份,1,策略3----macd红柱 yhz
2002,000606,顺利办,1,策略2----背驰9 bc9
2003,603699,纽威股份,1,策略1----背驰8 bc8
2004,603699,纽威股份,1,策略3----macd红柱 yhz
2005,002348,高乐股份,1,策略3----macd红柱 yhz
2006,601028,玉龙股份,1,策略3----macd红柱 yhz
2007,603260,合盛硅业,1,策略3----macd红柱 yhz
2008,603678,火炬电子,1,策略3----macd红柱 yhz
2009,002741,光华科技,1,策略3----macd红柱 yhz
2010,002417,深南股份,1,策略3----macd红柱 yhz
2011,000004,国农科技,1,策略3----macd红柱 yhz
2012,300431,暴风集团,1,策略3----macd红柱 yhz
2013,300140,中环装备,1,策略3----macd红柱 yhz
2014,603976,正川股份,1,策略3----macd红柱 yhz
2015,603339,四方科技,1,策略3----macd红柱 yhz
2016,600893,航发动力,1,策略3----macd红柱 yhz
2017,300068,南都电源,1,策略3----macd红柱 yhz
2018,300447,全信股份,1,策略3----macd红柱 yhz
2019,002540,亚太科技,1,策略3----macd红柱 yhz
2020,603355,莱克电气,1,策略3----macd红柱 yhz
2021,300212,易华录,1,策略3----macd红柱 yhz
