,code,name,cl,cljg,qz,files,gxsj
4339,601857,中国石油,策略3,主升浪一型,1,zs,202008022238
4340,601857,中国石油,策略5,趋同折点买前,10,bsq10,202008022238
4341,000001,平安银行,策略1,处于弱势区域,1,rs,202008022238
4342,000717,韶钢松山,策略1,处于弱势区域,1,rs,202008022238
4343,600118,中国卫星,策略3,主升浪一型,1,zs,202008022238
4344,600118,中国卫星,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4345,600118,中国卫星,策略5,趋同折点买前,7,bsq7,202008022238
4346,002820,桂发祥,策略2,本块中有冲顶,3,cd,202008022238
4347,002820,桂发祥,策略3,主升浪一型,2,zs,202008022238
4348,002820,桂发祥,策略5,趋同折点买前,6,bsq6,202008022238
4349,002561,徐家汇,策略1,处于弱势区域,1,rs,202008022238
4350,601985,中国核电,策略1,处于弱势区域,1,rs,202008022238
4351,300189,神农科技,策略3,主升浪一型,1,zs,202008022238
4352,300189,神农科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4353,600559,老白干酒,策略1,处于弱势区域,1,rs,202008022238
4354,002652,扬子新材,策略3,主升浪一型,1,zs,202008022238
4355,002652,扬子新材,策略5,趋同折点买前,6,bsq6,202008022238
4356,002314,南山控股,策略1,处于弱势区域,1,rs,202008022238
4357,002314,南山控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,2,bs2,202008022238
4358,002019,亿帆医药,策略2,本块中有冲顶,1,cd,202008022238
4359,002019,亿帆医药,策略3,主升浪一型,2,zs,202008022238
4360,002019,亿帆医药,策略5,趋同折点买前,6,bsq6,202008022238
4361,002265,西仪股份,策略2,本块中有冲顶,1,cd,202008022238
4362,002265,西仪股份,策略3,主升浪一型,1,zs,202008022238
4363,002265,西仪股份,策略5,趋同折点买前,6,bsq6,202008022238
4364,000039,中集集团,策略1,处于弱势区域,1,rs,202008022238
4365,000039,中集集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,2,bs2,202008022238
4366,002833,弘亚数控,策略2,本块中有冲顶,1,cd,202008022238
4367,002833,弘亚数控,策略3,主升浪一型,2,zs,202008022238
4368,002833,弘亚数控,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
4369,002833,弘亚数控,策略5,趋同折点买前,7,bsq7,202008022238
4370,000885,城发环境,策略1,处于弱势区域,1,rs,202008022238
4371,000615,京汉股份,策略1,处于弱势区域,1,rs,202008022238
4372,300340,科恒股份,策略1,处于弱势区域,1,rs,202008022238
4373,603603,博天环境,策略2,本块中有冲顶,1,cd,202008022238
4374,603603,博天环境,策略3,主升浪一型,2,zs,202008022238
4375,603603,博天环境,策略5,趋同折点买前,6,bsq6,202008022238
4376,603607,京华激光,策略1,处于弱势区域,1,rs,202008022238
4377,002718,友邦吊顶,策略1,处于弱势区域,1,rs,202008022238
4378,600310,桂东电力,策略1,处于弱势区域,1,rs,202008022238
4379,600619,海立股份,策略1,处于弱势区域,1,rs,202008022238
4380,600305,恒顺醋业,策略2,本块中有冲顶,2,cd,202008022238
4381,600305,恒顺醋业,策略3,主升浪一型,2,zs,202008022238
4382,600305,恒顺醋业,策略5,趋同折点买前,6,bsq6,202008022238
4383,601800,中国交建,策略1,处于弱势区域,1,rs,202008022238
4384,600148,长春一东,策略3,主升浪一型,1,zs,202008022238
4385,600148,长春一东,策略5,趋同折点买前,6,bsq6,202008022238
4386,002564,天沃科技,策略1,处于弱势区域,1,rs,202008022238
4387,603012,创力集团,策略1,处于弱势区域,1,rs,202008022238
4388,300091,金通灵,策略2,本块中有冲顶,2,cd,202008022238
4389,300091,金通灵,策略3,主升浪一型,2,zs,202008022238
4390,300091,金通灵,策略5,趋同折点买前,6,bsq6,202008022238
4391,002748,世龙实业,策略1,处于弱势区域,1,rs,202008022238
4392,002748,世龙实业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
4393,601008,连云港,策略2,本块中有冲顶,4,cd,202008022238
4394,601008,连云港,策略3,主升浪一型,1,zs,202008022238
4395,601008,连云港,策略5,趋同折点买前,10,bsq10,202008022238
4396,002648,卫星石化,策略2,本块中有冲顶,1,cd,202008022238
4397,002648,卫星石化,策略3,主升浪一型,1,zs,202008022238
4398,002648,卫星石化,策略5,趋同折点买前,6,bsq6,202008022238
4399,000759,中百集团,策略3,主升浪一型,2,zs,202008022238
4400,000759,中百集团,策略5,趋同折点买前,10,bsq10,202008022238
4401,600067,冠城大通,策略1,处于弱势区域,1,rs,202008022238
4402,300196,长海股份,策略2,本块中有冲顶,3,cd,202008022238
4403,300196,长海股份,策略3,主升浪一型,2,zs,202008022238
4404,300196,长海股份,策略5,趋同折点买前,6,bsq6,202008022238
4405,000998,隆平高科,策略3,主升浪一型,1,zs,202008022238
4406,000998,隆平高科,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4407,000998,隆平高科,策略5,趋同折点买前,7,bsq7,202008022238
4408,603655,朗博科技,策略2,本块中有冲顶,3,cd,202008022238
4409,603655,朗博科技,策略3,主升浪一型,2,zs,202008022238
4410,603655,朗博科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
4411,300266,兴源环境,策略1,处于弱势区域,1,rs,202008022238
4412,603810,丰山集团,策略1,处于弱势区域,1,rs,202008022238
4413,603810,丰山集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,2,bs2,202008022238
4414,600345,长江通信,策略1,处于弱势区域,1,rs,202008022238
4415,601599,鹿港文化,策略2,本块中有冲顶,3,cd,202008022238
4416,601599,鹿港文化,策略3,主升浪一型,1,zs,202008022238
4417,601599,鹿港文化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4418,601599,鹿港文化,策略5,趋同折点买前,7,bsq7,202008022238
4419,002162,悦心健康,策略2,本块中有冲顶,3,cd,202008022238
4420,002162,悦心健康,策略3,主升浪一型,2,zs,202008022238
4421,002162,悦心健康,策略5,趋同折点买前,6,bsq6,202008022238
4422,600537,亿晶光电,策略2,本块中有冲顶,4,cd,202008022238
4423,600537,亿晶光电,策略3,主升浪一型,2,zs,202008022238
4424,600537,亿晶光电,策略5,趋同折点买前,6,bsq6,202008022238
4425,000718,苏宁环球,策略2,本块中有冲顶,1,cd,202008022238
4426,000718,苏宁环球,策略3,主升浪一型,2,zs,202008022238
4427,000718,苏宁环球,策略5,趋同折点买前,6,bsq6,202008022238
4428,002608,江苏国信,策略1,处于弱势区域,1,rs,202008022238
4429,601369,陕鼓动力,策略2,本块中有冲顶,1,cd,202008022238
4430,601369,陕鼓动力,策略3,主升浪一型,2,zs,202008022238
4431,601369,陕鼓动力,策略5,趋同折点买前,6,bsq6,202008022238
4432,600867,通化东宝,策略1,处于弱势区域,1,rs,202008022238
4433,000423,东阿阿胶,策略2,本块中有冲顶,1,cd,202008022238
4434,000423,东阿阿胶,策略3,主升浪一型,1,zs,202008022238
4435,000423,东阿阿胶,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
4436,002190,成飞集成,策略3,主升浪一型,1,zs,202008022238
4437,002190,成飞集成,策略5,趋同折点买前,6,bsq6,202008022238
4438,600723,首商股份,策略1,处于弱势区域,1,rs,202008022238
4439,002267,陕天然气,策略1,处于弱势区域,1,rs,202008022238
4440,600428,中远海特,策略1,处于弱势区域,1,rs,202008022238
4441,601988,中国银行,策略1,处于弱势区域,1,rs,202008022238
4442,601958,金钼股份,策略2,本块中有冲顶,1,cd,202008022238
4443,601958,金钼股份,策略3,主升浪一型,1,zs,202008022238
4444,601958,金钼股份,策略5,趋同折点买前,7,bsq7,202008022238
4445,600284,浦东建设,策略1,处于弱势区域,1,rs,202008022238
4446,603696,安记食品,策略1,处于弱势区域,1,rs,202008022238
4447,601600,中国铝业,策略2,本块中有冲顶,1,cd,202008022238
4448,601600,中国铝业,策略3,主升浪一型,1,zs,202008022238
4449,601600,中国铝业,策略5,趋同折点买前,6,bsq6,202008022238
4450,002088,鲁阳节能,策略3,主升浪一型,2,zs,202008022238
4451,002088,鲁阳节能,策略5,趋同折点买前,10,bsq10,202008022238
4452,000796,凯撒旅业,策略1,处于弱势区域,1,rs,202008022238
4453,601992,金隅集团,策略1,处于弱势区域,1,rs,202008022238
4454,600578,京能电力,策略2,本块中有冲顶,1,cd,202008022238
4455,600578,京能电力,策略3,主升浪一型,2,zs,202008022238
4456,600711,盛屯矿业,策略3,主升浪一型,1,zs,202008022238
4457,600711,盛屯矿业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4458,600711,盛屯矿业,策略5,趋同折点买前,7,bsq7,202008022238
4459,000425,徐工机械,策略1,处于弱势区域,1,rs,202008022238
4460,600567,山鹰纸业,策略1,处于弱势区域,1,rs,202008022238
4461,000715,中兴商业,策略1,处于弱势区域,1,rs,202008022238
4462,603365,水星家纺,策略1,处于弱势区域,1,rs,202008022238
4463,603365,水星家纺,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
4464,600190,锦州港,策略1,处于弱势区域,1,rs,202008022238
4465,600409,三友化工,策略2,本块中有冲顶,1,cd,202008022238
4466,600409,三友化工,策略3,主升浪一型,1,zs,202008022238
4467,600409,三友化工,策略5,趋同折点买前,6,bsq6,202008022238
4468,603198,迎驾贡酒,策略1,处于弱势区域,1,rs,202008022238
4469,600315,上海家化,策略1,处于弱势区域,1,rs,202008022238
4470,600315,上海家化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
4471,603159,上海亚虹,策略1,处于弱势区域,1,rs,202008022238
4472,603159,上海亚虹,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
4473,600582,天地科技,策略1,处于弱势区域,1,rs,202008022238
4474,603685,晨丰科技,策略1,处于弱势区域,1,rs,202008022238
4475,603177,德创环保,策略2,本块中有冲顶,2,cd,202008022238
4476,603177,德创环保,策略3,主升浪一型,2,zs,202008022238
4477,603177,德创环保,策略5,趋同折点买前,6,bsq6,202008022238
4478,600320,振华重工,策略1,处于弱势区域,1,rs,202008022238
4479,600398,海澜之家,策略2,本块中有冲顶,2,cd,202008022238
4480,600398,海澜之家,策略3,主升浪一型,1,zs,202008022238
4481,600398,海澜之家,策略5,趋同折点买前,10,bsq10,202008022238
4482,600801,华新水泥,策略3,主升浪一型,2,zs,202008022238
4483,600801,华新水泥,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4484,600801,华新水泥,策略5,趋同折点买前,7,bsq7,202008022238
4485,002933,新兴装备,策略2,本块中有冲顶,3,cd,202008022238
4486,002933,新兴装备,策略3,主升浪一型,1,zs,202008022238
4487,002933,新兴装备,策略5,趋同折点买前,6,bsq6,202008022238
4488,000008,神州高铁,策略1,处于弱势区域,1,rs,202008022238
4489,000008,神州高铁,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
4490,000856,冀东装备,策略3,主升浪一型,2,zs,202008022238
4491,000856,冀东装备,策略5,趋同折点买前,6,bsq6,202008022238
4492,000533,顺钠股份,策略2,本块中有冲顶,7,cd,202008022238
4493,000533,顺钠股份,策略3,主升浪一型,2,zs,202008022238
4494,000533,顺钠股份,策略5,趋同折点买前,6,bsq6,202008022238
4495,601933,永辉超市,策略1,处于弱势区域,1,rs,202008022238
4496,002081,金 螳 螂,策略2,本块中有冲顶,1,cd,202008022238
4497,002081,金 螳 螂,策略3,主升浪一型,1,zs,202008022238
4498,002081,金 螳 螂,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
4499,000935,四川双马,策略2,本块中有冲顶,1,cd,202008022238
4500,000935,四川双马,策略3,主升浪一型,1,zs,202008022238
4501,000935,四川双马,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4502,600523,贵航股份,策略2,本块中有冲顶,1,cd,202008022238
4503,600523,贵航股份,策略3,主升浪一型,1,zs,202008022238
4504,600523,贵航股份,策略5,趋同折点买前,6,bsq6,202008022238
4505,603131,上海沪工,策略1,处于弱势区域,1,rs,202008022238
4506,603955,大千生态,策略2,本块中有冲顶,1,cd,202008022238
4507,603955,大千生态,策略3,主升浪一型,2,zs,202008022238
4508,603955,大千生态,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4509,603955,大千生态,策略5,趋同折点买前,7,bsq7,202008022238
4510,603838,四通股份,策略1,处于弱势区域,1,rs,202008022238
4511,601186,中国铁建,策略1,处于弱势区域,1,rs,202008022238
4512,300719,安达维尔,策略2,本块中有冲顶,1,cd,202008022238
4513,300719,安达维尔,策略3,主升浪一型,2,zs,202008022238
4514,300719,安达维尔,策略5,趋同折点买前,6,bsq6,202008022238
4515,600125,铁龙物流,策略1,处于弱势区域,1,rs,202008022238
4516,600288,大恒科技,策略1,处于弱势区域,1,rs,202008022238
4517,300176,派生科技,策略1,处于弱势区域,1,rs,202008022238
4518,600105,永鼎股份,策略2,本块中有冲顶,2,cd,202008022238
4519,600105,永鼎股份,策略3,主升浪一型,1,zs,202008022238
4520,002641,永高股份,策略2,本块中有冲顶,1,cd,202008022238
4521,002641,永高股份,策略3,主升浪一型,2,zs,202008022238
4522,002641,永高股份,策略5,趋同折点买前,6,bsq6,202008022238
4523,002348,高乐股份,策略3,主升浪一型,1,zs,202008022238
4524,002348,高乐股份,策略5,趋同折点买前,6,bsq6,202008022238
4525,603226,菲林格尔,策略2,本块中有冲顶,1,cd,202008022238
4526,603226,菲林格尔,策略3,主升浪一型,1,zs,202008022238
4527,603226,菲林格尔,策略5,趋同折点买前,10,bsq10,202008022238
4528,002042,华孚时尚,策略1,处于弱势区域,1,rs,202008022238
4529,002042,华孚时尚,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
4530,601700,风范股份,策略1,处于弱势区域,1,rs,202008022238
4531,601700,风范股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
4532,002355,兴民智通,策略1,处于弱势区域,1,rs,202008022238
4533,600292,远达环保,策略2,本块中有冲顶,1,cd,202008022238
4534,600292,远达环保,策略3,主升浪一型,2,zs,202008022238
4535,600292,远达环保,策略5,趋同折点买前,6,bsq6,202008022238
4536,603311,金海环境,策略3,主升浪一型,1,zs,202008022238
4537,603311,金海环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4538,603311,金海环境,策略5,趋同折点买前,7,bsq7,202008022238
4539,002058,威 尔 泰,策略2,本块中有冲顶,1,cd,202008022238
4540,002058,威 尔 泰,策略3,主升浪一型,1,zs,202008022238
4541,600375,华菱星马,策略1,处于弱势区域,1,rs,202008022238
4542,000488,晨鸣纸业,策略2,本块中有冲顶,1,cd,202008022238
4543,000488,晨鸣纸业,策略3,主升浪一型,2,zs,202008022238
4544,000488,晨鸣纸业,策略5,趋同折点买前,6,bsq6,202008022238
4545,000593,大通燃气,策略2,本块中有冲顶,1,cd,202008022238
4546,000593,大通燃气,策略3,主升浪一型,2,zs,202008022238
4547,000593,大通燃气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
4548,601200,上海环境,策略2,本块中有冲顶,1,cd,202008022238
4549,601200,上海环境,策略3,主升浪一型,2,zs,202008022238
4550,601200,上海环境,策略5,趋同折点买前,6,bsq6,202008022238
4551,002330,得利斯,策略2,本块中有冲顶,3,cd,202008022238
4552,002330,得利斯,策略3,主升浪一型,1,zs,202008022238
4553,002330,得利斯,策略5,趋同折点买前,6,bsq6,202008022238
4554,600029,南方航空,策略1,处于弱势区域,1,rs,202008022238
4555,000758,中色股份,策略2,本块中有冲顶,3,cd,202008022238
4556,000758,中色股份,策略3,主升浪一型,1,zs,202008022238
4557,000758,中色股份,策略5,趋同折点买前,10,bsq10,202008022238
4558,300548,博创科技,策略2,本块中有冲顶,2,cd,202008022238
4559,300548,博创科技,策略3,主升浪一型,2,zs,202008022238
4560,300548,博创科技,策略5,趋同折点买前,10,bsq10,202008022238
4561,600123,兰花科创,策略1,处于弱势区域,1,rs,202008022238
4562,002523,天桥起重,策略1,处于弱势区域,1,rs,202008022238
4563,002505,大康农业,策略3,主升浪一型,2,zs,202008022238
4564,002505,大康农业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4565,002505,大康农业,策略5,趋同折点买前,7,bsq7,202008022238
4566,603260,合盛硅业,策略3,主升浪一型,2,zs,202008022238
4567,603260,合盛硅业,策略5,趋同折点买前,6,bsq6,202008022238
4568,600273,嘉化能源,策略2,本块中有冲顶,2,cd,202008022238
4569,600273,嘉化能源,策略3,主升浪一型,1,zs,202008022238
4570,300424,航新科技,策略2,本块中有冲顶,1,cd,202008022238
4571,300424,航新科技,策略3,主升浪一型,2,zs,202008022238
4572,300424,航新科技,策略5,趋同折点买前,6,bsq6,202008022238
4573,002518,科士达,策略2,本块中有冲顶,1,cd,202008022238
4574,002518,科士达,策略3,主升浪一型,2,zs,202008022238
4575,002518,科士达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
4576,002035,华帝股份,策略1,处于弱势区域,1,rs,202008022238
4577,002057,中钢天源,策略2,本块中有冲顶,1,cd,202008022238
4578,002057,中钢天源,策略3,主升浪一型,2,zs,202008022238
4579,002057,中钢天源,策略5,趋同折点买前,6,bsq6,202008022238
4580,600000,浦发银行,策略1,处于弱势区域,1,rs,202008022238
4581,002556,辉隆股份,策略1,处于弱势区域,1,rs,202008022238
4582,300393,中来股份,策略2,本块中有冲顶,1,cd,202008022238
4583,300393,中来股份,策略3,主升浪一型,1,zs,202008022238
4584,300510,金冠股份,策略2,本块中有冲顶,3,cd,202008022238
4585,300510,金冠股份,策略3,主升浪一型,2,zs,202008022238
4586,300510,金冠股份,策略5,趋同折点买前,6,bsq6,202008022238
4587,002310,东方园林,策略1,处于弱势区域,1,rs,202008022238
4588,300066,三川智慧,策略1,处于弱势区域,1,rs,202008022238
4589,000958,东方能源,策略1,处于弱势区域,1,rs,202008022238
4590,000958,东方能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
4591,603337,杰克股份,策略1,处于弱势区域,1,rs,202008022238
4592,000700,模塑科技,策略1,处于弱势区域,1,rs,202008022238
4593,600335,国机汽车,策略1,处于弱势区域,1,rs,202008022238
4594,300721,怡达股份,策略1,处于弱势区域,1,rs,202008022238
4595,601398,工商银行,策略1,处于弱势区域,1,rs,202008022238
4596,601398,工商银行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,2,bs2,202008022238
4597,300599,雄塑科技,策略3,主升浪一型,1,zs,202008022238
4598,300599,雄塑科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4599,300599,雄塑科技,策略5,趋同折点买前,7,bsq7,202008022238
4600,002846,英联股份,策略2,本块中有冲顶,2,cd,202008022238
4601,002846,英联股份,策略3,主升浪一型,1,zs,202008022238
4602,002245,澳洋顺昌,策略3,主升浪一型,1,zs,202008022238
4603,002245,澳洋顺昌,策略5,趋同折点买前,6,bsq6,202008022238
4604,002360,同德化工,策略2,本块中有冲顶,2,cd,202008022238
4605,002360,同德化工,策略3,主升浪一型,1,zs,202008022238
4606,002360,同德化工,策略5,趋同折点买前,6,bsq6,202008022238
4607,600673,东阳光,策略2,本块中有冲顶,1,cd,202008022238
4608,600673,东阳光,策略3,主升浪一型,1,zs,202008022238
4609,600673,东阳光,策略5,趋同折点买前,6,bsq6,202008022238
4610,300133,华策影视,策略1,处于弱势区域,1,rs,202008022238
4611,603297,永新光学,策略1,处于弱势区域,1,rs,202008022238
4612,603222,济民制药,策略1,处于弱势区域,1,rs,202008022238
4613,000720,新能泰山,策略1,处于弱势区域,1,rs,202008022238
4614,600674,川投能源,策略1,处于弱势区域,1,rs,202008022238
4615,600674,川投能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
4616,603978,深圳新星,策略2,本块中有冲顶,1,cd,202008022238
4617,603978,深圳新星,策略3,主升浪一型,1,zs,202008022238
4618,603978,深圳新星,策略5,趋同折点买前,6,bsq6,202008022238
4619,600011,华能国际,策略2,本块中有冲顶,2,cd,202008022238
4620,600011,华能国际,策略3,主升浪一型,2,zs,202008022238
4621,600011,华能国际,策略5,趋同折点买前,10,bsq10,202008022238
4622,002428,云南锗业,策略2,本块中有冲顶,2,cd,202008022238
4623,002428,云南锗业,策略3,主升浪一型,2,zs,202008022238
4624,002428,云南锗业,策略5,趋同折点买前,10,bsq10,202008022238
4625,603090,宏盛股份,策略2,本块中有冲顶,1,cd,202008022238
4626,603090,宏盛股份,策略3,主升浪一型,2,zs,202008022238
4627,603090,宏盛股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4628,603090,宏盛股份,策略5,趋同折点买前,7,bsq7,202008022238
4629,300473,德尔股份,策略1,处于弱势区域,1,rs,202008022238
4630,601127,小康股份,策略1,处于弱势区域,1,rs,202008022238
4631,002471,中超控股,策略1,处于弱势区域,1,rs,202008022238
4632,002800,天顺股份,策略2,本块中有冲顶,2,cd,202008022238
4633,002800,天顺股份,策略3,主升浪一型,2,zs,202008022238
4634,002800,天顺股份,策略5,趋同折点买前,10,bsq10,202008022238
4635,300286,安科瑞,策略3,主升浪一型,1,zs,202008022238
4636,300286,安科瑞,策略5,趋同折点买前,6,bsq6,202008022238
4637,000801,四川九洲,策略2,本块中有冲顶,1,cd,202008022238
4638,000801,四川九洲,策略3,主升浪一型,2,zs,202008022238
4639,000801,四川九洲,策略5,趋同折点买前,6,bsq6,202008022238
4640,000629,攀钢钒钛,策略1,处于弱势区域,1,rs,202008022238
4641,600569,安阳钢铁,策略1,处于弱势区域,1,rs,202008022238
4642,603139,康惠制药,策略2,本块中有冲顶,1,cd,202008022238
4643,603139,康惠制药,策略3,主升浪一型,2,zs,202008022238
4644,002215,诺 普 信,策略1,处于弱势区域,1,rs,202008022238
4645,603758,秦安股份,策略2,本块中有冲顶,1,cd,202008022238
4646,603758,秦安股份,策略3,主升浪一型,2,zs,202008022238
4647,603758,秦安股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
4648,600006,东风汽车,策略2,本块中有冲顶,1,cd,202008022238
4649,600006,东风汽车,策略3,主升浪一型,1,zs,202008022238
4650,600006,东风汽车,策略5,趋同折点买前,6,bsq6,202008022238
4651,002845,同兴达,策略2,本块中有冲顶,1,cd,202008022238
4652,002845,同兴达,策略3,主升浪一型,2,zs,202008022238
4653,002901,大博医疗,策略1,处于弱势区域,1,rs,202008022238
4654,600491,龙元建设,策略1,处于弱势区域,1,rs,202008022238
4655,600395,盘江股份,策略2,本块中有冲顶,2,cd,202008022238
4656,600395,盘江股份,策略3,主升浪一型,2,zs,202008022238
4657,600395,盘江股份,策略5,趋同折点买前,6,bsq6,202008022238
4658,601699,潞安环能,策略1,处于弱势区域,1,rs,202008022238
4659,000061,农 产 品,策略2,本块中有冲顶,2,cd,202008022238
4660,000061,农 产 品,策略3,主升浪一型,1,zs,202008022238
4661,603298,杭叉集团,策略3,主升浪一型,2,zs,202008022238
4662,603298,杭叉集团,策略5,趋同折点买前,6,bsq6,202008022238
4663,600281,太化股份,策略1,处于弱势区域,1,rs,202008022238
4664,600281,太化股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
4665,601886,江河集团,策略1,处于弱势区域,1,rs,202008022238
4666,601886,江河集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,2,bs2,202008022238
4667,603895,天永智能,策略1,处于弱势区域,1,rs,202008022238
4668,600872,中炬高新,策略3,主升浪一型,2,zs,202008022238
4669,600872,中炬高新,策略5,趋同折点买前,6,bsq6,202008022238
4670,002835,同为股份,策略3,主升浪一型,2,zs,202008022238
4671,002835,同为股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
4672,600169,太原重工,策略1,处于弱势区域,1,rs,202008022238
4673,600169,太原重工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,2,bs2,202008022238
4674,300422,博世科,策略3,主升浪一型,1,zs,202008022238
4675,002013,中航机电,策略2,本块中有冲顶,2,cd,202008022238
4676,002013,中航机电,策略3,主升浪一型,2,zs,202008022238
4677,000716,黑芝麻,策略5,趋同折点买前,6,bsq6,202008022238
4678,300072,三聚环保,策略3,主升浪一型,1,zs,202008022238
4679,300072,三聚环保,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4680,300072,三聚环保,策略5,趋同折点买前,7,bsq7,202008022238
4681,000400,许继电气,策略3,主升浪一型,1,zs,202008022238
4682,000400,许继电气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,2,bs2,202008022238
4683,002683,宏大爆破,策略2,本块中有冲顶,1,cd,202008022238
4684,002683,宏大爆破,策略3,主升浪一型,2,zs,202008022238
4685,002683,宏大爆破,策略5,趋同折点买前,6,bsq6,202008022238
4686,600121,郑州煤电,策略1,处于弱势区域,1,rs,202008022238
4687,300446,乐凯新材,策略2,本块中有冲顶,1,cd,202008022238
4688,300446,乐凯新材,策略5,趋同折点买前,6,bsq6,202008022238
4689,600176,中国巨石,策略3,主升浪一型,1,zs,202008022238
4690,600176,中国巨石,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
4691,002357,富临运业,策略1,处于弱势区域,1,rs,202008022238
4692,601011,宝泰隆,策略1,处于弱势区域,1,rs,202008022238
4693,300509,新美星,策略1,处于弱势区域,1,rs,202008022238
4694,002149,西部材料,策略2,本块中有冲顶,1,cd,202008022238
4695,002149,西部材料,策略5,趋同折点买前,6,bsq6,202008022238
4696,300337,银邦股份,策略2,本块中有冲顶,1,cd,202008022238
4697,300337,银邦股份,策略3,主升浪一型,1,zs,202008022238
4698,300337,银邦股份,策略5,趋同折点买前,6,bsq6,202008022238
4699,000860,顺鑫农业,策略2,本块中有冲顶,2,cd,202008022238
4700,000860,顺鑫农业,策略3,主升浪一型,1,zs,202008022238
4701,000860,顺鑫农业,策略5,趋同折点买前,10,bsq10,202008022238
4702,000966,长源电力,策略1,处于弱势区域,1,rs,202008022238
4703,300527,中船应急,策略2,本块中有冲顶,2,cd,202008022238
4704,300527,中船应急,策略3,主升浪一型,2,zs,202008022238
4705,600403,大有能源,策略1,处于弱势区域,1,rs,202008022238
4706,600857,宁波中百,策略2,本块中有冲顶,1,cd,202008022238
4707,600857,宁波中百,策略3,主升浪一型,1,zs,202008022238
4708,600857,宁波中百,策略5,趋同折点买前,6,bsq6,202008022238
4709,600926,杭州银行,策略1,处于弱势区域,1,rs,202008022238
4710,600926,杭州银行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
4711,000836,富通鑫茂,策略3,主升浪一型,1,zs,202008022238
4712,000836,富通鑫茂,策略5,趋同折点买前,6,bsq6,202008022238
4713,002538,司尔特,策略3,主升浪一型,2,zs,202008022238
4714,002538,司尔特,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
