,code,name,cl,cljg,qz,files,gxsj
4110,603919,金徽酒,策略3,主升浪一型,1,zs,202008061641
4111,002120,韵达股份,策略1,处于弱势区域,1,rs,202008061641
4112,002120,韵达股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
4113,600365,通葡股份,策略1,处于弱势区域,1,rs,202008061641
4114,300507,苏奥传感,策略1,处于弱势区域,1,rs,202008061641
4115,300498,温氏股份,策略3,主升浪一型,1,zs,202008061641
4116,600268,国电南自,策略1,处于弱势区域,1,rs,202008061641
4117,603626,科森科技,策略2,本块中有冲顶,1,cd,202008061641
4118,603626,科森科技,策略3,主升浪一型,1,zs,202008061641
4119,002909,集泰股份,策略2,本块中有冲顶,3,cd,202008061641
4120,002909,集泰股份,策略3,主升浪一型,1,zs,202008061641
4121,300053,欧比特,策略3,主升浪一型,1,zs,202008061641
4122,002040,南 京 港,策略2,本块中有冲顶,5,cd,202008061641
4123,002040,南 京 港,策略3,主升浪一型,2,zs,202008061641
4124,300417,南华仪器,策略1,处于弱势区域,1,rs,202008061641
4125,600713,南京医药,策略2,本块中有冲顶,1,cd,202008061641
4126,600713,南京医药,策略3,主升浪一型,1,zs,202008061641
4127,000567,海德股份,策略2,本块中有冲顶,1,cd,202008061641
4128,000567,海德股份,策略3,主升浪一型,1,zs,202008061641
4129,600617,国新能源,策略3,主升浪一型,2,zs,202008061641
4130,300117,嘉寓股份,策略1,处于弱势区域,1,rs,202008061641
4131,000738,航发控制,策略3,主升浪一型,2,zs,202008061641
4132,300192,科斯伍德,策略2,本块中有冲顶,2,cd,202008061641
4133,300192,科斯伍德,策略3,主升浪一型,2,zs,202008061641
4134,600009,上海机场,策略1,处于弱势区域,1,rs,202008061641
4135,600308,华泰股份,策略1,处于弱势区域,1,rs,202008061641
4136,600308,华泰股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
4137,600999,招商证券,策略2,本块中有冲顶,5,cd,202008061641
4138,600999,招商证券,策略3,主升浪一型,2,zs,202008061641
4139,002142,宁波银行,策略1,处于弱势区域,1,rs,202008061641
4140,002142,宁波银行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,10,bs10,202008061641
4141,603348,文灿股份,策略3,主升浪一型,2,zs,202008061641
4142,603083,剑桥科技,策略1,处于弱势区域,1,rs,202008061641
4143,600276,恒瑞医药,策略1,处于弱势区域,1,rs,202008061641
4144,603677,奇精机械,策略2,本块中有冲顶,1,cd,202008061641
4145,603677,奇精机械,策略3,主升浪一型,2,zs,202008061641
4146,600538,国发股份,策略1,处于弱势区域,1,rs,202008061641
4147,600538,国发股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
4148,603458,勘设股份,策略1,处于弱势区域,1,rs,202008061641
4149,600221,海航控股,策略1,处于弱势区域,1,rs,202008061641
4150,600594,益佰制药,策略2,本块中有冲顶,2,cd,202008061641
4151,600594,益佰制药,策略3,主升浪一型,1,zs,202008061641
4152,600170,上海建工,策略1,处于弱势区域,1,rs,202008061641
4153,601015,陕西黑猫,策略2,本块中有冲顶,2,cd,202008061641
4154,601015,陕西黑猫,策略3,主升浪一型,2,zs,202008061641
4155,601015,陕西黑猫,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
4156,300593,新雷能,策略2,本块中有冲顶,1,cd,202008061641
4157,300593,新雷能,策略3,主升浪一型,2,zs,202008061641
4158,300593,新雷能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
4159,300713,英可瑞,策略2,本块中有冲顶,1,cd,202008061641
4160,300713,英可瑞,策略3,主升浪一型,2,zs,202008061641
4161,002506,协鑫集成,策略2,本块中有冲顶,3,cd,202008061641
4162,002506,协鑫集成,策略3,主升浪一型,2,zs,202008061641
4163,600648,外高桥,策略1,处于弱势区域,1,rs,202008061641
4164,600858,银座股份,策略2,本块中有冲顶,3,cd,202008061641
4165,600858,银座股份,策略3,主升浪一型,2,zs,202008061641
4166,002918,蒙娜丽莎,策略2,本块中有冲顶,3,cd,202008061641
4167,002918,蒙娜丽莎,策略3,主升浪一型,2,zs,202008061641
4168,002715,登云股份,策略2,本块中有冲顶,1,cd,202008061641
4169,002715,登云股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
4170,600085,同仁堂,策略2,本块中有冲顶,1,cd,202008061641
4171,600085,同仁堂,策略3,主升浪一型,1,zs,202008061641
4172,600085,同仁堂,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,3,bs3,202008061641
4173,002248,华东数控,策略1,处于弱势区域,1,rs,202008061641
4174,002020,京新药业,策略2,本块中有冲顶,2,cd,202008061641
4175,002020,京新药业,策略3,主升浪一型,2,zs,202008061641
4176,600548,深高速,策略3,主升浪一型,1,zs,202008061641
4177,000732,泰禾集团,策略2,本块中有冲顶,2,cd,202008061641
4178,000732,泰禾集团,策略3,主升浪一型,1,zs,202008061641
4179,600094,大名城,策略1,处于弱势区域,1,rs,202008061641
4180,600038,中直股份,策略2,本块中有冲顶,1,cd,202008061641
4181,600038,中直股份,策略3,主升浪一型,1,zs,202008061641
4182,603801,志邦家居,策略2,本块中有冲顶,2,cd,202008061641
4183,603801,志邦家居,策略3,主升浪一型,1,zs,202008061641
4184,603801,志邦家居,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,3,bs3,202008061641
4185,002599,盛通股份,策略1,处于弱势区域,1,rs,202008061641
4186,002679,福建金森,策略2,本块中有冲顶,1,cd,202008061641
4187,002679,福建金森,策略3,主升浪一型,2,zs,202008061641
4188,600393,粤泰股份,策略1,处于弱势区域,1,rs,202008061641
4189,600393,粤泰股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,10,bs10,202008061641
4190,000875,吉电股份,策略1,处于弱势区域,1,rs,202008061641
4191,000656,金科股份,策略1,处于弱势区域,1,rs,202008061641
4192,000656,金科股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
4193,600389,江山股份,策略2,本块中有冲顶,1,cd,202008061641
4194,600389,江山股份,策略3,主升浪一型,2,zs,202008061641
4195,600389,江山股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
4196,600865,百大集团,策略1,处于弱势区域,1,rs,202008061641
4197,300503,昊志机电,策略1,处于弱势区域,1,rs,202008061641
4198,300503,昊志机电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
4199,002034,旺能环境,策略2,本块中有冲顶,2,cd,202008061641
4200,002034,旺能环境,策略3,主升浪一型,2,zs,202008061641
4201,300190,维尔利,策略1,处于弱势区域,1,rs,202008061641
4202,300190,维尔利,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
4203,601611,中国核建,策略2,本块中有冲顶,1,cd,202008061641
4204,601611,中国核建,策略3,主升浪一型,1,zs,202008061641
4205,601618,中国中冶,策略1,处于弱势区域,1,rs,202008061641
4206,002621,美吉姆,策略1,处于弱势区域,1,rs,202008061641
4207,002621,美吉姆,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,10,bs10,202008061641
4208,603399,吉翔股份,策略2,本块中有冲顶,1,cd,202008061641
4209,603399,吉翔股份,策略3,主升浪一型,1,zs,202008061641
4210,300148,天舟文化,策略3,主升浪一型,1,zs,202008061641
4211,002343,慈文传媒,策略1,处于弱势区域,1,rs,202008061641
4212,601898,中煤能源,策略1,处于弱势区域,1,rs,202008061641
4213,601898,中煤能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,10,bs10,202008061641
4214,300224,正海磁材,策略1,处于弱势区域,1,rs,202008061641
4215,603127,昭衍新药,策略1,处于弱势区域,1,rs,202008061641
4216,300463,迈克生物,策略3,主升浪一型,1,zs,202008061641
4217,601038,一拖股份,策略2,本块中有冲顶,2,cd,202008061641
4218,601038,一拖股份,策略3,主升浪一型,2,zs,202008061641
4219,000931,中 关 村,策略1,处于弱势区域,1,rs,202008061641
4220,600157,永泰能源,策略1,处于弱势区域,1,rs,202008061641
4221,600157,永泰能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
4222,002322,理工环科,策略3,主升浪一型,1,zs,202008061641
4223,601238,广汽集团,策略2,本块中有冲顶,1,cd,202008061641
4224,601238,广汽集团,策略3,主升浪一型,1,zs,202008061641
4225,000799,酒鬼酒,策略1,处于弱势区域,1,rs,202008061641
4226,300313,天山生物,策略2,本块中有冲顶,1,cd,202008061641
4227,300313,天山生物,策略3,主升浪一型,1,zs,202008061641
4228,600679,上海凤凰,策略3,主升浪一型,1,zs,202008061641
4229,600939,重庆建工,策略3,主升浪一型,1,zs,202008061641
4230,600939,重庆建工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
4231,603528,多伦科技,策略1,处于弱势区域,1,rs,202008061641
4232,603023,威帝股份,策略2,本块中有冲顶,4,cd,202008061641
4233,603023,威帝股份,策略3,主升浪一型,2,zs,202008061641
4234,603663,三祥新材,策略3,主升浪一型,2,zs,202008061641
4235,603111,康尼机电,策略1,处于弱势区域,1,rs,202008061641
4236,600217,中再资环,策略2,本块中有冲顶,2,cd,202008061641
4237,600217,中再资环,策略3,主升浪一型,2,zs,202008061641
4238,600343,航天动力,策略2,本块中有冲顶,1,cd,202008061641
4239,600343,航天动力,策略3,主升浪一型,2,zs,202008061641
4240,600694,大商股份,策略2,本块中有冲顶,3,cd,202008061641
4241,600694,大商股份,策略3,主升浪一型,2,zs,202008061641
4242,600769,祥龙电业,策略3,主升浪一型,2,zs,202008061641
4243,601006,大秦铁路,策略1,处于弱势区域,1,rs,202008061641
4244,601009,南京银行,策略1,处于弱势区域,1,rs,202008061641
4245,601009,南京银行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,10,bs10,202008061641
4246,603214,爱婴室,策略2,本块中有冲顶,1,cd,202008061641
4247,603214,爱婴室,策略3,主升浪一型,1,zs,202008061641
4248,000096,广聚能源,策略2,本块中有冲顶,1,cd,202008061641
4249,000096,广聚能源,策略3,主升浪一型,2,zs,202008061641
4250,600838,上海九百,策略1,处于弱势区域,1,rs,202008061641
4251,603877,太平鸟,策略2,本块中有冲顶,3,cd,202008061641
4252,603877,太平鸟,策略3,主升浪一型,1,zs,202008061641
4253,300121,阳谷华泰,策略2,本块中有冲顶,3,cd,202008061641
4254,300121,阳谷华泰,策略3,主升浪一型,2,zs,202008061641
4255,300137,先河环保,策略2,本块中有冲顶,1,cd,202008061641
4256,300137,先河环保,策略3,主升浪一型,2,zs,202008061641
4257,000797,中国武夷,策略1,处于弱势区域,1,rs,202008061641
4258,601088,中国神华,策略1,处于弱势区域,1,rs,202008061641
4259,603711,香飘飘,策略1,处于弱势区域,1,rs,202008061641
4260,002603,以岭药业,策略1,处于弱势区域,1,rs,202008061641
4261,300577,开润股份,策略3,主升浪一型,1,zs,202008061641
4262,300068,南都电源,策略2,本块中有冲顶,4,cd,202008061641
4263,300068,南都电源,策略3,主升浪一型,2,zs,202008061641
4264,300068,南都电源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,3,bs3,202008061641
4265,603289,泰瑞机器,策略1,处于弱势区域,1,rs,202008061641
4266,603289,泰瑞机器,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,10,bs10,202008061641
4267,600525,长园集团,策略2,本块中有冲顶,1,cd,202008061641
4268,600525,长园集团,策略3,主升浪一型,2,zs,202008061641
4269,600525,长园集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,3,bs3,202008061641
4270,300601,康泰生物,策略3,主升浪一型,1,zs,202008061641
4271,002387,维信诺,策略1,处于弱势区域,1,rs,202008061641
4272,002387,维信诺,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,3,bs3,202008061641
4273,300243,瑞丰高材,策略2,本块中有冲顶,5,cd,202008061641
4274,300243,瑞丰高材,策略3,主升浪一型,1,zs,202008061641
4275,603587,地素时尚,策略2,本块中有冲顶,1,cd,202008061641
4276,603587,地素时尚,策略3,主升浪一型,2,zs,202008061641
4277,002299,圣农发展,策略3,主升浪一型,1,zs,202008061641
4278,600397,安源煤业,策略1,处于弱势区域,1,rs,202008061641
4279,600066,宇通客车,策略2,本块中有冲顶,4,cd,202008061641
4280,600066,宇通客车,策略3,主升浪一型,2,zs,202008061641
4281,000513,丽珠集团,策略2,本块中有冲顶,1,cd,202008061641
4282,000513,丽珠集团,策略3,主升浪一型,1,zs,202008061641
4283,002415,海康威视,策略2,本块中有冲顶,2,cd,202008061641
4284,002415,海康威视,策略3,主升浪一型,1,zs,202008061641
4285,600740,山西焦化,策略2,本块中有冲顶,1,cd,202008061641
4286,600740,山西焦化,策略3,主升浪一型,1,zs,202008061641
4287,603167,渤海轮渡,策略2,本块中有冲顶,2,cd,202008061641
4288,603167,渤海轮渡,策略3,主升浪一型,1,zs,202008061641
4289,002806,华锋股份,策略2,本块中有冲顶,1,cd,202008061641
4290,002806,华锋股份,策略3,主升浪一型,1,zs,202008061641
4291,002727,一心堂,策略1,处于弱势区域,1,rs,202008061641
4292,002727,一心堂,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,10,bs10,202008061641
4293,300332,天壕环境,策略3,主升浪一型,1,zs,202008061641
4294,603278,大业股份,策略2,本块中有冲顶,1,cd,202008061641
4295,603278,大业股份,策略3,主升浪一型,1,zs,202008061641
4296,300488,恒锋工具,策略3,主升浪一型,1,zs,202008061641
4297,600323,瀚蓝环境,策略3,主升浪一型,1,zs,202008061641
4298,603883,老百姓,策略1,处于弱势区域,1,rs,202008061641
4299,300676,华大基因,策略3,主升浪一型,1,zs,202008061641
4300,000735,罗 牛 山,策略1,处于弱势区域,1,rs,202008061641
4301,002385,大北农,策略2,本块中有冲顶,1,cd,202008061641
4302,002385,大北农,策略3,主升浪一型,1,zs,202008061641
4303,000632,三木集团,策略2,本块中有冲顶,1,cd,202008061641
4304,000632,三木集团,策略3,主升浪一型,1,zs,202008061641
4305,000612,焦作万方,策略2,本块中有冲顶,3,cd,202008061641
4306,000612,焦作万方,策略3,主升浪一型,1,zs,202008061641
4307,603617,君禾股份,策略1,处于弱势区域,1,rs,202008061641
4308,000657,中钨高新,策略3,主升浪一型,1,zs,202008061641
4309,000502,绿景控股,策略3,主升浪一型,1,zs,202008061641
4310,002131,利欧股份,策略1,处于弱势区域,1,rs,202008061641
4311,600219,南山铝业,策略2,本块中有冲顶,1,cd,202008061641
4312,600219,南山铝业,策略3,主升浪一型,2,zs,202008061641
4313,600219,南山铝业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
4314,000848,承德露露,策略2,本块中有冲顶,1,cd,202008061641
4315,000848,承德露露,策略3,主升浪一型,2,zs,202008061641
4316,000848,承德露露,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,3,bs3,202008061641
4317,000507,珠海港,策略3,主升浪一型,2,zs,202008061641
4318,600979,广安爱众,策略1,处于弱势区域,1,rs,202008061641
4319,300630,普利制药,策略1,处于弱势区域,1,rs,202008061641
4320,300589,江龙船艇,策略3,主升浪一型,2,zs,202008061641
4321,603558,健盛集团,策略1,处于弱势区域,1,rs,202008061641
4322,000899,赣能股份,策略3,主升浪一型,2,zs,202008061641
4323,600419,天润乳业,策略2,本块中有冲顶,1,cd,202008061641
4324,600419,天润乳业,策略3,主升浪一型,1,zs,202008061641
4325,002880,卫光生物,策略2,本块中有冲顶,1,cd,202008061641
4326,002880,卫光生物,策略3,主升浪一型,1,zs,202008061641
4327,002488,金固股份,策略3,主升浪一型,1,zs,202008061641
4328,002488,金固股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,3,bs3,202008061641
4329,000711,京蓝科技,策略2,本块中有冲顶,1,cd,202008061641
4330,000711,京蓝科技,策略3,主升浪一型,1,zs,202008061641
4331,300145,中金环境,策略2,本块中有冲顶,1,cd,202008061641
4332,300145,中金环境,策略3,主升浪一型,2,zs,202008061641
4333,000639,西王食品,策略2,本块中有冲顶,2,cd,202008061641
4334,000639,西王食品,策略3,主升浪一型,2,zs,202008061641
4335,300657,弘信电子,策略1,处于弱势区域,1,rs,202008061641
4336,002705,新宝股份,策略3,主升浪一型,2,zs,202008061641
4337,600111,北方稀土,策略2,本块中有冲顶,3,cd,202008061641
4338,600111,北方稀土,策略3,主升浪一型,2,zs,202008061641
4339,600111,北方稀土,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
4340,600057,厦门象屿,策略2,本块中有冲顶,2,cd,202008061641
4341,600057,厦门象屿,策略3,主升浪一型,1,zs,202008061641
4342,600057,厦门象屿,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
4343,000417,合肥百货,策略3,主升浪一型,1,zs,202008061641
4344,002411,延安必康,策略1,处于弱势区域,1,rs,202008061641
4345,002124,天邦股份,策略2,本块中有冲顶,1,cd,202008061641
4346,002124,天邦股份,策略3,主升浪一型,1,zs,202008061641
4347,000901,航天科技,策略2,本块中有冲顶,1,cd,202008061641
4348,000901,航天科技,策略3,主升浪一型,2,zs,202008061641
4349,002942,新农股份,策略2,本块中有冲顶,2,cd,202008061641
4350,002942,新农股份,策略3,主升浪一型,2,zs,202008061641
4351,600260,凯乐科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
4352,600371,万向德农,策略2,本块中有冲顶,4,cd,202008061641
4353,600371,万向德农,策略3,主升浪一型,2,zs,202008061641
4354,000920,南方汇通,策略1,处于弱势区域,1,rs,202008061641
4355,601012,隆基股份,策略2,本块中有冲顶,1,cd,202008061641
4356,601012,隆基股份,策略3,主升浪一型,1,zs,202008061641
4357,600589,广东榕泰,策略1,处于弱势区域,1,rs,202008061641
4358,600589,广东榕泰,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
4359,000876,新 希 望,策略3,主升浪一型,1,zs,202008061641
4360,600980,北矿科技,策略2,本块中有冲顶,2,cd,202008061641
4361,600980,北矿科技,策略3,主升浪一型,1,zs,202008061641
4362,600980,北矿科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,3,bs3,202008061641
4363,601919,中远海控,策略2,本块中有冲顶,1,cd,202008061641
4364,601919,中远海控,策略3,主升浪一型,1,zs,202008061641
4365,603619,中曼石油,策略1,处于弱势区域,1,rs,202008061641
4366,603619,中曼石油,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,10,bs10,202008061641
4367,300447,全信股份,策略2,本块中有冲顶,1,cd,202008061641
4368,300447,全信股份,策略3,主升浪一型,1,zs,202008061641
4369,002758,华通医药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
4370,600392,盛和资源,策略3,主升浪一型,2,zs,202008061641
4371,002749,国光股份,策略3,主升浪一型,1,zs,202008061641
4372,002749,国光股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,3,bs3,202008061641
4373,600647,同达创业,策略1,处于弱势区域,1,rs,202008061641
4374,600647,同达创业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
4375,600879,航天电子,策略3,主升浪一型,1,zs,202008061641
4376,000544,中原环保,策略1,处于弱势区域,1,rs,202008061641
4377,600702,舍得酒业,策略1,处于弱势区域,1,rs,202008061641
4378,600031,三一重工,策略3,主升浪一型,2,zs,202008061641
4379,600031,三一重工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
4380,603238,诺邦股份,策略1,处于弱势区域,1,rs,202008061641
4381,603238,诺邦股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
4382,002905,金逸影视,策略1,处于弱势区域,1,rs,202008061641
4383,600620,天宸股份,策略2,本块中有冲顶,2,cd,202008061641
4384,600620,天宸股份,策略3,主升浪一型,2,zs,202008061641
4385,603960,克来机电,策略2,本块中有冲顶,1,cd,202008061641
4386,603960,克来机电,策略3,主升浪一型,2,zs,202008061641
4387,603960,克来机电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
4388,002191,劲嘉股份,策略1,处于弱势区域,1,rs,202008061641
4389,000691,亚太实业,策略2,本块中有冲顶,1,cd,202008061641
4390,000691,亚太实业,策略3,主升浪一型,2,zs,202008061641
4391,300385,雪浪环境,策略2,本块中有冲顶,1,cd,202008061641
4392,300385,雪浪环境,策略3,主升浪一型,2,zs,202008061641
4393,600026,中远海能,策略1,处于弱势区域,1,rs,202008061641
4394,000546,金圆股份,策略1,处于弱势区域,1,rs,202008061641
4395,000048,京基智农,策略1,处于弱势区域,1,rs,202008061641
4396,000048,京基智农,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,10,bs10,202008061641
4397,600759,洲际油气,策略3,主升浪一型,1,zs,202008061641
4398,600251,冠农股份,策略2,本块中有冲顶,1,cd,202008061641
4399,600251,冠农股份,策略3,主升浪一型,2,zs,202008061641
4400,600883,博闻科技,策略1,处于弱势区域,1,rs,202008061641
4401,000882,华联股份,策略1,处于弱势区域,1,rs,202008061641
4402,300258,精锻科技,策略3,主升浪一型,1,zs,202008061641
4403,300009,安科生物,策略2,本块中有冲顶,3,cd,202008061641
4404,300009,安科生物,策略3,主升浪一型,2,zs,202008061641
4405,002607,中公教育,策略2,本块中有冲顶,1,cd,202008061641
4406,002607,中公教育,策略3,主升浪一型,2,zs,202008061641
4407,002607,中公教育,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,3,bs3,202008061641
4408,000651,格力电器,策略1,处于弱势区域,1,rs,202008061641
4409,300127,银河磁体,策略2,本块中有冲顶,1,cd,202008061641
4410,300127,银河磁体,策略3,主升浪一型,1,zs,202008061641
4411,300726,宏达电子,策略2,本块中有冲顶,2,cd,202008061641
4412,300726,宏达电子,策略3,主升浪一型,1,zs,202008061641
4413,002318,久立特材,策略3,主升浪一型,1,zs,202008061641
4414,603678,火炬电子,策略2,本块中有冲顶,1,cd,202008061641
4415,603678,火炬电子,策略3,主升浪一型,1,zs,202008061641
4416,000539,粤电力Ａ,策略2,本块中有冲顶,1,cd,202008061641
4417,000539,粤电力Ａ,策略3,主升浪一型,1,zs,202008061641
4418,600560,金自天正,策略2,本块中有冲顶,1,cd,202008061641
4419,600560,金自天正,策略3,主升浪一型,1,zs,202008061641
4420,601606,长城军工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
4421,000768,中航飞机,策略3,主升浪一型,1,zs,202008061641
4422,000961,中南建设,策略1,处于弱势区域,1,rs,202008061641
4423,600678,四川金顶,策略3,主升浪一型,2,zs,202008061641
4424,300675,建科院,策略3,主升浪一型,1,zs,202008061641
4425,002422,科伦药业,策略3,主升浪一型,1,zs,202008061641
4426,601199,江南水务,策略1,处于弱势区域,1,rs,202008061641
4427,002266,浙富控股,策略3,主升浪一型,2,zs,202008061641
4428,300530,达志科技,策略1,处于弱势区域,1,rs,202008061641
4429,600650,锦江投资,策略3,主升浪一型,1,zs,202008061641
4430,600650,锦江投资,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,3,bs3,202008061641
4431,600116,三峡水利,策略1,处于弱势区域,1,rs,202008061641
4432,002886,沃特股份,策略2,本块中有冲顶,4,cd,202008061641
4433,002886,沃特股份,策略3,主升浪一型,2,zs,202008061641
4434,002707,众信旅游,策略2,本块中有冲顶,5,cd,202008061641
4435,002707,众信旅游,策略3,主升浪一型,2,zs,202008061641
4436,002105,信隆健康,策略3,主升浪一型,2,zs,202008061641
4437,002105,信隆健康,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
4438,600995,文山电力,策略2,本块中有冲顶,3,cd,202008061641
4439,600995,文山电力,策略3,主升浪一型,2,zs,202008061641
4440,603089,正裕工业,策略3,主升浪一型,1,zs,202008061641
4441,000795,英洛华,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
4442,000710,贝瑞基因,策略2,本块中有冲顶,2,cd,202008061641
4443,000710,贝瑞基因,策略3,主升浪一型,2,zs,202008061641
4444,300683,海特生物,策略3,主升浪一型,1,zs,202008061641
4445,000036,华联控股,策略3,主升浪一型,1,zs,202008061641
4446,300699,光威复材,策略3,主升浪一型,1,zs,202008061641
4447,603816,顾家家居,策略3,主升浪一型,2,zs,202008061641
4448,603816,顾家家居,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
4449,002193,如意集团,策略3,主升浪一型,1,zs,202008061641
4450,002438,江苏神通,策略3,主升浪一型,2,zs,202008061641
4451,300412,迦南科技,策略2,本块中有冲顶,1,cd,202008061641
4452,300412,迦南科技,策略3,主升浪一型,1,zs,202008061641
4453,600851,海欣股份,策略3,主升浪一型,2,zs,202008061641
4454,601366,利群股份,策略1,处于弱势区域,1,rs,202008061641
4455,603599,广信股份,策略1,处于弱势区域,1,rs,202008061641
4456,002378,章源钨业,策略3,主升浪一型,2,zs,202008061641
4457,002378,章源钨业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
4458,603898,好莱客,策略2,本块中有冲顶,2,cd,202008061641
4459,603898,好莱客,策略3,主升浪一型,2,zs,202008061641
4460,600300,维维股份,策略3,主升浪一型,2,zs,202008061641
4461,600300,维维股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,3,bs3,202008061641
4462,600509,天富能源,策略1,处于弱势区域,1,rs,202008061641
4463,002332,仙琚制药,策略1,处于弱势区域,1,rs,202008061641
4464,002332,仙琚制药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
4465,603369,今世缘,策略1,处于弱势区域,1,rs,202008061641
4466,603811,诚意药业,策略2,本块中有冲顶,1,cd,202008061641
4467,603811,诚意药业,策略3,主升浪一型,1,zs,202008061641
4468,600480,凌云股份,策略1,处于弱势区域,1,rs,202008061641
4469,600811,东方集团,策略3,主升浪一型,2,zs,202008061641
4470,002668,奥马电器,策略2,本块中有冲顶,1,cd,202008061641
4471,002668,奥马电器,策略3,主升浪一型,1,zs,202008061641
4472,600618,氯碱化工,策略2,本块中有冲顶,1,cd,202008061641
4473,600618,氯碱化工,策略3,主升浪一型,1,zs,202008061641
4474,002492,恒基达鑫,策略3,主升浪一型,1,zs,202008061641
4475,600814,杭州解百,策略1,处于弱势区域,1,rs,202008061641
4476,002304,洋河股份,策略2,本块中有冲顶,3,cd,202008061641
4477,002304,洋河股份,策略3,主升浪一型,1,zs,202008061641
4478,601139,深圳燃气,策略3,主升浪一型,2,zs,202008061641
4479,600827,百联股份,策略1,处于弱势区域,1,rs,202008061641
4480,002234,民和股份,策略3,主升浪一型,1,zs,202008061641
4481,600886,国投电力,策略3,主升浪一型,1,zs,202008061641
4482,603766,隆鑫通用,策略2,本块中有冲顶,1,cd,202008061641
4483,603766,隆鑫通用,策略3,主升浪一型,1,zs,202008061641
4484,002828,贝肯能源,策略2,本块中有冲顶,1,cd,202008061641
4485,002828,贝肯能源,策略3,主升浪一型,1,zs,202008061641
