,code,name,cl,clname,gxsj
4376,603861,白云电器,1,策略4----高于50(向上趋势中) d50,202007112220
4377,603861,白云电器,1,策略3----macd红柱 yhz,202007112220
4378,002655,共达电声,1,策略4----高于50(向上趋势中) d50,202007112220
4379,002655,共达电声,1,策略3----macd红柱 yhz,202007112220
4380,600505,西昌电力,1,策略4----高于50(向上趋势中) d50,202007112220
4381,600505,西昌电力,1,策略3----macd红柱 yhz,202007112220
4382,002623,亚玛顿,1,策略2----背驰9 bc9,202007112220
4383,002623,亚玛顿,1,策略4----高于50(向上趋势中) d50,202007112220
4384,002623,亚玛顿,1,策略3----macd红柱 yhz,202007112220
4385,600896,览海医疗,1,策略4----高于50(向上趋势中) d50,202007112220
4386,600896,览海医疗,1,策略3----macd红柱 yhz,202007112220
4387,300613,富瀚微,1,策略3----macd红柱 yhz,202007112220
4388,300582,英飞特,1,策略4----高于50(向上趋势中) d50,202007112220
4389,300582,英飞特,1,策略3----macd红柱 yhz,202007112220
4390,300072,三聚环保,1,策略4----高于50(向上趋势中) d50,202007112220
4391,300072,三聚环保,1,策略3----macd红柱 yhz,202007112220
4392,002334,英威腾,1,策略4----高于50(向上趋势中) d50,202007112220
4393,002334,英威腾,1,策略3----macd红柱 yhz,202007112220
4394,002885,京泉华,1,策略4----高于50(向上趋势中) d50,202007112220
4395,002885,京泉华,1,策略3----macd红柱 yhz,202007112220
4396,600242,中昌数据,1,策略6----背驰6 bc6,202007112220
4397,603626,科森科技,1,策略4----高于50(向上趋势中) d50,202007112220
4398,603626,科森科技,1,策略3----macd红柱 yhz,202007112220
4399,000852,石化机械,1,策略4----高于50(向上趋势中) d50,202007112220
4400,002451,摩恩电气,1,策略4----高于50(向上趋势中) d50,202007112220
4401,300623,捷捷微电,1,策略3----macd红柱 yhz,202007112220
4402,000725,京东方Ａ,1,策略3----macd红柱 yhz,202007112220
4403,601599,鹿港文化,1,策略3----macd红柱 yhz,202007112220
4404,300411,金盾股份,1,策略2----背驰9 bc9,202007112220
4405,300411,金盾股份,1,策略3----macd红柱 yhz,202007112220
4406,002182,云海金属,1,策略4----高于50(向上趋势中) d50,202007112220
4407,002182,云海金属,1,策略3----macd红柱 yhz,202007112220
4408,300235,方直科技,1,策略4----高于50(向上趋势中) d50,202007112220
4409,300235,方直科技,1,策略3----macd红柱 yhz,202007112220
4410,600885,宏发股份,1,策略3----macd红柱 yhz,202007112220
4411,002388,新亚制程,1,策略4----高于50(向上趋势中) d50,202007112220
4412,002388,新亚制程,1,策略3----macd红柱 yhz,202007112220
4413,000066,中国长城,1,策略1----背驰8 bc8,202007112220
4414,000066,中国长城,1,策略4----高于50(向上趋势中) d50,202007112220
4415,000066,中国长城,1,策略3----macd红柱 yhz,202007112220
4416,600135,乐凯胶片,1,策略4----高于50(向上趋势中) d50,202007112220
4417,600135,乐凯胶片,1,策略3----macd红柱 yhz,202007112220
4418,300426,唐德影视,1,策略4----高于50(向上趋势中) d50,202007112220
4419,300426,唐德影视,1,策略3----macd红柱 yhz,202007112220
4420,300317,珈伟新能,1,策略3----macd红柱 yhz,202007112220
4421,002771,真视通,1,策略4----高于50(向上趋势中) d50,202007112220
4422,002771,真视通,1,策略3----macd红柱 yhz,202007112220
4423,000811,冰轮环境,1,策略4----高于50(向上趋势中) d50,202007112220
4424,300437,清水源,1,策略4----高于50(向上趋势中) d50,202007112220
4425,300437,清水源,1,策略3----macd红柱 yhz,202007112220
4426,600122,宏图高科,1,策略3----macd红柱 yhz,202007112220
4427,002725,跃岭股份,1,策略4----高于50(向上趋势中) d50,202007112220
4428,002725,跃岭股份,1,策略6----背驰6 bc6,202007112220
4429,002725,跃岭股份,1,策略3----macd红柱 yhz,202007112220
4430,603808,歌力思,1,策略4----高于50(向上趋势中) d50,202007112220
4431,603808,歌力思,1,策略3----macd红柱 yhz,202007112220
4432,300205,天喻信息,1,策略4----高于50(向上趋势中) d50,202007112220
4433,603366,日出东方,1,策略3----macd红柱 yhz,202007112220
4434,300219,鸿利智汇,1,策略4----高于50(向上趋势中) d50,202007112220
4435,300219,鸿利智汇,1,策略3----macd红柱 yhz,202007112220
4436,002347,泰尔股份,1,策略4----高于50(向上趋势中) d50,202007112220
4437,002347,泰尔股份,1,策略3----macd红柱 yhz,202007112220
4438,601020,华钰矿业,1,策略1----背驰8 bc8,202007112220
4439,601020,华钰矿业,1,策略4----高于50(向上趋势中) d50,202007112220
4440,601020,华钰矿业,1,策略3----macd红柱 yhz,202007112220
4441,300605,恒锋信息,1,策略3----macd红柱 yhz,202007112220
4442,603833,欧派家居,1,策略3----macd红柱 yhz,202007112220
4443,002366,台海核电,1,策略4----高于50(向上趋势中) d50,202007112220
4444,002366,台海核电,1,策略3----macd红柱 yhz,202007112220
4445,300488,恒锋工具,1,策略3----macd红柱 yhz,202007112220
4446,300029,天龙光电,1,策略3----macd红柱 yhz,202007112220
4447,300041,回天新材,1,策略4----高于50(向上趋势中) d50,202007112220
4448,300041,回天新材,1,策略3----macd红柱 yhz,202007112220
4449,300121,阳谷华泰,1,策略3----macd红柱 yhz,202007112220
4450,300449,汉邦高科,1,策略4----高于50(向上趋势中) d50,202007112220
4451,300449,汉邦高科,1,策略3----macd红柱 yhz,202007112220
4452,002300,太阳电缆,1,策略1----背驰8 bc8,202007112220
4453,002300,太阳电缆,1,策略3----macd红柱 yhz,202007112220
4454,000655,金岭矿业,1,策略4----高于50(向上趋势中) d50,202007112220
4455,000655,金岭矿业,1,策略3----macd红柱 yhz,202007112220
4456,000818,航锦科技,1,策略4----高于50(向上趋势中) d50,202007112220
4457,000818,航锦科技,1,策略3----macd红柱 yhz,202007112220
4458,603959,百利科技,1,策略1----背驰8 bc8,202007112220
4459,300242,佳云科技,1,策略3----macd红柱 yhz,202007112220
4460,000997,新 大 陆,1,策略3----macd红柱 yhz,202007112220
4461,300712,永福股份,1,策略4----高于50(向上趋势中) d50,202007112220
4462,300712,永福股份,1,策略3----macd红柱 yhz,202007112220
4463,300523,辰安科技,1,策略3----macd红柱 yhz,202007112220
4464,300359,全通教育,1,策略4----高于50(向上趋势中) d50,202007112220
4465,300359,全通教育,1,策略3----macd红柱 yhz,202007112220
4466,600182,S佳通,1,策略3----macd红柱 yhz,202007112220
4467,002180,纳思达,1,策略3----macd红柱 yhz,202007112220
4468,002397,梦洁股份,1,策略3----macd红柱 yhz,202007112220
4469,603496,恒为科技,1,策略4----高于50(向上趋势中) d50,202007112220
4470,603496,恒为科技,1,策略3----macd红柱 yhz,202007112220
4471,600552,凯盛科技,1,策略4----高于50(向上趋势中) d50,202007112220
4472,600552,凯盛科技,1,策略3----macd红柱 yhz,202007112220
4473,603042,华脉科技,1,策略4----高于50(向上趋势中) d50,202007112220
4474,603042,华脉科技,1,策略3----macd红柱 yhz,202007112220
4475,300074,华平股份,1,策略3----macd红柱 yhz,202007112220
4476,002199,东晶电子,1,策略4----高于50(向上趋势中) d50,202007112220
4477,300061,旗天科技,1,策略4----高于50(向上趋势中) d50,202007112220
4478,300061,旗天科技,1,策略3----macd红柱 yhz,202007112220
4479,000502,绿景控股,1,策略4----高于50(向上趋势中) d50,202007112220
4480,000502,绿景控股,1,策略3----macd红柱 yhz,202007112220
4481,300501,海顺新材,1,策略4----高于50(向上趋势中) d50,202007112220
4482,300501,海顺新材,1,策略3----macd红柱 yhz,202007112220
4483,002651,利君股份,1,策略4----高于50(向上趋势中) d50,202007112220
4484,002651,利君股份,1,策略3----macd红柱 yhz,202007112220
4485,002624,完美世界,1,策略1----背驰8 bc8,202007112220
4486,002624,完美世界,1,策略4----高于50(向上趋势中) d50,202007112220
4487,002624,完美世界,1,策略3----macd红柱 yhz,202007112220
4488,600272,开开实业,1,策略3----macd红柱 yhz,202007112220
4489,002471,中超控股,1,策略3----macd红柱 yhz,202007112220
4490,000733,振华科技,1,策略4----高于50(向上趋势中) d50,202007112220
4491,000733,振华科技,1,策略3----macd红柱 yhz,202007112220
4492,002281,光迅科技,1,策略2----背驰9 bc9,202007112220
4493,002281,光迅科技,1,策略4----高于50(向上趋势中) d50,202007112220
4494,002281,光迅科技,1,策略3----macd红柱 yhz,202007112220
4495,002861,瀛通通讯,1,策略4----高于50(向上趋势中) d50,202007112220
4496,002861,瀛通通讯,1,策略3----macd红柱 yhz,202007112220
4497,600131,国网信通,1,策略3----macd红柱 yhz,202007112220
4498,300086,康芝药业,1,策略4----高于50(向上趋势中) d50,202007112220
4499,300086,康芝药业,1,策略3----macd红柱 yhz,202007112220
4500,300009,安科生物,1,策略3----macd红柱 yhz,202007112220
4501,300578,会畅通讯,1,策略4----高于50(向上趋势中) d50,202007112220
4502,300578,会畅通讯,1,策略3----macd红柱 yhz,202007112220
4503,002104,恒宝股份,1,策略4----高于50(向上趋势中) d50,202007112220
4504,002104,恒宝股份,1,策略3----macd红柱 yhz,202007112220
4505,300077,国民技术,1,策略4----高于50(向上趋势中) d50,202007112220
4506,300077,国民技术,1,策略3----macd红柱 yhz,202007112220
4507,002429,兆驰股份,1,策略4----高于50(向上趋势中) d50,202007112220
4508,002429,兆驰股份,1,策略3----macd红柱 yhz,202007112220
4509,300655,晶瑞股份,1,策略3----macd红柱 yhz,202007112220
4510,603660,苏州科达,1,策略4----高于50(向上趋势中) d50,202007112220
4511,600171,上海贝岭,1,策略4----高于50(向上趋势中) d50,202007112220
4512,600171,上海贝岭,1,策略3----macd红柱 yhz,202007112220
4513,002782,可立克,1,策略2----背驰9 bc9,202007112220
4514,002782,可立克,1,策略4----高于50(向上趋势中) d50,202007112220
4515,002782,可立克,1,策略3----macd红柱 yhz,202007112220
4516,300034,钢研高纳,1,策略3----macd红柱 yhz,202007112220
4517,002279,久其软件,1,策略3----macd红柱 yhz,202007112220
4518,002368,太极股份,1,策略3----macd红柱 yhz,202007112220
4519,300213,佳讯飞鸿,1,策略3----macd红柱 yhz,202007112220
4520,300051,三五互联,1,策略3----macd红柱 yhz,202007112220
4521,300514,友讯达,1,策略4----高于50(向上趋势中) d50,202007112220
4522,603611,诺力股份,1,策略4----高于50(向上趋势中) d50,202007112220
4523,603611,诺力股份,1,策略3----macd红柱 yhz,202007112220
4524,300292,吴通控股,1,策略3----macd红柱 yhz,202007112220
4525,300389,艾比森,1,策略4----高于50(向上趋势中) d50,202007112220
4526,300389,艾比森,1,策略3----macd红柱 yhz,202007112220
4527,002428,云南锗业,1,策略4----高于50(向上趋势中) d50,202007112220
4528,002428,云南锗业,1,策略3----macd红柱 yhz,202007112220
4529,600338,西藏珠峰,1,策略4----高于50(向上趋势中) d50,202007112220
4530,600338,西藏珠峰,1,策略3----macd红柱 yhz,202007112220
4531,600379,宝光股份,1,策略3----macd红柱 yhz,202007112220
4532,002079,苏州固锝,1,策略2----背驰9 bc9,202007112220
4533,002079,苏州固锝,1,策略3----macd红柱 yhz,202007112220
4534,002027,分众传媒,1,策略4----高于50(向上趋势中) d50,202007112220
4535,002027,分众传媒,1,策略3----macd红柱 yhz,202007112220
4536,603021,山东华鹏,1,策略4----高于50(向上趋势中) d50,202007112220
4537,603021,山东华鹏,1,策略3----macd红柱 yhz,202007112220
4538,600271,航天信息,1,策略4----高于50(向上趋势中) d50,202007112220
4539,300628,亿联网络,1,策略2----背驰9 bc9,202007112220
4540,300113,顺网科技,1,策略3----macd红柱 yhz,202007112220
4541,000070,特发信息,1,策略4----高于50(向上趋势中) d50,202007112220
4542,300570,太辰光,1,策略4----高于50(向上趋势中) d50,202007112220
4543,300170,汉得信息,1,策略4----高于50(向上趋势中) d50,202007112220
4544,603955,大千生态,1,策略1----背驰8 bc8,202007112220
4545,603955,大千生态,1,策略4----高于50(向上趋势中) d50,202007112220
4546,603955,大千生态,1,策略3----macd红柱 yhz,202007112220
4547,002621,美吉姆,1,策略4----高于50(向上趋势中) d50,202007112220
4548,300348,长亮科技,1,策略4----高于50(向上趋势中) d50,202007112220
4549,300348,长亮科技,1,策略3----macd红柱 yhz,202007112220
4550,300191,潜能恒信,1,策略1----背驰8 bc8,202007112220
4551,300191,潜能恒信,1,策略4----高于50(向上趋势中) d50,202007112220
4552,300191,潜能恒信,1,策略3----macd红柱 yhz,202007112220
4553,300612,宣亚国际,1,策略3----macd红柱 yhz,202007112220
4554,000936,华西股份,1,策略3----macd红柱 yhz,202007112220
4555,000032,深桑达Ａ,1,策略4----高于50(向上趋势中) d50,202007112220
4556,000032,深桑达Ａ,1,策略3----macd红柱 yhz,202007112220
4557,300458,全志科技,1,策略2----背驰9 bc9,202007112220
4558,300458,全志科技,1,策略4----高于50(向上趋势中) d50,202007112220
4559,300458,全志科技,1,策略3----macd红柱 yhz,202007112220
4560,603936,博敏电子,1,策略2----背驰9 bc9,202007112220
4561,603936,博敏电子,1,策略4----高于50(向上趋势中) d50,202007112220
4562,603936,博敏电子,1,策略3----macd红柱 yhz,202007112220
4563,603396,金辰股份,1,策略3----macd红柱 yhz,202007112220
4564,002229,鸿博股份,1,策略2----背驰9 bc9,202007112220
4565,002229,鸿博股份,1,策略3----macd红柱 yhz,202007112220
4566,002023,海特高新,1,策略4----高于50(向上趋势中) d50,202007112220
4567,002023,海特高新,1,策略3----macd红柱 yhz,202007112220
4568,002918,蒙娜丽莎,1,策略4----高于50(向上趋势中) d50,202007112220
4569,002389,航天彩虹,1,策略4----高于50(向上趋势中) d50,202007112220
4570,002389,航天彩虹,1,策略3----macd红柱 yhz,202007112220
4571,300508,维宏股份,1,策略4----高于50(向上趋势中) d50,202007112220
4572,300508,维宏股份,1,策略3----macd红柱 yhz,202007112220
4573,300045,华力创通,1,策略4----高于50(向上趋势中) d50,202007112220
4574,300045,华力创通,1,策略3----macd红柱 yhz,202007112220
4575,002255,海陆重工,1,策略4----高于50(向上趋势中) d50,202007112220
4576,002255,海陆重工,1,策略3----macd红柱 yhz,202007112220
4577,601233,桐昆股份,1,策略4----高于50(向上趋势中) d50,202007112220
4578,002373,千方科技,1,策略4----高于50(向上趋势中) d50,202007112220
4579,002373,千方科技,1,策略3----macd红柱 yhz,202007112220
4580,300036,超图软件,1,策略4----高于50(向上趋势中) d50,202007112220
4581,300036,超图软件,1,策略3----macd红柱 yhz,202007112220
4582,002354,天神娱乐,1,策略6----背驰6 bc6,202007112220
4583,002354,天神娱乐,1,策略3----macd红柱 yhz,202007112220
4584,000586,汇源通信,1,策略4----高于50(向上趋势中) d50,202007112220
4585,000586,汇源通信,1,策略3----macd红柱 yhz,202007112220
4586,300168,万达信息,1,策略3----macd红柱 yhz,202007112220
4587,600590,泰豪科技,1,策略1----背驰8 bc8,202007112220
4588,600590,泰豪科技,1,策略4----高于50(向上趋势中) d50,202007112220
4589,600590,泰豪科技,1,策略3----macd红柱 yhz,202007112220
4590,600850,华东电脑,1,策略4----高于50(向上趋势中) d50,202007112220
4591,600850,华东电脑,1,策略3----macd红柱 yhz,202007112220
4592,000881,中广核技,1,策略4----高于50(向上趋势中) d50,202007112220
4593,000881,中广核技,1,策略3----macd红柱 yhz,202007112220
4594,603028,赛福天,1,策略3----macd红柱 yhz,202007112220
4595,600439,瑞贝卡,1,策略4----高于50(向上趋势中) d50,202007112220
4596,600439,瑞贝卡,1,策略3----macd红柱 yhz,202007112220
4597,002405,四维图新,1,策略4----高于50(向上趋势中) d50,202007112220
4598,002405,四维图新,1,策略3----macd红柱 yhz,202007112220
4599,300679,电连技术,1,策略4----高于50(向上趋势中) d50,202007112220
4600,300679,电连技术,1,策略3----macd红柱 yhz,202007112220
4601,300245,天玑科技,1,策略4----高于50(向上趋势中) d50,202007112220
4602,300245,天玑科技,1,策略6----背驰6 bc6,202007112220
4603,300245,天玑科技,1,策略3----macd红柱 yhz,202007112220
4604,300448,浩云科技,1,策略3----macd红柱 yhz,202007112220
4605,603535,嘉诚国际,1,策略4----高于50(向上趋势中) d50,202007112220
4606,603535,嘉诚国际,1,策略3----macd红柱 yhz,202007112220
4607,603321,梅轮电梯,1,策略4----高于50(向上趋势中) d50,202007112220
4608,603321,梅轮电梯,1,策略3----macd红柱 yhz,202007112220
4609,300376,易事特,1,策略4----高于50(向上趋势中) d50,202007112220
4610,300376,易事特,1,策略6----背驰6 bc6,202007112220
4611,300376,易事特,1,策略3----macd红柱 yhz,202007112220
4612,300287,飞利信,1,策略4----高于50(向上趋势中) d50,202007112220
4613,300287,飞利信,1,策略3----macd红柱 yhz,202007112220
4614,300026,红日药业,1,策略3----macd红柱 yhz,202007112220
4615,002288,超华科技,1,策略4----高于50(向上趋势中) d50,202007112220
4616,002288,超华科技,1,策略3----macd红柱 yhz,202007112220
4617,002152,广电运通,1,策略3----macd红柱 yhz,202007112220
4618,603577,汇金通,1,策略3----macd红柱 yhz,202007112220
4619,002194,武汉凡谷,1,策略3----macd红柱 yhz,202007112220
4620,300344,太空智造,1,策略4----高于50(向上趋势中) d50,202007112220
4621,300344,太空智造,1,策略3----macd红柱 yhz,202007112220
4622,603688,石英股份,1,策略4----高于50(向上趋势中) d50,202007112220
4623,603688,石英股份,1,策略3----macd红柱 yhz,202007112220
4624,000526,紫光学大,1,策略3----macd红柱 yhz,202007112220
4625,002902,铭普光磁,1,策略4----高于50(向上趋势中) d50,202007112220
4626,002902,铭普光磁,1,策略3----macd红柱 yhz,202007112220
4627,300316,晶盛机电,1,策略4----高于50(向上趋势中) d50,202007112220
4628,300316,晶盛机电,1,策略3----macd红柱 yhz,202007112220
4629,002268,卫 士 通,1,策略4----高于50(向上趋势中) d50,202007112220
4630,000756,新华制药,1,策略4----高于50(向上趋势中) d50,202007112220
4631,000756,新华制药,1,策略3----macd红柱 yhz,202007112220
4632,300040,九洲电气,1,策略3----macd红柱 yhz,202007112220
4633,300682,朗新科技,1,策略4----高于50(向上趋势中) d50,202007112220
4634,601808,中海油服,1,策略4----高于50(向上趋势中) d50,202007112220
4635,601808,中海油服,1,策略3----macd红柱 yhz,202007112220
4636,300093,金刚玻璃,1,策略4----高于50(向上趋势中) d50,202007112220
4637,300093,金刚玻璃,1,策略3----macd红柱 yhz,202007112220
4638,600862,中航高科,1,策略4----高于50(向上趋势中) d50,202007112220
4639,600862,中航高科,1,策略3----macd红柱 yhz,202007112220
4640,300460,惠伦晶体,1,策略3----macd红柱 yhz,202007112220
4641,300330,华虹计通,1,策略4----高于50(向上趋势中) d50,202007112220
4642,300330,华虹计通,1,策略3----macd红柱 yhz,202007112220
4643,000682,东方电子,1,策略1----背驰8 bc8,202007112220
4644,000682,东方电子,1,策略4----高于50(向上趋势中) d50,202007112220
4645,000682,东方电子,1,策略3----macd红柱 yhz,202007112220
4646,603912,佳力图,1,策略1----背驰8 bc8,202007112220
4647,603912,佳力图,1,策略4----高于50(向上趋势中) d50,202007112220
4648,603050,科林电气,1,策略2----背驰9 bc9,202007112220
4649,603050,科林电气,1,策略4----高于50(向上趋势中) d50,202007112220
4650,603050,科林电气,1,策略3----macd红柱 yhz,202007112220
4651,002272,川润股份,1,策略4----高于50(向上趋势中) d50,202007112220
4652,002272,川润股份,1,策略3----macd红柱 yhz,202007112220
4653,000555,神州信息,1,策略1----背驰8 bc8,202007112220
4654,000555,神州信息,1,策略4----高于50(向上趋势中) d50,202007112220
4655,000555,神州信息,1,策略3----macd红柱 yhz,202007112220
4656,300468,四方精创,1,策略1----背驰8 bc8,202007112220
4657,300468,四方精创,1,策略3----macd红柱 yhz,202007112220
4658,002410,广联达,1,策略3----macd红柱 yhz,202007112220
4659,300339,润和软件,1,策略4----高于50(向上趋势中) d50,202007112220
4660,002402,和而泰,1,策略3----macd红柱 yhz,202007112220
4661,002546,新联电子,1,策略4----高于50(向上趋势中) d50,202007112220
4662,002546,新联电子,1,策略3----macd红柱 yhz,202007112220
4663,000892,欢瑞世纪,1,策略4----高于50(向上趋势中) d50,202007112220
4664,000892,欢瑞世纪,1,策略3----macd红柱 yhz,202007112220
4665,002606,大连电瓷,1,策略4----高于50(向上趋势中) d50,202007112220
4666,002606,大连电瓷,1,策略3----macd红柱 yhz,202007112220
4667,300513,恒实科技,1,策略4----高于50(向上趋势中) d50,202007112220
4668,300513,恒实科技,1,策略3----macd红柱 yhz,202007112220
4669,300350,华鹏飞,1,策略4----高于50(向上趋势中) d50,202007112220
4670,300350,华鹏飞,1,策略3----macd红柱 yhz,202007112220
4671,002463,沪电股份,1,策略4----高于50(向上趋势中) d50,202007112220
4672,002463,沪电股份,1,策略3----macd红柱 yhz,202007112220
4673,002093,国脉科技,1,策略3----macd红柱 yhz,202007112220
4674,002160,常铝股份,1,策略4----高于50(向上趋势中) d50,202007112220
4675,002160,常铝股份,1,策略3----macd红柱 yhz,202007112220
4676,603528,多伦科技,1,策略3----macd红柱 yhz,202007112220
4677,300442,普丽盛,1,策略4----高于50(向上趋势中) d50,202007112220
4678,300442,普丽盛,1,策略3----macd红柱 yhz,202007112220
4679,300672,国科微,1,策略4----高于50(向上趋势中) d50,202007112220
4680,300672,国科微,1,策略3----macd红柱 yhz,202007112220
4681,600468,百利电气,1,策略4----高于50(向上趋势中) d50,202007112220
4682,600468,百利电气,1,策略3----macd红柱 yhz,202007112220
4683,300572,安车检测,1,策略3----macd红柱 yhz,202007112220
4684,002779,中坚科技,1,策略2----背驰9 bc9,202007112220
4685,002779,中坚科技,1,策略4----高于50(向上趋势中) d50,202007112220
4686,002779,中坚科技,1,策略3----macd红柱 yhz,202007112220
4687,002043,兔 宝 宝,1,策略3----macd红柱 yhz,202007112220
4688,300512,中亚股份,1,策略3----macd红柱 yhz,202007112220
4689,002371,北方华创,1,策略4----高于50(向上趋势中) d50,202007112220
4690,002371,北方华创,1,策略3----macd红柱 yhz,202007112220
4691,002342,巨力索具,1,策略4----高于50(向上趋势中) d50,202007112220
4692,002342,巨力索具,1,策略3----macd红柱 yhz,202007112220
4693,300083,劲胜智能,1,策略4----高于50(向上趋势中) d50,202007112220
4694,300083,劲胜智能,1,策略3----macd红柱 yhz,202007112220
4695,002212,南洋股份,1,策略3----macd红柱 yhz,202007112220
4696,300689,澄天伟业,1,策略4----高于50(向上趋势中) d50,202007112220
4697,300689,澄天伟业,1,策略3----macd红柱 yhz,202007112220
4698,002414,高德红外,1,策略1----背驰8 bc8,202007112220
4699,002414,高德红外,1,策略4----高于50(向上趋势中) d50,202007112220
4700,002414,高德红外,1,策略3----macd红柱 yhz,202007112220
4701,300456,耐威科技,1,策略4----高于50(向上趋势中) d50,202007112220
4702,300456,耐威科技,1,策略6----背驰6 bc6,202007112220
4703,300456,耐威科技,1,策略3----macd红柱 yhz,202007112220
4704,002036,联创电子,1,策略4----高于50(向上趋势中) d50,202007112220
4705,002036,联创电子,1,策略3----macd红柱 yhz,202007112220
4706,300410,正业科技,1,策略4----高于50(向上趋势中) d50,202007112220
4707,300410,正业科技,1,策略3----macd红柱 yhz,202007112220
4708,300428,四通新材,1,策略3----macd红柱 yhz,202007112220
4709,603126,中材节能,1,策略4----高于50(向上趋势中) d50,202007112220
4710,603126,中材节能,1,策略3----macd红柱 yhz,202007112220
4711,002490,山东墨龙,1,策略6----背驰6 bc6,202007112220
4712,002490,山东墨龙,1,策略3----macd红柱 yhz,202007112220
4713,002705,新宝股份,1,策略3----macd红柱 yhz,202007112220
4714,600798,宁波海运,1,策略4----高于50(向上趋势中) d50,202007112220
4715,600798,宁波海运,1,策略3----macd红柱 yhz,202007112220
4716,600724,宁波富达,1,策略4----高于50(向上趋势中) d50,202007112220
4717,600724,宁波富达,1,策略3----macd红柱 yhz,202007112220
4718,600206,有研新材,1,策略4----高于50(向上趋势中) d50,202007112220
4719,600206,有研新材,1,策略3----macd红柱 yhz,202007112220
4720,300253,卫宁健康,1,策略3----macd红柱 yhz,202007112220
4721,002483,润邦股份,1,策略4----高于50(向上趋势中) d50,202007112220
4722,002483,润邦股份,1,策略3----macd红柱 yhz,202007112220
4723,603690,至纯科技,1,策略2----背驰9 bc9,202007112220
4724,603690,至纯科技,1,策略4----高于50(向上趋势中) d50,202007112220
4725,603690,至纯科技,1,策略3----macd红柱 yhz,202007112220
4726,300005,探路者,1,策略4----高于50(向上趋势中) d50,202007112220
4727,300005,探路者,1,策略3----macd红柱 yhz,202007112220
4728,300252,金信诺,1,策略4----高于50(向上趋势中) d50,202007112220
4729,300252,金信诺,1,策略3----macd红柱 yhz,202007112220
4730,000710,贝瑞基因,1,策略3----macd红柱 yhz,202007112220
4731,002730,电光科技,1,策略4----高于50(向上趋势中) d50,202007112220
4732,002730,电光科技,1,策略3----macd红柱 yhz,202007112220
4733,002866,传艺科技,1,策略4----高于50(向上趋势中) d50,202007112220
4734,002866,传艺科技,1,策略3----macd红柱 yhz,202007112220
4735,002869,金溢科技,1,策略3----macd红柱 yhz,202007112220
4736,300416,苏试试验,1,策略1----背驰8 bc8,202007112220
4737,300416,苏试试验,1,策略4----高于50(向上趋势中) d50,202007112220
4738,002740,爱迪尔,1,策略4----高于50(向上趋势中) d50,202007112220
4739,002740,爱迪尔,1,策略3----macd红柱 yhz,202007112220
4740,002247,聚力文化,1,策略3----macd红柱 yhz,202007112220
4741,300645,正元智慧,1,策略3----macd红柱 yhz,202007112220
4742,000815,美利云,1,策略4----高于50(向上趋势中) d50,202007112220
4743,000815,美利云,1,策略3----macd红柱 yhz,202007112220
4744,002574,明牌珠宝,1,策略4----高于50(向上趋势中) d50,202007112220
4745,002574,明牌珠宝,1,策略3----macd红柱 yhz,202007112220
4746,002648,卫星石化,1,策略3----macd红柱 yhz,202007112220
4747,002803,吉宏股份,1,策略3----macd红柱 yhz,202007112220
4748,300740,御家汇,1,策略4----高于50(向上趋势中) d50,202007112220
4749,603900,莱绅通灵,1,策略3----macd红柱 yhz,202007112220
4750,002848,高斯贝尔,1,策略4----高于50(向上趋势中) d50,202007112220
4751,002848,高斯贝尔,1,策略3----macd红柱 yhz,202007112220
4752,603598,引力传媒,1,策略1----背驰8 bc8,202007112220
4753,603598,引力传媒,1,策略3----macd红柱 yhz,202007112220
4754,000978,桂林旅游,1,策略2----背驰9 bc9,202007112220
4755,000978,桂林旅游,1,策略4----高于50(向上趋势中) d50,202007112220
4756,000978,桂林旅游,1,策略3----macd红柱 yhz,202007112220
4757,300491,通合科技,1,策略4----高于50(向上趋势中) d50,202007112220
4758,300491,通合科技,1,策略3----macd红柱 yhz,202007112220
4759,300364,中文在线,1,策略1----背驰8 bc8,202007112220
4760,300364,中文在线,1,策略4----高于50(向上趋势中) d50,202007112220
4761,300364,中文在线,1,策略3----macd红柱 yhz,202007112220
4762,002426,胜利精密,1,策略4----高于50(向上趋势中) d50,202007112220
4763,002426,胜利精密,1,策略3----macd红柱 yhz,202007112220
4764,002322,理工环科,1,策略4----高于50(向上趋势中) d50,202007112220
4765,002322,理工环科,1,策略3----macd红柱 yhz,202007112220
4766,300493,润欣科技,1,策略4----高于50(向上趋势中) d50,202007112220
4767,300493,润欣科技,1,策略3----macd红柱 yhz,202007112220
4768,002850,科达利,1,策略4----高于50(向上趋势中) d50,202007112220
4769,002850,科达利,1,策略3----macd红柱 yhz,202007112220
4770,300130,新国都,1,策略4----高于50(向上趋势中) d50,202007112220
4771,600337,美克家居,1,策略3----macd红柱 yhz,202007112220
4772,002639,雪人股份,1,策略4----高于50(向上趋势中) d50,202007112220
4773,002913,奥士康,1,策略4----高于50(向上趋势中) d50,202007112220
4774,002913,奥士康,1,策略6----背驰6 bc6,202007112220
4775,600845,宝信软件,1,策略3----macd红柱 yhz,202007112220
4776,300657,弘信电子,1,策略4----高于50(向上趋势中) d50,202007112220
4777,300657,弘信电子,1,策略3----macd红柱 yhz,202007112220
4778,300131,英唐智控,1,策略4----高于50(向上趋势中) d50,202007112220
4779,300131,英唐智控,1,策略3----macd红柱 yhz,202007112220
4780,300054,鼎龙股份,1,策略4----高于50(向上趋势中) d50,202007112220
4781,300054,鼎龙股份,1,策略3----macd红柱 yhz,202007112220
