,code,name,cl,cljg,qz,files,gxsj
4531,601828,美凯龙,策略5,趋同折点买前,2,bsq2,202008020112
4532,603901,永创智能,策略2,本块中有冲顶,6,cd,202008020112
4533,603901,永创智能,策略3,主升浪一型,2,zs,202008020112
4534,603901,永创智能,策略5,趋同折点买前,1,bsq1,202008020112
4535,000628,高新发展,策略1,处于弱势区域,1,rs,202008020112
4536,000628,高新发展,策略5,趋同折点买前,1,bsq1,202008020112
4537,600218,全柴动力,策略1,处于弱势区域,1,rs,202008020112
4538,600218,全柴动力,策略5,趋同折点买前,5,bsq5,202008020112
4539,600519,贵州茅台,策略1,处于弱势区域,1,rs,202008020112
4540,600562,国睿科技,策略2,本块中有冲顶,1,cd,202008020112
4541,600562,国睿科技,策略3,主升浪一型,2,zs,202008020112
4542,002203,海亮股份,策略1,处于弱势区域,1,rs,202008020112
4543,002203,海亮股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
4544,601579,会稽山,策略1,处于弱势区域,1,rs,202008020112
4545,601579,会稽山,策略5,趋同折点买前,1,bsq1,202008020112
4546,603358,华达科技,策略1,处于弱势区域,1,rs,202008020112
4547,603358,华达科技,策略5,趋同折点买前,2,bsq2,202008020112
4548,601229,上海银行,策略1,处于弱势区域,1,rs,202008020112
4549,600593,大连圣亚,策略2,本块中有冲顶,1,cd,202008020112
4550,600593,大连圣亚,策略3,主升浪一型,1,zs,202008020112
4551,600593,大连圣亚,策略5,趋同折点买前,1,bsq1,202008020112
4552,300529,健帆生物,策略1,处于弱势区域,1,rs,202008020112
4553,300529,健帆生物,策略5,趋同折点买前,1,bsq1,202008020112
4554,600387,海越能源,策略1,处于弱势区域,1,rs,202008020112
4555,600387,海越能源,策略5,趋同折点买前,5,bsq5,202008020112
4556,002023,海特高新,策略1,处于弱势区域,1,rs,202008020112
4557,002023,海特高新,策略5,趋同折点买前,5,bsq5,202008020112
4558,002507,涪陵榨菜,策略1,处于弱势区域,1,rs,202008020112
4559,002507,涪陵榨菜,策略5,趋同折点买前,1,bsq1,202008020112
4560,601311,骆驼股份,策略1,处于弱势区域,1,rs,202008020112
4561,601311,骆驼股份,策略5,趋同折点买前,1,bsq1,202008020112
4562,000951,中国重汽,策略2,本块中有冲顶,2,cd,202008020112
4563,000951,中国重汽,策略3,主升浪一型,2,zs,202008020112
4564,000951,中国重汽,策略5,趋同折点买前,1,bsq1,202008020112
4565,000429,粤高速Ａ,策略1,处于弱势区域,1,rs,202008020112
4566,002870,香山股份,策略1,处于弱势区域,1,rs,202008020112
4567,002742,三圣股份,策略2,本块中有冲顶,1,cd,202008020112
4568,002742,三圣股份,策略3,主升浪一型,2,zs,202008020112
4569,002742,三圣股份,策略5,趋同折点买前,1,bsq1,202008020112
4570,603536,惠发食品,策略1,处于弱势区域,1,rs,202008020112
4571,603536,惠发食品,策略5,趋同折点买前,5,bsq5,202008020112
4572,600099,林海股份,策略2,本块中有冲顶,1,cd,202008020112
4573,600099,林海股份,策略3,主升浪一型,2,zs,202008020112
4574,600099,林海股份,策略5,趋同折点买前,5,bsq5,202008020112
4575,601111,中国国航,策略1,处于弱势区域,1,rs,202008020112
4576,000002,万 科Ａ,策略1,处于弱势区域,1,rs,202008020112
4577,600015,华夏银行,策略1,处于弱势区域,1,rs,202008020112
4578,601500,通用股份,策略1,处于弱势区域,1,rs,202008020112
4579,601500,通用股份,策略5,趋同折点买前,1,bsq1,202008020112
4580,603829,洛凯股份,策略2,本块中有冲顶,1,cd,202008020112
4581,603829,洛凯股份,策略3,主升浪一型,1,zs,202008020112
4582,603829,洛凯股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
4583,000523,广州浪奇,策略2,本块中有冲顶,1,cd,202008020112
4584,000523,广州浪奇,策略3,主升浪一型,2,zs,202008020112
4585,000523,广州浪奇,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
4586,000523,广州浪奇,策略5,趋同折点买前,2,bsq2,202008020112
4587,002536,飞龙股份,策略1,处于弱势区域,1,rs,202008020112
4588,002536,飞龙股份,策略5,趋同折点买前,5,bsq5,202008020112
4589,600970,中材国际,策略2,本块中有冲顶,2,cd,202008020112
4590,600970,中材国际,策略3,主升浪一型,1,zs,202008020112
4591,600970,中材国际,策略5,趋同折点买前,1,bsq1,202008020112
4592,000159,国际实业,策略1,处于弱势区域,1,rs,202008020112
4593,000159,国际实业,策略5,趋同折点买前,1,bsq1,202008020112
4594,601318,中国平安,策略1,处于弱势区域,1,rs,202008020112
4595,601318,中国平安,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
4596,601766,中国中车,策略1,处于弱势区域,1,rs,202008020112
4597,601766,中国中车,策略5,趋同折点买前,2,bsq2,202008020112
4598,000627,天茂集团,策略1,处于弱势区域,1,rs,202008020112
4599,603798,康普顿,策略2,本块中有冲顶,1,cd,202008020112
4600,603798,康普顿,策略3,主升浪一型,2,zs,202008020112
4601,603798,康普顿,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
4602,603798,康普顿,策略5,趋同折点买前,2,bsq2,202008020112
4603,000568,泸州老窖,策略2,本块中有冲顶,2,cd,202008020112
4604,000568,泸州老窖,策略3,主升浪一型,2,zs,202008020112
4605,000568,泸州老窖,策略5,趋同折点买前,5,bsq5,202008020112
4606,600903,贵州燃气,策略2,本块中有冲顶,3,cd,202008020112
4607,600903,贵州燃气,策略3,主升浪一型,2,zs,202008020112
4608,600903,贵州燃气,策略5,趋同折点买前,5,bsq5,202008020112
4609,600173,卧龙地产,策略2,本块中有冲顶,1,cd,202008020112
4610,600173,卧龙地产,策略3,主升浪一型,2,zs,202008020112
4611,600173,卧龙地产,策略5,趋同折点买前,1,bsq1,202008020112
4612,603192,汇得科技,策略1,处于弱势区域,1,rs,202008020112
4613,603192,汇得科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
4614,002048,宁波华翔,策略1,处于弱势区域,1,rs,202008020112
4615,600967,内蒙一机,策略1,处于弱势区域,1,rs,202008020112
4616,600681,百川能源,策略1,处于弱势区域,1,rs,202008020112
4617,600681,百川能源,策略5,趋同折点买前,1,bsq1,202008020112
4618,002485,希努尔,策略2,本块中有冲顶,1,cd,202008020112
4619,002485,希努尔,策略3,主升浪一型,1,zs,202008020112
4620,002485,希努尔,策略5,趋同折点买前,1,bsq1,202008020112
4621,000338,潍柴动力,策略2,本块中有冲顶,1,cd,202008020112
4622,000338,潍柴动力,策略3,主升浪一型,2,zs,202008020112
4623,000338,潍柴动力,策略5,趋同折点买前,2,bsq2,202008020112
4624,600235,民丰特纸,策略1,处于弱势区域,1,rs,202008020112
4625,600235,民丰特纸,策略5,趋同折点买前,5,bsq5,202008020112
4626,603225,新凤鸣,策略1,处于弱势区域,1,rs,202008020112
4627,603225,新凤鸣,策略5,趋同折点买前,1,bsq1,202008020112
4628,601158,重庆水务,策略1,处于弱势区域,1,rs,202008020112
4629,300187,永清环保,策略3,主升浪一型,2,zs,202008020112
4630,300187,永清环保,策略5,趋同折点买前,1,bsq1,202008020112
4631,600012,皖通高速,策略1,处于弱势区域,1,rs,202008020112
4632,600096,云天化,策略1,处于弱势区域,1,rs,202008020112
4633,600096,云天化,策略5,趋同折点买前,1,bsq1,202008020112
4634,300080,易成新能,策略3,主升浪一型,1,zs,202008020112
4635,300080,易成新能,策略5,趋同折点买前,1,bsq1,202008020112
4636,300172,中电环保,策略1,处于弱势区域,1,rs,202008020112
4637,300172,中电环保,策略5,趋同折点买前,1,bsq1,202008020112
4638,000661,长春高新,策略3,主升浪一型,2,zs,202008020112
4639,000661,长春高新,策略5,趋同折点买前,1,bsq1,202008020112
4640,600971,恒源煤电,策略1,处于弱势区域,1,rs,202008020112
4641,600971,恒源煤电,策略5,趋同折点买前,1,bsq1,202008020112
4642,603393,新天然气,策略2,本块中有冲顶,1,cd,202008020112
4643,603393,新天然气,策略3,主升浪一型,1,zs,202008020112
4644,600050,中国联通,策略1,处于弱势区域,1,rs,202008020112
4645,600050,中国联通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
4646,600050,中国联通,策略5,趋同折点买前,5,bsq5,202008020112
4647,600778,友好集团,策略2,本块中有冲顶,1,cd,202008020112
4648,600778,友好集团,策略3,主升浪一型,2,zs,202008020112
4649,600778,友好集团,策略5,趋同折点买前,1,bsq1,202008020112
4650,002274,华昌化工,策略1,处于弱势区域,1,rs,202008020112
4651,601668,中国建筑,策略1,处于弱势区域,1,rs,202008020112
4652,601668,中国建筑,策略5,趋同折点买前,2,bsq2,202008020112
4653,002205,国统股份,策略1,处于弱势区域,1,rs,202008020112
4654,002205,国统股份,策略5,趋同折点买前,1,bsq1,202008020112
4655,600377,宁沪高速,策略1,处于弱势区域,1,rs,202008020112
4656,002001,新 和 成,策略1,处于弱势区域,1,rs,202008020112
4657,002672,东江环保,策略1,处于弱势区域,1,rs,202008020112
4658,002672,东江环保,策略5,趋同折点买前,1,bsq1,202008020112
4659,300523,辰安科技,策略1,处于弱势区域,1,rs,202008020112
4660,300228,富瑞特装,策略2,本块中有冲顶,1,cd,202008020112
4661,300228,富瑞特装,策略3,主升浪一型,2,zs,202008020112
4662,300228,富瑞特装,策略5,趋同折点买前,1,bsq1,202008020112
4663,601169,北京银行,策略2,本块中有冲顶,2,cd,202008020112
4664,601169,北京银行,策略3,主升浪一型,1,zs,202008020112
4665,601169,北京银行,策略5,趋同折点买前,1,bsq1,202008020112
4666,603080,新疆火炬,策略1,处于弱势区域,1,rs,202008020112
4667,603080,新疆火炬,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
4668,601328,交通银行,策略1,处于弱势区域,1,rs,202008020112
4669,601328,交通银行,策略5,趋同折点买前,1,bsq1,202008020112
4670,002225,濮耐股份,策略1,处于弱势区域,1,rs,202008020112
4671,002225,濮耐股份,策略5,趋同折点买前,5,bsq5,202008020112
4672,600088,中视传媒,策略1,处于弱势区域,1,rs,202008020112
4673,600596,新安股份,策略1,处于弱势区域,1,rs,202008020112
4674,600596,新安股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
4675,603228,景旺电子,策略1,处于弱势区域,1,rs,202008020112
4676,002100,天康生物,策略2,本块中有冲顶,2,cd,202008020112
4677,002100,天康生物,策略3,主升浪一型,2,zs,202008020112
4678,002100,天康生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
4679,600236,桂冠电力,策略1,处于弱势区域,1,rs,202008020112
4680,600236,桂冠电力,策略5,趋同折点买前,1,bsq1,202008020112
4681,601857,中国石油,策略2,本块中有冲顶,1,cd,202008020112
4682,601857,中国石油,策略3,主升浪一型,1,zs,202008020112
4683,601857,中国石油,策略5,趋同折点买前,5,bsq5,202008020112
4684,000001,平安银行,策略1,处于弱势区域,1,rs,202008020112
4685,000717,韶钢松山,策略1,处于弱势区域,1,rs,202008020112
4686,000717,韶钢松山,策略5,趋同折点买前,5,bsq5,202008020112
4687,600118,中国卫星,策略3,主升浪一型,1,zs,202008020112
4688,600118,中国卫星,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
4689,600118,中国卫星,策略5,趋同折点买前,2,bsq2,202008020112
4690,002820,桂发祥,策略2,本块中有冲顶,3,cd,202008020112
4691,002820,桂发祥,策略3,主升浪一型,2,zs,202008020112
4692,002820,桂发祥,策略5,趋同折点买前,1,bsq1,202008020112
4693,002561,徐家汇,策略1,处于弱势区域,1,rs,202008020112
4694,601985,中国核电,策略1,处于弱势区域,1,rs,202008020112
4695,300189,神农科技,策略3,主升浪一型,1,zs,202008020112
4696,300189,神农科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
4697,600559,老白干酒,策略1,处于弱势区域,1,rs,202008020112
4698,600559,老白干酒,策略5,趋同折点买前,1,bsq1,202008020112
4699,002652,扬子新材,策略3,主升浪一型,1,zs,202008020112
4700,002652,扬子新材,策略5,趋同折点买前,1,bsq1,202008020112
4701,002314,南山控股,策略1,处于弱势区域,1,rs,202008020112
4702,002314,南山控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
4703,002019,亿帆医药,策略2,本块中有冲顶,1,cd,202008020112
4704,002019,亿帆医药,策略3,主升浪一型,2,zs,202008020112
4705,002019,亿帆医药,策略5,趋同折点买前,1,bsq1,202008020112
4706,002265,西仪股份,策略2,本块中有冲顶,1,cd,202008020112
4707,002265,西仪股份,策略3,主升浪一型,1,zs,202008020112
4708,002265,西仪股份,策略5,趋同折点买前,1,bsq1,202008020112
4709,000039,中集集团,策略1,处于弱势区域,1,rs,202008020112
4710,000039,中集集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
4711,002833,弘亚数控,策略2,本块中有冲顶,1,cd,202008020112
4712,002833,弘亚数控,策略3,主升浪一型,2,zs,202008020112
4713,002833,弘亚数控,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
4714,002833,弘亚数控,策略5,趋同折点买前,2,bsq2,202008020112
4715,000885,城发环境,策略1,处于弱势区域,1,rs,202008020112
4716,000885,城发环境,策略5,趋同折点买前,1,bsq1,202008020112
4717,000615,京汉股份,策略1,处于弱势区域,1,rs,202008020112
4718,300340,科恒股份,策略1,处于弱势区域,1,rs,202008020112
4719,300340,科恒股份,策略5,趋同折点买前,1,bsq1,202008020112
4720,603603,博天环境,策略2,本块中有冲顶,1,cd,202008020112
4721,603603,博天环境,策略3,主升浪一型,2,zs,202008020112
4722,603603,博天环境,策略5,趋同折点买前,1,bsq1,202008020112
4723,603607,京华激光,策略1,处于弱势区域,1,rs,202008020112
4724,603607,京华激光,策略5,趋同折点买前,5,bsq5,202008020112
4725,002718,友邦吊顶,策略1,处于弱势区域,1,rs,202008020112
4726,002718,友邦吊顶,策略5,趋同折点买前,5,bsq5,202008020112
4727,600310,桂东电力,策略1,处于弱势区域,1,rs,202008020112
4728,600310,桂东电力,策略5,趋同折点买前,1,bsq1,202008020112
4729,600619,海立股份,策略1,处于弱势区域,1,rs,202008020112
4730,600305,恒顺醋业,策略2,本块中有冲顶,2,cd,202008020112
4731,600305,恒顺醋业,策略3,主升浪一型,2,zs,202008020112
4732,600305,恒顺醋业,策略5,趋同折点买前,1,bsq1,202008020112
4733,601800,中国交建,策略1,处于弱势区域,1,rs,202008020112
4734,601800,中国交建,策略5,趋同折点买前,1,bsq1,202008020112
4735,600148,长春一东,策略3,主升浪一型,1,zs,202008020112
4736,600148,长春一东,策略5,趋同折点买前,1,bsq1,202008020112
4737,002564,天沃科技,策略1,处于弱势区域,1,rs,202008020112
4738,002564,天沃科技,策略5,趋同折点买前,2,bsq2,202008020112
4739,603012,创力集团,策略1,处于弱势区域,1,rs,202008020112
4740,603012,创力集团,策略5,趋同折点买前,1,bsq1,202008020112
4741,300091,金通灵,策略2,本块中有冲顶,2,cd,202008020112
4742,300091,金通灵,策略3,主升浪一型,2,zs,202008020112
4743,300091,金通灵,策略5,趋同折点买前,1,bsq1,202008020112
4744,002748,世龙实业,策略1,处于弱势区域,1,rs,202008020112
4745,002748,世龙实业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
4746,002748,世龙实业,策略5,趋同折点买前,2,bsq2,202008020112
4747,601008,连云港,策略2,本块中有冲顶,4,cd,202008020112
4748,601008,连云港,策略3,主升浪一型,1,zs,202008020112
4749,601008,连云港,策略5,趋同折点买前,5,bsq5,202008020112
4750,002648,卫星石化,策略2,本块中有冲顶,1,cd,202008020112
4751,002648,卫星石化,策略3,主升浪一型,1,zs,202008020112
4752,002648,卫星石化,策略5,趋同折点买前,1,bsq1,202008020112
4753,000759,中百集团,策略3,主升浪一型,2,zs,202008020112
4754,000759,中百集团,策略5,趋同折点买前,5,bsq5,202008020112
4755,600067,冠城大通,策略1,处于弱势区域,1,rs,202008020112
4756,300196,长海股份,策略2,本块中有冲顶,3,cd,202008020112
4757,300196,长海股份,策略3,主升浪一型,2,zs,202008020112
4758,300196,长海股份,策略5,趋同折点买前,1,bsq1,202008020112
4759,000998,隆平高科,策略3,主升浪一型,1,zs,202008020112
4760,000998,隆平高科,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
4761,000998,隆平高科,策略5,趋同折点买前,2,bsq2,202008020112
4762,603655,朗博科技,策略2,本块中有冲顶,3,cd,202008020112
4763,603655,朗博科技,策略3,主升浪一型,2,zs,202008020112
4764,603655,朗博科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
4765,300266,兴源环境,策略1,处于弱势区域,1,rs,202008020112
4766,603810,丰山集团,策略1,处于弱势区域,1,rs,202008020112
4767,603810,丰山集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
4768,600345,长江通信,策略1,处于弱势区域,1,rs,202008020112
4769,600345,长江通信,策略5,趋同折点买前,1,bsq1,202008020112
4770,601599,鹿港文化,策略2,本块中有冲顶,3,cd,202008020112
4771,601599,鹿港文化,策略3,主升浪一型,1,zs,202008020112
4772,601599,鹿港文化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
4773,601599,鹿港文化,策略5,趋同折点买前,2,bsq2,202008020112
4774,002162,悦心健康,策略2,本块中有冲顶,3,cd,202008020112
4775,002162,悦心健康,策略3,主升浪一型,2,zs,202008020112
4776,002162,悦心健康,策略5,趋同折点买前,1,bsq1,202008020112
4777,600537,亿晶光电,策略2,本块中有冲顶,4,cd,202008020112
4778,600537,亿晶光电,策略3,主升浪一型,2,zs,202008020112
4779,600537,亿晶光电,策略5,趋同折点买前,1,bsq1,202008020112
4780,000718,苏宁环球,策略2,本块中有冲顶,1,cd,202008020112
4781,000718,苏宁环球,策略3,主升浪一型,2,zs,202008020112
4782,000718,苏宁环球,策略5,趋同折点买前,1,bsq1,202008020112
4783,002608,江苏国信,策略1,处于弱势区域,1,rs,202008020112
4784,002608,江苏国信,策略5,趋同折点买前,1,bsq1,202008020112
4785,601369,陕鼓动力,策略2,本块中有冲顶,1,cd,202008020112
4786,601369,陕鼓动力,策略3,主升浪一型,2,zs,202008020112
4787,601369,陕鼓动力,策略5,趋同折点买前,1,bsq1,202008020112
4788,600867,通化东宝,策略1,处于弱势区域,1,rs,202008020112
4789,000423,东阿阿胶,策略2,本块中有冲顶,1,cd,202008020112
4790,000423,东阿阿胶,策略3,主升浪一型,1,zs,202008020112
4791,000423,东阿阿胶,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
4792,002190,成飞集成,策略3,主升浪一型,1,zs,202008020112
4793,002190,成飞集成,策略5,趋同折点买前,1,bsq1,202008020112
4794,600723,首商股份,策略1,处于弱势区域,1,rs,202008020112
4795,600723,首商股份,策略5,趋同折点买前,2,bsq2,202008020112
4796,002267,陕天然气,策略1,处于弱势区域,1,rs,202008020112
4797,002267,陕天然气,策略5,趋同折点买前,1,bsq1,202008020112
4798,600428,中远海特,策略1,处于弱势区域,1,rs,202008020112
4799,600428,中远海特,策略5,趋同折点买前,1,bsq1,202008020112
4800,601988,中国银行,策略1,处于弱势区域,1,rs,202008020112
4801,601958,金钼股份,策略2,本块中有冲顶,1,cd,202008020112
4802,601958,金钼股份,策略3,主升浪一型,1,zs,202008020112
4803,601958,金钼股份,策略5,趋同折点买前,2,bsq2,202008020112
4804,600284,浦东建设,策略1,处于弱势区域,1,rs,202008020112
4805,603696,安记食品,策略1,处于弱势区域,1,rs,202008020112
4806,603696,安记食品,策略5,趋同折点买前,1,bsq1,202008020112
4807,601600,中国铝业,策略2,本块中有冲顶,1,cd,202008020112
4808,601600,中国铝业,策略3,主升浪一型,1,zs,202008020112
4809,601600,中国铝业,策略5,趋同折点买前,1,bsq1,202008020112
4810,002088,鲁阳节能,策略3,主升浪一型,2,zs,202008020112
4811,002088,鲁阳节能,策略5,趋同折点买前,5,bsq5,202008020112
4812,000796,凯撒旅业,策略1,处于弱势区域,1,rs,202008020112
4813,601992,金隅集团,策略1,处于弱势区域,1,rs,202008020112
4814,601992,金隅集团,策略5,趋同折点买前,1,bsq1,202008020112
4815,600578,京能电力,策略2,本块中有冲顶,1,cd,202008020112
4816,600578,京能电力,策略3,主升浪一型,2,zs,202008020112
4817,600711,盛屯矿业,策略3,主升浪一型,1,zs,202008020112
4818,600711,盛屯矿业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
4819,600711,盛屯矿业,策略5,趋同折点买前,2,bsq2,202008020112
4820,000425,徐工机械,策略1,处于弱势区域,1,rs,202008020112
4821,000425,徐工机械,策略5,趋同折点买前,1,bsq1,202008020112
4822,600567,山鹰纸业,策略1,处于弱势区域,1,rs,202008020112
4823,600567,山鹰纸业,策略5,趋同折点买前,5,bsq5,202008020112
4824,000715,中兴商业,策略1,处于弱势区域,1,rs,202008020112
4825,000715,中兴商业,策略5,趋同折点买前,1,bsq1,202008020112
4826,603365,水星家纺,策略1,处于弱势区域,1,rs,202008020112
4827,603365,水星家纺,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
4828,603365,水星家纺,策略5,趋同折点买前,2,bsq2,202008020112
4829,600190,锦州港,策略1,处于弱势区域,1,rs,202008020112
4830,600409,三友化工,策略2,本块中有冲顶,1,cd,202008020112
4831,600409,三友化工,策略3,主升浪一型,1,zs,202008020112
4832,600409,三友化工,策略5,趋同折点买前,1,bsq1,202008020112
4833,603198,迎驾贡酒,策略1,处于弱势区域,1,rs,202008020112
4834,603198,迎驾贡酒,策略5,趋同折点买前,1,bsq1,202008020112
4835,600315,上海家化,策略1,处于弱势区域,1,rs,202008020112
4836,600315,上海家化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
4837,603159,上海亚虹,策略1,处于弱势区域,1,rs,202008020112
4838,603159,上海亚虹,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
4839,600582,天地科技,策略1,处于弱势区域,1,rs,202008020112
4840,603685,晨丰科技,策略1,处于弱势区域,1,rs,202008020112
4841,603177,德创环保,策略2,本块中有冲顶,2,cd,202008020112
4842,603177,德创环保,策略3,主升浪一型,2,zs,202008020112
4843,603177,德创环保,策略5,趋同折点买前,1,bsq1,202008020112
4844,600320,振华重工,策略1,处于弱势区域,1,rs,202008020112
4845,600320,振华重工,策略5,趋同折点买前,5,bsq5,202008020112
4846,600398,海澜之家,策略2,本块中有冲顶,2,cd,202008020112
4847,600398,海澜之家,策略3,主升浪一型,1,zs,202008020112
4848,600398,海澜之家,策略5,趋同折点买前,5,bsq5,202008020112
4849,600801,华新水泥,策略3,主升浪一型,2,zs,202008020112
4850,600801,华新水泥,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
4851,600801,华新水泥,策略5,趋同折点买前,2,bsq2,202008020112
4852,002933,新兴装备,策略2,本块中有冲顶,3,cd,202008020112
4853,002933,新兴装备,策略3,主升浪一型,1,zs,202008020112
4854,002933,新兴装备,策略5,趋同折点买前,1,bsq1,202008020112
4855,000008,神州高铁,策略1,处于弱势区域,1,rs,202008020112
4856,000008,神州高铁,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
4857,000008,神州高铁,策略5,趋同折点买前,2,bsq2,202008020112
4858,000856,冀东装备,策略3,主升浪一型,2,zs,202008020112
4859,000856,冀东装备,策略5,趋同折点买前,1,bsq1,202008020112
4860,000533,顺钠股份,策略2,本块中有冲顶,7,cd,202008020112
4861,000533,顺钠股份,策略3,主升浪一型,2,zs,202008020112
4862,000533,顺钠股份,策略5,趋同折点买前,1,bsq1,202008020112
4863,601933,永辉超市,策略1,处于弱势区域,1,rs,202008020112
4864,002081,金 螳 螂,策略2,本块中有冲顶,1,cd,202008020112
4865,002081,金 螳 螂,策略3,主升浪一型,1,zs,202008020112
4866,002081,金 螳 螂,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
4867,000935,四川双马,策略2,本块中有冲顶,1,cd,202008020112
4868,000935,四川双马,策略3,主升浪一型,1,zs,202008020112
4869,000935,四川双马,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
4870,600523,贵航股份,策略2,本块中有冲顶,1,cd,202008020112
4871,600523,贵航股份,策略3,主升浪一型,1,zs,202008020112
4872,600523,贵航股份,策略5,趋同折点买前,1,bsq1,202008020112
4873,603131,上海沪工,策略1,处于弱势区域,1,rs,202008020112
4874,603131,上海沪工,策略5,趋同折点买前,1,bsq1,202008020112
4875,603955,大千生态,策略2,本块中有冲顶,1,cd,202008020112
4876,603955,大千生态,策略3,主升浪一型,2,zs,202008020112
4877,603955,大千生态,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
4878,603955,大千生态,策略5,趋同折点买前,2,bsq2,202008020112
4879,603838,四通股份,策略1,处于弱势区域,1,rs,202008020112
4880,603838,四通股份,策略5,趋同折点买前,1,bsq1,202008020112
4881,601186,中国铁建,策略1,处于弱势区域,1,rs,202008020112
4882,601186,中国铁建,策略5,趋同折点买前,1,bsq1,202008020112
4883,300719,安达维尔,策略2,本块中有冲顶,1,cd,202008020112
4884,300719,安达维尔,策略3,主升浪一型,2,zs,202008020112
4885,300719,安达维尔,策略5,趋同折点买前,1,bsq1,202008020112
4886,600125,铁龙物流,策略1,处于弱势区域,1,rs,202008020112
4887,600288,大恒科技,策略1,处于弱势区域,1,rs,202008020112
4888,300176,派生科技,策略1,处于弱势区域,1,rs,202008020112
4889,300176,派生科技,策略5,趋同折点买前,1,bsq1,202008020112
4890,600105,永鼎股份,策略2,本块中有冲顶,2,cd,202008020112
4891,600105,永鼎股份,策略3,主升浪一型,1,zs,202008020112
4892,002641,永高股份,策略2,本块中有冲顶,1,cd,202008020112
4893,002641,永高股份,策略3,主升浪一型,2,zs,202008020112
4894,002641,永高股份,策略5,趋同折点买前,1,bsq1,202008020112
4895,002348,高乐股份,策略3,主升浪一型,1,zs,202008020112
4896,002348,高乐股份,策略5,趋同折点买前,1,bsq1,202008020112
4897,603226,菲林格尔,策略2,本块中有冲顶,1,cd,202008020112
4898,603226,菲林格尔,策略3,主升浪一型,1,zs,202008020112
4899,603226,菲林格尔,策略5,趋同折点买前,5,bsq5,202008020112
4900,002042,华孚时尚,策略1,处于弱势区域,1,rs,202008020112
4901,002042,华孚时尚,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
4902,002042,华孚时尚,策略5,趋同折点买前,2,bsq2,202008020112
4903,601700,风范股份,策略1,处于弱势区域,1,rs,202008020112
4904,601700,风范股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
4905,002355,兴民智通,策略1,处于弱势区域,1,rs,202008020112
4906,002355,兴民智通,策略5,趋同折点买前,1,bsq1,202008020112
4907,600292,远达环保,策略2,本块中有冲顶,1,cd,202008020112
4908,600292,远达环保,策略3,主升浪一型,2,zs,202008020112
4909,600292,远达环保,策略5,趋同折点买前,1,bsq1,202008020112
4910,603311,金海环境,策略3,主升浪一型,1,zs,202008020112
