,code,name,cl,cljg,qz,files,gxsj
2757,300338,开元股份,策略2,本块中有冲顶,2,cd,202008200133
2758,300338,开元股份,策略6,ai样本买点,1,aiyb1,202008200133
2759,002416,爱施德,策略2,本块中有冲顶,3,cd,202008200133
2760,600129,太极集团,策略1,处于弱势区域,1,rs,202008200133
2761,300035,中科电气,策略1,处于弱势区域,1,rs,202008200133
2762,600438,通威股份,策略1,处于弱势区域,1,rs,202008200133
2763,002160,常铝股份,策略2,本块中有冲顶,1,cd,202008200133
2764,002160,常铝股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
2765,000058,深 赛 格,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
2766,300287,飞利信,策略2,本块中有冲顶,1,cd,202008200133
2767,300294,博雅生物,策略1,处于弱势区域,1,rs,202008200133
2768,300294,博雅生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
2769,300507,苏奥传感,策略1,处于弱势区域,1,rs,202008200133
2770,300160,秀强股份,策略1,处于弱势区域,1,rs,202008200133
2771,002094,青岛金王,策略6,ai样本买点,1,aiyb1,202008200133
2772,002783,凯龙股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
2773,300306,远方信息,策略1,处于弱势区域,1,rs,202008200133
2774,002869,金溢科技,策略1,处于弱势区域,1,rs,202008200133
2775,603608,天创时尚,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
2776,002007,华兰生物,策略1,处于弱势区域,1,rs,202008200133
2777,002577,雷柏科技,策略1,处于弱势区域,1,rs,202008200133
2778,300621,维业股份,策略2,本块中有冲顶,1,cd,202008200133
2779,000417,合肥百货,策略1,处于弱势区域,1,rs,202008200133
2780,002698,博实股份,策略1,处于弱势区域,1,rs,202008200133
2781,300330,华虹计通,策略6,ai样本买点,1,aiyb1,202008200133
2782,603232,格尔软件,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
2783,000006,深振业Ａ,策略2,本块中有冲顶,1,cd,202008200133
2784,000006,深振业Ａ,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
2785,300208,青岛中程,策略1,处于弱势区域,1,rs,202008200133
2786,600727,鲁北化工,策略2,本块中有冲顶,1,cd,202008200133
2787,600727,鲁北化工,策略6,ai样本买点,1,aiyb1,202008200133
2788,600525,长园集团,策略2,本块中有冲顶,2,cd,202008200133
2789,603630,拉芳家化,策略2,本块中有冲顶,2,cd,202008200133
2790,603630,拉芳家化,策略6,ai样本买点,1,aiyb1,202008200133
2791,600435,北方导航,策略2,本块中有冲顶,1,cd,202008200133
2792,601388,怡球资源,策略2,本块中有冲顶,1,cd,202008200133
2793,601388,怡球资源,策略6,ai样本买点,1,aiyb1,202008200133
2794,603533,掌阅科技,策略1,处于弱势区域,1,rs,202008200133
2795,002701,奥瑞金,策略2,本块中有冲顶,2,cd,202008200133
2796,002701,奥瑞金,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
2797,000040,东旭蓝天,策略2,本块中有冲顶,1,cd,202008200133
2798,000829,天音控股,策略1,处于弱势区域,1,rs,202008200133
2799,300008,天海防务,策略1,处于弱势区域,1,rs,202008200133
2800,300008,天海防务,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
2801,603118,共进股份,策略2,本块中有冲顶,3,cd,202008200133
2802,603118,共进股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
2803,603986,兆易创新,策略1,处于弱势区域,1,rs,202008200133
2804,300165,天瑞仪器,策略2,本块中有冲顶,1,cd,202008200133
2805,002312,三泰控股,策略6,ai样本买点,1,aiyb1,202008200133
2806,002768,国恩股份,策略1,处于弱势区域,1,rs,202008200133
2807,300412,迦南科技,策略1,处于弱势区域,1,rs,202008200133
2808,300412,迦南科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
2809,002117,东港股份,策略2,本块中有冲顶,2,cd,202008200133
2810,002117,东港股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
2811,000068,华控赛格,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
2812,002405,四维图新,策略1,处于弱势区域,1,rs,202008200133
2813,000930,中粮科技,策略2,本块中有冲顶,2,cd,202008200133
2814,600360,华微电子,策略2,本块中有冲顶,1,cd,202008200133
2815,300683,海特生物,策略1,处于弱势区域,1,rs,202008200133
2816,002620,瑞和股份,策略2,本块中有冲顶,2,cd,202008200133
2817,600884,杉杉股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
2818,300537,广信材料,策略1,处于弱势区域,1,rs,202008200133
2819,600588,用友网络,策略1,处于弱势区域,1,rs,202008200133
2820,600587,新华医疗,策略1,处于弱势区域,1,rs,202008200133
2821,601010,文峰股份,策略2,本块中有冲顶,1,cd,202008200133
2822,601010,文峰股份,策略6,ai样本买点,1,aiyb1,202008200133
2823,002488,金固股份,策略2,本块中有冲顶,1,cd,202008200133
2824,002488,金固股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
2825,603127,昭衍新药,策略1,处于弱势区域,1,rs,202008200133
2826,300738,奥飞数据,策略1,处于弱势区域,1,rs,202008200133
2827,002379,宏创控股,策略6,ai样本买点,1,aiyb1,202008200133
2828,601137,博威合金,策略1,处于弱势区域,1,rs,202008200133
2829,600729,重庆百货,策略1,处于弱势区域,1,rs,202008200133
2830,002899,英派斯,策略2,本块中有冲顶,1,cd,202008200133
2831,002899,英派斯,策略6,ai样本买点,1,aiyb1,202008200133
2832,300518,盛讯达,策略1,处于弱势区域,1,rs,202008200133
2833,002079,苏州固锝,策略1,处于弱势区域,1,rs,202008200133
2834,002079,苏州固锝,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
2835,300489,中飞股份,策略2,本块中有冲顶,1,cd,202008200133
2836,300369,绿盟科技,策略1,处于弱势区域,1,rs,202008200133
2837,300020,银江股份,策略1,处于弱势区域,1,rs,202008200133
2838,603444,吉比特,策略1,处于弱势区域,1,rs,202008200133
2839,300438,鹏辉能源,策略1,处于弱势区域,1,rs,202008200133
2840,300438,鹏辉能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
2841,002407,多氟多,策略6,ai样本买点,1,aiyb1,202008200133
2842,002261,拓维信息,策略2,本块中有冲顶,1,cd,202008200133
2843,300311,任子行,策略1,处于弱势区域,1,rs,202008200133
2844,300311,任子行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
2845,002368,太极股份,策略6,ai样本买点,1,aiyb1,202008200133
2846,002430,杭氧股份,策略2,本块中有冲顶,1,cd,202008200133
2847,000014,沙河股份,策略1,处于弱势区域,1,rs,202008200133
2848,603839,安正时尚,策略1,处于弱势区域,1,rs,202008200133
2849,603839,安正时尚,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
2850,603909,合诚股份,策略2,本块中有冲顶,1,cd,202008200133
2851,603909,合诚股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
2852,603880,南卫股份,策略1,处于弱势区域,1,rs,202008200133
2853,002747,埃斯顿,策略6,ai样本买点,1,aiyb1,202008200133
2854,002739,万达电影,策略2,本块中有冲顶,1,cd,202008200133
2855,600858,银座股份,策略1,处于弱势区域,1,rs,202008200133
2856,603383,顶点软件,策略1,处于弱势区域,1,rs,202008200133
2857,600570,恒生电子,策略1,处于弱势区域,1,rs,202008200133
2858,300664,鹏鹞环保,策略1,处于弱势区域,1,rs,202008200133
2859,300419,浩丰科技,策略1,处于弱势区域,1,rs,202008200133
2860,600133,东湖高新,策略2,本块中有冲顶,1,cd,202008200133
2861,600133,东湖高新,策略6,ai样本买点,1,aiyb1,202008200133
2862,300036,超图软件,策略1,处于弱势区域,1,rs,202008200133
2863,300036,超图软件,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
2864,600207,安彩高科,策略2,本块中有冲顶,2,cd,202008200133
2865,600749,西藏旅游,策略2,本块中有冲顶,1,cd,202008200133
2866,600749,西藏旅游,策略6,ai样本买点,1,aiyb1,202008200133
2867,603023,威帝股份,策略1,处于弱势区域,1,rs,202008200133
2868,603023,威帝股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
2869,002464,众应互联,策略6,ai样本买点,1,aiyb1,202008200133
2870,002584,西陇科学,策略1,处于弱势区域,1,rs,202008200133
2871,002584,西陇科学,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
2872,601788,光大证券,策略1,处于弱势区域,1,rs,202008200133
2873,603133,碳元科技,策略1,处于弱势区域,1,rs,202008200133
2874,600640,号百控股,策略1,处于弱势区域,1,rs,202008200133
2875,300159,新研股份,策略6,ai样本买点,1,aiyb1,202008200133
2876,002912,中新赛克,策略1,处于弱势区域,1,rs,202008200133
2877,300559,佳发教育,策略2,本块中有冲顶,1,cd,202008200133
2878,002823,凯中精密,策略2,本块中有冲顶,1,cd,202008200133
2879,600183,生益科技,策略1,处于弱势区域,1,rs,202008200133
2880,600766,园城黄金,策略1,处于弱势区域,1,rs,202008200133
2881,002741,光华科技,策略2,本块中有冲顶,4,cd,202008200133
2882,300691,联合光电,策略1,处于弱势区域,1,rs,202008200133
2883,300022,吉峰科技,策略2,本块中有冲顶,1,cd,202008200133
2884,300022,吉峰科技,策略6,ai样本买点,1,aiyb1,202008200133
2885,000990,诚志股份,策略2,本块中有冲顶,1,cd,202008200133
2886,000990,诚志股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
2887,300568,星源材质,策略6,ai样本买点,1,aiyb1,202008200133
2888,002090,金智科技,策略1,处于弱势区域,1,rs,202008200133
2889,300296,利亚德,策略1,处于弱势区域,1,rs,202008200133
2890,002624,完美世界,策略1,处于弱势区域,1,rs,202008200133
2891,300399,京天利,策略1,处于弱势区域,1,rs,202008200133
2892,000510,新金路,策略2,本块中有冲顶,1,cd,202008200133
2893,300418,昆仑万维,策略1,处于弱势区域,1,rs,202008200133
2894,300315,掌趣科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
2895,002932,明德生物,策略1,处于弱势区域,1,rs,202008200133
2896,300393,中来股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
2897,300371,汇中股份,策略1,处于弱势区域,1,rs,202008200133
2898,603528,多伦科技,策略1,处于弱势区域,1,rs,202008200133
2899,002530,金财互联,策略1,处于弱势区域,1,rs,202008200133
2900,300048,合康新能,策略6,ai样本买点,1,aiyb1,202008200133
2901,300467,迅游科技,策略2,本块中有冲顶,1,cd,202008200133
2902,002296,辉煌科技,策略2,本块中有冲顶,1,cd,202008200133
2903,002296,辉煌科技,策略6,ai样本买点,1,aiyb1,202008200133
2904,300255,常山药业,策略2,本块中有冲顶,1,cd,202008200133
2905,600338,西藏珠峰,策略1,处于弱势区域,1,rs,202008200133
2906,002588,史丹利,策略2,本块中有冲顶,3,cd,202008200133
2907,002588,史丹利,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
2908,603318,派思股份,策略2,本块中有冲顶,1,cd,202008200133
2909,603318,派思股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
2910,300049,福瑞股份,策略1,处于弱势区域,1,rs,202008200133
2911,002145,中核钛白,策略2,本块中有冲顶,1,cd,202008200133
2912,002155,湖南黄金,策略1,处于弱势区域,1,rs,202008200133
2913,002518,科士达,策略1,处于弱势区域,1,rs,202008200133
2914,300577,开润股份,策略1,处于弱势区域,1,rs,202008200133
2915,300444,双杰电气,策略2,本块中有冲顶,2,cd,202008200133
2916,603979,金诚信,策略1,处于弱势区域,1,rs,202008200133
2917,300563,神宇股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
2918,603019,中科曙光,策略2,本块中有冲顶,1,cd,202008200133
2919,002938,鹏鼎控股,策略1,处于弱势区域,1,rs,202008200133
2920,002938,鹏鼎控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
2921,300234,开尔新材,策略1,处于弱势区域,1,rs,202008200133
2922,600732,爱旭股份,策略1,处于弱势区域,1,rs,202008200133
2923,300428,四通新材,策略2,本块中有冲顶,1,cd,202008200133
2924,000700,模塑科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
2925,000032,深桑达Ａ,策略1,处于弱势区域,1,rs,202008200133
2926,002808,恒久科技,策略2,本块中有冲顶,7,cd,202008200133
2927,002808,恒久科技,策略6,ai样本买点,1,aiyb1,202008200133
2928,300297,蓝盾股份,策略2,本块中有冲顶,1,cd,202008200133
2929,600477,杭萧钢构,策略2,本块中有冲顶,3,cd,202008200133
2930,600477,杭萧钢构,策略6,ai样本买点,1,aiyb1,202008200133
2931,300703,创源文化,策略2,本块中有冲顶,1,cd,202008200133
2932,603606,东方电缆,策略2,本块中有冲顶,5,cd,202008200133
2933,603606,东方电缆,策略6,ai样本买点,1,aiyb1,202008200133
2934,300642,透景生命,策略2,本块中有冲顶,1,cd,202008200133
2935,300642,透景生命,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
2936,002623,亚玛顿,策略1,处于弱势区域,1,rs,202008200133
2937,002436,兴森科技,策略1,处于弱势区域,1,rs,202008200133
2938,300414,中光防雷,策略6,ai样本买点,1,aiyb1,202008200133
2939,300581,晨曦航空,策略1,处于弱势区域,1,rs,202008200133
2940,300278,华昌达,策略2,本块中有冲顶,4,cd,202008200133
2941,000518,四环生物,策略2,本块中有冲顶,6,cd,202008200133
2942,300194,福安药业,策略2,本块中有冲顶,3,cd,202008200133
2943,300194,福安药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
2944,603005,晶方科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
2945,300111,向日葵,策略2,本块中有冲顶,1,cd,202008200133
2946,300465,高伟达,策略1,处于弱势区域,1,rs,202008200133
2947,002925,盈趣科技,策略1,处于弱势区域,1,rs,202008200133
2948,601330,绿色动力,策略2,本块中有冲顶,1,cd,202008200133
2949,002201,九鼎新材,策略2,本块中有冲顶,1,cd,202008200133
2950,002688,金河生物,策略2,本块中有冲顶,1,cd,202008200133
2951,603110,东方材料,策略2,本块中有冲顶,3,cd,202008200133
2952,601038,一拖股份,策略1,处于弱势区域,1,rs,202008200133
2953,601038,一拖股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008200133
2954,002068,黑猫股份,策略6,ai样本买点,1,aiyb1,202008200133
2955,002428,云南锗业,策略1,处于弱势区域,1,rs,202008200133
2956,600353,旭光电子,策略2,本块中有冲顶,1,cd,202008200133
2957,600353,旭光电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
2958,603238,诺邦股份,策略1,处于弱势区域,1,rs,202008200133
2959,300229,拓尔思,策略1,处于弱势区域,1,rs,202008200133
2960,300611,美力科技,策略2,本块中有冲顶,3,cd,202008200133
2961,002246,北化股份,策略2,本块中有冲顶,3,cd,202008200133
2962,002859,洁美科技,策略6,ai样本买点,1,aiyb1,202008200133
2963,300337,银邦股份,策略6,ai样本买点,1,aiyb1,202008200133
2964,300245,天玑科技,策略2,本块中有冲顶,1,cd,202008200133
2965,300684,中石科技,策略1,处于弱势区域,1,rs,202008200133
2966,603706,东方环宇,策略1,处于弱势区域,1,rs,202008200133
2967,300269,联建光电,策略2,本块中有冲顶,1,cd,202008200133
2968,002239,奥特佳,策略1,处于弱势区域,1,rs,202008200133
2969,300046,台基股份,策略1,处于弱势区域,1,rs,202008200133
2970,300604,长川科技,策略1,处于弱势区域,1,rs,202008200133
2971,002137,麦达数字,策略2,本块中有冲顶,1,cd,202008200133
2972,002104,恒宝股份,策略1,处于弱势区域,1,rs,202008200133
2973,603898,好莱客,策略2,本块中有冲顶,2,cd,202008200133
2974,002895,川恒股份,策略2,本块中有冲顶,1,cd,202008200133
2975,300113,顺网科技,策略1,处于弱势区域,1,rs,202008200133
2976,603358,华达科技,策略2,本块中有冲顶,2,cd,202008200133
2977,603358,华达科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
2978,601069,西部黄金,策略1,处于弱势区域,1,rs,202008200133
2979,300689,澄天伟业,策略1,处于弱势区域,1,rs,202008200133
2980,000851,高鸿股份,策略1,处于弱势区域,1,rs,202008200133
2981,300469,信息发展,策略2,本块中有冲顶,1,cd,202008200133
2982,300223,北京君正,策略1,处于弱势区域,1,rs,202008200133
2983,300223,北京君正,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
2984,300540,深冷股份,策略2,本块中有冲顶,2,cd,202008200133
2985,603669,灵康药业,策略1,处于弱势区域,1,rs,202008200133
2986,603106,恒银科技,策略1,处于弱势区域,1,rs,202008200133
2987,300075,数字政通,策略2,本块中有冲顶,1,cd,202008200133
2988,300009,安科生物,策略1,处于弱势区域,1,rs,202008200133
2989,300032,金龙机电,策略1,处于弱势区域,1,rs,202008200133
2990,300032,金龙机电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
2991,300494,盛天网络,策略1,处于弱势区域,1,rs,202008200133
2992,300742,越博动力,策略2,本块中有冲顶,1,cd,202008200133
2993,300742,越博动力,策略6,ai样本买点,1,aiyb1,202008200133
2994,603989,艾华集团,策略1,处于弱势区域,1,rs,202008200133
2995,300552,万集科技,策略1,处于弱势区域,1,rs,202008200133
2996,002886,沃特股份,策略6,ai样本买点,1,aiyb1,202008200133
2997,603766,隆鑫通用,策略2,本块中有冲顶,1,cd,202008200133
2998,603766,隆鑫通用,策略6,ai样本买点,1,aiyb1,202008200133
2999,300370,安控科技,策略2,本块中有冲顶,1,cd,202008200133
3000,300307,慈星股份,策略6,ai样本买点,1,aiyb1,202008200133
3001,002153,石基信息,策略1,处于弱势区域,1,rs,202008200133
3002,300397,天和防务,策略1,处于弱势区域,1,rs,202008200133
3003,002824,和胜股份,策略1,处于弱势区域,1,rs,202008200133
3004,300592,华凯创意,策略1,处于弱势区域,1,rs,202008200133
3005,002654,万润科技,策略2,本块中有冲顶,1,cd,202008200133
3006,002654,万润科技,策略6,ai样本买点,1,aiyb1,202008200133
3007,600415,小商品城,策略1,处于弱势区域,1,rs,202008200133
3008,600804,鹏博士,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
3009,300114,中航电测,策略2,本块中有冲顶,1,cd,202008200133
3010,300739,明阳电路,策略6,ai样本买点,1,aiyb1,202008200133
3011,002351,漫步者,策略1,处于弱势区域,1,rs,202008200133
3012,300582,英飞特,策略1,处于弱势区域,1,rs,202008200133
3013,300582,英飞特,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
3014,002520,日发精机,策略2,本块中有冲顶,2,cd,202008200133
3015,300016,北陆药业,策略6,ai样本买点,1,aiyb1,202008200133
3016,300452,山河药辅,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
3017,300177,中海达,策略2,本块中有冲顶,1,cd,202008200133
3018,600645,中源协和,策略2,本块中有冲顶,1,cd,202008200133
3019,300067,安诺其,策略2,本块中有冲顶,1,cd,202008200133
3020,300067,安诺其,策略6,ai样本买点,1,aiyb1,202008200133
3021,300655,晶瑞股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
3022,601212,白银有色,策略1,处于弱势区域,1,rs,202008200133
3023,300299,富春股份,策略1,处于弱势区域,1,rs,202008200133
3024,300059,东方财富,策略1,处于弱势区域,1,rs,202008200133
3025,300724,捷佳伟创,策略1,处于弱势区域,1,rs,202008200133
3026,300724,捷佳伟创,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
3027,300526,中潜股份,策略1,处于弱势区域,1,rs,202008200133
3028,002773,康弘药业,策略1,处于弱势区域,1,rs,202008200133
3029,603189,网达软件,策略6,ai样本买点,1,aiyb1,202008200133
3030,300636,同和药业,策略1,处于弱势区域,1,rs,202008200133
3031,603067,振华股份,策略6,ai样本买点,1,aiyb1,202008200133
3032,300687,赛意信息,策略6,ai样本买点,1,aiyb1,202008200133
3033,600774,汉商集团,策略1,处于弱势区域,1,rs,202008200133
3034,002185,华天科技,策略2,本块中有冲顶,1,cd,202008200133
3035,002185,华天科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
3036,600130,波导股份,策略2,本块中有冲顶,1,cd,202008200133
3037,300485,赛升药业,策略1,处于弱势区域,1,rs,202008200133
3038,600834,申通地铁,策略2,本块中有冲顶,1,cd,202008200133
3039,600834,申通地铁,策略6,ai样本买点,1,aiyb1,202008200133
3040,603636,南威软件,策略2,本块中有冲顶,1,cd,202008200133
3041,300707,威唐工业,策略1,处于弱势区域,1,rs,202008200133
3042,300481,濮阳惠成,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
3043,000950,重药控股,策略2,本块中有冲顶,2,cd,202008200133
3044,000661,长春高新,策略1,处于弱势区域,1,rs,202008200133
3045,300659,中孚信息,策略1,处于弱势区域,1,rs,202008200133
3046,002014,永新股份,策略2,本块中有冲顶,1,cd,202008200133
3047,603208,江山欧派,策略6,ai样本买点,1,aiyb1,202008200133
3048,603138,海量数据,策略1,处于弱势区域,1,rs,202008200133
3049,600351,亚宝药业,策略2,本块中有冲顶,5,cd,202008200133
3050,300658,延江股份,策略1,处于弱势区域,1,rs,202008200133
3051,300389,艾比森,策略1,处于弱势区域,1,rs,202008200133
3052,603301,振德医疗,策略1,处于弱势区域,1,rs,202008200133
3053,000710,贝瑞基因,策略2,本块中有冲顶,2,cd,202008200133
3054,300178,腾邦国际,策略1,处于弱势区域,1,rs,202008200133
3055,000613,大东海A,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
3056,300639,凯普生物,策略6,ai样本买点,1,aiyb1,202008200133
3057,300643,万通智控,策略2,本块中有冲顶,1,cd,202008200133
3058,300643,万通智控,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
3059,300183,东软载波,策略1,处于弱势区域,1,rs,202008200133
3060,002311,海大集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
3061,300261,雅本化学,策略1,处于弱势区域,1,rs,202008200133
3062,600038,中直股份,策略2,本块中有冲顶,1,cd,202008200133
3063,300502,新易盛,策略1,处于弱势区域,1,rs,202008200133
3064,600532,宏达矿业,策略1,处于弱势区域,1,rs,202008200133
3065,300657,弘信电子,策略1,处于弱势区域,1,rs,202008200133
3066,600217,中再资环,策略2,本块中有冲顶,2,cd,202008200133
3067,002459,晶澳科技,策略1,处于弱势区域,1,rs,202008200133
3068,002459,晶澳科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008200133
3069,002292,奥飞娱乐,策略1,处于弱势区域,1,rs,202008200133
3070,300199,翰宇药业,策略2,本块中有冲顶,2,cd,202008200133
3071,300199,翰宇药业,策略6,ai样本买点,1,aiyb1,202008200133
3072,300326,凯利泰,策略1,处于弱势区域,1,rs,202008200133
3073,603901,永创智能,策略2,本块中有冲顶,1,cd,202008200133
3074,600070,浙江富润,策略2,本块中有冲顶,5,cd,202008200133
3075,300302,同有科技,策略2,本块中有冲顶,1,cd,202008200133
3076,300302,同有科技,策略6,ai样本买点,1,aiyb1,202008200133
3077,603722,阿科力,策略1,处于弱势区域,1,rs,202008200133
3078,603722,阿科力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
3079,600375,华菱星马,策略1,处于弱势区域,1,rs,202008200133
3080,002361,神剑股份,策略1,处于弱势区域,1,rs,202008200133
3081,300218,安利股份,策略2,本块中有冲顶,3,cd,202008200133
3082,300218,安利股份,策略6,ai样本买点,1,aiyb1,202008200133
3083,002933,新兴装备,策略2,本块中有冲顶,1,cd,202008200133
3084,002933,新兴装备,策略6,ai样本买点,1,aiyb1,202008200133
3085,002600,领益智造,策略2,本块中有冲顶,1,cd,202008200133
3086,603083,剑桥科技,策略1,处于弱势区域,1,rs,202008200133
3087,300002,神州泰岳,策略1,处于弱势区域,1,rs,202008200133
3088,603515,欧普照明,策略1,处于弱势区域,1,rs,202008200133
3089,600143,金发科技,策略2,本块中有冲顶,3,cd,202008200133
3090,002183,怡 亚 通,策略1,处于弱势区域,1,rs,202008200133
3091,002285,世联行,策略2,本块中有冲顶,4,cd,202008200133
3092,002285,世联行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
3093,000887,中鼎股份,策略2,本块中有冲顶,1,cd,202008200133
3094,000887,中鼎股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
3095,300429,强力新材,策略1,处于弱势区域,1,rs,202008200133
3096,300429,强力新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
3097,300647,超频三,策略1,处于弱势区域,1,rs,202008200133
3098,603258,电魂网络,策略1,处于弱势区域,1,rs,202008200133
3099,600480,凌云股份,策略2,本块中有冲顶,1,cd,202008200133
3100,600480,凌云股份,策略6,ai样本买点,1,aiyb1,202008200133
3101,300058,蓝色光标,策略1,处于弱势区域,1,rs,202008200133
3102,300706,阿石创,策略1,处于弱势区域,1,rs,202008200133
3103,300706,阿石创,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
3104,000975,银泰黄金,策略1,处于弱势区域,1,rs,202008200133
3105,002129,中环股份,策略1,处于弱势区域,1,rs,202008200133
3106,000586,汇源通信,策略2,本块中有冲顶,3,cd,202008200133
3107,300558,贝达药业,策略1,处于弱势区域,1,rs,202008200133
3108,002675,东诚药业,策略2,本块中有冲顶,1,cd,202008200133
3109,002902,铭普光磁,策略2,本块中有冲顶,1,cd,202008200133
3110,603938,三孚股份,策略2,本块中有冲顶,2,cd,202008200133
3111,300243,瑞丰高材,策略2,本块中有冲顶,5,cd,202008200133
3112,300541,先进数通,策略6,ai样本买点,1,aiyb1,202008200133
3113,002607,中公教育,策略2,本块中有冲顶,1,cd,202008200133
3114,603056,德邦股份,策略2,本块中有冲顶,2,cd,202008200133
3115,603056,德邦股份,策略6,ai样本买点,1,aiyb1,202008200133
3116,300233,金城医药,策略1,处于弱势区域,1,rs,202008200133
3117,603305,旭升股份,策略2,本块中有冲顶,3,cd,202008200133
3118,300238,冠昊生物,策略1,处于弱势区域,1,rs,202008200133
3119,300663,科蓝软件,策略1,处于弱势区域,1,rs,202008200133
3120,300270,中威电子,策略6,ai样本买点,1,aiyb1,202008200133
