,code,name,cl,cljg,qz,files,gxsj
5090,601015,陕西黑猫,策略3,主升浪一型,2,zs,202008041537
5091,601015,陕西黑猫,策略5,趋同折点买前,10,bsq10,202008041537
5092,300593,新雷能,策略2,本块中有冲顶,1,cd,202008041537
5093,300593,新雷能,策略3,主升浪一型,2,zs,202008041537
5094,300593,新雷能,策略5,趋同折点买前,6,bsq6,202008041537
5095,300713,英可瑞,策略2,本块中有冲顶,1,cd,202008041537
5096,300713,英可瑞,策略3,主升浪一型,2,zs,202008041537
5097,002506,协鑫集成,策略2,本块中有冲顶,3,cd,202008041537
5098,002506,协鑫集成,策略3,主升浪一型,2,zs,202008041537
5099,600648,外高桥,策略1,处于弱势区域,1,rs,202008041537
5100,600858,银座股份,策略2,本块中有冲顶,3,cd,202008041537
5101,600858,银座股份,策略3,主升浪一型,2,zs,202008041537
5102,600858,银座股份,策略5,趋同折点买前,6,bsq6,202008041537
5103,002918,蒙娜丽莎,策略2,本块中有冲顶,3,cd,202008041537
5104,002918,蒙娜丽莎,策略3,主升浪一型,2,zs,202008041537
5105,002918,蒙娜丽莎,策略5,趋同折点买前,6,bsq6,202008041537
5106,002715,登云股份,策略2,本块中有冲顶,1,cd,202008041537
5107,002715,登云股份,策略3,主升浪一型,1,zs,202008041537
5108,002715,登云股份,策略5,趋同折点买前,6,bsq6,202008041537
5109,600085,同仁堂,策略1,处于弱势区域,1,rs,202008041537
5110,600085,同仁堂,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
5111,002248,华东数控,策略1,处于弱势区域,1,rs,202008041537
5112,002020,京新药业,策略2,本块中有冲顶,2,cd,202008041537
5113,002020,京新药业,策略3,主升浪一型,2,zs,202008041537
5114,002020,京新药业,策略5,趋同折点买前,6,bsq6,202008041537
5115,600548,深高速,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5116,000732,泰禾集团,策略2,本块中有冲顶,2,cd,202008041537
5117,000732,泰禾集团,策略3,主升浪一型,1,zs,202008041537
5118,000732,泰禾集团,策略5,趋同折点买前,6,bsq6,202008041537
5119,600094,大名城,策略1,处于弱势区域,1,rs,202008041537
5120,600038,中直股份,策略2,本块中有冲顶,1,cd,202008041537
5121,600038,中直股份,策略3,主升浪一型,1,zs,202008041537
5122,600038,中直股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5123,600038,中直股份,策略5,趋同折点买前,7,bsq7,202008041537
5124,603801,志邦家居,策略2,本块中有冲顶,2,cd,202008041537
5125,603801,志邦家居,策略3,主升浪一型,1,zs,202008041537
5126,603801,志邦家居,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
5127,002599,盛通股份,策略1,处于弱势区域,1,rs,202008041537
5128,002679,福建金森,策略3,主升浪一型,2,zs,202008041537
5129,002679,福建金森,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5130,600393,粤泰股份,策略1,处于弱势区域,1,rs,202008041537
5131,600393,粤泰股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
5132,000875,吉电股份,策略1,处于弱势区域,1,rs,202008041537
5133,000875,吉电股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
5134,000656,金科股份,策略1,处于弱势区域,1,rs,202008041537
5135,600389,江山股份,策略2,本块中有冲顶,1,cd,202008041537
5136,600389,江山股份,策略3,主升浪一型,2,zs,202008041537
5137,600389,江山股份,策略5,趋同折点买前,10,bsq10,202008041537
5138,600865,百大集团,策略1,处于弱势区域,1,rs,202008041537
5139,300503,昊志机电,策略1,处于弱势区域,1,rs,202008041537
5140,002034,旺能环境,策略2,本块中有冲顶,2,cd,202008041537
5141,002034,旺能环境,策略3,主升浪一型,2,zs,202008041537
5142,002034,旺能环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
5143,300190,维尔利,策略1,处于弱势区域,1,rs,202008041537
5144,601611,中国核建,策略2,本块中有冲顶,1,cd,202008041537
5145,601611,中国核建,策略3,主升浪一型,1,zs,202008041537
5146,601611,中国核建,策略5,趋同折点买前,6,bsq6,202008041537
5147,601618,中国中冶,策略1,处于弱势区域,1,rs,202008041537
5148,601618,中国中冶,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
5149,002621,美吉姆,策略1,处于弱势区域,1,rs,202008041537
5150,603399,吉翔股份,策略2,本块中有冲顶,2,cd,202008041537
5151,603399,吉翔股份,策略3,主升浪一型,1,zs,202008041537
5152,603399,吉翔股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5153,300148,天舟文化,策略3,主升浪一型,1,zs,202008041537
5154,300148,天舟文化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
5155,002343,慈文传媒,策略1,处于弱势区域,1,rs,202008041537
5156,601898,中煤能源,策略1,处于弱势区域,1,rs,202008041537
5157,300224,正海磁材,策略1,处于弱势区域,1,rs,202008041537
5158,603127,昭衍新药,策略1,处于弱势区域,1,rs,202008041537
5159,300463,迈克生物,策略1,处于弱势区域,1,rs,202008041537
5160,300463,迈克生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
5161,601038,一拖股份,策略2,本块中有冲顶,2,cd,202008041537
5162,601038,一拖股份,策略3,主升浪一型,2,zs,202008041537
5163,000931,中 关 村,策略1,处于弱势区域,1,rs,202008041537
5164,600157,永泰能源,策略1,处于弱势区域,1,rs,202008041537
5165,002322,理工环科,策略3,主升浪一型,1,zs,202008041537
5166,601238,广汽集团,策略2,本块中有冲顶,1,cd,202008041537
5167,601238,广汽集团,策略3,主升浪一型,1,zs,202008041537
5168,000799,酒鬼酒,策略1,处于弱势区域,1,rs,202008041537
5169,300313,天山生物,策略2,本块中有冲顶,1,cd,202008041537
5170,300313,天山生物,策略3,主升浪一型,1,zs,202008041537
5171,300313,天山生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5172,300313,天山生物,策略5,趋同折点买前,7,bsq7,202008041537
5173,600679,上海凤凰,策略3,主升浪一型,2,zs,202008041537
5174,600679,上海凤凰,策略5,趋同折点买前,6,bsq6,202008041537
5175,600939,重庆建工,策略3,主升浪一型,1,zs,202008041537
5176,600939,重庆建工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
5177,600939,重庆建工,策略5,趋同折点买前,7,bsq7,202008041537
5178,603528,多伦科技,策略1,处于弱势区域,1,rs,202008041537
5179,603023,威帝股份,策略2,本块中有冲顶,4,cd,202008041537
5180,603023,威帝股份,策略3,主升浪一型,2,zs,202008041537
5181,603023,威帝股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5182,603023,威帝股份,策略5,趋同折点买前,7,bsq7,202008041537
5183,603663,三祥新材,策略3,主升浪一型,2,zs,202008041537
5184,603663,三祥新材,策略5,趋同折点买前,7,bsq7,202008041537
5185,603111,康尼机电,策略1,处于弱势区域,1,rs,202008041537
5186,603111,康尼机电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
5187,600217,中再资环,策略3,主升浪一型,1,zs,202008041537
5188,600217,中再资环,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
5189,600343,航天动力,策略2,本块中有冲顶,1,cd,202008041537
5190,600343,航天动力,策略3,主升浪一型,2,zs,202008041537
5191,600343,航天动力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5192,600343,航天动力,策略5,趋同折点买前,7,bsq7,202008041537
5193,600694,大商股份,策略2,本块中有冲顶,3,cd,202008041537
5194,600694,大商股份,策略3,主升浪一型,2,zs,202008041537
5195,600694,大商股份,策略5,趋同折点买前,10,bsq10,202008041537
5196,600769,祥龙电业,策略3,主升浪一型,2,zs,202008041537
5197,600769,祥龙电业,策略5,趋同折点买前,6,bsq6,202008041537
5198,601006,大秦铁路,策略1,处于弱势区域,1,rs,202008041537
5199,601009,南京银行,策略1,处于弱势区域,1,rs,202008041537
5200,601009,南京银行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
5201,603214,爱婴室,策略2,本块中有冲顶,1,cd,202008041537
5202,603214,爱婴室,策略3,主升浪一型,1,zs,202008041537
5203,603214,爱婴室,策略5,趋同折点买前,10,bsq10,202008041537
5204,000096,广聚能源,策略2,本块中有冲顶,1,cd,202008041537
5205,000096,广聚能源,策略3,主升浪一型,2,zs,202008041537
5206,600838,上海九百,策略1,处于弱势区域,1,rs,202008041537
5207,603877,太平鸟,策略3,主升浪一型,2,zs,202008041537
5208,603877,太平鸟,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5209,603877,太平鸟,策略5,趋同折点买前,7,bsq7,202008041537
5210,300121,阳谷华泰,策略2,本块中有冲顶,3,cd,202008041537
5211,300121,阳谷华泰,策略3,主升浪一型,2,zs,202008041537
5212,300137,先河环保,策略2,本块中有冲顶,1,cd,202008041537
5213,300137,先河环保,策略3,主升浪一型,1,zs,202008041537
5214,300137,先河环保,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5215,000797,中国武夷,策略1,处于弱势区域,1,rs,202008041537
5216,601088,中国神华,策略1,处于弱势区域,1,rs,202008041537
5217,601088,中国神华,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
5218,603711,香飘飘,策略1,处于弱势区域,1,rs,202008041537
5219,002603,以岭药业,策略1,处于弱势区域,1,rs,202008041537
5220,300577,开润股份,策略3,主升浪一型,1,zs,202008041537
5221,603477,振静股份,策略3,主升浪一型,1,zs,202008041537
5222,603477,振静股份,策略5,趋同折点买前,6,bsq6,202008041537
5223,300068,南都电源,策略2,本块中有冲顶,5,cd,202008041537
5224,300068,南都电源,策略3,主升浪一型,2,zs,202008041537
5225,300068,南都电源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
5226,603289,泰瑞机器,策略1,处于弱势区域,1,rs,202008041537
5227,600525,长园集团,策略2,本块中有冲顶,1,cd,202008041537
5228,600525,长园集团,策略3,主升浪一型,1,zs,202008041537
5229,600525,长园集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
5230,300601,康泰生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
5231,002387,维信诺,策略2,本块中有冲顶,1,cd,202008041537
5232,002387,维信诺,策略3,主升浪一型,1,zs,202008041537
5233,002387,维信诺,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
5234,002387,维信诺,策略5,趋同折点买前,10,bsq10,202008041537
5235,300243,瑞丰高材,策略2,本块中有冲顶,3,cd,202008041537
5236,300243,瑞丰高材,策略3,主升浪一型,1,zs,202008041537
5237,603587,地素时尚,策略2,本块中有冲顶,3,cd,202008041537
5238,603587,地素时尚,策略3,主升浪一型,2,zs,202008041537
5239,603587,地素时尚,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
5240,002299,圣农发展,策略1,处于弱势区域,1,rs,202008041537
5241,002299,圣农发展,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
5242,600397,安源煤业,策略1,处于弱势区域,1,rs,202008041537
5243,600066,宇通客车,策略2,本块中有冲顶,4,cd,202008041537
5244,600066,宇通客车,策略3,主升浪一型,2,zs,202008041537
5245,600066,宇通客车,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
5246,000513,丽珠集团,策略2,本块中有冲顶,1,cd,202008041537
5247,002415,海康威视,策略2,本块中有冲顶,1,cd,202008041537
5248,002415,海康威视,策略3,主升浪一型,1,zs,202008041537
5249,002415,海康威视,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5250,002415,海康威视,策略5,趋同折点买前,7,bsq7,202008041537
5251,600740,山西焦化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5252,603167,渤海轮渡,策略2,本块中有冲顶,1,cd,202008041537
5253,603167,渤海轮渡,策略3,主升浪一型,1,zs,202008041537
5254,002727,一心堂,策略1,处于弱势区域,1,rs,202008041537
5255,300332,天壕环境,策略3,主升浪一型,1,zs,202008041537
5256,300332,天壕环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5257,300332,天壕环境,策略5,趋同折点买前,7,bsq7,202008041537
5258,603278,大业股份,策略2,本块中有冲顶,1,cd,202008041537
5259,603278,大业股份,策略3,主升浪一型,1,zs,202008041537
5260,300488,恒锋工具,策略3,主升浪一型,1,zs,202008041537
5261,600323,瀚蓝环境,策略3,主升浪一型,1,zs,202008041537
5262,603883,老百姓,策略1,处于弱势区域,1,rs,202008041537
5263,000735,罗 牛 山,策略1,处于弱势区域,1,rs,202008041537
5264,000735,罗 牛 山,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
5265,002385,大北农,策略2,本块中有冲顶,1,cd,202008041537
5266,002385,大北农,策略3,主升浪一型,1,zs,202008041537
5267,000632,三木集团,策略3,主升浪一型,1,zs,202008041537
5268,000612,焦作万方,策略2,本块中有冲顶,3,cd,202008041537
5269,000612,焦作万方,策略3,主升浪一型,2,zs,202008041537
5270,000612,焦作万方,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5271,000612,焦作万方,策略5,趋同折点买前,7,bsq7,202008041537
5272,603617,君禾股份,策略1,处于弱势区域,1,rs,202008041537
5273,000657,中钨高新,策略2,本块中有冲顶,1,cd,202008041537
5274,000657,中钨高新,策略3,主升浪一型,1,zs,202008041537
5275,000657,中钨高新,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5276,002131,利欧股份,策略1,处于弱势区域,1,rs,202008041537
5277,600219,南山铝业,策略2,本块中有冲顶,1,cd,202008041537
5278,600219,南山铝业,策略3,主升浪一型,2,zs,202008041537
5279,600219,南山铝业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
5280,000848,承德露露,策略2,本块中有冲顶,1,cd,202008041537
5281,000848,承德露露,策略3,主升浪一型,2,zs,202008041537
5282,000848,承德露露,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
5283,000507,珠海港,策略2,本块中有冲顶,1,cd,202008041537
5284,000507,珠海港,策略3,主升浪一型,2,zs,202008041537
5285,000507,珠海港,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5286,600979,广安爱众,策略1,处于弱势区域,1,rs,202008041537
5287,600979,广安爱众,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
5288,300630,普利制药,策略1,处于弱势区域,1,rs,202008041537
5289,300589,江龙船艇,策略3,主升浪一型,2,zs,202008041537
5290,300589,江龙船艇,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5291,603558,健盛集团,策略1,处于弱势区域,1,rs,202008041537
5292,000899,赣能股份,策略2,本块中有冲顶,1,cd,202008041537
5293,000899,赣能股份,策略3,主升浪一型,2,zs,202008041537
5294,000899,赣能股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
5295,600419,天润乳业,策略1,处于弱势区域,1,rs,202008041537
5296,600419,天润乳业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
5297,002880,卫光生物,策略2,本块中有冲顶,1,cd,202008041537
5298,002880,卫光生物,策略3,主升浪一型,1,zs,202008041537
5299,002488,金固股份,策略1,处于弱势区域,1,rs,202008041537
5300,002488,金固股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
5301,000711,京蓝科技,策略2,本块中有冲顶,1,cd,202008041537
5302,000711,京蓝科技,策略3,主升浪一型,1,zs,202008041537
5303,000711,京蓝科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
5304,000711,京蓝科技,策略5,趋同折点买前,7,bsq7,202008041537
5305,300145,中金环境,策略2,本块中有冲顶,2,cd,202008041537
5306,300145,中金环境,策略3,主升浪一型,1,zs,202008041537
5307,300145,中金环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5308,000639,西王食品,策略2,本块中有冲顶,2,cd,202008041537
5309,000639,西王食品,策略3,主升浪一型,2,zs,202008041537
5310,300657,弘信电子,策略1,处于弱势区域,1,rs,202008041537
5311,002705,新宝股份,策略3,主升浪一型,2,zs,202008041537
5312,002705,新宝股份,策略5,趋同折点买前,6,bsq6,202008041537
5313,600111,北方稀土,策略2,本块中有冲顶,3,cd,202008041537
5314,600111,北方稀土,策略3,主升浪一型,2,zs,202008041537
5315,600111,北方稀土,策略5,趋同折点买前,7,bsq7,202008041537
5316,600057,厦门象屿,策略2,本块中有冲顶,2,cd,202008041537
5317,600057,厦门象屿,策略3,主升浪一型,1,zs,202008041537
5318,000417,合肥百货,策略3,主升浪一型,1,zs,202008041537
5319,000417,合肥百货,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5320,000417,合肥百货,策略5,趋同折点买前,7,bsq7,202008041537
5321,002411,延安必康,策略1,处于弱势区域,1,rs,202008041537
5322,002124,天邦股份,策略2,本块中有冲顶,1,cd,202008041537
5323,002124,天邦股份,策略3,主升浪一型,1,zs,202008041537
5324,002124,天邦股份,策略5,趋同折点买前,7,bsq7,202008041537
5325,000901,航天科技,策略2,本块中有冲顶,3,cd,202008041537
5326,000901,航天科技,策略3,主升浪一型,2,zs,202008041537
5327,000901,航天科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5328,002942,新农股份,策略2,本块中有冲顶,2,cd,202008041537
5329,002942,新农股份,策略3,主升浪一型,2,zs,202008041537
5330,600260,凯乐科技,策略3,主升浪一型,1,zs,202008041537
5331,600260,凯乐科技,策略5,趋同折点买前,6,bsq6,202008041537
5332,600371,万向德农,策略2,本块中有冲顶,4,cd,202008041537
5333,600371,万向德农,策略3,主升浪一型,2,zs,202008041537
5334,000920,南方汇通,策略1,处于弱势区域,1,rs,202008041537
5335,601012,隆基股份,策略2,本块中有冲顶,1,cd,202008041537
5336,601012,隆基股份,策略3,主升浪一型,1,zs,202008041537
5337,600589,广东榕泰,策略1,处于弱势区域,1,rs,202008041537
5338,600980,北矿科技,策略2,本块中有冲顶,2,cd,202008041537
5339,600980,北矿科技,策略3,主升浪一型,2,zs,202008041537
5340,600980,北矿科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
5341,600980,北矿科技,策略5,趋同折点买前,7,bsq7,202008041537
5342,601919,中远海控,策略2,本块中有冲顶,1,cd,202008041537
5343,601919,中远海控,策略3,主升浪一型,1,zs,202008041537
5344,601919,中远海控,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5345,601919,中远海控,策略5,趋同折点买前,7,bsq7,202008041537
5346,603619,中曼石油,策略1,处于弱势区域,1,rs,202008041537
5347,603619,中曼石油,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
5348,300447,全信股份,策略2,本块中有冲顶,1,cd,202008041537
5349,300447,全信股份,策略3,主升浪一型,1,zs,202008041537
5350,002758,华通医药,策略1,处于弱势区域,1,rs,202008041537
5351,600392,盛和资源,策略2,本块中有冲顶,1,cd,202008041537
5352,600392,盛和资源,策略3,主升浪一型,2,zs,202008041537
5353,600392,盛和资源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5354,002749,国光股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
5355,600647,同达创业,策略1,处于弱势区域,1,rs,202008041537
5356,600879,航天电子,策略3,主升浪一型,2,zs,202008041537
5357,600879,航天电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5358,600879,航天电子,策略5,趋同折点买前,7,bsq7,202008041537
5359,000544,中原环保,策略1,处于弱势区域,1,rs,202008041537
5360,000544,中原环保,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
5361,600702,舍得酒业,策略1,处于弱势区域,1,rs,202008041537
5362,600031,三一重工,策略3,主升浪一型,2,zs,202008041537
5363,600031,三一重工,策略5,趋同折点买前,10,bsq10,202008041537
5364,603238,诺邦股份,策略1,处于弱势区域,1,rs,202008041537
5365,002905,金逸影视,策略1,处于弱势区域,1,rs,202008041537
5366,002905,金逸影视,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
5367,600620,天宸股份,策略2,本块中有冲顶,2,cd,202008041537
5368,600620,天宸股份,策略3,主升浪一型,2,zs,202008041537
5369,600620,天宸股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
5370,603960,克来机电,策略2,本块中有冲顶,1,cd,202008041537
5371,603960,克来机电,策略3,主升浪一型,2,zs,202008041537
5372,603960,克来机电,策略5,趋同折点买前,6,bsq6,202008041537
5373,002191,劲嘉股份,策略1,处于弱势区域,1,rs,202008041537
5374,002191,劲嘉股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
5375,000691,亚太实业,策略2,本块中有冲顶,1,cd,202008041537
5376,000691,亚太实业,策略3,主升浪一型,2,zs,202008041537
5377,000691,亚太实业,策略5,趋同折点买前,6,bsq6,202008041537
5378,300385,雪浪环境,策略2,本块中有冲顶,1,cd,202008041537
5379,300385,雪浪环境,策略3,主升浪一型,2,zs,202008041537
5380,300385,雪浪环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5381,300385,雪浪环境,策略5,趋同折点买前,7,bsq7,202008041537
5382,600026,中远海能,策略1,处于弱势区域,1,rs,202008041537
5383,000546,金圆股份,策略1,处于弱势区域,1,rs,202008041537
5384,000048,京基智农,策略1,处于弱势区域,1,rs,202008041537
5385,000048,京基智农,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
5386,600759,洲际油气,策略1,处于弱势区域,1,rs,202008041537
5387,600759,洲际油气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
5388,600251,冠农股份,策略2,本块中有冲顶,2,cd,202008041537
5389,600251,冠农股份,策略3,主升浪一型,2,zs,202008041537
5390,600883,博闻科技,策略1,处于弱势区域,1,rs,202008041537
5391,000882,华联股份,策略1,处于弱势区域,1,rs,202008041537
5392,300009,安科生物,策略2,本块中有冲顶,3,cd,202008041537
5393,300009,安科生物,策略3,主升浪一型,2,zs,202008041537
5394,300009,安科生物,策略5,趋同折点买前,6,bsq6,202008041537
5395,002607,中公教育,策略2,本块中有冲顶,1,cd,202008041537
5396,002607,中公教育,策略3,主升浪一型,2,zs,202008041537
5397,002607,中公教育,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
5398,000651,格力电器,策略1,处于弱势区域,1,rs,202008041537
5399,300127,银河磁体,策略2,本块中有冲顶,1,cd,202008041537
5400,300127,银河磁体,策略3,主升浪一型,1,zs,202008041537
5401,300127,银河磁体,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5402,300726,宏达电子,策略2,本块中有冲顶,1,cd,202008041537
5403,300726,宏达电子,策略3,主升浪一型,1,zs,202008041537
5404,300726,宏达电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5405,300726,宏达电子,策略5,趋同折点买前,7,bsq7,202008041537
5406,002318,久立特材,策略3,主升浪一型,1,zs,202008041537
5407,002318,久立特材,策略5,趋同折点买前,6,bsq6,202008041537
5408,603678,火炬电子,策略3,主升浪一型,1,zs,202008041537
5409,000539,粤电力Ａ,策略2,本块中有冲顶,1,cd,202008041537
5410,000539,粤电力Ａ,策略3,主升浪一型,1,zs,202008041537
5411,600560,金自天正,策略2,本块中有冲顶,1,cd,202008041537
5412,600560,金自天正,策略3,主升浪一型,1,zs,202008041537
5413,600560,金自天正,策略5,趋同折点买前,6,bsq6,202008041537
5414,601606,长城军工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5415,601606,长城军工,策略5,趋同折点买前,7,bsq7,202008041537
5416,000768,中航飞机,策略3,主升浪一型,1,zs,202008041537
5417,000768,中航飞机,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5418,000768,中航飞机,策略5,趋同折点买前,7,bsq7,202008041537
5419,000961,中南建设,策略1,处于弱势区域,1,rs,202008041537
5420,600678,四川金顶,策略3,主升浪一型,2,zs,202008041537
5421,600678,四川金顶,策略5,趋同折点买前,6,bsq6,202008041537
5422,300675,建科院,策略3,主升浪一型,1,zs,202008041537
5423,601199,江南水务,策略1,处于弱势区域,1,rs,202008041537
5424,002266,浙富控股,策略3,主升浪一型,2,zs,202008041537
5425,002266,浙富控股,策略5,趋同折点买前,6,bsq6,202008041537
5426,300530,达志科技,策略2,本块中有冲顶,1,cd,202008041537
5427,300530,达志科技,策略3,主升浪一型,2,zs,202008041537
5428,600650,锦江投资,策略1,处于弱势区域,1,rs,202008041537
5429,600650,锦江投资,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
5430,600116,三峡水利,策略1,处于弱势区域,1,rs,202008041537
5431,002886,沃特股份,策略2,本块中有冲顶,4,cd,202008041537
5432,002886,沃特股份,策略3,主升浪一型,2,zs,202008041537
5433,002886,沃特股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5434,002886,沃特股份,策略5,趋同折点买前,7,bsq7,202008041537
5435,002707,众信旅游,策略2,本块中有冲顶,5,cd,202008041537
5436,002707,众信旅游,策略3,主升浪一型,2,zs,202008041537
5437,002707,众信旅游,策略5,趋同折点买前,10,bsq10,202008041537
5438,002105,信隆健康,策略3,主升浪一型,2,zs,202008041537
5439,002105,信隆健康,策略5,趋同折点买前,6,bsq6,202008041537
5440,600995,文山电力,策略2,本块中有冲顶,1,cd,202008041537
5441,600995,文山电力,策略3,主升浪一型,2,zs,202008041537
5442,603089,正裕工业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5443,000795,英洛华,策略5,趋同折点买前,10,bsq10,202008041537
5444,000710,贝瑞基因,策略2,本块中有冲顶,2,cd,202008041537
5445,000710,贝瑞基因,策略3,主升浪一型,2,zs,202008041537
5446,000710,贝瑞基因,策略5,趋同折点买前,6,bsq6,202008041537
5447,300683,海特生物,策略3,主升浪一型,1,zs,202008041537
