,code,name,cl,clname
1533,002808,恒久科技,1,策略5----中轨之上连跌3日以上 bo3
1534,002808,恒久科技,1,策略3----macd红柱 yhz
1535,601899,紫金矿业,1,策略3----macd红柱 yhz
1536,300228,富瑞特装,1,策略3----macd红柱 yhz
1537,002831,裕同科技,1,策略3----macd红柱 yhz
1538,601139,深圳燃气,1,策略3----macd红柱 yhz
1539,002826,易明医药,1,策略3----macd红柱 yhz
1540,600125,铁龙物流,1,策略1----背驰8 bc8
1541,603725,天安新材,1,策略3----macd红柱 yhz
1542,300599,雄塑科技,1,策略3----macd红柱 yhz
1543,002815,崇达技术,1,策略3----macd红柱 yhz
1544,600237,铜峰电子,1,策略3----macd红柱 yhz
1545,600310,桂东电力,1,策略3----macd红柱 yhz
1546,002767,先锋电子,1,策略3----macd红柱 yhz
1547,600744,华银电力,1,策略3----macd红柱 yhz
1548,000548,湖南投资,1,策略2----背驰9 bc9
1549,000548,湖南投资,1,策略3----macd红柱 yhz
1550,300607,拓斯达,1,策略3----macd红柱 yhz
1551,600789,鲁抗医药,1,策略3----macd红柱 yhz
1552,300355,蒙草生态,1,策略3----macd红柱 yhz
1553,600051,宁波联合,1,策略3----macd红柱 yhz
1554,300182,捷成股份,1,策略3----macd红柱 yhz
1555,000885,城发环境,1,策略3----macd红柱 yhz
1556,002028,思源电气,1,策略3----macd红柱 yhz
1557,300388,国祯环保,1,策略3----macd红柱 yhz
1558,002151,北斗星通,1,策略3----macd红柱 yhz
1559,600730,中国高科,1,策略3----macd红柱 yhz
1560,600513,联环药业,1,策略3----macd红柱 yhz
1561,002724,海洋王,1,策略3----macd红柱 yhz
1562,002360,同德化工,1,策略2----背驰9 bc9
1563,002360,同德化工,1,策略3----macd红柱 yhz
1564,300505,川金诺,1,策略3----macd红柱 yhz
1565,603098,森特股份,1,策略3----macd红柱 yhz
1566,300633,开立医疗,1,策略3----macd红柱 yhz
1567,000591,太阳能,1,策略3----macd红柱 yhz
1568,603225,新凤鸣,1,策略5----中轨之上连跌3日以上 bo3
1569,603225,新凤鸣,1,策略3----macd红柱 yhz
1570,300055,万邦达,1,策略3----macd红柱 yhz
1571,002890,弘宇股份,1,策略3----macd红柱 yhz
1572,002633,申科股份,1,策略3----macd红柱 yhz
1573,300547,川环科技,1,策略3----macd红柱 yhz
1574,002009,天奇股份,1,策略3----macd红柱 yhz
1575,600821,津劝业,1,策略3----macd红柱 yhz
1576,000917,电广传媒,1,策略1----背驰8 bc8
1577,000917,电广传媒,1,策略3----macd红柱 yhz
1578,300554,三超新材,1,策略3----macd红柱 yhz
1579,000657,中钨高新,1,策略3----macd红柱 yhz
1580,002442,龙星化工,1,策略3----macd红柱 yhz
1581,601016,节能风电,1,策略3----macd红柱 yhz
1582,600824,益民集团,1,策略3----macd红柱 yhz
1583,300653,正海生物,1,策略3----macd红柱 yhz
1584,300043,星辉娱乐,1,策略5----中轨之上连跌3日以上 bo3
1585,300043,星辉娱乐,1,策略3----macd红柱 yhz
1586,002773,康弘药业,1,策略3----macd红柱 yhz
1587,002114,罗平锌电,1,策略1----背驰8 bc8
1588,002114,罗平锌电,1,策略3----macd红柱 yhz
1589,002659,凯文教育,1,策略1----背驰8 bc8
1590,002659,凯文教育,1,策略3----macd红柱 yhz
1591,603178,圣龙股份,1,策略3----macd红柱 yhz
1592,600197,伊力特,1,策略3----macd红柱 yhz
1593,002649,博彦科技,1,策略3----macd红柱 yhz
1594,002908,德生科技,1,策略2----背驰9 bc9
1595,002908,德生科技,1,策略3----macd红柱 yhz
1596,000650,仁和药业,1,策略5----中轨之上连跌3日以上 bo3
1597,600387,海越能源,1,策略3----macd红柱 yhz
1598,600829,人民同泰,1,策略3----macd红柱 yhz
1599,000050,深天马Ａ,1,策略3----macd红柱 yhz
1600,000333,美的集团,1,策略3----macd红柱 yhz
1601,000524,岭南控股,1,策略3----macd红柱 yhz
1602,300641,正丹股份,1,策略1----背驰8 bc8
1603,300641,正丹股份,1,策略3----macd红柱 yhz
1604,600576,祥源文化,1,策略5----中轨之上连跌3日以上 bo3
1605,600576,祥源文化,1,策略3----macd红柱 yhz
1606,002145,中核钛白,1,策略3----macd红柱 yhz
1607,300650,太龙照明,1,策略3----macd红柱 yhz
1608,300703,创源文化,1,策略3----macd红柱 yhz
1609,000910,大亚圣象,1,策略3----macd红柱 yhz
1610,002793,东音股份,1,策略3----macd红柱 yhz
1611,603527,众源新材,1,策略3----macd红柱 yhz
1612,600601,方正科技,1,策略3----macd红柱 yhz
1613,002513,蓝丰生化,1,策略3----macd红柱 yhz
1614,603286,日盈电子,1,策略3----macd红柱 yhz
1615,601177,杭齿前进,1,策略5----中轨之上连跌3日以上 bo3
1616,600378,昊华科技,1,策略3----macd红柱 yhz
1617,002568,百润股份,1,策略3----macd红柱 yhz
1618,002095,生 意 宝,1,策略3----macd红柱 yhz
1619,603258,电魂网络,1,策略3----macd红柱 yhz
1620,601010,文峰股份,1,策略3----macd红柱 yhz
1621,600796,钱江生化,1,策略1----背驰8 bc8
1622,600796,钱江生化,1,策略3----macd红柱 yhz
1623,600619,海立股份,1,策略3----macd红柱 yhz
1624,603928,兴业股份,1,策略2----背驰9 bc9
1625,603928,兴业股份,1,策略3----macd红柱 yhz
1626,002521,齐峰新材,1,策略3----macd红柱 yhz
1627,002481,双塔食品,1,策略2----背驰9 bc9
1628,002481,双塔食品,1,策略5----中轨之上连跌3日以上 bo3
1629,002481,双塔食品,1,策略3----macd红柱 yhz
1630,300434,金石亚药,1,策略3----macd红柱 yhz
1631,600834,申通地铁,1,策略3----macd红柱 yhz
1632,603826,坤彩科技,1,策略5----中轨之上连跌3日以上 bo3
1633,603826,坤彩科技,1,策略3----macd红柱 yhz
1634,600571,信雅达,1,策略3----macd红柱 yhz
1635,002254,泰和新材,1,策略3----macd红柱 yhz
1636,002780,三夫户外,1,策略3----macd红柱 yhz
1637,600139,西部资源,1,策略3----macd红柱 yhz
1638,300568,星源材质,1,策略2----背驰9 bc9
1639,300568,星源材质,1,策略3----macd红柱 yhz
1640,002433,太安堂,1,策略3----macd红柱 yhz
1641,600510,黑牡丹,1,策略3----macd红柱 yhz
1642,600241,时代万恒,1,策略3----macd红柱 yhz
1643,002049,紫光国微,1,策略3----macd红柱 yhz
1644,603040,新坐标,1,策略3----macd红柱 yhz
1645,603398,邦宝益智,1,策略3----macd红柱 yhz
1646,000557,西部创业,1,策略3----macd红柱 yhz
1647,600163,中闽能源,1,策略3----macd红柱 yhz
1648,002899,英派斯,1,策略3----macd红柱 yhz
1649,002809,红墙股份,1,策略3----macd红柱 yhz
1650,600866,星湖科技,1,策略3----macd红柱 yhz
1651,000036,华联控股,1,策略1----背驰8 bc8
1652,000036,华联控股,1,策略3----macd红柱 yhz
1653,600380,健康元,1,策略3----macd红柱 yhz
1654,600053,九鼎投资,1,策略3----macd红柱 yhz
1655,300611,美力科技,1,策略3----macd红柱 yhz
1656,002253,川大智胜,1,策略3----macd红柱 yhz
1657,300373,扬杰科技,1,策略3----macd红柱 yhz
1658,600683,京投发展,1,策略3----macd红柱 yhz
1659,002208,合肥城建,1,策略3----macd红柱 yhz
1660,601311,骆驼股份,1,策略3----macd红柱 yhz
1661,603979,金诚信,1,策略3----macd红柱 yhz
1662,300421,力星股份,1,策略3----macd红柱 yhz
1663,600211,西藏药业,1,策略3----macd红柱 yhz
1664,600768,宁波富邦,1,策略3----macd红柱 yhz
1665,600826,兰生股份,1,策略3----macd红柱 yhz
1666,603159,上海亚虹,1,策略3----macd红柱 yhz
1667,002860,星帅尔,1,策略3----macd红柱 yhz
1668,000520,长航凤凰,1,策略3----macd红柱 yhz
1669,600195,中牧股份,1,策略3----macd红柱 yhz
1670,002646,青青稞酒,1,策略3----macd红柱 yhz
1671,600682,南京新百,1,策略3----macd红柱 yhz
1672,002888,惠威科技,1,策略3----macd红柱 yhz
1673,603033,三维股份,1,策略3----macd红柱 yhz
1674,300197,铁汉生态,1,策略3----macd红柱 yhz
1675,600603,广汇物流,1,策略3----macd红柱 yhz
1676,600103,青山纸业,1,策略3----macd红柱 yhz
1677,600779,水井坊,1,策略3----macd红柱 yhz
1678,000697,炼石航空,1,策略3----macd红柱 yhz
1679,603798,康普顿,1,策略3----macd红柱 yhz
1680,300286,安科瑞,1,策略3----macd红柱 yhz
1681,300282,三盛教育,1,策略5----中轨之上连跌3日以上 bo3
1682,300363,博腾股份,1,策略3----macd红柱 yhz
1683,002424,贵州百灵,1,策略3----macd红柱 yhz
1684,300220,金运激光,1,策略3----macd红柱 yhz
1685,603031,安德利,1,策略3----macd红柱 yhz
1686,002266,浙富控股,1,策略1----背驰8 bc8
1687,300247,融捷健康,1,策略3----macd红柱 yhz
1688,300145,中金环境,1,策略1----背驰8 bc8
1689,300145,中金环境,1,策略3----macd红柱 yhz
1690,000038,深大通,1,策略3----macd红柱 yhz
1691,300660,江苏雷利,1,策略3----macd红柱 yhz
1692,002454,松芝股份,1,策略3----macd红柱 yhz
1693,600183,生益科技,1,策略3----macd红柱 yhz
1694,603817,海峡环保,1,策略3----macd红柱 yhz
1695,603223,恒通股份,1,策略3----macd红柱 yhz
1696,300673,佩蒂股份,1,策略3----macd红柱 yhz
1697,002030,达安基因,1,策略3----macd红柱 yhz
1698,000638,万方发展,1,策略3----macd红柱 yhz
1699,601900,南方传媒,1,策略3----macd红柱 yhz
1700,300500,启迪设计,1,策略3----macd红柱 yhz
1701,603758,秦安股份,1,策略3----macd红柱 yhz
1702,601616,广电电气,1,策略3----macd红柱 yhz
1703,300124,汇川技术,1,策略3----macd红柱 yhz
1704,300725,药石科技,1,策略1----背驰8 bc8
1705,603345,安井食品,1,策略1----背驰8 bc8
1706,603345,安井食品,1,策略3----macd红柱 yhz
1707,300244,迪安诊断,1,策略3----macd红柱 yhz
1708,002138,顺络电子,1,策略3----macd红柱 yhz
1709,300204,舒泰神,1,策略3----macd红柱 yhz
1710,600759,洲际油气,1,策略3----macd红柱 yhz
1711,300024,机器人,1,策略3----macd红柱 yhz
1712,600580,卧龙电驱,1,策略3----macd红柱 yhz
1713,600559,老白干酒,1,策略1----背驰8 bc8
1714,002689,远大智能,1,策略3----macd红柱 yhz
1715,002516,旷达科技,1,策略3----macd红柱 yhz
1716,000616,海航投资,1,策略3----macd红柱 yhz
1717,002183,怡 亚 通,1,策略2----背驰9 bc9
1718,002183,怡 亚 通,1,策略3----macd红柱 yhz
1719,603197,保隆科技,1,策略3----macd红柱 yhz
1720,002096,南岭民爆,1,策略3----macd红柱 yhz
1721,002031,巨轮智能,1,策略3----macd红柱 yhz
1722,603110,东方材料,1,策略3----macd红柱 yhz
1723,600888,新疆众和,1,策略3----macd红柱 yhz
1724,600323,瀚蓝环境,1,策略3----macd红柱 yhz
1725,002140,东华科技,1,策略3----macd红柱 yhz
1726,600692,亚通股份,1,策略3----macd红柱 yhz
1727,600202,哈空调,1,策略3----macd红柱 yhz
1728,000869,张 裕Ａ,1,策略2----背驰9 bc9
1729,000869,张 裕Ａ,1,策略3----macd红柱 yhz
1730,002524,光正集团,1,策略3----macd红柱 yhz
1731,300601,康泰生物,1,策略3----macd红柱 yhz
1732,002549,凯美特气,1,策略3----macd红柱 yhz
1733,600252,中恒集团,1,策略3----macd红柱 yhz
1734,603036,如通股份,1,策略3----macd红柱 yhz
1735,603169,兰石重装,1,策略3----macd红柱 yhz
1736,002181,粤 传 媒,1,策略3----macd红柱 yhz
1737,600382,广东明珠,1,策略3----macd红柱 yhz
1738,300494,盛天网络,1,策略3----macd红柱 yhz
1739,600229,城市传媒,1,策略3----macd红柱 yhz
1740,600746,江苏索普,1,策略2----背驰9 bc9
1741,600746,江苏索普,1,策略3----macd红柱 yhz
1742,600370,三房巷,1,策略3----macd红柱 yhz
1743,002034,旺能环境,1,策略3----macd红柱 yhz
1744,002097,山河智能,1,策略3----macd红柱 yhz
1745,603991,至正股份,1,策略1----背驰8 bc8
1746,603991,至正股份,1,策略3----macd红柱 yhz
1747,000570,苏常柴Ａ,1,策略3----macd红柱 yhz
1748,603999,读者传媒,1,策略3----macd红柱 yhz
1749,002283,天润曲轴,1,策略3----macd红柱 yhz
1750,300519,新光药业,1,策略1----背驰8 bc8
1751,300519,新光药业,1,策略3----macd红柱 yhz
1752,000042,中洲控股,1,策略3----macd红柱 yhz
1753,601519,大智慧,1,策略3----macd红柱 yhz
1754,603517,绝味食品,1,策略3----macd红柱 yhz
1755,600143,金发科技,1,策略3----macd红柱 yhz
1756,300288,朗玛信息,1,策略3----macd红柱 yhz
1757,600159,大龙地产,1,策略3----macd红柱 yhz
1758,002496,辉丰股份,1,策略3----macd红柱 yhz
1759,300413,芒果超媒,1,策略3----macd红柱 yhz
1760,600331,宏达股份,1,策略3----macd红柱 yhz
1761,600988,赤峰黄金,1,策略3----macd红柱 yhz
1762,603819,神力股份,1,策略3----macd红柱 yhz
1763,300148,天舟文化,1,策略3----macd红柱 yhz
1764,002565,顺灏股份,1,策略2----背驰9 bc9
1765,601366,利群股份,1,策略1----背驰8 bc8
1766,601366,利群股份,1,策略3----macd红柱 yhz
1767,600318,新力金融,1,策略3----macd红柱 yhz
1768,300662,科锐国际,1,策略3----macd红柱 yhz
1769,300538,同益股份,1,策略3----macd红柱 yhz
1770,002480,新筑股份,1,策略3----macd红柱 yhz
1771,002126,银轮股份,1,策略2----背驰9 bc9
1772,002126,银轮股份,1,策略3----macd红柱 yhz
1773,300581,晨曦航空,1,策略3----macd红柱 yhz
1774,002721,金一文化,1,策略3----macd红柱 yhz
1775,600327,大东方,1,策略3----macd红柱 yhz
1776,002218,拓日新能,1,策略3----macd红柱 yhz
1777,002073,软控股份,1,策略3----macd红柱 yhz
1778,300595,欧普康视,1,策略3----macd红柱 yhz
1779,600221,海航控股,1,策略2----背驰9 bc9
1780,600221,海航控股,1,策略3----macd红柱 yhz
1781,002823,凯中精密,1,策略3----macd红柱 yhz
1782,002173,创新医疗,1,策略3----macd红柱 yhz
1783,300695,兆丰股份,1,策略3----macd红柱 yhz
1784,300409,道氏技术,1,策略3----macd红柱 yhz
1785,002046,轴研科技,1,策略3----macd红柱 yhz
1786,300618,寒锐钴业,1,策略3----macd红柱 yhz
1787,300640,德艺文创,1,策略2----背驰9 bc9
1788,300640,德艺文创,1,策略3----macd红柱 yhz
1789,300392,腾信股份,1,策略3----macd红柱 yhz
1790,000567,海德股份,1,策略3----macd红柱 yhz
1791,600743,华远地产,1,策略3----macd红柱 yhz
1792,600718,东软集团,1,策略3----macd红柱 yhz
1793,300223,北京君正,1,策略3----macd红柱 yhz
1794,002694,顾地科技,1,策略3----macd红柱 yhz
1795,603777,来伊份,1,策略3----macd红柱 yhz
1796,600836,界龙实业,1,策略3----macd红柱 yhz
1797,603127,昭衍新药,1,策略3----macd红柱 yhz
1798,603335,迪生力,1,策略3----macd红柱 yhz
1799,603558,健盛集团,1,策略3----macd红柱 yhz
1800,600784,鲁银投资,1,策略3----macd红柱 yhz
1801,300156,神雾环保,1,策略3----macd红柱 yhz
1802,300119,瑞普生物,1,策略3----macd红柱 yhz
1803,000551,创元科技,1,策略3----macd红柱 yhz
1804,603139,康惠制药,1,策略2----背驰9 bc9
1805,603139,康惠制药,1,策略3----macd红柱 yhz
1806,600151,航天机电,1,策略3----macd红柱 yhz
1807,600568,中珠医疗,1,策略3----macd红柱 yhz
1808,300639,凯普生物,1,策略1----背驰8 bc8
1809,300639,凯普生物,1,策略3----macd红柱 yhz
1810,603583,捷昌驱动,1,策略2----背驰9 bc9
1811,603980,吉华集团,1,策略3----macd红柱 yhz
1812,600978,宜华生活,1,策略5----中轨之上连跌3日以上 bo3
1813,300562,乐心医疗,1,策略3----macd红柱 yhz
1814,002555,三七互娱,1,策略3----macd红柱 yhz
1815,600531,豫光金铅,1,策略3----macd红柱 yhz
1816,002738,中矿资源,1,策略3----macd红柱 yhz
1817,002590,万安科技,1,策略3----macd红柱 yhz
1818,603876,鼎胜新材,1,策略1----背驰8 bc8
1819,300138,晨光生物,1,策略3----macd红柱 yhz
1820,300441,鲍斯股份,1,策略3----macd红柱 yhz
1821,002668,奥马电器,1,策略3----macd红柱 yhz
1822,603444,吉比特,1,策略1----背驰8 bc8
1823,603444,吉比特,1,策略3----macd红柱 yhz
1824,300291,华录百纳,1,策略3----macd红柱 yhz
1825,600843,上工申贝,1,策略3----macd红柱 yhz
1826,600261,阳光照明,1,策略1----背驰8 bc8
1827,600261,阳光照明,1,策略3----macd红柱 yhz
1828,300625,三雄极光,1,策略3----macd红柱 yhz
1829,000510,新金路,1,策略3----macd红柱 yhz
1830,603180,金牌厨柜,1,策略3----macd红柱 yhz
1831,002745,木林森,1,策略3----macd红柱 yhz
1832,000668,荣丰控股,1,策略5----中轨之上连跌3日以上 bo3
1833,000668,荣丰控股,1,策略3----macd红柱 yhz
1834,300649,杭州园林,1,策略3----macd红柱 yhz
1835,002444,巨星科技,1,策略3----macd红柱 yhz
1836,600438,通威股份,1,策略3----macd红柱 yhz
1837,000826,启迪环境,1,策略3----macd红柱 yhz
1838,603718,海利生物,1,策略3----macd红柱 yhz
1839,002891,中宠股份,1,策略1----背驰8 bc8
1840,002891,中宠股份,1,策略3----macd红柱 yhz
1841,603131,上海沪工,1,策略3----macd红柱 yhz
1842,002048,宁波华翔,1,策略3----macd红柱 yhz
1843,002763,汇洁股份,1,策略3----macd红柱 yhz
1844,600986,科达股份,1,策略3----macd红柱 yhz
1845,300172,中电环保,1,策略3----macd红柱 yhz
1846,300207,欣旺达,1,策略3----macd红柱 yhz
1847,300304,云意电气,1,策略3----macd红柱 yhz
1848,000807,云铝股份,1,策略3----macd红柱 yhz
1849,600805,悦达投资,1,策略1----背驰8 bc8
1850,000973,佛塑科技,1,策略3----macd红柱 yhz
1851,300506,名家汇,1,策略3----macd红柱 yhz
1852,002487,大金重工,1,策略3----macd红柱 yhz
1853,002858,力盛赛车,1,策略3----macd红柱 yhz
1854,000049,德赛电池,1,策略3----macd红柱 yhz
1855,600973,宝胜股份,1,策略3----macd红柱 yhz
1856,600676,交运股份,1,策略3----macd红柱 yhz
1857,600105,永鼎股份,1,策略3----macd红柱 yhz
1858,600365,通葡股份,1,策略1----背驰8 bc8
1859,600365,通葡股份,1,策略3----macd红柱 yhz
1860,300311,任子行,1,策略3----macd红柱 yhz
1861,002357,富临运业,1,策略3----macd红柱 yhz
1862,603776,永安行,1,策略3----macd红柱 yhz
1863,002134,天津普林,1,策略3----macd红柱 yhz
1864,600981,汇鸿集团,1,策略3----macd红柱 yhz
1865,002098,浔兴股份,1,策略3----macd红柱 yhz
1866,603988,中电电机,1,策略3----macd红柱 yhz
1867,002168,惠程科技,1,策略3----macd红柱 yhz
1868,300095,华伍股份,1,策略1----背驰8 bc8
1869,300095,华伍股份,1,策略3----macd红柱 yhz
1870,300183,东软载波,1,策略3----macd红柱 yhz
1871,300490,华自科技,1,策略3----macd红柱 yhz
1872,603378,亚士创能,1,策略3----macd红柱 yhz
1873,603000,人民网,1,策略3----macd红柱 yhz
1874,000554,泰山石油,1,策略3----macd红柱 yhz
1875,603505,金石资源,1,策略3----macd红柱 yhz
1876,002399,海普瑞,1,策略3----macd红柱 yhz
1877,603081,大丰实业,1,策略3----macd红柱 yhz
1878,300432,富临精工,1,策略3----macd红柱 yhz
1879,603218,日月股份,1,策略3----macd红柱 yhz
1880,300584,海辰药业,1,策略5----中轨之上连跌3日以上 bo3
1881,600088,中视传媒,1,策略3----macd红柱 yhz
1882,002666,德联集团,1,策略3----macd红柱 yhz
1883,000007,全新好,1,策略3----macd红柱 yhz
1884,300627,华测导航,1,策略3----macd红柱 yhz
1885,300248,新开普,1,策略3----macd红柱 yhz
1886,002783,凯龙股份,1,策略3----macd红柱 yhz
1887,600618,氯碱化工,1,策略3----macd红柱 yhz
1888,300470,中密控股,1,策略3----macd红柱 yhz
1889,002439,启明星辰,1,策略3----macd红柱 yhz
1890,603889,新澳股份,1,策略3----macd红柱 yhz
1891,300237,美晨生态,1,策略3----macd红柱 yhz
1892,000758,中色股份,1,策略3----macd红柱 yhz
1893,000606,顺利办,1,策略2----背驰9 bc9
1894,603699,纽威股份,1,策略1----背驰8 bc8
1895,603699,纽威股份,1,策略5----中轨之上连跌3日以上 bo3
1896,603699,纽威股份,1,策略3----macd红柱 yhz
1897,002348,高乐股份,1,策略3----macd红柱 yhz
1898,601028,玉龙股份,1,策略5----中轨之上连跌3日以上 bo3
1899,601028,玉龙股份,1,策略3----macd红柱 yhz
1900,603260,合盛硅业,1,策略3----macd红柱 yhz
1901,603678,火炬电子,1,策略3----macd红柱 yhz
1902,002741,光华科技,1,策略3----macd红柱 yhz
1903,002417,深南股份,1,策略3----macd红柱 yhz
1904,000004,国农科技,1,策略3----macd红柱 yhz
1905,300431,暴风集团,1,策略3----macd红柱 yhz
1906,300140,中环装备,1,策略3----macd红柱 yhz
1907,603976,正川股份,1,策略3----macd红柱 yhz
1908,603339,四方科技,1,策略3----macd红柱 yhz
1909,600893,航发动力,1,策略3----macd红柱 yhz
1910,300068,南都电源,1,策略3----macd红柱 yhz
1911,300447,全信股份,1,策略3----macd红柱 yhz
1912,002540,亚太科技,1,策略3----macd红柱 yhz
1913,603355,莱克电气,1,策略3----macd红柱 yhz
1914,300212,易华录,1,策略3----macd红柱 yhz
1915,300543,朗科智能,1,策略3----macd红柱 yhz
1916,600655,豫园股份,1,策略3----macd红柱 yhz
1917,603360,百傲化学,1,策略5----中轨之上连跌3日以上 bo3
1918,002657,中科金财,1,策略3----macd红柱 yhz
1919,002155,湖南黄金,1,策略3----macd红柱 yhz
1920,001914,招商积余,1,策略3----macd红柱 yhz
1921,600695,绿庭投资,1,策略3----macd红柱 yhz
1922,000701,厦门信达,1,策略3----macd红柱 yhz
1923,002751,易尚展示,1,策略5----中轨之上连跌3日以上 bo3
1924,002751,易尚展示,1,策略3----macd红柱 yhz
1925,002298,中电兴发,1,策略3----macd红柱 yhz
1926,300230,永利股份,1,策略3----macd红柱 yhz
1927,002224,三 力 士,1,策略3----macd红柱 yhz
1928,002273,水晶光电,1,策略3----macd红柱 yhz
1929,603313,梦百合,1,策略3----macd红柱 yhz
1930,300555,路通视信,1,策略3----macd红柱 yhz
1931,002597,金禾实业,1,策略3----macd红柱 yhz
1932,603686,龙马环卫,1,策略2----背驰9 bc9
1933,603686,龙马环卫,1,策略3----macd红柱 yhz
1934,603023,威帝股份,1,策略3----macd红柱 yhz
1935,002296,辉煌科技,1,策略3----macd红柱 yhz
1936,002416,爱施德,1,策略3----macd红柱 yhz
1937,000156,华数传媒,1,策略3----macd红柱 yhz
1938,002812,恩捷股份,1,策略3----macd红柱 yhz
1939,300146,汤臣倍健,1,策略3----macd红柱 yhz
1940,300408,三环集团,1,策略1----背驰8 bc8
1941,300408,三环集团,1,策略3----macd红柱 yhz
1942,000568,泸州老窖,1,策略1----背驰8 bc8
1943,600081,东风科技,1,策略2----背驰9 bc9
1944,600081,东风科技,1,策略3----macd红柱 yhz
1945,002901,大博医疗,1,策略2----背驰9 bc9
1946,002901,大博医疗,1,策略3----macd红柱 yhz
1947,002870,香山股份,1,策略2----背驰9 bc9
1948,002870,香山股份,1,策略3----macd红柱 yhz
1949,603203,快克股份,1,策略3----macd红柱 yhz
1950,002805,丰元股份,1,策略3----macd红柱 yhz
1951,601128,常熟银行,1,策略3----macd红柱 yhz
1952,300427,红相股份,1,策略3----macd红柱 yhz
1953,002658,雪迪龙,1,策略3----macd红柱 yhz
1954,002351,漫步者,1,策略3----macd红柱 yhz
1955,000695,滨海能源,1,策略3----macd红柱 yhz
1956,002578,闽发铝业,1,策略3----macd红柱 yhz
1957,300257,开山股份,1,策略3----macd红柱 yhz
1958,300343,联创股份,1,策略5----中轨之上连跌3日以上 bo3
1959,300343,联创股份,1,策略3----macd红柱 yhz
1960,603729,龙韵股份,1,策略1----背驰8 bc8
1961,603729,龙韵股份,1,策略3----macd红柱 yhz
1962,000099,中信海直,1,策略1----背驰8 bc8
1963,000099,中信海直,1,策略3----macd红柱 yhz
1964,603037,凯众股份,1,策略3----macd红柱 yhz
1965,002669,康达新材,1,策略3----macd红柱 yhz
1966,002380,科远智慧,1,策略3----macd红柱 yhz
1967,002821,凯莱英,1,策略3----macd红柱 yhz
1968,600200,江苏吴中,1,策略3----macd红柱 yhz
1969,601069,西部黄金,1,策略3----macd红柱 yhz
1970,601908,京运通,1,策略3----macd红柱 yhz
1971,600158,中体产业,1,策略3----macd红柱 yhz
1972,603989,艾华集团,1,策略3----macd红柱 yhz
1973,002441,众业达,1,策略3----macd红柱 yhz
1974,002671,龙泉股份,1,策略3----macd红柱 yhz
1975,002526,山东矿机,1,策略3----macd红柱 yhz
1976,300398,飞凯材料,1,策略3----macd红柱 yhz
1977,002675,东诚药业,1,策略3----macd红柱 yhz
1978,603595,东尼电子,1,策略3----macd红柱 yhz
1979,300463,迈克生物,1,策略3----macd红柱 yhz
1980,300274,阳光电源,1,策略3----macd红柱 yhz
1981,002882,金龙羽,1,策略3----macd红柱 yhz
1982,002663,普邦股份,1,策略3----macd红柱 yhz
1983,600773,西藏城投,1,策略2----背驰9 bc9
1984,600773,西藏城投,1,策略3----macd红柱 yhz
1985,603920,世运电路,1,策略3----macd红柱 yhz
1986,300298,三诺生物,1,策略1----背驰8 bc8
1987,300298,三诺生物,1,策略3----macd红柱 yhz
1988,300136,信维通信,1,策略3----macd红柱 yhz
1989,600876,洛阳玻璃,1,策略3----macd红柱 yhz
1990,600259,广晟有色,1,策略3----macd红柱 yhz
1991,300196,长海股份,1,策略3----macd红柱 yhz
1992,600577,精达股份,1,策略3----macd红柱 yhz
1993,002886,沃特股份,1,策略3----macd红柱 yhz
1994,300089,文化长城,1,策略3----macd红柱 yhz
1995,300035,中科电气,1,策略3----macd红柱 yhz
1996,600624,复旦复华,1,策略3----macd红柱 yhz
1997,000426,兴业矿业,1,策略3----macd红柱 yhz
1998,300696,爱乐达,1,策略3----macd红柱 yhz
1999,300399,京天利,1,策略2----背驰9 bc9
2000,300399,京天利,1,策略3----macd红柱 yhz
2001,300496,中科创达,1,策略3----macd红柱 yhz
2002,603787,新日股份,1,策略3----macd红柱 yhz
2003,002105,信隆健康,1,策略3----macd红柱 yhz
2004,300412,迦南科技,1,策略3----macd红柱 yhz
2005,300700,岱勒新材,1,策略3----macd红柱 yhz
2006,600533,栖霞建设,1,策略3----macd红柱 yhz
2007,300187,永清环保,1,策略3----macd红柱 yhz
2008,002686,亿利达,1,策略3----macd红柱 yhz
2009,300406,九强生物,1,策略3----macd红柱 yhz
2010,300486,东杰智能,1,策略3----macd红柱 yhz
2011,002362,汉王科技,1,策略3----macd红柱 yhz
2012,002654,万润科技,1,策略3----macd红柱 yhz
2013,300507,苏奥传感,1,策略3----macd红柱 yhz
2014,300019,硅宝科技,1,策略1----背驰8 bc8
2015,300019,硅宝科技,1,策略3----macd红柱 yhz
2016,002889,东方嘉盛,1,策略3----macd红柱 yhz
2017,002581,未名医药,1,策略3----macd红柱 yhz
2018,600456,宝钛股份,1,策略2----背驰9 bc9
2019,600456,宝钛股份,1,策略3----macd红柱 yhz
2020,002554,惠博普,1,策略3----macd红柱 yhz
2021,600391,航发科技,1,策略3----macd红柱 yhz
2022,002712,思美传媒,1,策略3----macd红柱 yhz
2023,600071,凤凰光学,1,策略3----macd红柱 yhz
2024,300495,美尚生态,1,策略2----背驰9 bc9
2025,300058,蓝色光标,1,策略3----macd红柱 yhz
2026,603656,泰禾光电,1,策略3----macd红柱 yhz
2027,002619,艾格拉斯,1,策略5----中轨之上连跌3日以上 bo3
2028,002619,艾格拉斯,1,策略3----macd红柱 yhz
2029,300128,锦富技术,1,策略3----macd红柱 yhz
2030,002297,博云新材,1,策略1----背驰8 bc8
2031,002297,博云新材,1,策略3----macd红柱 yhz
