,code,name,cl,cljg,qz,files,gxsj
2834,600673,东阳光,策略1,处于弱势区域,1,rs,202009080121
2835,000425,徐工机械,策略1,处于弱势区域,1,rs,202009080121
2836,000006,深振业Ａ,策略1,处于弱势区域,1,rs,202009080121
2837,002581,未名医药,策略1,处于弱势区域,1,rs,202009080121
2841,000889,中嘉博创,策略1,处于弱势区域,1,rs,202009080121
2843,603887,城地股份,策略1,处于弱势区域,1,rs,202009080121
2844,603810,丰山集团,策略1,处于弱势区域,1,rs,202009080121
2845,002125,湘潭电化,策略1,处于弱势区域,1,rs,202009080121
2846,002657,中科金财,策略1,处于弱势区域,1,rs,202009080121
2848,600387,海越能源,策略1,处于弱势区域,1,rs,202009080121
2849,002233,塔牌集团,策略1,处于弱势区域,1,rs,202009080121
2850,002582,好想你,策略1,处于弱势区域,1,rs,202009080121
2853,600775,南京熊猫,策略1,处于弱势区域,1,rs,202009080121
2854,600668,尖峰集团,策略1,处于弱势区域,1,rs,202009080121
2856,600251,冠农股份,策略1,处于弱势区域,1,rs,202009080121
2860,601628,中国人寿,策略1,处于弱势区域,1,rs,202009080121
2863,300530,达志科技,策略1,处于弱势区域,1,rs,202009080121
2865,002697,红旗连锁,策略1,处于弱势区域,1,rs,202009080121
2866,603200,上海洗霸,策略1,处于弱势区域,1,rs,202009080121
2867,600789,鲁抗医药,策略1,处于弱势区域,1,rs,202009080121
2868,002750,龙津药业,策略1,处于弱势区域,1,rs,202009080121
2869,600038,中直股份,策略1,处于弱势区域,1,rs,202009080121
2870,600655,豫园股份,策略1,处于弱势区域,1,rs,202009080121
2873,600377,宁沪高速,策略1,处于弱势区域,1,rs,202009080121
2875,002880,卫光生物,策略1,处于弱势区域,1,rs,202009080121
2876,002024,苏宁易购,策略1,处于弱势区域,1,rs,202009080121
2880,002394,联发股份,策略1,处于弱势区域,1,rs,202009080121
2882,000779,甘咨询,策略1,处于弱势区域,1,rs,202009080121
2884,000526,紫光学大,策略1,处于弱势区域,1,rs,202009080121
2886,002808,恒久科技,策略1,处于弱势区域,1,rs,202009080121
2888,600127,金健米业,策略1,处于弱势区域,1,rs,202009080121
2889,002771,真视通,策略1,处于弱势区域,1,rs,202009080121
2890,000921,海信家电,策略1,处于弱势区域,1,rs,202009080121
2892,603121,华培动力,策略1,处于弱势区域,1,rs,202009080121
2893,002911,佛燃能源,策略1,处于弱势区域,1,rs,202009080121
2895,600855,航天长峰,策略1,处于弱势区域,1,rs,202009080121
2896,603301,振德医疗,策略1,处于弱势区域,1,rs,202009080121
2904,002800,天顺股份,策略1,处于弱势区域,1,rs,202009080121
2906,688039,当虹科技,策略1,处于弱势区域,1,rs,202009080121
2908,600010,包钢股份,策略1,处于弱势区域,1,rs,202009080121
2909,600016,民生银行,策略1,处于弱势区域,1,rs,202009080121
2913,600033,福建高速,策略1,处于弱势区域,1,rs,202009080121
2915,600035,楚天高速,策略1,处于弱势区域,1,rs,202009080121
2917,600180,瑞茂通,策略1,处于弱势区域,1,rs,202009080121
2919,600231,凌钢股份,策略1,处于弱势区域,1,rs,202009080121
2920,600249,两面针,策略1,处于弱势区域,1,rs,202009080121
2922,600307,酒钢宏兴,策略1,处于弱势区域,1,rs,202009080121
2923,600350,山东高速,策略1,处于弱势区域,1,rs,202009080121
2924,600368,五洲交通,策略1,处于弱势区域,1,rs,202009080121
2925,600415,小商品城,策略1,处于弱势区域,1,rs,202009080121
2926,600513,联环药业,策略1,处于弱势区域,1,rs,202009080121
2927,600619,海立股份,策略1,处于弱势区域,1,rs,202009080121
2929,600682,南京新百,策略1,处于弱势区域,1,rs,202009080121
2930,600691,阳煤化工,策略1,处于弱势区域,1,rs,202009080121
2931,600711,盛屯矿业,策略1,处于弱势区域,1,rs,202009080121
2932,600712,南宁百货,策略1,处于弱势区域,1,rs,202009080121
2933,600740,山西焦化,策略1,处于弱势区域,1,rs,202009080121
2934,600791,京能置业,策略1,处于弱势区域,1,rs,202009080121
2935,600795,国电电力,策略1,处于弱势区域,1,rs,202009080121
2938,600824,益民集团,策略1,处于弱势区域,1,rs,202009080121
2939,600833,第一医药,策略1,处于弱势区域,1,rs,202009080121
2940,600871,石化油服,策略1,处于弱势区域,1,rs,202009080121
2943,600968,海油发展,策略1,处于弱势区域,1,rs,202009080121
2945,601003,柳钢股份,策略1,处于弱势区域,1,rs,202009080121
2947,601005,重庆钢铁,策略1,处于弱势区域,1,rs,202009080121
2948,601015,陕西黑猫,策略1,处于弱势区域,1,rs,202009080121
2949,601107,四川成渝,策略1,处于弱势区域,1,rs,202009080121
2950,601311,骆驼股份,策略1,处于弱势区域,1,rs,202009080121
2951,601328,交通银行,策略1,处于弱势区域,1,rs,202009080121
2953,601333,广深铁路,策略1,处于弱势区域,1,rs,202009080121
2955,601618,中国中冶,策略1,处于弱势区域,1,rs,202009080121
2956,601668,中国建筑,策略1,处于弱势区域,1,rs,202009080121
2957,601700,风范股份,策略1,处于弱势区域,1,rs,202009080121
2959,601766,中国中车,策略1,处于弱势区域,1,rs,202009080121
2961,601818,光大银行,策略1,处于弱势区域,1,rs,202009080121
2963,601857,中国石油,策略1,处于弱势区域,1,rs,202009080121
2967,603077,和邦生物,策略1,处于弱势区域,1,rs,202009080121
2969,603496,恒为科技,策略1,处于弱势区域,1,rs,202009080121
2970,603519,立霸股份,策略1,处于弱势区域,1,rs,202009080121
2971,603889,新澳股份,策略1,处于弱势区域,1,rs,202009080121
2978,300175,朗源股份,策略1,处于弱势区域,1,rs,202009080121
2980,002883,中设股份,策略1,处于弱势区域,1,rs,202009080121
2982,002751,易尚展示,策略1,处于弱势区域,1,rs,202009080121
2988,002596,海南瑞泽,策略1,处于弱势区域,1,rs,202009080121
2989,002567,唐人神,策略1,处于弱势区域,1,rs,202009080121
2990,002531,天顺风能,策略1,处于弱势区域,1,rs,202009080121
2992,002482,广田集团,策略1,处于弱势区域,1,rs,202009080121
2993,002360,同德化工,策略1,处于弱势区域,1,rs,202009080121
2996,002314,南山控股,策略1,处于弱势区域,1,rs,202009080121
2998,002302,西部建设,策略1,处于弱势区域,1,rs,202009080121
2999,002221,东华能源,策略1,处于弱势区域,1,rs,202009080121
3000,002203,海亮股份,策略1,处于弱势区域,1,rs,202009080121
3001,002183,怡 亚 通,策略1,处于弱势区域,1,rs,202009080121
3002,002146,荣盛发展,策略1,处于弱势区域,1,rs,202009080121
3003,002135,东南网架,策略1,处于弱势区域,1,rs,202009080121
3004,002090,金智科技,策略1,处于弱势区域,1,rs,202009080121
3006,002066,瑞泰科技,策略1,处于弱势区域,1,rs,202009080121
3009,002015,协鑫能科,策略1,处于弱势区域,1,rs,202009080121
3012,000898,鞍钢股份,策略1,处于弱势区域,1,rs,202009080121
3013,000892,欢瑞世纪,策略1,处于弱势区域,1,rs,202009080121
3015,000875,吉电股份,策略1,处于弱势区域,1,rs,202009080121
3017,000850,华茂股份,策略1,处于弱势区域,1,rs,202009080121
3019,000829,天音控股,策略1,处于弱势区域,1,rs,202009080121
3020,000807,云铝股份,策略1,处于弱势区域,1,rs,202009080121
3022,000718,苏宁环球,策略1,处于弱势区域,1,rs,202009080121
3024,000709,河钢股份,策略1,处于弱势区域,1,rs,202009080121
3027,000629,攀钢钒钛,策略1,处于弱势区域,1,rs,202009080121
3029,000029,深深房Ａ,策略1,处于弱势区域,1,rs,202009080121
3030,000027,深圳能源,策略1,处于弱势区域,1,rs,202009080121
3031,002916,深南电路,策略1,处于弱势区域,1,rs,202009080121
3032,300395,菲利华,策略1,处于弱势区域,1,rs,202009080121
3034,600882,妙可蓝多,策略1,处于弱势区域,1,rs,202009080121
3040,002603,以岭药业,策略1,处于弱势区域,1,rs,202009080121
3042,688299,长阳科技,策略1,处于弱势区域,1,rs,202009080121
3043,300709,精研科技,策略1,处于弱势区域,1,rs,202009080121
3044,603823,百合花,策略1,处于弱势区域,1,rs,202009080121
3046,600167,联美控股,策略1,处于弱势区域,1,rs,202009080121
3048,002159,三特索道,策略1,处于弱势区域,1,rs,202009080121
3049,002082,万邦德,策略1,处于弱势区域,1,rs,202009080121
3050,002234,民和股份,策略1,处于弱势区域,1,rs,202009080121
3052,002778,高科石化,策略1,处于弱势区域,1,rs,202009080121
3053,300226,上海钢联,策略1,处于弱势区域,1,rs,202009080121
3056,002383,合众思壮,策略1,处于弱势区域,1,rs,202009080121
3057,600332,白云山,策略1,处于弱势区域,1,rs,202009080121
3058,002205,国统股份,策略1,处于弱势区域,1,rs,202009080121
3059,600059,古越龙山,策略1,处于弱势区域,1,rs,202009080121
3063,603327,福蓉科技,策略1,处于弱势区域,1,rs,202009080121
3065,000553,安道麦A,策略1,处于弱势区域,1,rs,202009080121
3066,000628,高新发展,策略1,处于弱势区域,1,rs,202009080121
3068,603289,泰瑞机器,策略1,处于弱势区域,1,rs,202009080121
3069,603316,诚邦股份,策略1,处于弱势区域,1,rs,202009080121
3070,601177,杭齿前进,策略1,处于弱势区域,1,rs,202009080121
3072,600053,九鼎投资,策略1,处于弱势区域,1,rs,202009080121
3074,002632,道明光学,策略1,处于弱势区域,1,rs,202009080121
3075,002959,小熊电器,策略1,处于弱势区域,1,rs,202009080121
3077,000065,北方国际,策略1,处于弱势区域,1,rs,202009080121
3082,000990,诚志股份,策略1,处于弱势区域,1,rs,202009080121
3083,600690,海尔智家,策略1,处于弱势区域,1,rs,202009080121
3084,002116,中国海诚,策略1,处于弱势区域,1,rs,202009080121
3086,000922,佳电股份,策略1,处于弱势区域,1,rs,202009080121
3087,002515,金字火腿,策略1,处于弱势区域,1,rs,202009080121
3088,300554,三超新材,策略1,处于弱势区域,1,rs,202009080121
3089,603131,上海沪工,策略1,处于弱势区域,1,rs,202009080121
3090,601162,天风证券,策略1,处于弱势区域,1,rs,202009080121
3092,002283,天润工业,策略1,处于弱势区域,1,rs,202009080121
3094,002267,陕天然气,策略1,处于弱势区域,1,rs,202009080121
3097,600015,华夏银行,策略1,处于弱势区域,1,rs,202009080121
3099,002456,欧菲光,策略1,处于弱势区域,1,rs,202009080121
3101,601939,建设银行,策略1,处于弱势区域,1,rs,202009080121
3103,002351,漫步者,策略1,处于弱势区域,1,rs,202009080121
3105,000813,德展健康,策略1,处于弱势区域,1,rs,202009080121
3106,002065,东华软件,策略1,处于弱势区域,1,rs,202009080121
3107,002014,永新股份,策略1,处于弱势区域,1,rs,202009080121
3108,603590,康辰药业,策略1,处于弱势区域,1,rs,202009080121
3110,000012,南 玻Ａ,策略1,处于弱势区域,1,rs,202009080121
3112,000731,四川美丰,策略1,处于弱势区域,1,rs,202009080121
3114,002485,希努尔,策略1,处于弱势区域,1,rs,202009080121
3115,002480,新筑股份,策略1,处于弱势区域,1,rs,202009080121
3116,000014,沙河股份,策略1,处于弱势区域,1,rs,202009080121
3117,600928,西安银行,策略1,处于弱势区域,1,rs,202009080121
3120,601727,上海电气,策略1,处于弱势区域,1,rs,202009080121
3121,000565,渝三峡Ａ,策略1,处于弱势区域,1,rs,202009080121
3123,001872,招商港口,策略1,处于弱势区域,1,rs,202009080121
3124,600012,皖通高速,策略1,处于弱势区域,1,rs,202009080121
3125,002008,大族激光,策略1,处于弱势区域,1,rs,202009080121
3128,002469,三维工程,策略1,处于弱势区域,1,rs,202009080121
3129,000636,风华高科,策略1,处于弱势区域,1,rs,202009080121
3131,600000,浦发银行,策略1,处于弱势区域,1,rs,202009080121
3133,600107,美尔雅,策略1,处于弱势区域,1,rs,202009080121
3134,603815,交建股份,策略1,处于弱势区域,1,rs,202009080121
3135,601398,工商银行,策略1,处于弱势区域,1,rs,202009080121
3141,601169,北京银行,策略1,处于弱势区域,1,rs,202009080121
3142,600361,华联综超,策略1,处于弱势区域,1,rs,202009080121
3144,000042,中洲控股,策略1,处于弱势区域,1,rs,202009080121
3145,300450,先导智能,策略1,处于弱势区域,1,rs,202009080121
3146,000045,深纺织Ａ,策略1,处于弱势区域,1,rs,202009080121
3147,600018,上港集团,策略1,处于弱势区域,1,rs,202009080121
3148,601068,中铝国际,策略1,处于弱势区域,1,rs,202009080121
3149,688218,江苏北人,策略1,处于弱势区域,1,rs,202009080121
3150,002837,英维克,策略1,处于弱势区域,1,rs,202009080121
3153,601512,中新集团,策略1,处于弱势区域,1,rs,202009080121
3154,603196,日播时尚,策略1,处于弱势区域,1,rs,202009080121
3156,002824,和胜股份,策略1,处于弱势区域,1,rs,202009080121
3158,600478,科力远,策略1,处于弱势区域,1,rs,202009080121
3160,002138,顺络电子,策略1,处于弱势区域,1,rs,202009080121
3162,002051,中工国际,策略1,处于弱势区域,1,rs,202009080121
3164,600063,皖维高新,策略1,处于弱势区域,1,rs,202009080121
3166,002551,尚荣医疗,策略1,处于弱势区域,1,rs,202009080121
3167,600021,上海电力,策略1,处于弱势区域,1,rs,202009080121
3168,002458,益生股份,策略1,处于弱势区域,1,rs,202009080121
3172,000056,皇庭国际,策略1,处于弱势区域,1,rs,202009080121
3175,600633,浙数文化,策略1,处于弱势区域,1,rs,202009080121
3176,000828,东莞控股,策略1,处于弱势区域,1,rs,202009080121
3177,603379,三美股份,策略1,处于弱势区域,1,rs,202009080121
3181,603357,设计总院,策略1,处于弱势区域,1,rs,202009080121
3182,603868,飞科电器,策略1,处于弱势区域,1,rs,202009080121
3184,600269,赣粤高速,策略1,处于弱势区域,1,rs,202009080121
3185,600998,九州通,策略1,处于弱势区域,1,rs,202009080121
3187,000671,阳 光 城,策略1,处于弱势区域,1,rs,202009080121
3188,000402,金 融 街,策略1,处于弱势区域,1,rs,202009080121
3191,000761,本钢板材,策略1,处于弱势区域,1,rs,202009080121
3194,603637,镇海股份,策略1,处于弱势区域,1,rs,202009080121
3195,002670,国盛金控,策略1,处于弱势区域,1,rs,202009080121
3199,601988,中国银行,策略1,处于弱势区域,1,rs,202009080121
3200,000019,深粮控股,策略1,处于弱势区域,1,rs,202009080121
3203,601288,农业银行,策略1,处于弱势区域,1,rs,202009080121
3205,000698,沈阳化工,策略1,处于弱势区域,1,rs,202009080121
3206,601211,国泰君安,策略1,处于弱势区域,1,rs,202009080121
3207,601600,中国铝业,策略1,处于弱势区域,1,rs,202009080121
3209,000411,英特集团,策略1,处于弱势区域,1,rs,202009080121
3211,600798,宁波海运,策略1,处于弱势区域,1,rs,202009080121
3212,300566,激智科技,策略1,处于弱势区域,1,rs,202009080121
3213,603706,东方环宇,策略1,处于弱势区域,1,rs,202009080121
3214,603737,三棵树,策略1,处于弱势区域,1,rs,202009080121
3216,000005,世纪星源,策略1,处于弱势区域,1,rs,202009080121
3218,000786,北新建材,策略1,处于弱势区域,1,rs,202009080121
3223,002577,雷柏科技,策略1,处于弱势区域,1,rs,202009080121
3225,601318,中国平安,策略1,处于弱势区域,1,rs,202009080121
3227,000789,万年青,策略1,处于弱势区域,1,rs,202009080121
3228,601186,中国铁建,策略1,处于弱势区域,1,rs,202009080121
3229,300294,博雅生物,策略1,处于弱势区域,1,rs,202009080121
3233,600352,浙江龙盛,策略1,处于弱势区域,1,rs,202009080121
3235,600640,号百控股,策略1,处于弱势区域,1,rs,202009080121
3237,601975,招商南油,策略1,处于弱势区域,1,rs,202009080121
3239,601326,秦港股份,策略1,处于弱势区域,1,rs,202009080121
3240,601229,上海银行,策略1,处于弱势区域,1,rs,202009080121
3242,600187,国中水务,策略1,处于弱势区域,1,rs,202009080121
3245,000031,大悦城,策略1,处于弱势区域,1,rs,202009080121
3247,601390,中国中铁,策略1,处于弱势区域,1,rs,202009080121
3249,300577,开润股份,策略1,处于弱势区域,1,rs,202009080121
3251,601800,中国交建,策略1,处于弱势区域,1,rs,202009080121
3252,000038,深大通,策略1,处于弱势区域,1,rs,202009080121
3254,002449,国星光电,策略1,处于弱势区域,1,rs,202009080121
3256,601606,长城军工,策略1,处于弱势区域,1,rs,202009080121
3258,002088,鲁阳节能,策略1,处于弱势区域,1,rs,202009080121
3260,600317,营口港,策略1,处于弱势区域,1,rs,202009080121
3263,002368,太极股份,策略1,处于弱势区域,1,rs,202009080121
3266,300768,迪普科技,策略1,处于弱势区域,1,rs,202009080121
3267,002772,众兴菌业,策略1,处于弱势区域,1,rs,202009080121
3273,000905,厦门港务,策略1,处于弱势区域,1,rs,202009080121
3274,000069,华侨城Ａ,策略1,处于弱势区域,1,rs,202009080121
3276,002120,韵达股份,策略1,处于弱势区域,1,rs,202009080121
3277,600929,湖南盐业,策略1,处于弱势区域,1,rs,202009080121
3278,601388,怡球资源,策略1,处于弱势区域,1,rs,202009080121
3279,601966,玲珑轮胎,策略1,处于弱势区域,1,rs,202009080121
3280,600477,杭萧钢构,策略1,处于弱势区域,1,rs,202009080121
3283,000089,深圳机场,策略1,处于弱势区域,1,rs,202009080121
3284,000505,京粮控股,策略1,处于弱势区域,1,rs,202009080121
3286,002640,跨境通,策略1,处于弱势区域,1,rs,202009080121
3287,603636,南威软件,策略1,处于弱势区域,1,rs,202009080121
3291,600585,海螺水泥,策略1,处于弱势区域,1,rs,202009080121
3292,601199,江南水务,策略1,处于弱势区域,1,rs,202009080121
3293,000810,创维数字,策略1,处于弱势区域,1,rs,202009080121
3294,600496,精工钢构,策略1,处于弱势区域,1,rs,202009080121
3296,600782,新钢股份,策略1,处于弱势区域,1,rs,202009080121
3299,002204,大连重工,策略1,处于弱势区域,1,rs,202009080121
3302,002646,青青稞酒,策略1,处于弱势区域,1,rs,202009080121
3305,000728,国元证券,策略1,处于弱势区域,1,rs,202009080121
3307,000863,三湘印象,策略1,处于弱势区域,1,rs,202009080121
3309,601099,太平洋,策略1,处于弱势区域,1,rs,202009080121
3310,002717,岭南股份,策略1,处于弱势区域,1,rs,202009080121
3312,600299,安迪苏,策略1,处于弱势区域,1,rs,202009080121
3313,300783,三只松鼠,策略1,处于弱势区域,1,rs,202009080121
3315,002853,皮阿诺,策略1,处于弱势区域,1,rs,202009080121
3320,002187,广百股份,策略1,处于弱势区域,1,rs,202009080121
3321,002796,世嘉科技,策略1,处于弱势区域,1,rs,202009080121
3325,600028,中国石化,策略1,处于弱势区域,1,rs,202009080121
3327,600429,三元股份,策略1,处于弱势区域,1,rs,202009080121
3329,601880,大连港,策略1,处于弱势区域,1,rs,202009080121
3332,600229,城市传媒,策略1,处于弱势区域,1,rs,202009080121
3333,000977,浪潮信息,策略1,处于弱势区域,1,rs,202009080121
3334,603686,龙马环卫,策略1,处于弱势区域,1,rs,202009080121
3336,002631,德尔未来,策略1,处于弱势区域,1,rs,202009080121
3338,002464,众应互联,策略1,处于弱势区域,1,rs,202009080121
3339,002792,通宇通讯,策略1,处于弱势区域,1,rs,202009080121
3341,002004,华邦健康,策略1,处于弱势区域,1,rs,202009080121
3343,002340,格林美,策略1,处于弱势区域,1,rs,202009080121
3346,002801,微光股份,策略1,处于弱势区域,1,rs,202009080121
3347,002746,仙坛股份,策略1,处于弱势区域,1,rs,202009080121
3351,603333,尚纬股份,策略1,处于弱势区域,1,rs,202009080121
3356,002081,金 螳 螂,策略1,处于弱势区域,1,rs,202009080121
3359,002363,隆基机械,策略1,处于弱势区域,1,rs,202009080121
3361,000759,中百集团,策略1,处于弱势区域,1,rs,202009080121
3363,601933,永辉超市,策略1,处于弱势区域,1,rs,202009080121
3364,603383,顶点软件,策略1,处于弱势区域,1,rs,202009080121
3365,601009,南京银行,策略1,处于弱势区域,1,rs,202009080121
3366,002549,凯美特气,策略1,处于弱势区域,1,rs,202009080121
3367,603610,麒盛科技,策略1,处于弱势区域,1,rs,202009080121
3368,603169,兰石重装,策略1,处于弱势区域,1,rs,202009080121
3371,601952,苏垦农发,策略1,处于弱势区域,1,rs,202009080121
3375,000062,深圳华强,策略1,处于弱势区域,1,rs,202009080121
3376,600446,金证股份,策略1,处于弱势区域,1,rs,202009080121
3377,600488,天药股份,策略1,处于弱势区域,1,rs,202009080121
3379,600070,浙江富润,策略1,处于弱势区域,1,rs,202009080121
3380,600133,东湖高新,策略1,处于弱势区域,1,rs,202009080121
3381,300014,亿纬锂能,策略1,处于弱势区域,1,rs,202009080121
3382,000676,智度股份,策略1,处于弱势区域,1,rs,202009080121
3383,603648,畅联股份,策略1,处于弱势区域,1,rs,202009080121
3385,600717,天津港,策略1,处于弱势区域,1,rs,202009080121
3387,600068,葛洲坝,策略1,处于弱势区域,1,rs,202009080121
3389,002950,奥美医疗,策略1,处于弱势区域,1,rs,202009080121
3391,600475,华光环能,策略1,处于弱势区域,1,rs,202009080121
3393,603713,密尔克卫,策略1,处于弱势区域,1,rs,202009080121
3397,002961,瑞达期货,策略1,处于弱势区域,1,rs,202009080121
3399,001979,招商蛇口,策略1,处于弱势区域,1,rs,202009080121
3400,002714,牧原股份,策略1,处于弱势区域,1,rs,202009080121
3401,002401,中远海科,策略1,处于弱势区域,1,rs,202009080121
3402,002223,鱼跃医疗,策略1,处于弱势区域,1,rs,202009080121
3405,600118,中国卫星,策略1,处于弱势区域,1,rs,202009080121
3407,688033,天宜上佳,策略1,处于弱势区域,1,rs,202009080121
3408,603093,南华期货,策略1,处于弱势区域,1,rs,202009080121
3409,002873,新天药业,策略1,处于弱势区域,1,rs,202009080121
3412,600325,华发股份,策略1,处于弱势区域,1,rs,202009080121
3414,000401,冀东水泥,策略1,处于弱势区域,1,rs,202009080121
3421,000936,华西股份,策略1,处于弱势区域,1,rs,202009080121
3422,002310,东方园林,策略1,处于弱势区域,1,rs,202009080121
3426,002516,旷达科技,策略1,处于弱势区域,1,rs,202009080121
3428,603239,浙江仙通,策略1,处于弱势区域,1,rs,202009080121
3430,600258,首旅酒店,策略1,处于弱势区域,1,rs,202009080121
3431,600818,中路股份,策略1,处于弱势区域,1,rs,202009080121
3439,603225,新凤鸣,策略1,处于弱势区域,1,rs,202009080121
3440,603991,至正股份,策略1,处于弱势区域,1,rs,202009080121
3441,000798,中水渔业,策略1,处于弱势区域,1,rs,202009080121
3443,600989,宝丰能源,策略1,处于弱势区域,1,rs,202009080121
3444,603585,苏利股份,策略1,处于弱势区域,1,rs,202009080121
3445,002035,华帝股份,策略1,处于弱势区域,1,rs,202009080121
3447,002899,英派斯,策略1,处于弱势区域,1,rs,202009080121
3449,300219,鸿利智汇,策略1,处于弱势区域,1,rs,202009080121
3454,002043,兔 宝 宝,策略1,处于弱势区域,1,rs,202009080121
3455,603506,南都物业,策略1,处于弱势区域,1,rs,202009080121
3458,600635,大众公用,策略1,处于弱势区域,1,rs,202009080121
3461,002425,凯撒文化,策略1,处于弱势区域,1,rs,202009080121
3462,000601,韶能股份,策略1,处于弱势区域,1,rs,202009080121
3465,603817,海峡环保,策略1,处于弱势区域,1,rs,202009080121
3467,600873,梅花生物,策略1,处于弱势区域,1,rs,202009080121
3470,002123,梦网集团,策略1,处于弱势区域,1,rs,202009080121
3471,002298,中电兴发,策略1,处于弱势区域,1,rs,202009080121
3475,300618,寒锐钴业,策略1,处于弱势区域,1,rs,202009080121
3476,300374,中铁装配,策略1,处于弱势区域,1,rs,202009080121
3478,000651,格力电器,策略1,处于弱势区域,1,rs,202009080121
3479,000690,宝新能源,策略1,处于弱势区域,1,rs,202009080121
3480,600055,万东医疗,策略1,处于弱势区域,1,rs,202009080121
3481,600491,龙元建设,策略1,处于弱势区域,1,rs,202009080121
3482,002484,江海股份,策略1,处于弱势区域,1,rs,202009080121
3486,600548,深高速,策略1,处于弱势区域,1,rs,202009080121
3487,300723,一品红,策略1,处于弱势区域,1,rs,202009080121
3488,600036,招商银行,策略1,处于弱势区域,1,rs,202009080121
3491,600062,华润双鹤,策略1,处于弱势区域,1,rs,202009080121
3493,603609,禾丰牧业,策略1,处于弱势区域,1,rs,202009080121
3495,600766,园城黄金,策略1,处于弱势区域,1,rs,202009080121
3496,000930,中粮科技,策略1,处于弱势区域,1,rs,202009080121
3497,002036,联创电子,策略1,处于弱势区域,1,rs,202009080121
3499,002560,通达股份,策略1,处于弱势区域,1,rs,202009080121
3500,000796,凯撒旅业,策略1,处于弱势区域,1,rs,202009080121
3501,603030,全筑股份,策略1,处于弱势区域,1,rs,202009080121
3505,000035,中国天楹,策略1,处于弱势区域,1,rs,202009080121
3507,600192,长城电工,策略1,处于弱势区域,1,rs,202009080121
3509,600787,中储股份,策略1,处于弱势区域,1,rs,202009080121
3511,600050,中国联通,策略1,处于弱势区域,1,rs,202009080121
3512,600336,澳柯玛,策略1,处于弱势区域,1,rs,202009080121
3513,002385,大北农,策略1,处于弱势区域,1,rs,202009080121
3515,603626,科森科技,策略1,处于弱势区域,1,rs,202009080121
3516,002232,启明信息,策略1,处于弱势区域,1,rs,202009080121
3518,002165,红 宝 丽,策略1,处于弱势区域,1,rs,202009080121
3520,600579,克劳斯,策略1,处于弱势区域,1,rs,202009080121
3523,002843,泰嘉股份,策略1,处于弱势区域,1,rs,202009080121
3524,603970,中农立华,策略1,处于弱势区域,1,rs,202009080121
3525,600461,洪城水业,策略1,处于弱势区域,1,rs,202009080121
3527,600168,武汉控股,策略1,处于弱势区域,1,rs,202009080121
3529,603010,万盛股份,策略1,处于弱势区域,1,rs,202009080121
3532,002190,成飞集成,策略1,处于弱势区域,1,rs,202009080121
3533,603516,淳中科技,策略1,处于弱势区域,1,rs,202009080121
3535,600606,绿地控股,策略1,处于弱势区域,1,rs,202009080121
3536,600094,大名城,策略1,处于弱势区域,1,rs,202009080121
3537,600268,国电南自,策略1,处于弱势区域,1,rs,202009080121
3538,002888,惠威科技,策略1,处于弱势区域,1,rs,202009080121
3540,002869,金溢科技,策略1,处于弱势区域,1,rs,202009080121
3543,000627,天茂集团,策略1,处于弱势区域,1,rs,202009080121
3545,002891,中宠股份,策略1,处于弱势区域,1,rs,202009080121
3546,600196,复星医药,策略1,处于弱势区域,1,rs,202009080121
3551,603855,华荣股份,策略1,处于弱势区域,1,rs,202009080121
3554,002262,恩华药业,策略1,处于弱势区域,1,rs,202009080121
3555,002189,中光学,策略1,处于弱势区域,1,rs,202009080121
3556,300476,胜宏科技,策略1,处于弱势区域,1,rs,202009080121
3558,603927,中科软,策略1,处于弱势区域,1,rs,202009080121
3561,600897,厦门空港,策略1,处于弱势区域,1,rs,202009080121
3562,600593,大连圣亚,策略1,处于弱势区域,1,rs,202009080121
3563,002511,中顺洁柔,策略1,处于弱势区域,1,rs,202009080121
3569,002045,国光电器,策略1,处于弱势区域,1,rs,202009080121
3571,603067,振华股份,策略1,处于弱势区域,1,rs,202009080121
3572,000068,华控赛格,策略1,处于弱势区域,1,rs,202009080121
3573,601599,鹿港文化,策略1,处于弱势区域,1,rs,202009080121
3574,002918,蒙娜丽莎,策略1,处于弱势区域,1,rs,202009080121
3575,603880,南卫股份,策略1,处于弱势区域,1,rs,202009080121
3576,600508,上海能源,策略1,处于弱势区域,1,rs,202009080121
3578,002876,三利谱,策略1,处于弱势区域,1,rs,202009080121
3580,002184,海得控制,策略1,处于弱势区域,1,rs,202009080121
3583,000546,金圆股份,策略1,处于弱势区域,1,rs,202009080121
3584,600720,祁连山,策略1,处于弱势区域,1,rs,202009080121
3585,002258,利尔化学,策略1,处于弱势区域,1,rs,202009080121
3587,600583,海油工程,策略1,处于弱势区域,1,rs,202009080121
3590,000049,德赛电池,策略1,处于弱势区域,1,rs,202009080121
3593,002866,传艺科技,策略1,处于弱势区域,1,rs,202009080121
3594,000421,南京公用,策略1,处于弱势区域,1,rs,202009080121
3595,603108,润达医疗,策略1,处于弱势区域,1,rs,202009080121
3596,688066,航天宏图,策略1,处于弱势区域,1,rs,202009080121
3598,603019,中科曙光,策略1,处于弱势区域,1,rs,202009080121
3601,002532,新界泵业,策略1,处于弱势区域,1,rs,202009080121
3605,002020,京新药业,策略1,处于弱势区域,1,rs,202009080121
3607,600812,华北制药,策略1,处于弱势区域,1,rs,202009080121
3609,002958,青农商行,策略1,处于弱势区域,1,rs,202009080121
3610,000655,金岭矿业,策略1,处于弱势区域,1,rs,202009080121
