,code,name,cl,cljg,qz,files,gxsj
3591,300711,广哈通信,策略1,处于弱势区域,1,rs,202008020112
3596,000517,荣安地产,策略1,处于弱势区域,1,rs,202008020112
3597,002832,比音勒芬,策略1,处于弱势区域,1,rs,202008020112
3598,002862,实丰文化,策略1,处于弱势区域,1,rs,202008020112
3602,603158,腾龙股份,策略1,处于弱势区域,1,rs,202008020112
3603,002276,万马股份,策略1,处于弱势区域,1,rs,202008020112
3605,600106,重庆路桥,策略1,处于弱势区域,1,rs,202008020112
3606,600396,金山股份,策略1,处于弱势区域,1,rs,202008020112
3607,002365,永安药业,策略1,处于弱势区域,1,rs,202008020112
3609,601918,新集能源,策略1,处于弱势区域,1,rs,202008020112
3612,002472,双环传动,策略1,处于弱势区域,1,rs,202008020112
3613,002284,亚太股份,策略1,处于弱势区域,1,rs,202008020112
3618,300173,智慧松德,策略1,处于弱势区域,1,rs,202008020112
3620,300418,昆仑万维,策略1,处于弱势区域,1,rs,202008020112
3621,603017,中衡设计,策略1,处于弱势区域,1,rs,202008020112
3626,002753,永东股份,策略1,处于弱势区域,1,rs,202008020112
3635,002146,荣盛发展,策略1,处于弱势区域,1,rs,202008020112
3636,000838,财信发展,策略1,处于弱势区域,1,rs,202008020112
3637,000031,大悦城,策略1,处于弱势区域,1,rs,202008020112
3638,002624,完美世界,策略1,处于弱势区域,1,rs,202008020112
3642,600487,亨通光电,策略1,处于弱势区域,1,rs,202008020112
3643,600266,城建发展,策略1,处于弱势区域,1,rs,202008020112
3647,603160,汇顶科技,策略1,处于弱势区域,1,rs,202008020112
3650,601390,中国中铁,策略1,处于弱势区域,1,rs,202008020112
3652,000413,东旭光电,策略1,处于弱势区域,1,rs,202008020112
3653,600908,无锡银行,策略1,处于弱势区域,1,rs,202008020112
3663,300531,优博讯,策略1,处于弱势区域,1,rs,202008020112
3665,002309,中利集团,策略1,处于弱势区域,1,rs,202008020112
3674,600982,宁波热电,策略1,处于弱势区域,1,rs,202008020112
3675,600770,综艺股份,策略1,处于弱势区域,1,rs,202008020112
3677,300650,太龙照明,策略1,处于弱势区域,1,rs,202008020112
3679,603268,松发股份,策略1,处于弱势区域,1,rs,202008020112
3680,002573,清新环境,策略1,处于弱势区域,1,rs,202008020112
3683,000753,漳州发展,策略1,处于弱势区域,1,rs,202008020112
3684,600839,四川长虹,策略1,处于弱势区域,1,rs,202008020112
3689,300310,宜通世纪,策略1,处于弱势区域,1,rs,202008020112
3691,002602,世纪华通,策略1,处于弱势区域,1,rs,202008020112
3693,600104,上汽集团,策略1,处于弱势区域,1,rs,202008020112
3695,600379,宝光股份,策略1,处于弱势区域,1,rs,202008020112
3697,600792,云煤能源,策略1,处于弱势区域,1,rs,202008020112
3702,600101,明星电力,策略1,处于弱势区域,1,rs,202008020112
3708,300300,汉鼎宇佑,策略1,处于弱势区域,1,rs,202008020112
3710,603738,泰晶科技,策略1,处于弱势区域,1,rs,202008020112
3712,603496,恒为科技,策略1,处于弱势区域,1,rs,202008020112
3720,600232,金鹰股份,策略1,处于弱势区域,1,rs,202008020112
3722,603098,森特股份,策略1,处于弱势区域,1,rs,202008020112
3723,300645,正元智慧,策略1,处于弱势区域,1,rs,202008020112
3725,600373,中文传媒,策略1,处于弱势区域,1,rs,202008020112
3726,600528,中铁工业,策略1,处于弱势区域,1,rs,202008020112
3728,002440,闰土股份,策略1,处于弱势区域,1,rs,202008020112
3733,600751,海航科技,策略1,处于弱势区域,1,rs,202008020112
3734,600798,宁波海运,策略1,处于弱势区域,1,rs,202008020112
3739,603056,德邦股份,策略1,处于弱势区域,1,rs,202008020112
3740,002133,广宇集团,策略1,处于弱势区域,1,rs,202008020112
3741,002882,金龙羽,策略1,处于弱势区域,1,rs,202008020112
3742,300295,三六五网,策略1,处于弱势区域,1,rs,202008020112
3744,002577,雷柏科技,策略1,处于弱势区域,1,rs,202008020112
3748,300203,聚光科技,策略1,处于弱势区域,1,rs,202008020112
3755,603773,沃格光电,策略1,处于弱势区域,1,rs,202008020112
3756,002881,美格智能,策略1,处于弱势区域,1,rs,202008020112
3758,600008,首创股份,策略1,处于弱势区域,1,rs,202008020112
3760,002736,国信证券,策略1,处于弱势区域,1,rs,202008020112
3761,002708,光洋股份,策略1,处于弱势区域,1,rs,202008020112
3763,000910,大亚圣象,策略1,处于弱势区域,1,rs,202008020112
3768,600969,郴电国际,策略1,处于弱势区域,1,rs,202008020112
3769,603300,华铁应急,策略1,处于弱势区域,1,rs,202008020112
3771,600588,用友网络,策略1,处于弱势区域,1,rs,202008020112
3779,600208,新湖中宝,策略1,处于弱势区域,1,rs,202008020112
3783,300724,捷佳伟创,策略1,处于弱势区域,1,rs,202008020112
3785,002884,凌霄泵业,策略1,处于弱势区域,1,rs,202008020112
3787,600400,红豆股份,策略1,处于弱势区域,1,rs,202008020112
3788,000025,特 力Ａ,策略1,处于弱势区域,1,rs,202008020112
3789,000761,本钢板材,策略1,处于弱势区域,1,rs,202008020112
3791,600023,浙能电力,策略1,处于弱势区域,1,rs,202008020112
3792,601928,凤凰传媒,策略1,处于弱势区域,1,rs,202008020112
3794,600325,华发股份,策略1,处于弱势区域,1,rs,202008020112
3795,600076,康欣新材,策略1,处于弱势区域,1,rs,202008020112
3796,600498,烽火通信,策略1,处于弱势区域,1,rs,202008020112
3797,601107,四川成渝,策略1,处于弱势区域,1,rs,202008020112
3799,601319,中国人保,策略1,处于弱势区域,1,rs,202008020112
3802,001965,招商公路,策略1,处于弱势区域,1,rs,202008020112
3803,600368,五洲交通,策略1,处于弱势区域,1,rs,202008020112
3804,600573,惠泉啤酒,策略1,处于弱势区域,1,rs,202008020112
3806,000905,厦门港务,策略1,处于弱势区域,1,rs,202008020112
3808,603516,淳中科技,策略1,处于弱势区域,1,rs,202008020112
3809,300369,绿盟科技,策略1,处于弱势区域,1,rs,202008020112
3814,002153,石基信息,策略1,处于弱势区域,1,rs,202008020112
3816,002936,郑州银行,策略1,处于弱势区域,1,rs,202008020112
3817,000778,新兴铸管,策略1,处于弱势区域,1,rs,202008020112
3818,603869,新智认知,策略1,处于弱势区域,1,rs,202008020112
3821,300210,森远股份,策略1,处于弱势区域,1,rs,202008020112
3823,000883,湖北能源,策略1,处于弱势区域,1,rs,202008020112
3824,601818,光大银行,策略1,处于弱势区域,1,rs,202008020112
3831,000680,山推股份,策略1,处于弱势区域,1,rs,202008020112
3842,601997,贵阳银行,策略1,处于弱势区域,1,rs,202008020112
3845,601360,三六零,策略1,处于弱势区域,1,rs,202008020112
3848,600958,东方证券,策略1,处于弱势区域,1,rs,202008020112
3852,002002,鸿达兴业,策略1,处于弱势区域,1,rs,202008020112
3857,603767,中马传动,策略1,处于弱势区域,1,rs,202008020112
3862,601058,赛轮轮胎,策略1,处于弱势区域,1,rs,202008020112
3864,000635,英 力 特,策略1,处于弱势区域,1,rs,202008020112
3873,002326,永太科技,策略1,处于弱势区域,1,rs,202008020112
3878,600510,黑牡丹,策略1,处于弱势区域,1,rs,202008020112
3879,600495,晋西车轴,策略1,处于弱势区域,1,rs,202008020112
3881,002125,湘潭电化,策略1,处于弱势区域,1,rs,202008020112
3883,600869,智慧能源,策略1,处于弱势区域,1,rs,202008020112
3887,002628,成都路桥,策略1,处于弱势区域,1,rs,202008020112
3891,600130,波导股份,策略1,处于弱势区域,1,rs,202008020112
3896,300409,道氏技术,策略1,处于弱势区域,1,rs,202008020112
3898,002213,特 尔 佳,策略1,处于弱势区域,1,rs,202008020112
3900,600503,华丽家族,策略1,处于弱势区域,1,rs,202008020112
3901,300607,拓斯达,策略1,处于弱势区域,1,rs,202008020112
3902,601577,长沙银行,策略1,处于弱势区域,1,rs,202008020112
3910,000862,银星能源,策略1,处于弱势区域,1,rs,202008020112
3922,600239,云南城投,策略1,处于弱势区域,1,rs,202008020112
3925,300384,三联虹普,策略1,处于弱势区域,1,rs,202008020112
3926,600900,长江电力,策略1,处于弱势区域,1,rs,202008020112
3930,600985,淮北矿业,策略1,处于弱势区域,1,rs,202008020112
3932,002751,易尚展示,策略1,处于弱势区域,1,rs,202008020112
3934,000923,河钢资源,策略1,处于弱势区域,1,rs,202008020112
3935,600210,紫江企业,策略1,处于弱势区域,1,rs,202008020112
3938,603003,龙宇燃油,策略1,处于弱势区域,1,rs,202008020112
3939,600551,时代出版,策略1,处于弱势区域,1,rs,202008020112
3941,600800,天津磁卡,策略1,处于弱势区域,1,rs,202008020112
3942,002860,星帅尔,策略1,处于弱势区域,1,rs,202008020112
3944,300276,三丰智能,策略1,处于弱势区域,1,rs,202008020112
3945,600348,阳泉煤业,策略1,处于弱势区域,1,rs,202008020112
3950,300041,回天新材,策略1,处于弱势区域,1,rs,202008020112
3953,600807,济南高新,策略1,处于弱势区域,1,rs,202008020112
3955,002929,润建股份,策略1,处于弱势区域,1,rs,202008020112
3956,300388,国祯环保,策略1,处于弱势区域,1,rs,202008020112
3957,300376,易事特,策略1,处于弱势区域,1,rs,202008020112
3958,002612,朗姿股份,策略1,处于弱势区域,1,rs,202008020112
3959,603843,正平股份,策略1,处于弱势区域,1,rs,202008020112
3961,300397,天和防务,策略1,处于弱势区域,1,rs,202008020112
3962,300285,国瓷材料,策略1,处于弱势区域,1,rs,202008020112
3963,300360,炬华科技,策略1,处于弱势区域,1,rs,202008020112
3967,300472,新元科技,策略1,处于弱势区域,1,rs,202008020112
3968,300331,苏大维格,策略1,处于弱势区域,1,rs,202008020112
3969,603011,合锻智能,策略1,处于弱势区域,1,rs,202008020112
3971,600466,蓝光发展,策略1,处于弱势区域,1,rs,202008020112
3972,603079,圣达生物,策略1,处于弱势区域,1,rs,202008020112
3977,601066,中信建投,策略1,处于弱势区域,1,rs,202008020112
3984,600730,中国高科,策略1,处于弱势区域,1,rs,202008020112
3985,002468,申通快递,策略1,处于弱势区域,1,rs,202008020112
3987,300450,先导智能,策略1,处于弱势区域,1,rs,202008020112
3988,002015,协鑫能科,策略1,处于弱势区域,1,rs,202008020112
3989,000600,建投能源,策略1,处于弱势区域,1,rs,202008020112
3990,600081,东风科技,策略1,处于弱势区域,1,rs,202008020112
3993,600661,昂立教育,策略1,处于弱势区域,1,rs,202008020112
3995,600793,宜宾纸业,策略1,处于弱势区域,1,rs,202008020112
4003,601368,绿城水务,策略1,处于弱势区域,1,rs,202008020112
4007,002407,多氟多,策略1,处于弱势区域,1,rs,202008020112
4009,000609,中迪投资,策略1,处于弱势区域,1,rs,202008020112
4011,600649,XD城投控,策略1,处于弱势区域,1,rs,202008020112
4019,600132,重庆啤酒,策略1,处于弱势区域,1,rs,202008020112
4021,603657,春光科技,策略1,处于弱势区域,1,rs,202008020112
4028,600366,宁波韵升,策略1,处于弱势区域,1,rs,202008020112
4030,601872,招商轮船,策略1,处于弱势区域,1,rs,202008020112
4032,002300,太阳电缆,策略1,处于弱势区域,1,rs,202008020112
4041,603703,盛洋科技,策略1,处于弱势区域,1,rs,202008020112
4043,002443,金洲管道,策略1,处于弱势区域,1,rs,202008020112
4045,300302,同有科技,策略1,处于弱势区域,1,rs,202008020112
4047,000626,远大控股,策略1,处于弱势区域,1,rs,202008020112
4049,300003,乐普医疗,策略1,处于弱势区域,1,rs,202008020112
4054,002140,东华科技,策略1,处于弱势区域,1,rs,202008020112
4058,600727,鲁北化工,策略1,处于弱势区域,1,rs,202008020112
4063,601601,中国太保,策略1,处于弱势区域,1,rs,202008020112
4064,601128,常熟银行,策略1,处于弱势区域,1,rs,202008020112
4066,300161,华中数控,策略1,处于弱势区域,1,rs,202008020112
4072,600100,同方股份,策略1,处于弱势区域,1,rs,202008020112
4073,600606,绿地控股,策略1,处于弱势区域,1,rs,202008020112
4079,600775,南京熊猫,策略1,处于弱势区域,1,rs,202008020112
4081,000090,天健集团,策略1,处于弱势区域,1,rs,202008020112
4083,002824,和胜股份,策略1,处于弱势区域,1,rs,202008020112
4085,600340,华夏幸福,策略1,处于弱势区域,1,rs,202008020112
4087,600846,同济科技,策略1,处于弱势区域,1,rs,202008020112
4089,300341,麦克奥迪,策略1,处于弱势区域,1,rs,202008020112
4090,600629,华建集团,策略1,处于弱势区域,1,rs,202008020112
4092,600742,一汽富维,策略1,处于弱势区域,1,rs,202008020112
4094,000042,中洲控股,策略1,处于弱势区域,1,rs,202008020112
4095,002221,东华能源,策略1,处于弱势区域,1,rs,202008020112
4097,600278,东方创业,策略1,处于弱势区域,1,rs,202008020112
4104,000970,中科三环,策略1,处于弱势区域,1,rs,202008020112
4106,300437,清水源,策略1,处于弱势区域,1,rs,202008020112
4108,002928,华夏航空,策略1,处于弱势区域,1,rs,202008020112
4109,603639,海利尔,策略1,处于弱势区域,1,rs,202008020112
4113,300205,天喻信息,策略1,处于弱势区域,1,rs,202008020112
4117,300678,中科信息,策略1,处于弱势区域,1,rs,202008020112
4119,603331,百达精工,策略1,处于弱势区域,1,rs,202008020112
4120,600283,钱江水利,策略1,处于弱势区域,1,rs,202008020112
4122,603822,嘉澳环保,策略1,处于弱势区域,1,rs,202008020112
4129,600639,浦东金桥,策略1,处于弱势区域,1,rs,202008020112
4134,002779,中坚科技,策略1,处于弱势区域,1,rs,202008020112
4139,603886,元祖股份,策略1,处于弱势区域,1,rs,202008020112
4143,300682,朗新科技,策略1,处于弱势区域,1,rs,202008020112
4156,603179,新泉股份,策略1,处于弱势区域,1,rs,202008020112
4163,002925,盈趣科技,策略1,处于弱势区域,1,rs,202008020112
4167,600010,包钢股份,策略1,处于弱势区域,1,rs,202008020112
4172,600017,日照港,策略1,处于弱势区域,1,rs,202008020112
4173,600019,宝钢股份,策略1,处于弱势区域,1,rs,202008020112
4175,600022,山东钢铁,策略1,处于弱势区域,1,rs,202008020112
4176,600033,福建高速,策略1,处于弱势区域,1,rs,202008020112
4177,600035,楚天高速,策略1,处于弱势区域,1,rs,202008020112
4178,600103,青山纸业,策略1,处于弱势区域,1,rs,202008020112
4182,600159,大龙地产,策略1,处于弱势区域,1,rs,202008020112
4183,600188,兖州煤业,策略1,处于弱势区域,1,rs,202008020112
4185,600199,金种子酒,策略1,处于弱势区域,1,rs,202008020112
4189,600231,凌钢股份,策略1,处于弱势区域,1,rs,202008020112
4191,600256,广汇能源,策略1,处于弱势区域,1,rs,202008020112
4195,600269,赣粤高速,策略1,处于弱势区域,1,rs,202008020112
4196,600282,南钢股份,策略1,处于弱势区域,1,rs,202008020112
4197,600307,酒钢宏兴,策略1,处于弱势区域,1,rs,202008020112
4198,600321,正源股份,策略1,处于弱势区域,1,rs,202008020112
4208,600507,方大特钢,策略1,处于弱势区域,1,rs,202008020112
4210,600508,上海能源,策略1,处于弱势区域,1,rs,202008020112
4215,600540,新赛股份,策略1,处于弱势区域,1,rs,202008020112
4217,600576,祥源文化,策略1,处于弱势区域,1,rs,202008020112
4219,600616,金枫酒业,策略1,处于弱势区域,1,rs,202008020112
4221,600624,复旦复华,策略1,处于弱势区域,1,rs,202008020112
4222,600635,大众公用,策略1,处于弱势区域,1,rs,202008020112
4223,600644,乐山电力,策略1,处于弱势区域,1,rs,202008020112
4227,600665,天地源,策略1,处于弱势区域,1,rs,202008020112
4228,600690,海尔智家,策略1,处于弱势区域,1,rs,202008020112
4234,600715,文投控股,策略1,处于弱势区域,1,rs,202008020112
4235,600717,天津港,策略1,处于弱势区域,1,rs,202008020112
4236,600738,兰州民百,策略1,处于弱势区域,1,rs,202008020112
4238,600777,新潮能源,策略1,处于弱势区域,1,rs,202008020112
4240,600790,轻纺城,策略1,处于弱势区域,1,rs,202008020112
4242,600794,保税科技,策略1,处于弱势区域,1,rs,202008020112
4243,600825,新华传媒,策略1,处于弱势区域,1,rs,202008020112
4244,600841,上柴股份,策略1,处于弱势区域,1,rs,202008020112
4246,600853,龙建股份,策略1,处于弱势区域,1,rs,202008020112
4247,600863,内蒙华电,策略1,处于弱势区域,1,rs,202008020112
4255,600977,中国电影,策略1,处于弱势区域,1,rs,202008020112
4267,601101,昊华能源,策略1,处于弱势区域,1,rs,202008020112
4269,601188,龙江交通,策略1,处于弱势区域,1,rs,202008020112
4275,601518,吉林高速,策略1,处于弱势区域,1,rs,202008020112
4277,601588,北辰实业,策略1,处于弱势区域,1,rs,202008020112
4284,601718,际华集团,策略1,处于弱势区域,1,rs,202008020112
4286,601939,建设银行,策略1,处于弱势区域,1,rs,202008020112
4288,601969,海南矿业,策略1,处于弱势区域,1,rs,202008020112
4292,603035,常熟汽饰,策略1,处于弱势区域,1,rs,202008020112
4297,603797,联泰环保,策略1,处于弱势区域,1,rs,202008020112
4299,603876,鼎胜新材,策略1,处于弱势区域,1,rs,202008020112
4301,603959,百利科技,策略1,处于弱势区域,1,rs,202008020112
4309,300578,会畅通讯,策略1,处于弱势区域,1,rs,202008020112
4316,300432,富临精工,策略1,处于弱势区域,1,rs,202008020112
4318,300355,蒙草生态,策略1,处于弱势区域,1,rs,202008020112
4319,300283,温州宏丰,策略1,处于弱势区域,1,rs,202008020112
4322,300259,新天科技,策略1,处于弱势区域,1,rs,202008020112
4327,300212,易华录,策略1,处于弱势区域,1,rs,202008020112
4329,300197,铁汉生态,策略1,处于弱势区域,1,rs,202008020112
4333,300152,科融环境,策略1,处于弱势区域,1,rs,202008020112
4341,002823,凯中精密,策略1,处于弱势区域,1,rs,202008020112
4343,002816,和科达,策略1,处于弱势区域,1,rs,202008020112
4345,002809,红墙股份,策略1,处于弱势区域,1,rs,202008020112
4347,002760,凤形股份,策略1,处于弱势区域,1,rs,202008020112
4348,002755,奥赛康,策略1,处于弱势区域,1,rs,202008020112
4351,002739,万达电影,策略1,处于弱势区域,1,rs,202008020112
4352,002697,红旗连锁,策略1,处于弱势区域,1,rs,202008020112
4354,002606,大连电瓷,策略1,处于弱势区域,1,rs,202008020112
4358,002554,惠博普,策略1,处于弱势区域,1,rs,202008020112
4360,002544,杰赛科技,策略1,处于弱势区域,1,rs,202008020112
4365,002479,富春环保,策略1,处于弱势区域,1,rs,202008020112
4369,002402,和而泰,策略1,处于弱势区域,1,rs,202008020112
4371,002391,长青股份,策略1,处于弱势区域,1,rs,202008020112
4376,002331,皖通科技,策略1,处于弱势区域,1,rs,202008020112
4390,002263,大东南,策略1,处于弱势区域,1,rs,202008020112
4398,002132,恒星科技,策略1,处于弱势区域,1,rs,202008020112
4408,002066,瑞泰科技,策略1,处于弱势区域,1,rs,202008020112
4413,000993,闽东电力,策略1,处于弱势区域,1,rs,202008020112
4415,000983,西山煤电,策略1,处于弱势区域,1,rs,202008020112
4418,000963,华东医药,策略1,处于弱势区域,1,rs,202008020112
4423,000949,新乡化纤,策略1,处于弱势区域,1,rs,202008020112
4424,000926,福星股份,策略1,处于弱势区域,1,rs,202008020112
4428,000900,现代投资,策略1,处于弱势区域,1,rs,202008020112
4429,000898,鞍钢股份,策略1,处于弱势区域,1,rs,202008020112
4431,000892,欢瑞世纪,策略1,处于弱势区域,1,rs,202008020112
4432,000886,海南高速,策略1,处于弱势区域,1,rs,202008020112
4440,000839,中信国安,策略1,处于弱势区域,1,rs,202008020112
4446,000723,美锦能源,策略1,处于弱势区域,1,rs,202008020112
4448,000709,河钢股份,策略1,处于弱势区域,1,rs,202008020112
4449,000683,远兴能源,策略1,处于弱势区域,1,rs,202008020112
4456,000554,泰山石油,策略1,处于弱势区域,1,rs,202008020112
4458,000552,靖远煤电,策略1,处于弱势区域,1,rs,202008020112
4460,000543,皖能电力,策略1,处于弱势区域,1,rs,202008020112
4464,000525,红 太 阳,策略1,处于弱势区域,1,rs,202008020112
4465,000069,华侨城Ａ,策略1,处于弱势区域,1,rs,202008020112
4466,000029,深深房Ａ,策略1,处于弱势区域,1,rs,202008020112
4468,603833,欧派家居,策略1,处于弱势区域,1,rs,202008020112
4472,300620,光库科技,策略1,处于弱势区域,1,rs,202008020112
4474,601869,长飞光纤,策略1,处于弱势区域,1,rs,202008020112
4488,603387,基蛋生物,策略1,处于弱势区域,1,rs,202008020112
4493,001979,招商蛇口,策略1,处于弱势区域,1,rs,202008020112
4494,000550,江铃汽车,策略1,处于弱势区域,1,rs,202008020112
4496,002201,九鼎新材,策略1,处于弱势区域,1,rs,202008020112
4498,603329,上海雅仕,策略1,处于弱势区域,1,rs,202008020112
4499,601808,中海油服,策略1,处于弱势区域,1,rs,202008020112
4504,600007,中国国贸,策略1,处于弱势区域,1,rs,202008020112
4505,603269,海鸥股份,策略1,处于弱势区域,1,rs,202008020112
4506,600663,陆家嘴,策略1,处于弱势区域,1,rs,202008020112
4513,603020,爱普股份,策略1,处于弱势区域,1,rs,202008020112
4522,000581,威孚高科,策略1,处于弱势区域,1,rs,202008020112
4528,600506,香梨股份,策略1,处于弱势区域,1,rs,202008020112
4530,601828,美凯龙,策略1,处于弱势区域,1,rs,202008020112
4535,000628,高新发展,策略1,处于弱势区域,1,rs,202008020112
4537,600218,全柴动力,策略1,处于弱势区域,1,rs,202008020112
4539,600519,贵州茅台,策略1,处于弱势区域,1,rs,202008020112
4542,002203,海亮股份,策略1,处于弱势区域,1,rs,202008020112
4544,601579,会稽山,策略1,处于弱势区域,1,rs,202008020112
4546,603358,华达科技,策略1,处于弱势区域,1,rs,202008020112
4548,601229,上海银行,策略1,处于弱势区域,1,rs,202008020112
4552,300529,健帆生物,策略1,处于弱势区域,1,rs,202008020112
4554,600387,海越能源,策略1,处于弱势区域,1,rs,202008020112
4556,002023,海特高新,策略1,处于弱势区域,1,rs,202008020112
4558,002507,涪陵榨菜,策略1,处于弱势区域,1,rs,202008020112
4560,601311,骆驼股份,策略1,处于弱势区域,1,rs,202008020112
4565,000429,粤高速Ａ,策略1,处于弱势区域,1,rs,202008020112
4566,002870,香山股份,策略1,处于弱势区域,1,rs,202008020112
4570,603536,惠发食品,策略1,处于弱势区域,1,rs,202008020112
4575,601111,中国国航,策略1,处于弱势区域,1,rs,202008020112
4576,000002,万 科Ａ,策略1,处于弱势区域,1,rs,202008020112
4577,600015,华夏银行,策略1,处于弱势区域,1,rs,202008020112
4578,601500,通用股份,策略1,处于弱势区域,1,rs,202008020112
4587,002536,飞龙股份,策略1,处于弱势区域,1,rs,202008020112
4592,000159,国际实业,策略1,处于弱势区域,1,rs,202008020112
4594,601318,中国平安,策略1,处于弱势区域,1,rs,202008020112
4596,601766,中国中车,策略1,处于弱势区域,1,rs,202008020112
4598,000627,天茂集团,策略1,处于弱势区域,1,rs,202008020112
4612,603192,汇得科技,策略1,处于弱势区域,1,rs,202008020112
4614,002048,宁波华翔,策略1,处于弱势区域,1,rs,202008020112
4615,600967,内蒙一机,策略1,处于弱势区域,1,rs,202008020112
4616,600681,百川能源,策略1,处于弱势区域,1,rs,202008020112
4624,600235,民丰特纸,策略1,处于弱势区域,1,rs,202008020112
4626,603225,新凤鸣,策略1,处于弱势区域,1,rs,202008020112
4628,601158,重庆水务,策略1,处于弱势区域,1,rs,202008020112
4631,600012,皖通高速,策略1,处于弱势区域,1,rs,202008020112
4632,600096,云天化,策略1,处于弱势区域,1,rs,202008020112
4636,300172,中电环保,策略1,处于弱势区域,1,rs,202008020112
4640,600971,恒源煤电,策略1,处于弱势区域,1,rs,202008020112
4644,600050,中国联通,策略1,处于弱势区域,1,rs,202008020112
4650,002274,华昌化工,策略1,处于弱势区域,1,rs,202008020112
4651,601668,中国建筑,策略1,处于弱势区域,1,rs,202008020112
4653,002205,国统股份,策略1,处于弱势区域,1,rs,202008020112
4655,600377,宁沪高速,策略1,处于弱势区域,1,rs,202008020112
4656,002001,新 和 成,策略1,处于弱势区域,1,rs,202008020112
4657,002672,东江环保,策略1,处于弱势区域,1,rs,202008020112
4659,300523,辰安科技,策略1,处于弱势区域,1,rs,202008020112
4666,603080,新疆火炬,策略1,处于弱势区域,1,rs,202008020112
4668,601328,交通银行,策略1,处于弱势区域,1,rs,202008020112
4670,002225,濮耐股份,策略1,处于弱势区域,1,rs,202008020112
4672,600088,中视传媒,策略1,处于弱势区域,1,rs,202008020112
4673,600596,新安股份,策略1,处于弱势区域,1,rs,202008020112
4675,603228,景旺电子,策略1,处于弱势区域,1,rs,202008020112
4679,600236,桂冠电力,策略1,处于弱势区域,1,rs,202008020112
4684,000001,平安银行,策略1,处于弱势区域,1,rs,202008020112
4685,000717,韶钢松山,策略1,处于弱势区域,1,rs,202008020112
4693,002561,徐家汇,策略1,处于弱势区域,1,rs,202008020112
4694,601985,中国核电,策略1,处于弱势区域,1,rs,202008020112
4697,600559,老白干酒,策略1,处于弱势区域,1,rs,202008020112
4701,002314,南山控股,策略1,处于弱势区域,1,rs,202008020112
4709,000039,中集集团,策略1,处于弱势区域,1,rs,202008020112
4715,000885,城发环境,策略1,处于弱势区域,1,rs,202008020112
4717,000615,京汉股份,策略1,处于弱势区域,1,rs,202008020112
4718,300340,科恒股份,策略1,处于弱势区域,1,rs,202008020112
4723,603607,京华激光,策略1,处于弱势区域,1,rs,202008020112
4725,002718,友邦吊顶,策略1,处于弱势区域,1,rs,202008020112
4727,600310,桂东电力,策略1,处于弱势区域,1,rs,202008020112
4729,600619,海立股份,策略1,处于弱势区域,1,rs,202008020112
4733,601800,中国交建,策略1,处于弱势区域,1,rs,202008020112
4737,002564,天沃科技,策略1,处于弱势区域,1,rs,202008020112
4739,603012,创力集团,策略1,处于弱势区域,1,rs,202008020112
4744,002748,世龙实业,策略1,处于弱势区域,1,rs,202008020112
4755,600067,冠城大通,策略1,处于弱势区域,1,rs,202008020112
4765,300266,兴源环境,策略1,处于弱势区域,1,rs,202008020112
4766,603810,丰山集团,策略1,处于弱势区域,1,rs,202008020112
4768,600345,长江通信,策略1,处于弱势区域,1,rs,202008020112
4783,002608,江苏国信,策略1,处于弱势区域,1,rs,202008020112
4788,600867,通化东宝,策略1,处于弱势区域,1,rs,202008020112
4794,600723,首商股份,策略1,处于弱势区域,1,rs,202008020112
4796,002267,陕天然气,策略1,处于弱势区域,1,rs,202008020112
4798,600428,中远海特,策略1,处于弱势区域,1,rs,202008020112
4800,601988,中国银行,策略1,处于弱势区域,1,rs,202008020112
4804,600284,浦东建设,策略1,处于弱势区域,1,rs,202008020112
4805,603696,安记食品,策略1,处于弱势区域,1,rs,202008020112
4812,000796,凯撒旅业,策略1,处于弱势区域,1,rs,202008020112
4813,601992,金隅集团,策略1,处于弱势区域,1,rs,202008020112
4820,000425,徐工机械,策略1,处于弱势区域,1,rs,202008020112
4822,600567,山鹰纸业,策略1,处于弱势区域,1,rs,202008020112
4824,000715,中兴商业,策略1,处于弱势区域,1,rs,202008020112
4826,603365,水星家纺,策略1,处于弱势区域,1,rs,202008020112
4829,600190,锦州港,策略1,处于弱势区域,1,rs,202008020112
4833,603198,迎驾贡酒,策略1,处于弱势区域,1,rs,202008020112
4835,600315,上海家化,策略1,处于弱势区域,1,rs,202008020112
4837,603159,上海亚虹,策略1,处于弱势区域,1,rs,202008020112
4839,600582,天地科技,策略1,处于弱势区域,1,rs,202008020112
4840,603685,晨丰科技,策略1,处于弱势区域,1,rs,202008020112
4844,600320,振华重工,策略1,处于弱势区域,1,rs,202008020112
4855,000008,神州高铁,策略1,处于弱势区域,1,rs,202008020112
4863,601933,永辉超市,策略1,处于弱势区域,1,rs,202008020112
4873,603131,上海沪工,策略1,处于弱势区域,1,rs,202008020112
4879,603838,四通股份,策略1,处于弱势区域,1,rs,202008020112
4881,601186,中国铁建,策略1,处于弱势区域,1,rs,202008020112
4886,600125,铁龙物流,策略1,处于弱势区域,1,rs,202008020112
4887,600288,大恒科技,策略1,处于弱势区域,1,rs,202008020112
4888,300176,派生科技,策略1,处于弱势区域,1,rs,202008020112
4900,002042,华孚时尚,策略1,处于弱势区域,1,rs,202008020112
4903,601700,风范股份,策略1,处于弱势区域,1,rs,202008020112
4905,002355,兴民智通,策略1,处于弱势区域,1,rs,202008020112
4915,600375,华菱星马,策略1,处于弱势区域,1,rs,202008020112
