,code,name,cl,cljg,qz,files,gxsj
4829,300066,三川智慧,策略1,处于弱势区域,1,rs,202008041537
4832,603337,杰克股份,策略1,处于弱势区域,1,rs,202008041537
4834,000700,模塑科技,策略1,处于弱势区域,1,rs,202008041537
4836,600335,国机汽车,策略1,处于弱势区域,1,rs,202008041537
4838,300721,怡达股份,策略1,处于弱势区域,1,rs,202008041537
4840,601398,工商银行,策略1,处于弱势区域,1,rs,202008041537
4853,300133,华策影视,策略1,处于弱势区域,1,rs,202008041537
4855,603297,永新光学,策略1,处于弱势区域,1,rs,202008041537
4857,603222,济民制药,策略1,处于弱势区域,1,rs,202008041537
4858,000720,新能泰山,策略1,处于弱势区域,1,rs,202008041537
4859,600674,川投能源,策略1,处于弱势区域,1,rs,202008041537
4874,300473,德尔股份,策略1,处于弱势区域,1,rs,202008041537
4876,601127,小康股份,策略1,处于弱势区域,1,rs,202008041537
4889,000629,攀钢钒钛,策略1,处于弱势区域,1,rs,202008041537
4891,600569,安阳钢铁,策略1,处于弱势区域,1,rs,202008041537
4895,002215,诺 普 信,策略1,处于弱势区域,1,rs,202008041537
4905,002901,大博医疗,策略1,处于弱势区域,1,rs,202008041537
4907,600491,龙元建设,策略1,处于弱势区域,1,rs,202008041537
4911,601699,潞安环能,策略1,处于弱势区域,1,rs,202008041537
4919,600281,太化股份,策略1,处于弱势区域,1,rs,202008041537
4920,601886,江河集团,策略1,处于弱势区域,1,rs,202008041537
4921,603895,天永智能,策略1,处于弱势区域,1,rs,202008041537
4926,600169,太原重工,策略1,处于弱势区域,1,rs,202008041537
4928,002013,中航机电,策略1,处于弱势区域,1,rs,202008041537
4940,600121,郑州煤电,策略1,处于弱势区域,1,rs,202008041537
4949,601011,宝泰隆,策略1,处于弱势区域,1,rs,202008041537
4950,300509,新美星,策略1,处于弱势区域,1,rs,202008041537
4959,000966,长源电力,策略1,处于弱势区域,1,rs,202008041537
4960,300527,中船应急,策略1,处于弱势区域,1,rs,202008041537
4962,600403,大有能源,策略1,处于弱势区域,1,rs,202008041537
4966,600926,杭州银行,策略1,处于弱势区域,1,rs,202008041537
4993,600052,XD浙江广,策略1,处于弱势区域,1,rs,202008041537
4999,002941,新疆交建,策略1,处于弱势区域,1,rs,202008041537
5001,600688,上海石化,策略1,处于弱势区域,1,rs,202008041537
5002,601179,中国西电,策略1,处于弱势区域,1,rs,202008041537
5011,603689,皖天然气,策略1,处于弱势区域,1,rs,202008041537
5013,002363,隆基机械,策略1,处于弱势区域,1,rs,202008041537
5018,600741,华域汽车,策略1,处于弱势区域,1,rs,202008041537
5019,000557,西部创业,策略1,处于弱势区域,1,rs,202008041537
5030,600818,中路股份,策略1,处于弱势区域,1,rs,202008041537
5038,603919,金徽酒,策略1,处于弱势区域,1,rs,202008041537
5040,002120,韵达股份,策略1,处于弱势区域,1,rs,202008041537
5041,600365,通葡股份,策略1,处于弱势区域,1,rs,202008041537
5042,300507,苏奥传感,策略1,处于弱势区域,1,rs,202008041537
5047,600268,国电南自,策略1,处于弱势区域,1,rs,202008041537
5054,300417,南华仪器,策略1,处于弱势区域,1,rs,202008041537
5057,000567,海德股份,策略1,处于弱势区域,1,rs,202008041537
5060,300117,嘉寓股份,策略1,处于弱势区域,1,rs,202008041537
5067,600009,上海机场,策略1,处于弱势区域,1,rs,202008041537
5068,600308,华泰股份,策略1,处于弱势区域,1,rs,202008041537
5072,002142,宁波银行,策略1,处于弱势区域,1,rs,202008041537
5077,603083,剑桥科技,策略1,处于弱势区域,1,rs,202008041537
5078,600276,恒瑞医药,策略1,处于弱势区域,1,rs,202008041537
5082,600538,国发股份,策略1,处于弱势区域,1,rs,202008041537
5083,603458,勘设股份,策略1,处于弱势区域,1,rs,202008041537
5084,600221,海航控股,策略1,处于弱势区域,1,rs,202008041537
5088,600170,上海建工,策略1,处于弱势区域,1,rs,202008041537
5099,600648,外高桥,策略1,处于弱势区域,1,rs,202008041537
5109,600085,同仁堂,策略1,处于弱势区域,1,rs,202008041537
5111,002248,华东数控,策略1,处于弱势区域,1,rs,202008041537
5119,600094,大名城,策略1,处于弱势区域,1,rs,202008041537
5127,002599,盛通股份,策略1,处于弱势区域,1,rs,202008041537
5130,600393,粤泰股份,策略1,处于弱势区域,1,rs,202008041537
5132,000875,吉电股份,策略1,处于弱势区域,1,rs,202008041537
5134,000656,金科股份,策略1,处于弱势区域,1,rs,202008041537
5138,600865,百大集团,策略1,处于弱势区域,1,rs,202008041537
5139,300503,昊志机电,策略1,处于弱势区域,1,rs,202008041537
5143,300190,维尔利,策略1,处于弱势区域,1,rs,202008041537
5147,601618,中国中冶,策略1,处于弱势区域,1,rs,202008041537
5149,002621,美吉姆,策略1,处于弱势区域,1,rs,202008041537
5155,002343,慈文传媒,策略1,处于弱势区域,1,rs,202008041537
5156,601898,中煤能源,策略1,处于弱势区域,1,rs,202008041537
5157,300224,正海磁材,策略1,处于弱势区域,1,rs,202008041537
5158,603127,昭衍新药,策略1,处于弱势区域,1,rs,202008041537
5159,300463,迈克生物,策略1,处于弱势区域,1,rs,202008041537
5163,000931,中 关 村,策略1,处于弱势区域,1,rs,202008041537
5164,600157,永泰能源,策略1,处于弱势区域,1,rs,202008041537
5168,000799,酒鬼酒,策略1,处于弱势区域,1,rs,202008041537
5178,603528,多伦科技,策略1,处于弱势区域,1,rs,202008041537
5185,603111,康尼机电,策略1,处于弱势区域,1,rs,202008041537
5198,601006,大秦铁路,策略1,处于弱势区域,1,rs,202008041537
5199,601009,南京银行,策略1,处于弱势区域,1,rs,202008041537
5206,600838,上海九百,策略1,处于弱势区域,1,rs,202008041537
5215,000797,中国武夷,策略1,处于弱势区域,1,rs,202008041537
5216,601088,中国神华,策略1,处于弱势区域,1,rs,202008041537
5218,603711,香飘飘,策略1,处于弱势区域,1,rs,202008041537
5219,002603,以岭药业,策略1,处于弱势区域,1,rs,202008041537
5226,603289,泰瑞机器,策略1,处于弱势区域,1,rs,202008041537
5240,002299,圣农发展,策略1,处于弱势区域,1,rs,202008041537
5242,600397,安源煤业,策略1,处于弱势区域,1,rs,202008041537
5254,002727,一心堂,策略1,处于弱势区域,1,rs,202008041537
5262,603883,老百姓,策略1,处于弱势区域,1,rs,202008041537
5263,000735,罗 牛 山,策略1,处于弱势区域,1,rs,202008041537
5272,603617,君禾股份,策略1,处于弱势区域,1,rs,202008041537
5276,002131,利欧股份,策略1,处于弱势区域,1,rs,202008041537
5286,600979,广安爱众,策略1,处于弱势区域,1,rs,202008041537
5288,300630,普利制药,策略1,处于弱势区域,1,rs,202008041537
5291,603558,健盛集团,策略1,处于弱势区域,1,rs,202008041537
5295,600419,天润乳业,策略1,处于弱势区域,1,rs,202008041537
5299,002488,金固股份,策略1,处于弱势区域,1,rs,202008041537
5310,300657,弘信电子,策略1,处于弱势区域,1,rs,202008041537
5321,002411,延安必康,策略1,处于弱势区域,1,rs,202008041537
5334,000920,南方汇通,策略1,处于弱势区域,1,rs,202008041537
5337,600589,广东榕泰,策略1,处于弱势区域,1,rs,202008041537
5346,603619,中曼石油,策略1,处于弱势区域,1,rs,202008041537
5350,002758,华通医药,策略1,处于弱势区域,1,rs,202008041537
5355,600647,同达创业,策略1,处于弱势区域,1,rs,202008041537
5359,000544,中原环保,策略1,处于弱势区域,1,rs,202008041537
5361,600702,舍得酒业,策略1,处于弱势区域,1,rs,202008041537
5364,603238,诺邦股份,策略1,处于弱势区域,1,rs,202008041537
5365,002905,金逸影视,策略1,处于弱势区域,1,rs,202008041537
5373,002191,劲嘉股份,策略1,处于弱势区域,1,rs,202008041537
5382,600026,中远海能,策略1,处于弱势区域,1,rs,202008041537
5383,000546,金圆股份,策略1,处于弱势区域,1,rs,202008041537
5384,000048,京基智农,策略1,处于弱势区域,1,rs,202008041537
5386,600759,洲际油气,策略1,处于弱势区域,1,rs,202008041537
5390,600883,博闻科技,策略1,处于弱势区域,1,rs,202008041537
5391,000882,华联股份,策略1,处于弱势区域,1,rs,202008041537
5398,000651,格力电器,策略1,处于弱势区域,1,rs,202008041537
5419,000961,中南建设,策略1,处于弱势区域,1,rs,202008041537
5423,601199,江南水务,策略1,处于弱势区域,1,rs,202008041537
5428,600650,锦江投资,策略1,处于弱势区域,1,rs,202008041537
5430,600116,三峡水利,策略1,处于弱势区域,1,rs,202008041537
5462,601366,利群股份,策略1,处于弱势区域,1,rs,202008041537
5463,603599,广信股份,策略1,处于弱势区域,1,rs,202008041537
5472,600509,天富能源,策略1,处于弱势区域,1,rs,202008041537
5473,002332,仙琚制药,策略1,处于弱势区域,1,rs,202008041537
5474,603369,今世缘,策略1,处于弱势区域,1,rs,202008041537
5477,600480,凌云股份,策略1,处于弱势区域,1,rs,202008041537
5485,002492,恒基达鑫,策略1,处于弱势区域,1,rs,202008041537
5487,600814,杭州解百,策略1,处于弱势区域,1,rs,202008041537
5494,600827,百联股份,策略1,处于弱势区域,1,rs,202008041537
5496,002234,民和股份,策略1,处于弱势区域,1,rs,202008041537
5515,000810,创维数字,策略1,处于弱势区域,1,rs,202008041537
5516,300293,蓝英装备,策略1,处于弱势区域,1,rs,202008041537
5517,603385,惠达卫浴,策略1,处于弱势区域,1,rs,202008041537
5522,002434,万里扬,策略1,处于弱势区域,1,rs,202008041537
5538,002623,亚玛顿,策略1,处于弱势区域,1,rs,202008041537
5560,600291,西水股份,策略1,处于弱势区域,1,rs,202008041537
5571,600756,浪潮软件,策略1,处于弱势区域,1,rs,202008041537
5591,600425,青松建化,策略1,处于弱势区域,1,rs,202008041537
5593,600418,江淮汽车,策略1,处于弱势区域,1,rs,202008041537
5600,603568,伟明环保,策略1,处于弱势区域,1,rs,202008041537
5603,600779,水井坊,策略1,处于弱势区域,1,rs,202008041537
5631,002458,益生股份,策略1,处于弱势区域,1,rs,202008041537
5633,002282,博深股份,策略1,处于弱势区域,1,rs,202008041537
5634,603096,新经典,策略1,处于弱势区域,1,rs,202008041537
5642,300667,必创科技,策略1,处于弱势区域,1,rs,202008041537
5645,000616,海航投资,策略1,处于弱势区域,1,rs,202008041537
5652,603939,益丰药房,策略1,处于弱势区域,1,rs,202008041537
5675,002239,奥特佳,策略1,处于弱势区域,1,rs,202008041537
5679,603855,华荣股份,策略1,处于弱势区域,1,rs,202008041537
5683,002596,海南瑞泽,策略1,处于弱势区域,1,rs,202008041537
5684,600868,梅雁吉祥,策略1,处于弱势区域,1,rs,202008041537
5702,603218,日月股份,策略1,处于弱势区域,1,rs,202008041537
5704,603499,翔港科技,策略1,处于弱势区域,1,rs,202008041537
5705,002307,北新路桥,策略1,处于弱势区域,1,rs,202008041537
5715,002320,海峡股份,策略1,处于弱势区域,1,rs,202008041537
5718,300367,东方网力,策略1,处于弱势区域,1,rs,202008041537
5721,300113,顺网科技,策略1,处于弱势区域,1,rs,202008041537
5732,603768,常青股份,策略1,处于弱势区域,1,rs,202008041537
5734,600060,海信视像,策略1,处于弱势区域,1,rs,202008041537
5736,600361,华联综超,策略1,处于弱势区域,1,rs,202008041537
5749,600027,华电国际,策略1,处于弱势区域,1,rs,202008041537
5750,300251,光线传媒,策略1,处于弱势区域,1,rs,202008041537
5754,601595,上海电影,策略1,处于弱势区域,1,rs,202008041537
5761,300526,中潜股份,策略1,处于弱势区域,1,rs,202008041537
5770,300628,亿联网络,策略1,处于弱势区域,1,rs,202008041537
5788,600059,古越龙山,策略1,处于弱势区域,1,rs,202008041537
5794,300178,腾邦国际,策略1,处于弱势区域,1,rs,202008041537
5817,600359,新农开发,策略1,处于弱势区域,1,rs,202008041537
5820,300325,德威新材,策略1,处于弱势区域,1,rs,202008041537
5837,002773,康弘药业,策略1,处于弱势区域,1,rs,202008041537
5845,600475,华光环能,策略1,处于弱势区域,1,rs,202008041537
5853,000800,一汽解放,策略1,处于弱势区域,1,rs,202008041537
5876,002353,杰瑞股份,策略1,处于弱势区域,1,rs,202008041537
5877,002510,天汽模,策略1,处于弱势区域,1,rs,202008041537
5879,002044,美年健康,策略1,处于弱势区域,1,rs,202008041537
5884,000613,大东海A,策略1,处于弱势区域,1,rs,202008041537
5889,603031,安德利,策略1,处于弱势区域,1,rs,202008041537
5900,300659,中孚信息,策略1,处于弱势区域,1,rs,202008041537
5904,300163,先锋新材,策略1,处于弱势区域,1,rs,202008041537
5910,603229,奥翔药业,策略1,处于弱势区域,1,rs,202008041537
5912,300299,富春股份,策略1,处于弱势区域,1,rs,202008041537
5915,300396,迪瑞医疗,策略1,处于弱势区域,1,rs,202008041537
5922,001914,招商积余,策略1,处于弱势区域,1,rs,202008041537
5925,300741,华宝股份,策略1,处于弱势区域,1,rs,202008041537
5941,002039,黔源电力,策略1,处于弱势区域,1,rs,202008041537
5943,603520,司太立,策略1,处于弱势区域,1,rs,202008041537
5964,300455,康拓红外,策略1,处于弱势区域,1,rs,202008041537
5977,300342,天银机电,策略1,处于弱势区域,1,rs,202008041537
5981,300403,汉宇集团,策略1,处于弱势区域,1,rs,202008041537
5998,600197,伊力特,策略1,处于弱势区域,1,rs,202008041537
6000,000403,双林生物,策略1,处于弱势区域,1,rs,202008041537
6015,002395,双象股份,策略1,处于弱势区域,1,rs,202008041537
6022,002024,苏宁易购,策略1,处于弱势区域,1,rs,202008041537
6027,603258,电魂网络,策略1,处于弱势区域,1,rs,202008041537
6052,300031,宝通科技,策略1,处于弱势区域,1,rs,202008041537
6057,603538,美诺华,策略1,处于弱势区域,1,rs,202008041537
6063,603799,华友钴业,策略1,处于弱势区域,1,rs,202008041537
6065,300365,恒华科技,策略1,处于弱势区域,1,rs,202008041537
6083,600515,海航基础,策略1,处于弱势区域,1,rs,202008041537
6092,300431,暴风集团,策略1,处于弱势区域,1,rs,202008041537
6094,300362,天翔环境,策略1,处于弱势区域,1,rs,202008041537
6095,300216,千山药机,策略1,处于弱势区域,1,rs,202008041537
