,code,name,cl,cljg,qz,files,gxsj
3414,300711,广哈通信,策略1,处于弱势区域,1,rs,202008022238
3418,000517,荣安地产,策略1,处于弱势区域,1,rs,202008022238
3419,002832,比音勒芬,策略1,处于弱势区域,1,rs,202008022238
3420,002862,实丰文化,策略1,处于弱势区域,1,rs,202008022238
3424,603158,腾龙股份,策略1,处于弱势区域,1,rs,202008022238
3425,002276,万马股份,策略1,处于弱势区域,1,rs,202008022238
3426,600106,重庆路桥,策略1,处于弱势区域,1,rs,202008022238
3427,600396,金山股份,策略1,处于弱势区域,1,rs,202008022238
3428,002365,永安药业,策略1,处于弱势区域,1,rs,202008022238
3429,601918,新集能源,策略1,处于弱势区域,1,rs,202008022238
3431,002472,双环传动,策略1,处于弱势区域,1,rs,202008022238
3432,002284,亚太股份,策略1,处于弱势区域,1,rs,202008022238
3436,300173,智慧松德,策略1,处于弱势区域,1,rs,202008022238
3438,300418,昆仑万维,策略1,处于弱势区域,1,rs,202008022238
3439,603017,中衡设计,策略1,处于弱势区域,1,rs,202008022238
3444,002753,永东股份,策略1,处于弱势区域,1,rs,202008022238
3453,002146,荣盛发展,策略1,处于弱势区域,1,rs,202008022238
3454,000838,财信发展,策略1,处于弱势区域,1,rs,202008022238
3455,000031,大悦城,策略1,处于弱势区域,1,rs,202008022238
3456,002624,完美世界,策略1,处于弱势区域,1,rs,202008022238
3460,600487,亨通光电,策略1,处于弱势区域,1,rs,202008022238
3461,600266,城建发展,策略1,处于弱势区域,1,rs,202008022238
3465,603160,汇顶科技,策略1,处于弱势区域,1,rs,202008022238
3467,601390,中国中铁,策略1,处于弱势区域,1,rs,202008022238
3468,000413,东旭光电,策略1,处于弱势区域,1,rs,202008022238
3469,600908,无锡银行,策略1,处于弱势区域,1,rs,202008022238
3479,300531,优博讯,策略1,处于弱势区域,1,rs,202008022238
3480,002309,中利集团,策略1,处于弱势区域,1,rs,202008022238
3489,600982,宁波热电,策略1,处于弱势区域,1,rs,202008022238
3490,600770,综艺股份,策略1,处于弱势区域,1,rs,202008022238
3492,300650,太龙照明,策略1,处于弱势区域,1,rs,202008022238
3493,603268,松发股份,策略1,处于弱势区域,1,rs,202008022238
3494,002573,清新环境,策略1,处于弱势区域,1,rs,202008022238
3496,000753,漳州发展,策略1,处于弱势区域,1,rs,202008022238
3497,600839,四川长虹,策略1,处于弱势区域,1,rs,202008022238
3501,300310,宜通世纪,策略1,处于弱势区域,1,rs,202008022238
3502,002602,世纪华通,策略1,处于弱势区域,1,rs,202008022238
3503,600104,上汽集团,策略1,处于弱势区域,1,rs,202008022238
3504,600379,宝光股份,策略1,处于弱势区域,1,rs,202008022238
3506,600792,云煤能源,策略1,处于弱势区域,1,rs,202008022238
3510,600101,明星电力,策略1,处于弱势区域,1,rs,202008022238
3516,300300,汉鼎宇佑,策略1,处于弱势区域,1,rs,202008022238
3517,603738,泰晶科技,策略1,处于弱势区域,1,rs,202008022238
3518,603496,恒为科技,策略1,处于弱势区域,1,rs,202008022238
3525,600232,金鹰股份,策略1,处于弱势区域,1,rs,202008022238
3526,603098,森特股份,策略1,处于弱势区域,1,rs,202008022238
3527,300645,正元智慧,策略1,处于弱势区域,1,rs,202008022238
3528,600373,中文传媒,策略1,处于弱势区域,1,rs,202008022238
3529,600528,中铁工业,策略1,处于弱势区域,1,rs,202008022238
3531,002440,闰土股份,策略1,处于弱势区域,1,rs,202008022238
3535,600751,海航科技,策略1,处于弱势区域,1,rs,202008022238
3536,600798,宁波海运,策略1,处于弱势区域,1,rs,202008022238
3540,603056,德邦股份,策略1,处于弱势区域,1,rs,202008022238
3541,002133,广宇集团,策略1,处于弱势区域,1,rs,202008022238
3542,002882,金龙羽,策略1,处于弱势区域,1,rs,202008022238
3543,300295,三六五网,策略1,处于弱势区域,1,rs,202008022238
3544,002577,雷柏科技,策略1,处于弱势区域,1,rs,202008022238
3548,300203,聚光科技,策略1,处于弱势区域,1,rs,202008022238
3555,603773,沃格光电,策略1,处于弱势区域,1,rs,202008022238
3556,002881,美格智能,策略1,处于弱势区域,1,rs,202008022238
3557,600008,首创股份,策略1,处于弱势区域,1,rs,202008022238
3558,002736,国信证券,策略1,处于弱势区域,1,rs,202008022238
3559,002708,光洋股份,策略1,处于弱势区域,1,rs,202008022238
3560,000910,大亚圣象,策略1,处于弱势区域,1,rs,202008022238
3564,600969,郴电国际,策略1,处于弱势区域,1,rs,202008022238
3565,603300,华铁应急,策略1,处于弱势区域,1,rs,202008022238
3566,600588,用友网络,策略1,处于弱势区域,1,rs,202008022238
3574,600208,新湖中宝,策略1,处于弱势区域,1,rs,202008022238
3577,300724,捷佳伟创,策略1,处于弱势区域,1,rs,202008022238
3579,002884,凌霄泵业,策略1,处于弱势区域,1,rs,202008022238
3580,600400,红豆股份,策略1,处于弱势区域,1,rs,202008022238
3581,000025,特 力Ａ,策略1,处于弱势区域,1,rs,202008022238
3582,000761,本钢板材,策略1,处于弱势区域,1,rs,202008022238
3583,600023,浙能电力,策略1,处于弱势区域,1,rs,202008022238
3584,601928,凤凰传媒,策略1,处于弱势区域,1,rs,202008022238
3586,600325,华发股份,策略1,处于弱势区域,1,rs,202008022238
3587,600076,康欣新材,策略1,处于弱势区域,1,rs,202008022238
3588,600498,烽火通信,策略1,处于弱势区域,1,rs,202008022238
3589,601107,四川成渝,策略1,处于弱势区域,1,rs,202008022238
3591,601319,中国人保,策略1,处于弱势区域,1,rs,202008022238
3593,001965,招商公路,策略1,处于弱势区域,1,rs,202008022238
3594,600368,五洲交通,策略1,处于弱势区域,1,rs,202008022238
3595,600573,惠泉啤酒,策略1,处于弱势区域,1,rs,202008022238
3596,000905,厦门港务,策略1,处于弱势区域,1,rs,202008022238
3598,603516,淳中科技,策略1,处于弱势区域,1,rs,202008022238
3599,300369,绿盟科技,策略1,处于弱势区域,1,rs,202008022238
3603,002153,石基信息,策略1,处于弱势区域,1,rs,202008022238
3604,002936,郑州银行,策略1,处于弱势区域,1,rs,202008022238
3605,000778,新兴铸管,策略1,处于弱势区域,1,rs,202008022238
3606,603869,新智认知,策略1,处于弱势区域,1,rs,202008022238
3608,300210,森远股份,策略1,处于弱势区域,1,rs,202008022238
3609,000883,湖北能源,策略1,处于弱势区域,1,rs,202008022238
3610,601818,光大银行,策略1,处于弱势区域,1,rs,202008022238
3616,000680,山推股份,策略1,处于弱势区域,1,rs,202008022238
3626,601997,贵阳银行,策略1,处于弱势区域,1,rs,202008022238
3629,601360,三六零,策略1,处于弱势区域,1,rs,202008022238
3632,600958,东方证券,策略1,处于弱势区域,1,rs,202008022238
3636,002002,鸿达兴业,策略1,处于弱势区域,1,rs,202008022238
3640,603767,中马传动,策略1,处于弱势区域,1,rs,202008022238
3645,601058,赛轮轮胎,策略1,处于弱势区域,1,rs,202008022238
3647,000635,英 力 特,策略1,处于弱势区域,1,rs,202008022238
3655,002326,永太科技,策略1,处于弱势区域,1,rs,202008022238
3659,600510,黑牡丹,策略1,处于弱势区域,1,rs,202008022238
3660,600495,晋西车轴,策略1,处于弱势区域,1,rs,202008022238
3662,002125,湘潭电化,策略1,处于弱势区域,1,rs,202008022238
3663,600869,智慧能源,策略1,处于弱势区域,1,rs,202008022238
3667,002628,成都路桥,策略1,处于弱势区域,1,rs,202008022238
3670,600130,波导股份,策略1,处于弱势区域,1,rs,202008022238
3674,300409,道氏技术,策略1,处于弱势区域,1,rs,202008022238
3675,002213,特 尔 佳,策略1,处于弱势区域,1,rs,202008022238
3676,600503,华丽家族,策略1,处于弱势区域,1,rs,202008022238
3677,300607,拓斯达,策略1,处于弱势区域,1,rs,202008022238
3678,601577,长沙银行,策略1,处于弱势区域,1,rs,202008022238
3685,000862,银星能源,策略1,处于弱势区域,1,rs,202008022238
3697,600239,云南城投,策略1,处于弱势区域,1,rs,202008022238
3700,300384,三联虹普,策略1,处于弱势区域,1,rs,202008022238
3701,600900,长江电力,策略1,处于弱势区域,1,rs,202008022238
3704,600985,淮北矿业,策略1,处于弱势区域,1,rs,202008022238
3705,002751,易尚展示,策略1,处于弱势区域,1,rs,202008022238
3706,000923,河钢资源,策略1,处于弱势区域,1,rs,202008022238
3707,600210,紫江企业,策略1,处于弱势区域,1,rs,202008022238
3710,603003,龙宇燃油,策略1,处于弱势区域,1,rs,202008022238
3711,600551,时代出版,策略1,处于弱势区域,1,rs,202008022238
3712,600800,天津磁卡,策略1,处于弱势区域,1,rs,202008022238
3713,002860,星帅尔,策略1,处于弱势区域,1,rs,202008022238
3714,300276,三丰智能,策略1,处于弱势区域,1,rs,202008022238
3715,600348,阳泉煤业,策略1,处于弱势区域,1,rs,202008022238
3719,300041,回天新材,策略1,处于弱势区域,1,rs,202008022238
3722,600807,济南高新,策略1,处于弱势区域,1,rs,202008022238
3723,002929,润建股份,策略1,处于弱势区域,1,rs,202008022238
3724,300388,国祯环保,策略1,处于弱势区域,1,rs,202008022238
3725,300376,易事特,策略1,处于弱势区域,1,rs,202008022238
3726,002612,朗姿股份,策略1,处于弱势区域,1,rs,202008022238
3727,603843,正平股份,策略1,处于弱势区域,1,rs,202008022238
3728,300397,天和防务,策略1,处于弱势区域,1,rs,202008022238
3729,300285,国瓷材料,策略1,处于弱势区域,1,rs,202008022238
3730,300360,炬华科技,策略1,处于弱势区域,1,rs,202008022238
3734,300472,新元科技,策略1,处于弱势区域,1,rs,202008022238
3735,300331,苏大维格,策略1,处于弱势区域,1,rs,202008022238
3736,603011,合锻智能,策略1,处于弱势区域,1,rs,202008022238
3737,600466,蓝光发展,策略1,处于弱势区域,1,rs,202008022238
3738,603079,圣达生物,策略1,处于弱势区域,1,rs,202008022238
3742,601066,中信建投,策略1,处于弱势区域,1,rs,202008022238
3749,600730,中国高科,策略1,处于弱势区域,1,rs,202008022238
3750,002468,申通快递,策略1,处于弱势区域,1,rs,202008022238
3751,300450,先导智能,策略1,处于弱势区域,1,rs,202008022238
3752,002015,协鑫能科,策略1,处于弱势区域,1,rs,202008022238
3753,000600,建投能源,策略1,处于弱势区域,1,rs,202008022238
3754,600081,东风科技,策略1,处于弱势区域,1,rs,202008022238
3756,600661,昂立教育,策略1,处于弱势区域,1,rs,202008022238
3757,600793,宜宾纸业,策略1,处于弱势区域,1,rs,202008022238
3765,601368,绿城水务,策略1,处于弱势区域,1,rs,202008022238
3769,002407,多氟多,策略1,处于弱势区域,1,rs,202008022238
3770,000609,中迪投资,策略1,处于弱势区域,1,rs,202008022238
3771,600649,XD城投控,策略1,处于弱势区域,1,rs,202008022238
3778,600132,重庆啤酒,策略1,处于弱势区域,1,rs,202008022238
3780,603657,春光科技,策略1,处于弱势区域,1,rs,202008022238
3787,600366,宁波韵升,策略1,处于弱势区域,1,rs,202008022238
3788,601872,招商轮船,策略1,处于弱势区域,1,rs,202008022238
3789,002300,太阳电缆,策略1,处于弱势区域,1,rs,202008022238
3797,603703,盛洋科技,策略1,处于弱势区域,1,rs,202008022238
3798,002443,金洲管道,策略1,处于弱势区域,1,rs,202008022238
3799,300302,同有科技,策略1,处于弱势区域,1,rs,202008022238
3801,000626,远大控股,策略1,处于弱势区域,1,rs,202008022238
3802,300003,乐普医疗,策略1,处于弱势区域,1,rs,202008022238
3807,002140,东华科技,策略1,处于弱势区域,1,rs,202008022238
3811,600727,鲁北化工,策略1,处于弱势区域,1,rs,202008022238
3815,601601,中国太保,策略1,处于弱势区域,1,rs,202008022238
3816,601128,常熟银行,策略1,处于弱势区域,1,rs,202008022238
3817,300161,华中数控,策略1,处于弱势区域,1,rs,202008022238
3823,600100,同方股份,策略1,处于弱势区域,1,rs,202008022238
3824,600606,绿地控股,策略1,处于弱势区域,1,rs,202008022238
3830,600775,南京熊猫,策略1,处于弱势区域,1,rs,202008022238
3831,000090,天健集团,策略1,处于弱势区域,1,rs,202008022238
3833,002824,和胜股份,策略1,处于弱势区域,1,rs,202008022238
3834,600340,华夏幸福,策略1,处于弱势区域,1,rs,202008022238
3836,600846,同济科技,策略1,处于弱势区域,1,rs,202008022238
3837,300341,麦克奥迪,策略1,处于弱势区域,1,rs,202008022238
3838,600629,华建集团,策略1,处于弱势区域,1,rs,202008022238
3840,600742,一汽富维,策略1,处于弱势区域,1,rs,202008022238
3841,000042,中洲控股,策略1,处于弱势区域,1,rs,202008022238
3842,002221,东华能源,策略1,处于弱势区域,1,rs,202008022238
3843,600278,东方创业,策略1,处于弱势区域,1,rs,202008022238
3849,000970,中科三环,策略1,处于弱势区域,1,rs,202008022238
3850,300437,清水源,策略1,处于弱势区域,1,rs,202008022238
3852,002928,华夏航空,策略1,处于弱势区域,1,rs,202008022238
3853,603639,海利尔,策略1,处于弱势区域,1,rs,202008022238
3857,300205,天喻信息,策略1,处于弱势区域,1,rs,202008022238
3861,300678,中科信息,策略1,处于弱势区域,1,rs,202008022238
3863,603331,百达精工,策略1,处于弱势区域,1,rs,202008022238
3864,600283,钱江水利,策略1,处于弱势区域,1,rs,202008022238
3865,603822,嘉澳环保,策略1,处于弱势区域,1,rs,202008022238
3871,600639,浦东金桥,策略1,处于弱势区域,1,rs,202008022238
3876,002779,中坚科技,策略1,处于弱势区域,1,rs,202008022238
3881,603886,元祖股份,策略1,处于弱势区域,1,rs,202008022238
3884,300682,朗新科技,策略1,处于弱势区域,1,rs,202008022238
3896,603179,新泉股份,策略1,处于弱势区域,1,rs,202008022238
3902,002925,盈趣科技,策略1,处于弱势区域,1,rs,202008022238
3906,600010,包钢股份,策略1,处于弱势区域,1,rs,202008022238
3910,600017,日照港,策略1,处于弱势区域,1,rs,202008022238
3911,600019,宝钢股份,策略1,处于弱势区域,1,rs,202008022238
3912,600022,山东钢铁,策略1,处于弱势区域,1,rs,202008022238
3913,600033,福建高速,策略1,处于弱势区域,1,rs,202008022238
3914,600035,楚天高速,策略1,处于弱势区域,1,rs,202008022238
3915,600103,青山纸业,策略1,处于弱势区域,1,rs,202008022238
3919,600159,大龙地产,策略1,处于弱势区域,1,rs,202008022238
3920,600188,兖州煤业,策略1,处于弱势区域,1,rs,202008022238
3921,600199,金种子酒,策略1,处于弱势区域,1,rs,202008022238
3924,600231,凌钢股份,策略1,处于弱势区域,1,rs,202008022238
3925,600256,广汇能源,策略1,处于弱势区域,1,rs,202008022238
3929,600269,赣粤高速,策略1,处于弱势区域,1,rs,202008022238
3930,600282,南钢股份,策略1,处于弱势区域,1,rs,202008022238
3931,600307,酒钢宏兴,策略1,处于弱势区域,1,rs,202008022238
3932,600321,正源股份,策略1,处于弱势区域,1,rs,202008022238
3941,600507,方大特钢,策略1,处于弱势区域,1,rs,202008022238
3942,600508,上海能源,策略1,处于弱势区域,1,rs,202008022238
3946,600540,新赛股份,策略1,处于弱势区域,1,rs,202008022238
3947,600576,祥源文化,策略1,处于弱势区域,1,rs,202008022238
3948,600616,金枫酒业,策略1,处于弱势区域,1,rs,202008022238
3949,600624,复旦复华,策略1,处于弱势区域,1,rs,202008022238
3950,600635,大众公用,策略1,处于弱势区域,1,rs,202008022238
3951,600644,乐山电力,策略1,处于弱势区域,1,rs,202008022238
3955,600665,天地源,策略1,处于弱势区域,1,rs,202008022238
3956,600690,海尔智家,策略1,处于弱势区域,1,rs,202008022238
3961,600715,文投控股,策略1,处于弱势区域,1,rs,202008022238
3962,600717,天津港,策略1,处于弱势区域,1,rs,202008022238
3963,600738,兰州民百,策略1,处于弱势区域,1,rs,202008022238
3964,600777,新潮能源,策略1,处于弱势区域,1,rs,202008022238
3966,600790,轻纺城,策略1,处于弱势区域,1,rs,202008022238
3967,600794,保税科技,策略1,处于弱势区域,1,rs,202008022238
3968,600825,新华传媒,策略1,处于弱势区域,1,rs,202008022238
3969,600841,上柴股份,策略1,处于弱势区域,1,rs,202008022238
3970,600853,龙建股份,策略1,处于弱势区域,1,rs,202008022238
3971,600863,内蒙华电,策略1,处于弱势区域,1,rs,202008022238
3979,600977,中国电影,策略1,处于弱势区域,1,rs,202008022238
3991,601101,昊华能源,策略1,处于弱势区域,1,rs,202008022238
3992,601188,龙江交通,策略1,处于弱势区域,1,rs,202008022238
3998,601518,吉林高速,策略1,处于弱势区域,1,rs,202008022238
3999,601588,北辰实业,策略1,处于弱势区域,1,rs,202008022238
4005,601718,际华集团,策略1,处于弱势区域,1,rs,202008022238
4006,601939,建设银行,策略1,处于弱势区域,1,rs,202008022238
4008,601969,海南矿业,策略1,处于弱势区域,1,rs,202008022238
4011,603035,常熟汽饰,策略1,处于弱势区域,1,rs,202008022238
4015,603797,联泰环保,策略1,处于弱势区域,1,rs,202008022238
4016,603876,鼎胜新材,策略1,处于弱势区域,1,rs,202008022238
4017,603959,百利科技,策略1,处于弱势区域,1,rs,202008022238
4025,300578,会畅通讯,策略1,处于弱势区域,1,rs,202008022238
4032,300432,富临精工,策略1,处于弱势区域,1,rs,202008022238
4033,300355,蒙草生态,策略1,处于弱势区域,1,rs,202008022238
4034,300283,温州宏丰,策略1,处于弱势区域,1,rs,202008022238
4036,300259,新天科技,策略1,处于弱势区域,1,rs,202008022238
4041,300212,易华录,策略1,处于弱势区域,1,rs,202008022238
4042,300197,铁汉生态,策略1,处于弱势区域,1,rs,202008022238
4045,300152,科融环境,策略1,处于弱势区域,1,rs,202008022238
4052,002823,凯中精密,策略1,处于弱势区域,1,rs,202008022238
4054,002816,和科达,策略1,处于弱势区域,1,rs,202008022238
4055,002809,红墙股份,策略1,处于弱势区域,1,rs,202008022238
4056,002760,凤形股份,策略1,处于弱势区域,1,rs,202008022238
4057,002755,奥赛康,策略1,处于弱势区域,1,rs,202008022238
4059,002739,万达电影,策略1,处于弱势区域,1,rs,202008022238
4060,002697,红旗连锁,策略1,处于弱势区域,1,rs,202008022238
4062,002606,大连电瓷,策略1,处于弱势区域,1,rs,202008022238
4065,002554,惠博普,策略1,处于弱势区域,1,rs,202008022238
4067,002544,杰赛科技,策略1,处于弱势区域,1,rs,202008022238
4071,002479,富春环保,策略1,处于弱势区域,1,rs,202008022238
4074,002402,和而泰,策略1,处于弱势区域,1,rs,202008022238
4076,002391,长青股份,策略1,处于弱势区域,1,rs,202008022238
4080,002331,皖通科技,策略1,处于弱势区域,1,rs,202008022238
4093,002263,大东南,策略1,处于弱势区域,1,rs,202008022238
4100,002132,恒星科技,策略1,处于弱势区域,1,rs,202008022238
4109,002066,瑞泰科技,策略1,处于弱势区域,1,rs,202008022238
4114,000993,闽东电力,策略1,处于弱势区域,1,rs,202008022238
4115,000983,西山煤电,策略1,处于弱势区域,1,rs,202008022238
4117,000963,华东医药,策略1,处于弱势区域,1,rs,202008022238
4121,000949,新乡化纤,策略1,处于弱势区域,1,rs,202008022238
4122,000926,福星股份,策略1,处于弱势区域,1,rs,202008022238
4126,000900,现代投资,策略1,处于弱势区域,1,rs,202008022238
4127,000898,鞍钢股份,策略1,处于弱势区域,1,rs,202008022238
4128,000892,欢瑞世纪,策略1,处于弱势区域,1,rs,202008022238
4129,000886,海南高速,策略1,处于弱势区域,1,rs,202008022238
4137,000839,中信国安,策略1,处于弱势区域,1,rs,202008022238
4143,000723,美锦能源,策略1,处于弱势区域,1,rs,202008022238
4144,000709,河钢股份,策略1,处于弱势区域,1,rs,202008022238
4145,000683,远兴能源,策略1,处于弱势区域,1,rs,202008022238
4152,000554,泰山石油,策略1,处于弱势区域,1,rs,202008022238
4153,000552,靖远煤电,策略1,处于弱势区域,1,rs,202008022238
4154,000543,皖能电力,策略1,处于弱势区域,1,rs,202008022238
4158,000525,红 太 阳,策略1,处于弱势区域,1,rs,202008022238
4159,000069,华侨城Ａ,策略1,处于弱势区域,1,rs,202008022238
4160,000029,深深房Ａ,策略1,处于弱势区域,1,rs,202008022238
4161,603833,欧派家居,策略1,处于弱势区域,1,rs,202008022238
4165,300620,光库科技,策略1,处于弱势区域,1,rs,202008022238
4167,601869,长飞光纤,策略1,处于弱势区域,1,rs,202008022238
4180,603387,基蛋生物,策略1,处于弱势区域,1,rs,202008022238
4184,001979,招商蛇口,策略1,处于弱势区域,1,rs,202008022238
4185,000550,江铃汽车,策略1,处于弱势区域,1,rs,202008022238
4186,002201,九鼎新材,策略1,处于弱势区域,1,rs,202008022238
4187,603329,上海雅仕,策略1,处于弱势区域,1,rs,202008022238
4188,601808,中海油服,策略1,处于弱势区域,1,rs,202008022238
4192,600007,中国国贸,策略1,处于弱势区域,1,rs,202008022238
4193,603269,海鸥股份,策略1,处于弱势区域,1,rs,202008022238
4194,600663,陆家嘴,策略1,处于弱势区域,1,rs,202008022238
4200,603020,爱普股份,策略1,处于弱势区域,1,rs,202008022238
4208,000581,威孚高科,策略1,处于弱势区域,1,rs,202008022238
4214,600506,香梨股份,策略1,处于弱势区域,1,rs,202008022238
4215,601828,美凯龙,策略1,处于弱势区域,1,rs,202008022238
4219,000628,高新发展,策略1,处于弱势区域,1,rs,202008022238
4220,600218,全柴动力,策略1,处于弱势区域,1,rs,202008022238
4221,600519,贵州茅台,策略1,处于弱势区域,1,rs,202008022238
4224,002203,海亮股份,策略1,处于弱势区域,1,rs,202008022238
4226,601579,会稽山,策略1,处于弱势区域,1,rs,202008022238
4227,603358,华达科技,策略1,处于弱势区域,1,rs,202008022238
4228,601229,上海银行,策略1,处于弱势区域,1,rs,202008022238
4232,300529,健帆生物,策略1,处于弱势区域,1,rs,202008022238
4233,600387,海越能源,策略1,处于弱势区域,1,rs,202008022238
4234,002023,海特高新,策略1,处于弱势区域,1,rs,202008022238
4235,002507,涪陵榨菜,策略1,处于弱势区域,1,rs,202008022238
4236,601311,骆驼股份,策略1,处于弱势区域,1,rs,202008022238
4240,000429,粤高速Ａ,策略1,处于弱势区域,1,rs,202008022238
4241,002870,香山股份,策略1,处于弱势区域,1,rs,202008022238
4245,603536,惠发食品,策略1,处于弱势区域,1,rs,202008022238
4249,601111,中国国航,策略1,处于弱势区域,1,rs,202008022238
4250,000002,万 科Ａ,策略1,处于弱势区域,1,rs,202008022238
4251,600015,华夏银行,策略1,处于弱势区域,1,rs,202008022238
4252,601500,通用股份,策略1,处于弱势区域,1,rs,202008022238
4260,002536,飞龙股份,策略1,处于弱势区域,1,rs,202008022238
4264,000159,国际实业,策略1,处于弱势区域,1,rs,202008022238
4265,601318,中国平安,策略1,处于弱势区域,1,rs,202008022238
4267,601766,中国中车,策略1,处于弱势区域,1,rs,202008022238
4268,000627,天茂集团,策略1,处于弱势区域,1,rs,202008022238
4282,603192,汇得科技,策略1,处于弱势区域,1,rs,202008022238
4284,002048,宁波华翔,策略1,处于弱势区域,1,rs,202008022238
4285,600967,内蒙一机,策略1,处于弱势区域,1,rs,202008022238
4286,600681,百川能源,策略1,处于弱势区域,1,rs,202008022238
4293,600235,民丰特纸,策略1,处于弱势区域,1,rs,202008022238
4294,603225,新凤鸣,策略1,处于弱势区域,1,rs,202008022238
4295,601158,重庆水务,策略1,处于弱势区域,1,rs,202008022238
4298,600012,皖通高速,策略1,处于弱势区域,1,rs,202008022238
4299,600096,云天化,策略1,处于弱势区域,1,rs,202008022238
4302,300172,中电环保,策略1,处于弱势区域,1,rs,202008022238
4305,600971,恒源煤电,策略1,处于弱势区域,1,rs,202008022238
4308,600050,中国联通,策略1,处于弱势区域,1,rs,202008022238
4313,002274,华昌化工,策略1,处于弱势区域,1,rs,202008022238
4314,601668,中国建筑,策略1,处于弱势区域,1,rs,202008022238
4315,002205,国统股份,策略1,处于弱势区域,1,rs,202008022238
4316,600377,宁沪高速,策略1,处于弱势区域,1,rs,202008022238
4317,002001,新 和 成,策略1,处于弱势区域,1,rs,202008022238
4318,002672,东江环保,策略1,处于弱势区域,1,rs,202008022238
4319,300523,辰安科技,策略1,处于弱势区域,1,rs,202008022238
4326,603080,新疆火炬,策略1,处于弱势区域,1,rs,202008022238
4328,601328,交通银行,策略1,处于弱势区域,1,rs,202008022238
4329,002225,濮耐股份,策略1,处于弱势区域,1,rs,202008022238
4330,600088,中视传媒,策略1,处于弱势区域,1,rs,202008022238
4331,600596,新安股份,策略1,处于弱势区域,1,rs,202008022238
4333,603228,景旺电子,策略1,处于弱势区域,1,rs,202008022238
4337,600236,桂冠电力,策略1,处于弱势区域,1,rs,202008022238
4341,000001,平安银行,策略1,处于弱势区域,1,rs,202008022238
4342,000717,韶钢松山,策略1,处于弱势区域,1,rs,202008022238
4349,002561,徐家汇,策略1,处于弱势区域,1,rs,202008022238
4350,601985,中国核电,策略1,处于弱势区域,1,rs,202008022238
4353,600559,老白干酒,策略1,处于弱势区域,1,rs,202008022238
4356,002314,南山控股,策略1,处于弱势区域,1,rs,202008022238
4364,000039,中集集团,策略1,处于弱势区域,1,rs,202008022238
4370,000885,城发环境,策略1,处于弱势区域,1,rs,202008022238
4371,000615,京汉股份,策略1,处于弱势区域,1,rs,202008022238
4372,300340,科恒股份,策略1,处于弱势区域,1,rs,202008022238
4376,603607,京华激光,策略1,处于弱势区域,1,rs,202008022238
4377,002718,友邦吊顶,策略1,处于弱势区域,1,rs,202008022238
4378,600310,桂东电力,策略1,处于弱势区域,1,rs,202008022238
4379,600619,海立股份,策略1,处于弱势区域,1,rs,202008022238
4383,601800,中国交建,策略1,处于弱势区域,1,rs,202008022238
4386,002564,天沃科技,策略1,处于弱势区域,1,rs,202008022238
4387,603012,创力集团,策略1,处于弱势区域,1,rs,202008022238
4391,002748,世龙实业,策略1,处于弱势区域,1,rs,202008022238
4401,600067,冠城大通,策略1,处于弱势区域,1,rs,202008022238
4411,300266,兴源环境,策略1,处于弱势区域,1,rs,202008022238
4412,603810,丰山集团,策略1,处于弱势区域,1,rs,202008022238
4414,600345,长江通信,策略1,处于弱势区域,1,rs,202008022238
4428,002608,江苏国信,策略1,处于弱势区域,1,rs,202008022238
4432,600867,通化东宝,策略1,处于弱势区域,1,rs,202008022238
4438,600723,首商股份,策略1,处于弱势区域,1,rs,202008022238
4439,002267,陕天然气,策略1,处于弱势区域,1,rs,202008022238
4440,600428,中远海特,策略1,处于弱势区域,1,rs,202008022238
4441,601988,中国银行,策略1,处于弱势区域,1,rs,202008022238
4445,600284,浦东建设,策略1,处于弱势区域,1,rs,202008022238
4446,603696,安记食品,策略1,处于弱势区域,1,rs,202008022238
4452,000796,凯撒旅业,策略1,处于弱势区域,1,rs,202008022238
4453,601992,金隅集团,策略1,处于弱势区域,1,rs,202008022238
4459,000425,徐工机械,策略1,处于弱势区域,1,rs,202008022238
4460,600567,山鹰纸业,策略1,处于弱势区域,1,rs,202008022238
4461,000715,中兴商业,策略1,处于弱势区域,1,rs,202008022238
4462,603365,水星家纺,策略1,处于弱势区域,1,rs,202008022238
4464,600190,锦州港,策略1,处于弱势区域,1,rs,202008022238
4468,603198,迎驾贡酒,策略1,处于弱势区域,1,rs,202008022238
4469,600315,上海家化,策略1,处于弱势区域,1,rs,202008022238
4471,603159,上海亚虹,策略1,处于弱势区域,1,rs,202008022238
4473,600582,天地科技,策略1,处于弱势区域,1,rs,202008022238
4474,603685,晨丰科技,策略1,处于弱势区域,1,rs,202008022238
4478,600320,振华重工,策略1,处于弱势区域,1,rs,202008022238
4488,000008,神州高铁,策略1,处于弱势区域,1,rs,202008022238
4495,601933,永辉超市,策略1,处于弱势区域,1,rs,202008022238
4505,603131,上海沪工,策略1,处于弱势区域,1,rs,202008022238
4510,603838,四通股份,策略1,处于弱势区域,1,rs,202008022238
4511,601186,中国铁建,策略1,处于弱势区域,1,rs,202008022238
4515,600125,铁龙物流,策略1,处于弱势区域,1,rs,202008022238
4516,600288,大恒科技,策略1,处于弱势区域,1,rs,202008022238
4517,300176,派生科技,策略1,处于弱势区域,1,rs,202008022238
4528,002042,华孚时尚,策略1,处于弱势区域,1,rs,202008022238
4530,601700,风范股份,策略1,处于弱势区域,1,rs,202008022238
4532,002355,兴民智通,策略1,处于弱势区域,1,rs,202008022238
4541,600375,华菱星马,策略1,处于弱势区域,1,rs,202008022238
