,code,name,cl,cljg,qz,files,gxsj
4020,600491,龙元建设,策略1,处于弱势区域,1,rs,202009040857
4021,600533,栖霞建设,策略1,处于弱势区域,1,rs,202009040857
4023,600293,三峡新材,策略1,处于弱势区域,1,rs,202009040857
4025,002103,广博股份,策略1,处于弱势区域,1,rs,202009040857
4027,002277,友阿股份,策略1,处于弱势区域,1,rs,202009040857
4029,002079,苏州固锝,策略1,处于弱势区域,1,rs,202009040857
4031,603985,恒润股份,策略1,处于弱势区域,1,rs,202009040857
4034,603032,德新交运,策略1,处于弱势区域,1,rs,202009040857
4035,600495,晋西车轴,策略1,处于弱势区域,1,rs,202009040857
4037,000928,中钢国际,策略1,处于弱势区域,1,rs,202009040857
4041,002181,粤 传 媒,策略1,处于弱势区域,1,rs,202009040857
4044,600295,鄂尔多斯,策略1,处于弱势区域,1,rs,202009040857
4047,601908,京运通,策略1,处于弱势区域,1,rs,202009040857
4049,002107,沃华医药,策略1,处于弱势区域,1,rs,202009040857
4050,000530,冰山冷热,策略1,处于弱势区域,1,rs,202009040857
4053,600085,同仁堂,策略1,处于弱势区域,1,rs,202009040857
4057,300740,御家汇,策略1,处于弱势区域,1,rs,202009040857
4058,600682,南京新百,策略1,处于弱势区域,1,rs,202009040857
4059,002364,中恒电气,策略1,处于弱势区域,1,rs,202009040857
4061,002515,金字火腿,策略1,处于弱势区域,1,rs,202009040857
4066,600055,万东医疗,策略1,处于弱势区域,1,rs,202009040857
4067,603131,上海沪工,策略1,处于弱势区域,1,rs,202009040857
4069,002204,大连重工,策略1,处于弱势区域,1,rs,202009040857
4073,002613,北玻股份,策略1,处于弱势区域,1,rs,202009040857
4078,000158,常山北明,策略1,处于弱势区域,1,rs,202009040857
4080,002596,海南瑞泽,策略1,处于弱势区域,1,rs,202009040857
4082,002536,飞龙股份,策略1,处于弱势区域,1,rs,202009040857
4084,000155,川能动力,策略1,处于弱势区域,1,rs,202009040857
4088,600203,福日电子,策略1,处于弱势区域,1,rs,202009040857
4089,002564,天沃科技,策略1,处于弱势区域,1,rs,202009040857
4090,603888,新华网,策略1,处于弱势区域,1,rs,202009040857
4093,600791,京能置业,策略1,处于弱势区域,1,rs,202009040857
4094,000004,国农科技,策略1,处于弱势区域,1,rs,202009040857
4096,000012,南 玻Ａ,策略1,处于弱势区域,1,rs,202009040857
4101,603200,上海洗霸,策略1,处于弱势区域,1,rs,202009040857
4104,000777,中核科技,策略1,处于弱势区域,1,rs,202009040857
4105,002074,国轩高科,策略1,处于弱势区域,1,rs,202009040857
4107,603811,诚意药业,策略1,处于弱势区域,1,rs,202009040857
4108,002166,莱茵生物,策略1,处于弱势区域,1,rs,202009040857
4111,002435,长江健康,策略1,处于弱势区域,1,rs,202009040857
4116,600131,国网信通,策略1,处于弱势区域,1,rs,202009040857
4118,600531,豫光金铅,策略1,处于弱势区域,1,rs,202009040857
4121,002748,世龙实业,策略1,处于弱势区域,1,rs,202009040857
4126,000801,四川九洲,策略1,处于弱势区域,1,rs,202009040857
4131,300501,海顺新材,策略1,处于弱势区域,1,rs,202009040857
4132,600114,东睦股份,策略1,处于弱势区域,1,rs,202009040857
4137,600838,上海九百,策略1,处于弱势区域,1,rs,202009040857
4139,600198,大唐电信,策略1,处于弱势区域,1,rs,202009040857
4141,688310,迈得医疗,策略1,处于弱势区域,1,rs,202009040857
4145,603530,神马电力,策略1,处于弱势区域,1,rs,202009040857
4150,603601,再升科技,策略1,处于弱势区域,1,rs,202009040857
4153,603579,荣泰健康,策略1,处于弱势区域,1,rs,202009040857
4154,601231,环旭电子,策略1,处于弱势区域,1,rs,202009040857
4158,002549,凯美特气,策略1,处于弱势区域,1,rs,202009040857
4162,601236,红塔证券,策略1,处于弱势区域,1,rs,202009040857
4164,300243,瑞丰高材,策略1,处于弱势区域,1,rs,202009040857
4166,600336,澳柯玛,策略1,处于弱势区域,1,rs,202009040857
4168,000573,粤宏远Ａ,策略1,处于弱势区域,1,rs,202009040857
4169,002469,三维工程,策略1,处于弱势区域,1,rs,202009040857
4171,601607,上海医药,策略1,处于弱势区域,1,rs,202009040857
4174,000565,渝三峡Ａ,策略1,处于弱势区域,1,rs,202009040857
4179,001696,宗申动力,策略1,处于弱势区域,1,rs,202009040857
4181,600196,复星医药,策略1,处于弱势区域,1,rs,202009040857
4183,603005,晶方科技,策略1,处于弱势区域,1,rs,202009040857
4186,603351,威尔药业,策略1,处于弱势区域,1,rs,202009040857
4188,002389,航天彩虹,策略1,处于弱势区域,1,rs,202009040857
4191,603189,网达软件,策略1,处于弱势区域,1,rs,202009040857
4193,000023,深天地Ａ,策略1,处于弱势区域,1,rs,202009040857
4194,603133,碳元科技,策略1,处于弱势区域,1,rs,202009040857
4196,600895,张江高科,策略1,处于弱势区域,1,rs,202009040857
4198,002040,南 京 港,策略1,处于弱势区域,1,rs,202009040857
4199,601238,广汽集团,策略1,处于弱势区域,1,rs,202009040857
4203,300584,海辰药业,策略1,处于弱势区域,1,rs,202009040857
4204,000518,四环生物,策略1,处于弱势区域,1,rs,202009040857
4206,600459,贵研铂业,策略1,处于弱势区域,1,rs,202009040857
4208,600803,新奥股份,策略1,处于弱势区域,1,rs,202009040857
4209,600526,菲达环保,策略1,处于弱势区域,1,rs,202009040857
4214,000920,南方汇通,策略1,处于弱势区域,1,rs,202009040857
4215,002567,唐人神,策略1,处于弱势区域,1,rs,202009040857
4219,000922,佳电股份,策略1,处于弱势区域,1,rs,202009040857
4220,002085,万丰奥威,策略1,处于弱势区域,1,rs,202009040857
4222,600418,江淮汽车,策略1,处于弱势区域,1,rs,202009040857
4223,603260,合盛硅业,策略1,处于弱势区域,1,rs,202009040857
4225,600811,东方集团,策略1,处于弱势区域,1,rs,202009040857
4227,000151,中成股份,策略1,处于弱势区域,1,rs,202009040857
4229,000998,隆平高科,策略1,处于弱势区域,1,rs,202009040857
4233,600858,银座股份,策略1,处于弱势区域,1,rs,202009040857
4237,002626,金达威,策略1,处于弱势区域,1,rs,202009040857
4242,002409,雅克科技,策略1,处于弱势区域,1,rs,202009040857
4245,002562,兄弟科技,策略1,处于弱势区域,1,rs,202009040857
4253,600606,绿地控股,策略1,处于弱势区域,1,rs,202009040857
4254,600609,金杯汽车,策略1,处于弱势区域,1,rs,202009040857
4256,601020,华钰矿业,策略1,处于弱势区域,1,rs,202009040857
4259,002237,恒邦股份,策略1,处于弱势区域,1,rs,202009040857
4261,600562,国睿科技,策略1,处于弱势区域,1,rs,202009040857
4262,600601,方正科技,策略1,处于弱势区域,1,rs,202009040857
4264,600691,阳煤化工,策略1,处于弱势区域,1,rs,202009040857
4267,002437,誉衡药业,策略1,处于弱势区域,1,rs,202009040857
4268,600308,华泰股份,策略1,处于弱势区域,1,rs,202009040857
4271,601890,亚星锚链,策略1,处于弱势区域,1,rs,202009040857
4273,002270,华明装备,策略1,处于弱势区域,1,rs,202009040857
4274,000591,太阳能,策略1,处于弱势区域,1,rs,202009040857
4276,000976,华铁股份,策略1,处于弱势区域,1,rs,202009040857
4278,603970,中农立华,策略1,处于弱势区域,1,rs,202009040857
4279,600848,上海临港,策略1,处于弱势区域,1,rs,202009040857
4283,002363,隆基机械,策略1,处于弱势区域,1,rs,202009040857
4285,600812,华北制药,策略1,处于弱势区域,1,rs,202009040857
4288,002457,青龙管业,策略1,处于弱势区域,1,rs,202009040857
4290,600960,渤海汽车,策略1,处于弱势区域,1,rs,202009040857
4293,000731,四川美丰,策略1,处于弱势区域,1,rs,202009040857
4294,002688,金河生物,策略1,处于弱势区域,1,rs,202009040857
4295,000066,中国长城,策略1,处于弱势区域,1,rs,202009040857
4296,603396,金辰股份,策略1,处于弱势区域,1,rs,202009040857
4299,000089,深圳机场,策略1,处于弱势区域,1,rs,202009040857
4300,603385,惠达卫浴,策略1,处于弱势区域,1,rs,202009040857
4302,002765,蓝黛传动,策略1,处于弱势区域,1,rs,202009040857
4304,002516,旷达科技,策略1,处于弱势区域,1,rs,202009040857
4307,300093,金刚玻璃,策略1,处于弱势区域,1,rs,202009040857
4308,000829,天音控股,策略1,处于弱势区域,1,rs,202009040857
4310,000589,贵州轮胎,策略1,处于弱势区域,1,rs,202009040857
4311,688199,久日新材,策略1,处于弱势区域,1,rs,202009040857
4315,002458,益生股份,策略1,处于弱势区域,1,rs,202009040857
4316,000875,吉电股份,策略1,处于弱势区域,1,rs,202009040857
4319,603993,洛阳钼业,策略1,处于弱势区域,1,rs,202009040857
4321,000561,烽火电子,策略1,处于弱势区域,1,rs,202009040857
4323,603982,泉峰汽车,策略1,处于弱势区域,1,rs,202009040857
4326,600789,鲁抗医药,策略1,处于弱势区域,1,rs,202009040857
4327,000967,盈峰环境,策略1,处于弱势区域,1,rs,202009040857
4329,600628,新世界,策略1,处于弱势区域,1,rs,202009040857
4330,000153,丰原药业,策略1,处于弱势区域,1,rs,202009040857
4333,002482,广田集团,策略1,处于弱势区域,1,rs,202009040857
4335,688008,澜起科技,策略1,处于弱势区域,1,rs,202009040857
4337,002840,华统股份,策略1,处于弱势区域,1,rs,202009040857
4346,002489,浙江永强,策略1,处于弱势区域,1,rs,202009040857
4347,601086,国芳集团,策略1,处于弱势区域,1,rs,202009040857
4349,600844,丹化科技,策略1,处于弱势区域,1,rs,202009040857
4351,600415,小商品城,策略1,处于弱势区域,1,rs,202009040857
4352,000908,景峰医药,策略1,处于弱势区域,1,rs,202009040857
4354,300445,康斯特,策略1,处于弱势区域,1,rs,202009040857
4357,002207,准油股份,策略1,处于弱势区域,1,rs,202009040857
4358,600187,国中水务,策略1,处于弱势区域,1,rs,202009040857
4359,601066,中信建投,策略1,处于弱势区域,1,rs,202009040857
4362,600490,鹏欣资源,策略1,处于弱势区域,1,rs,202009040857
4363,002296,辉煌科技,策略1,处于弱势区域,1,rs,202009040857
4364,002035,华帝股份,策略1,处于弱势区域,1,rs,202009040857
4365,002742,三圣股份,策略1,处于弱势区域,1,rs,202009040857
4367,600222,太龙药业,策略1,处于弱势区域,1,rs,202009040857
4368,600612,老凤祥,策略1,处于弱势区域,1,rs,202009040857
4371,000038,深大通,策略1,处于弱势区域,1,rs,202009040857
4372,000912,泸天化,策略1,处于弱势区域,1,rs,202009040857
4375,002466,天齐锂业,策略1,处于弱势区域,1,rs,202009040857
4376,002827,高争民爆,策略1,处于弱势区域,1,rs,202009040857
4377,000526,紫光学大,策略1,处于弱势区域,1,rs,202009040857
4379,002645,华宏科技,策略1,处于弱势区域,1,rs,202009040857
4380,000567,海德股份,策略1,处于弱势区域,1,rs,202009040857
4386,600318,新力金融,策略1,处于弱势区域,1,rs,202009040857
4391,002505,大康农业,策略1,处于弱势区域,1,rs,202009040857
4393,002299,圣农发展,策略1,处于弱势区域,1,rs,202009040857
4394,601606,长城军工,策略1,处于弱势区域,1,rs,202009040857
4395,601118,海南橡胶,策略1,处于弱势区域,1,rs,202009040857
4403,601989,中国重工,策略1,处于弱势区域,1,rs,202009040857
4408,000506,中润资源,策略1,处于弱势区域,1,rs,202009040857
4411,002338,奥普光电,策略1,处于弱势区域,1,rs,202009040857
4412,600744,华银电力,策略1,处于弱势区域,1,rs,202009040857
4418,002331,皖通科技,策略1,处于弱势区域,1,rs,202009040857
4419,600598,北大荒,策略1,处于弱势区域,1,rs,202009040857
4421,603108,润达医疗,策略1,处于弱势区域,1,rs,202009040857
4426,603686,龙马环卫,策略1,处于弱势区域,1,rs,202009040857
4436,002571,德力股份,策略1,处于弱势区域,1,rs,202009040857
4437,002532,新界泵业,策略1,处于弱势区域,1,rs,202009040857
4438,300599,雄塑科技,策略1,处于弱势区域,1,rs,202009040857
4439,603969,银龙股份,策略1,处于弱势区域,1,rs,202009040857
4441,002183,怡 亚 通,策略1,处于弱势区域,1,rs,202009040857
4443,000825,太钢不锈,策略1,处于弱势区域,1,rs,202009040857
4445,603609,禾丰牧业,策略1,处于弱势区域,1,rs,202009040857
4449,603976,正川股份,策略1,处于弱势区域,1,rs,202009040857
4450,000613,大东海A,策略1,处于弱势区域,1,rs,202009040857
4451,002560,通达股份,策略1,处于弱势区域,1,rs,202009040857
4453,002120,韵达股份,策略1,处于弱势区域,1,rs,202009040857
4457,600712,南宁百货,策略1,处于弱势区域,1,rs,202009040857
4459,002180,纳思达,策略1,处于弱势区域,1,rs,202009040857
4466,603718,海利生物,策略1,处于弱势区域,1,rs,202009040857
4467,600784,鲁银投资,策略1,处于弱势区域,1,rs,202009040857
4469,000796,凯撒旅业,策略1,处于弱势区域,1,rs,202009040857
4471,600089,特变电工,策略1,处于弱势区域,1,rs,202009040857
4474,002544,杰赛科技,策略1,处于弱势区域,1,rs,202009040857
4477,601636,旗滨集团,策略1,处于弱势区域,1,rs,202009040857
4479,002145,中核钛白,策略1,处于弱势区域,1,rs,202009040857
4481,002822,中装建设,策略1,处于弱势区域,1,rs,202009040857
4484,002341,新纶科技,策略1,处于弱势区域,1,rs,202009040857
4485,600097,开创国际,策略1,处于弱势区域,1,rs,202009040857
4489,603800,道森股份,策略1,处于弱势区域,1,rs,202009040857
4492,000938,紫光股份,策略1,处于弱势区域,1,rs,202009040857
4493,002043,兔 宝 宝,策略1,处于弱势区域,1,rs,202009040857
4499,603197,保隆科技,策略1,处于弱势区域,1,rs,202009040857
4501,000099,中信海直,策略1,处于弱势区域,1,rs,202009040857
4504,600299,安迪苏,策略1,处于弱势区域,1,rs,202009040857
4506,603712,七一二,策略1,处于弱势区域,1,rs,202009040857
4507,002413,雷科防务,策略1,处于弱势区域,1,rs,202009040857
4509,603393,新天然气,策略1,处于弱势区域,1,rs,202009040857
4510,600331,宏达股份,策略1,处于弱势区域,1,rs,202009040857
4512,603308,应流股份,策略1,处于弱势区域,1,rs,202009040857
4513,300378,鼎捷软件,策略1,处于弱势区域,1,rs,202009040857
4514,600111,北方稀土,策略1,处于弱势区域,1,rs,202009040857
4516,002020,京新药业,策略1,处于弱势区域,1,rs,202009040857
4517,002297,博云新材,策略1,处于弱势区域,1,rs,202009040857
4519,002187,广百股份,策略1,处于弱势区域,1,rs,202009040857
4520,000030,富奥股份,策略1,处于弱势区域,1,rs,202009040857
4523,600879,航天电子,策略1,处于弱势区域,1,rs,202009040857
4527,002171,楚江新材,策略1,处于弱势区域,1,rs,202009040857
4535,300771,智莱科技,策略1,处于弱势区域,1,rs,202009040857
4539,002588,史丹利,策略1,处于弱势区域,1,rs,202009040857
4541,600981,汇鸿集团,策略1,处于弱势区域,1,rs,202009040857
4543,002442,龙星化工,策略1,处于弱势区域,1,rs,202009040857
4545,000592,平潭发展,策略1,处于弱势区域,1,rs,202009040857
4546,000564,供销大集,策略1,处于弱势区域,1,rs,202009040857
4547,600590,泰豪科技,策略1,处于弱势区域,1,rs,202009040857
4549,300198,纳川股份,策略1,处于弱势区域,1,rs,202009040857
4551,000738,航发控制,策略1,处于弱势区域,1,rs,202009040857
4553,002581,未名医药,策略1,处于弱势区域,1,rs,202009040857
4554,601698,中国卫通,策略1,处于弱势区域,1,rs,202009040857
4556,002891,中宠股份,策略1,处于弱势区域,1,rs,202009040857
4558,000612,焦作万方,策略1,处于弱势区域,1,rs,202009040857
4559,000501,鄂武商Ａ,策略1,处于弱势区域,1,rs,202009040857
4562,600527,江南高纤,策略1,处于弱势区域,1,rs,202009040857
4564,600217,中再资环,策略1,处于弱势区域,1,rs,202009040857
4565,601599,鹿港文化,策略1,处于弱势区域,1,rs,202009040857
4568,002049,紫光国微,策略1,处于弱势区域,1,rs,202009040857
4572,600884,杉杉股份,策略1,处于弱势区域,1,rs,202009040857
4573,000524,岭南控股,策略1,处于弱势区域,1,rs,202009040857
4575,002942,新农股份,策略1,处于弱势区域,1,rs,202009040857
4577,300183,东软载波,策略1,处于弱势区域,1,rs,202009040857
4580,603766,隆鑫通用,策略1,处于弱势区域,1,rs,202009040857
4583,600150,中国船舶,策略1,处于弱势区域,1,rs,202009040857
4585,002548,金新农,策略1,处于弱势区域,1,rs,202009040857
4594,002829,星网宇达,策略1,处于弱势区域,1,rs,202009040857
4595,603596,伯特利,策略1,处于弱势区域,1,rs,202009040857
4597,600429,三元股份,策略1,处于弱势区域,1,rs,202009040857
4599,002798,帝欧家居,策略1,处于弱势区域,1,rs,202009040857
4600,600482,中国动力,策略1,处于弱势区域,1,rs,202009040857
4602,688006,杭可科技,策略1,处于弱势区域,1,rs,202009040857
4607,601611,中国核建,策略1,处于弱势区域,1,rs,202009040857
4608,002069,獐子岛,策略1,处于弱势区域,1,rs,202009040857
4610,002623,亚玛顿,策略1,处于弱势区域,1,rs,202009040857
4616,002330,得利斯,策略1,处于弱势区域,1,rs,202009040857
4620,688018,乐鑫科技,策略1,处于弱势区域,1,rs,202009040857
4623,000716,黑芝麻,策略1,处于弱势区域,1,rs,202009040857
4625,000828,东莞控股,策略1,处于弱势区域,1,rs,202009040857
4627,000762,西藏矿业,策略1,处于弱势区域,1,rs,202009040857
4630,600072,中船科技,策略1,处于弱势区域,1,rs,202009040857
4632,000807,云铝股份,策略1,处于弱势区域,1,rs,202009040857
4634,600685,中船防务,策略1,处于弱势区域,1,rs,202009040857
4636,002082,万邦德,策略1,处于弱势区域,1,rs,202009040857
4637,000818,航锦科技,策略1,处于弱势区域,1,rs,202009040857
4642,600760,中航沈飞,策略1,处于弱势区域,1,rs,202009040857
4644,600178,东安动力,策略1,处于弱势区域,1,rs,202009040857
4646,002285,世联行,策略1,处于弱势区域,1,rs,202009040857
4653,600435,北方导航,策略1,处于弱势区域,1,rs,202009040857
4655,002068,黑猫股份,策略1,处于弱势区域,1,rs,202009040857
4662,603938,三孚股份,策略1,处于弱势区域,1,rs,202009040857
4663,002232,启明信息,策略1,处于弱势区域,1,rs,202009040857
4667,300726,宏达电子,策略1,处于弱势区域,1,rs,202009040857
4669,600467,好当家,策略1,处于弱势区域,1,rs,202009040857
4673,002625,光启技术,策略1,处于弱势区域,1,rs,202009040857
4675,600038,中直股份,策略1,处于弱势区域,1,rs,202009040857
4677,601011,宝泰隆,策略1,处于弱势区域,1,rs,202009040857
4678,002674,兴业科技,策略1,处于弱势区域,1,rs,202009040857
4680,000851,高鸿股份,策略1,处于弱势区域,1,rs,202009040857
4682,600807,济南高新,策略1,处于弱势区域,1,rs,202009040857
4685,600211,西藏药业,策略1,处于弱势区域,1,rs,202009040857
4689,300738,奥飞数据,策略1,处于弱势区域,1,rs,202009040857
4692,300627,华测导航,策略1,处于弱势区域,1,rs,202009040857
4693,603799,华友钴业,策略1,处于弱势区域,1,rs,202009040857
4695,002517,恺英网络,策略1,处于弱势区域,1,rs,202009040857
4697,600515,海航基础,策略1,处于弱势区域,1,rs,202009040857
4699,600165,新日恒力,策略1,处于弱势区域,1,rs,202009040857
4700,603066,音飞储存,策略1,处于弱势区域,1,rs,202009040857
4704,688139,海尔生物,策略1,处于弱势区域,1,rs,202009040857
4705,002933,新兴装备,策略1,处于弱势区域,1,rs,202009040857
4706,002965,祥鑫科技,策略1,处于弱势区域,1,rs,202009040857
4708,000733,振华科技,策略1,处于弱势区域,1,rs,202009040857
4710,601966,玲珑轮胎,策略1,处于弱势区域,1,rs,202009040857
4711,002610,爱康科技,策略1,处于弱势区域,1,rs,202009040857
4712,002530,金财互联,策略1,处于弱势区域,1,rs,202009040857
4713,000088,盐 田 港,策略1,处于弱势区域,1,rs,202009040857
4716,000557,西部创业,策略1,处于弱势区域,1,rs,202009040857
4718,002106,莱宝高科,策略1,处于弱势区域,1,rs,202009040857
4720,002170,芭田股份,策略1,处于弱势区域,1,rs,202009040857
4724,600359,新农开发,策略1,处于弱势区域,1,rs,202009040857
4725,000607,华媒控股,策略1,处于弱势区域,1,rs,202009040857
4727,000011,深物业A,策略1,处于弱势区域,1,rs,202009040857
4730,603501,韦尔股份,策略1,处于弱势区域,1,rs,202009040857
4733,688111,金山办公,策略1,处于弱势区域,1,rs,202009040857
4734,002265,西仪股份,策略1,处于弱势区域,1,rs,202009040857
4738,600546,山煤国际,策略1,处于弱势区域,1,rs,202009040857
4739,603828,柯利达,策略1,处于弱势区域,1,rs,202009040857
4741,601969,海南矿业,策略1,处于弱势区域,1,rs,202009040857
4742,603085,天成自控,策略1,处于弱势区域,1,rs,202009040857
4744,300395,菲利华,策略1,处于弱势区域,1,rs,202009040857
4746,600827,百联股份,策略1,处于弱势区域,1,rs,202009040857
4748,000058,深 赛 格,策略1,处于弱势区域,1,rs,202009040857
4750,603777,来伊份,策略1,处于弱势区域,1,rs,202009040857
4752,002664,长鹰信质,策略1,处于弱势区域,1,rs,202009040857
4755,002416,爱施德,策略1,处于弱势区域,1,rs,202009040857
4757,002243,通产丽星,策略1,处于弱势区域,1,rs,202009040857
4758,000713,丰乐种业,策略1,处于弱势区域,1,rs,202009040857
4761,002425,凯撒文化,策略1,处于弱势区域,1,rs,202009040857
4762,600133,东湖高新,策略1,处于弱势区域,1,rs,202009040857
4765,002151,北斗星通,策略1,处于弱势区域,1,rs,202009040857
4767,600371,万向德农,策略1,处于弱势区域,1,rs,202009040857
4769,000616,海航投资,策略1,处于弱势区域,1,rs,202009040857
4771,002385,大北农,策略1,处于弱势区域,1,rs,202009040857
4780,300758,七彩化学,策略1,处于弱势区域,1,rs,202009040857
4781,603058,永吉股份,策略1,处于弱势区域,1,rs,202009040857
4783,002552,宝鼎科技,策略1,处于弱势区域,1,rs,202009040857
4784,000697,炼石航空,策略1,处于弱势区域,1,rs,202009040857
4786,300426,唐德影视,策略1,处于弱势区域,1,rs,202009040857
4788,600765,中航重机,策略1,处于弱势区域,1,rs,202009040857
4790,002013,中航机电,策略1,处于弱势区域,1,rs,202009040857
4793,002417,深南股份,策略1,处于弱势区域,1,rs,202009040857
4797,300225,金力泰,策略1,处于弱势区域,1,rs,202009040857
4800,002286,保龄宝,策略1,处于弱势区域,1,rs,202009040857
4802,002234,民和股份,策略1,处于弱势区域,1,rs,202009040857
4804,603612,索通发展,策略1,处于弱势区域,1,rs,202009040857
4806,000639,西王食品,策略1,处于弱势区域,1,rs,202009040857
4808,300618,寒锐钴业,策略1,处于弱势区域,1,rs,202009040857
4809,300034,钢研高纳,策略1,处于弱势区域,1,rs,202009040857
4812,688333,铂力特,策略1,处于弱势区域,1,rs,202009040857
4816,000061,农 产 品,策略1,处于弱势区域,1,rs,202009040857
4819,688116,天奈科技,策略1,处于弱势区域,1,rs,202009040857
4820,603196,日播时尚,策略1,处于弱势区域,1,rs,202009040857
4823,600108,亚盛集团,策略1,处于弱势区域,1,rs,202009040857
4825,600873,梅花生物,策略1,处于弱势区域,1,rs,202009040857
4827,600893,航发动力,策略1,处于弱势区域,1,rs,202009040857
4829,000411,英特集团,策略1,处于弱势区域,1,rs,202009040857
4835,002163,海南发展,策略1,处于弱势区域,1,rs,202009040857
4837,600391,航发科技,策略1,处于弱势区域,1,rs,202009040857
4839,000655,金岭矿业,策略1,处于弱势区域,1,rs,202009040857
4840,002506,协鑫集成,策略1,处于弱势区域,1,rs,202009040857
4842,002165,红 宝 丽,策略1,处于弱势区域,1,rs,202009040857
4843,600962,国投中鲁,策略1,处于弱势区域,1,rs,202009040857
4847,300770,新媒股份,策略1,处于弱势区域,1,rs,202009040857
4848,600338,西藏珠峰,策略1,处于弱势区域,1,rs,202009040857
4850,002025,航天电器,策略1,处于弱势区域,1,rs,202009040857
4853,600261,阳光照明,策略1,处于弱势区域,1,rs,202009040857
4854,688388,嘉元科技,策略1,处于弱势区域,1,rs,202009040857
4856,600523,贵航股份,策略1,处于弱势区域,1,rs,202009040857
4858,600372,中航电子,策略1,处于弱势区域,1,rs,202009040857
4862,300123,亚光科技,策略1,处于弱势区域,1,rs,202009040857
4864,002190,成飞集成,策略1,处于弱势区域,1,rs,202009040857
4866,300598,诚迈科技,策略1,处于弱势区域,1,rs,202009040857
4869,688025,杰普特,策略1,处于弱势区域,1,rs,202009040857
4870,603733,仙鹤股份,策略1,处于弱势区域,1,rs,202009040857
4873,000698,沈阳化工,策略1,处于弱势区域,1,rs,202009040857
4877,000863,三湘印象,策略1,处于弱势区域,1,rs,202009040857
4880,688268,华特气体,策略1,处于弱势区域,1,rs,202009040857
4883,002679,福建金森,策略1,处于弱势区域,1,rs,202009040857
4888,600862,中航高科,策略1,处于弱势区域,1,rs,202009040857
4890,600711,盛屯矿业,策略1,处于弱势区域,1,rs,202009040857
4895,300596,利安隆,策略1,处于弱势区域,1,rs,202009040857
4897,603283,赛腾股份,策略1,处于弱势区域,1,rs,202009040857
4898,601882,海天精工,策略1,处于弱势区域,1,rs,202009040857
4900,600556,天下秀,策略1,处于弱势区域,1,rs,202009040857
4902,600184,光电股份,策略1,处于弱势区域,1,rs,202009040857
4903,002683,宏大爆破,策略1,处于弱势区域,1,rs,202009040857
4905,002009,天奇股份,策略1,处于弱势区域,1,rs,202009040857
4909,300573,兴齐眼药,策略1,处于弱势区域,1,rs,202009040857
4910,000798,中水渔业,策略1,处于弱势区域,1,rs,202009040857
4913,603679,华体科技,策略1,处于弱势区域,1,rs,202009040857
4916,002672,东江环保,策略1,处于弱势区域,1,rs,202009040857
4920,002123,梦网集团,策略1,处于弱势区域,1,rs,202009040857
4923,603992,松霖科技,策略1,处于弱势区域,1,rs,202009040857
4924,603360,百傲化学,策略1,处于弱势区域,1,rs,202009040857
4927,002105,信隆健康,策略1,处于弱势区域,1,rs,202009040857
4934,300431,暴风集团,策略1,处于弱势区域,1,rs,202009040857
4936,300362,天翔环境,策略1,处于弱势区域,1,rs,202009040857
