,code,name,cl,cljg,qz,files,gxsj
4883,300101,振芯科技,策略2,本块中有冲顶,1,cd,202008061641
4886,002389,航天彩虹,策略2,本块中有冲顶,2,cd,202008061641
4889,002810,山东赫达,策略2,本块中有冲顶,4,cd,202008061641
4892,300627,华测导航,策略2,本块中有冲顶,2,cd,202008061641
4894,603712,七一二,策略2,本块中有冲顶,3,cd,202008061641
4898,603006,联明股份,策略2,本块中有冲顶,3,cd,202008061641
4901,600075,新疆天业,策略2,本块中有冲顶,4,cd,202008061641
4904,603665,康隆达,策略2,本块中有冲顶,1,cd,202008061641
4906,600456,宝钛股份,策略2,本块中有冲顶,2,cd,202008061641
4908,002610,爱康科技,策略2,本块中有冲顶,3,cd,202008061641
4910,300722,新余国科,策略2,本块中有冲顶,1,cd,202008061641
4912,600774,汉商集团,策略2,本块中有冲顶,1,cd,202008061641
4914,600685,中船防务,策略2,本块中有冲顶,7,cd,202008061641
4916,000601,韶能股份,策略2,本块中有冲顶,2,cd,202008061641
4918,603178,圣龙股份,策略2,本块中有冲顶,3,cd,202008061641
4921,002383,合众思壮,策略2,本块中有冲顶,2,cd,202008061641
4923,002830,名雕股份,策略2,本块中有冲顶,1,cd,202008061641
4926,600189,吉林森工,策略2,本块中有冲顶,1,cd,202008061641
4928,600331,宏达股份,策略2,本块中有冲顶,1,cd,202008061641
4931,603799,华友钴业,策略2,本块中有冲顶,1,cd,202008061641
4936,000698,沈阳化工,策略2,本块中有冲顶,2,cd,202008061641
4940,600861,北京城乡,策略2,本块中有冲顶,3,cd,202008061641
4942,300618,寒锐钴业,策略2,本块中有冲顶,1,cd,202008061641
4946,002691,冀凯股份,策略2,本块中有冲顶,3,cd,202008061641
4948,603488,展鹏科技,策略2,本块中有冲顶,1,cd,202008061641
