,code,name
2147,600491,除St的股票和2019年后大名单
2148,601199,除St的股票和2019年后大名单
2149,002110,除St的股票和2019年后大名单
2150,600857,除St的股票和2019年后大名单
2151,600496,除St的股票和2019年后大名单
2152,002873,除St的股票和2019年后大名单
2153,688111,除St的股票和2019年后大名单
2154,601933,除St的股票和2019年后大名单
2155,601318,除St的股票和2019年后大名单
2156,601618,除St的股票和2019年后大名单
2157,000875,除St的股票和2019年后大名单
2158,600130,除St的股票和2019年后大名单
2159,601669,除St的股票和2019年后大名单
2160,300020,除St的股票和2019年后大名单
2161,002935,除St的股票和2019年后大名单
2162,002320,除St的股票和2019年后大名单
2163,600161,除St的股票和2019年后大名单
2164,002598,除St的股票和2019年后大名单
2165,601009,除St的股票和2019年后大名单
2166,600332,除St的股票和2019年后大名单
2167,600864,除St的股票和2019年后大名单
2168,002172,除St的股票和2019年后大名单
2169,000926,除St的股票和2019年后大名单
2170,600576,除St的股票和2019年后大名单
2171,600317,除St的股票和2019年后大名单
2172,601939,除St的股票和2019年后大名单
2173,600389,除St的股票和2019年后大名单
2174,600939,除St的股票和2019年后大名单
2175,300684,除St的股票和2019年后大名单
2176,002449,除St的股票和2019年后大名单
2177,000023,除St的股票和2019年后大名单
2178,002033,除St的股票和2019年后大名单
2179,000899,除St的股票和2019年后大名单
2180,600429,除St的股票和2019年后大名单
2181,300785,除St的股票和2019年后大名单
2182,300787,除St的股票和2019年后大名单
2183,000959,除St的股票和2019年后大名单
2184,001896,除St的股票和2019年后大名单
2185,000966,除St的股票和2019年后大名单
2186,000801,除St的股票和2019年后大名单
2187,603706,除St的股票和2019年后大名单
2188,000778,除St的股票和2019年后大名单
2189,000545,除St的股票和2019年后大名单
2190,002927,除St的股票和2019年后大名单
2191,300049,除St的股票和2019年后大名单
2192,603217,除St的股票和2019年后大名单
2193,600552,除St的股票和2019年后大名单
2194,603060,除St的股票和2019年后大名单
2195,002881,除St的股票和2019年后大名单
2196,000590,除St的股票和2019年后大名单
2197,603703,除St的股票和2019年后大名单
2198,600618,除St的股票和2019年后大名单
2199,000755,除St的股票和2019年后大名单
2200,300253,除St的股票和2019年后大名单
2201,603887,除St的股票和2019年后大名单
2202,002913,除St的股票和2019年后大名单
2203,000153,除St的股票和2019年后大名单
2204,600936,除St的股票和2019年后大名单
2205,600180,除St的股票和2019年后大名单
2206,000825,除St的股票和2019年后大名单
2207,000822,除St的股票和2019年后大名单
2208,000506,除St的股票和2019年后大名单
2209,601068,除St的股票和2019年后大名单
2210,002327,除St的股票和2019年后大名单
2211,600433,除St的股票和2019年后大名单
2212,600187,除St的股票和2019年后大名单
2213,600073,除St的股票和2019年后大名单
2214,600693,除St的股票和2019年后大名单
2215,000798,除St的股票和2019年后大名单
2216,002479,除St的股票和2019年后大名单
2217,600550,除St的股票和2019年后大名单
2218,002452,除St的股票和2019年后大名单
2219,600010,除St的股票和2019年后大名单
2220,000925,除St的股票和2019年后大名单
2221,002746,除St的股票和2019年后大名单
2222,000546,除St的股票和2019年后大名单
2223,300527,除St的股票和2019年后大名单
2224,603798,除St的股票和2019年后大名单
2225,603158,除St的股票和2019年后大名单
2226,300687,除St的股票和2019年后大名单
2227,601788,除St的股票和2019年后大名单
2228,002895,除St的股票和2019年后大名单
2229,600993,除St的股票和2019年后大名单
2230,002305,除St的股票和2019年后大名单
2231,300777,除St的股票和2019年后大名单
2232,002760,除St的股票和2019年后大名单
2233,300464,除St的股票和2019年后大名单
2234,601179,除St的股票和2019年后大名单
2235,603848,除St的股票和2019年后大名单
2236,600688,除St的股票和2019年后大名单
2237,002135,除St的股票和2019年后大名单
2238,603351,除St的股票和2019年后大名单
2239,002377,除St的股票和2019年后大名单
2240,002663,除St的股票和2019年后大名单
2241,600575,除St的股票和2019年后大名单
2242,002930,除St的股票和2019年后大名单
2243,000761,除St的股票和2019年后大名单
2244,600132,除St的股票和2019年后大名单
2245,300473,除St的股票和2019年后大名单
2246,002749,除St的股票和2019年后大名单
2247,002061,除St的股票和2019年后大名单
2248,603707,除St的股票和2019年后大名单
2249,300354,除St的股票和2019年后大名单
2250,600108,除St的股票和2019年后大名单
2251,600351,除St的股票和2019年后大名单
2252,603817,除St的股票和2019年后大名单
2253,002822,除St的股票和2019年后大名单
2254,300130,除St的股票和2019年后大名单
2255,600597,除St的股票和2019年后大名单
2256,600606,除St的股票和2019年后大名单
2257,000521,除St的股票和2019年后大名单
2258,601929,除St的股票和2019年后大名单
2259,600054,除St的股票和2019年后大名单
2260,600162,除St的股票和2019年后大名单
2261,002092,除St的股票和2019年后大名单
2262,600979,除St的股票和2019年后大名单
2263,600128,除St的股票和2019年后大名单
2264,000078,除St的股票和2019年后大名单
2265,601515,除St的股票和2019年后大名单
2266,300200,除St的股票和2019年后大名单
2267,603579,除St的股票和2019年后大名单
2268,000628,除St的股票和2019年后大名单
2269,603991,除St的股票和2019年后大名单
2270,600248,除St的股票和2019年后大名单
2271,600117,除St的股票和2019年后大名单
2272,603103,除St的股票和2019年后大名单
2273,600838,除St的股票和2019年后大名单
2274,600169,除St的股票和2019年后大名单
2275,603517,除St的股票和2019年后大名单
2276,601818,除St的股票和2019年后大名单
2277,000731,除St的股票和2019年后大名单
2278,600515,除St的股票和2019年后大名单
2279,002562,除St的股票和2019年后大名单
2280,002325,除St的股票和2019年后大名单
2281,002962,除St的股票和2019年后大名单
2282,600268,除St的股票和2019年后大名单
2283,600875,除St的股票和2019年后大名单
2284,002152,除St的股票和2019年后大名单
2285,002412,除St的股票和2019年后大名单
2286,600566,除St的股票和2019年后大名单
2287,002355,除St的股票和2019年后大名单
2288,000682,除St的股票和2019年后大名单
2289,000888,除St的股票和2019年后大名单
2290,600103,除St的股票和2019年后大名单
2291,000882,除St的股票和2019年后大名单
2292,002640,除St的股票和2019年后大名单
2293,000793,除St的股票和2019年后大名单
2294,002817,除St的股票和2019年后大名单
2295,300786,除St的股票和2019年后大名单
2296,603650,除St的股票和2019年后大名单
2297,002958,除St的股票和2019年后大名单
2298,601099,除St的股票和2019年后大名单
2299,000850,除St的股票和2019年后大名单
2300,600355,除St的股票和2019年后大名单
2301,600521,除St的股票和2019年后大名单
2302,300251,除St的股票和2019年后大名单
2303,603222,除St的股票和2019年后大名单
2304,002923,除St的股票和2019年后大名单
2305,000518,除St的股票和2019年后大名单
2306,603516,除St的股票和2019年后大名单
2307,300347,除St的股票和2019年后大名单
2308,000989,除St的股票和2019年后大名单
2309,002514,除St的股票和2019年后大名单
2310,603938,除St的股票和2019年后大名单
2311,002827,除St的股票和2019年后大名单
2312,000566,除St的股票和2019年后大名单
2313,002557,除St的股票和2019年后大名单
2314,601006,除St的股票和2019年后大名单
2315,000712,除St的股票和2019年后大名单
2316,300189,除St的股票和2019年后大名单
2317,002315,除St的股票和2019年后大名单
2318,000622,除St的股票和2019年后大名单
2319,002068,除St的股票和2019年后大名单
2320,600692,除St的股票和2019年后大名单
2321,300383,除St的股票和2019年后大名单
2322,002694,除St的股票和2019年后大名单
2323,603818,除St的股票和2019年后大名单
2324,600729,除St的股票和2019年后大名单
2325,002383,除St的股票和2019年后大名单
2326,002845,除St的股票和2019年后大名单
2327,601577,除St的股票和2019年后大名单
2328,601766,除St的股票和2019年后大名单
2329,002032,除St的股票和2019年后大名单
2330,000738,除St的股票和2019年后大名单
2331,600323,除St的股票和2019年后大名单
2332,300759,除St的股票和2019年后大名单
2333,300027,除St的股票和2019年后大名单
2334,600713,除St的股票和2019年后大名单
2335,600183,除St的股票和2019年后大名单
2336,600704,除St的股票和2019年后大名单
2337,000058,除St的股票和2019年后大名单
2338,600676,除St的股票和2019年后大名单
2339,603233,除St的股票和2019年后大名单
2340,002879,除St的股票和2019年后大名单
2341,002165,除St的股票和2019年后大名单
2342,002741,除St的股票和2019年后大名单
2343,300075,除St的股票和2019年后大名单
2344,300252,除St的股票和2019年后大名单
2345,002687,除St的股票和2019年后大名单
2346,600897,除St的股票和2019年后大名单
2347,002472,除St的股票和2019年后大名单
2348,603508,除St的股票和2019年后大名单
2349,300174,除St的股票和2019年后大名单
2350,002387,除St的股票和2019年后大名单
2351,000909,除St的股票和2019年后大名单
2352,002820,除St的股票和2019年后大名单
2353,000517,除St的股票和2019年后大名单
2354,600063,除St的股票和2019年后大名单
2355,600715,除St的股票和2019年后大名单
2356,300205,除St的股票和2019年后大名单
2357,002689,除St的股票和2019年后大名单
2358,688068,除St的股票和2019年后大名单
2359,000159,除St的股票和2019年后大名单
2360,300573,除St的股票和2019年后大名单
2361,603676,除St的股票和2019年后大名单
2362,300081,除St的股票和2019年后大名单
2363,300256,除St的股票和2019年后大名单
2364,603236,除St的股票和2019年后大名单
2365,600329,除St的股票和2019年后大名单
2366,300596,除St的股票和2019年后大名单
2367,600796,除St的股票和2019年后大名单
2368,002127,除St的股票和2019年后大名单
2369,603321,除St的股票和2019年后大名单
2370,000676,除St的股票和2019年后大名单
2371,601975,除St的股票和2019年后大名单
2372,601186,除St的股票和2019年后大名单
2373,603458,除St的股票和2019年后大名单
2374,002848,除St的股票和2019年后大名单
2375,002193,除St的股票和2019年后大名单
2376,000627,除St的股票和2019年后大名单
2377,000531,除St的股票和2019年后大名单
2378,300465,除St的股票和2019年后大名单
2379,300498,除St的股票和2019年后大名单
2380,600246,除St的股票和2019年后大名单
2381,002245,除St的股票和2019年后大名单
2382,002351,除St的股票和2019年后大名单
2383,002769,除St的股票和2019年后大名单
2384,002691,除St的股票和2019年后大名单
2385,300387,除St的股票和2019年后大名单
2386,000637,除St的股票和2019年后大名单
2387,300791,除St的股票和2019年后大名单
2388,000037,除St的股票和2019年后大名单
2389,002771,除St的股票和2019年后大名单
2390,600780,除St的股票和2019年后大名单
2391,603027,除St的股票和2019年后大名单
2392,603036,除St的股票和2019年后大名单
2393,603367,除St的股票和2019年后大名单
2394,600961,除St的股票和2019年后大名单
2395,600990,除St的股票和2019年后大名单
2396,002332,除St的股票和2019年后大名单
2397,601718,除St的股票和2019年后大名单
2398,002400,除St的股票和2019年后大名单
2399,600410,除St的股票和2019年后大名单
2400,000708,除St的股票和2019年后大名单
2401,603755,除St的股票和2019年后大名单
2402,000886,除St的股票和2019年后大名单
2403,300397,除St的股票和2019年后大名单
2404,000632,除St的股票和2019年后大名单
2405,601588,除St的股票和2019年后大名单
2406,000695,除St的股票和2019年后大名单
2407,002800,除St的股票和2019年后大名单
2408,603000,除St的股票和2019年后大名单
2409,000928,除St的股票和2019年后大名单
2410,600101,除St的股票和2019年后大名单
2411,002038,除St的股票和2019年后大名单
2412,300203,除St的股票和2019年后大名单
2413,600050,除St的股票和2019年后大名单
2414,300492,除St的股票和2019年后大名单
2415,002170,除St的股票和2019年后大名单
2416,000607,除St的股票和2019年后大名单
2417,603018,除St的股票和2019年后大名单
2418,000565,除St的股票和2019年后大名单
2419,002606,除St的股票和2019年后大名单
2420,002057,除St的股票和2019年后大名单
2421,603595,除St的股票和2019年后大名单
2422,600851,除St的股票和2019年后大名单
2423,603858,除St的股票和2019年后大名单
2424,601231,除St的股票和2019年后大名单
2425,000019,除St的股票和2019年后大名单
2426,600638,除St的股票和2019年后大名单
2427,600620,除St的股票和2019年后大名单
2428,600883,除St的股票和2019年后大名单
2429,300055,除St的股票和2019年后大名单
2430,601901,除St的股票和2019年后大名单
2431,002458,除St的股票和2019年后大名单
2432,000722,除St的股票和2019年后大名单
2433,600376,除St的股票和2019年后大名单
2434,002149,除St的股票和2019年后大名单
2435,000514,除St的股票和2019年后大名单
2436,002342,除St的股票和2019年后大名单
2437,600880,除St的股票和2019年后大名单
2438,002901,除St的股票和2019年后大名单
2439,300434,除St的股票和2019年后大名单
2440,603081,除St的股票和2019年后大名单
2441,603001,除St的股票和2019年后大名单
2442,600170,除St的股票和2019年后大名单
2443,300309,除St的股票和2019年后大名单
2444,688009,除St的股票和2019年后大名单
2445,600239,除St的股票和2019年后大名单
2446,603909,除St的股票和2019年后大名单
2447,000705,除St的股票和2019年后大名单
2448,300145,除St的股票和2019年后大名单
2449,603033,除St的股票和2019年后大名单
2450,300406,除St的股票和2019年后大名单
2451,000539,除St的股票和2019年后大名单
2452,601599,除St的股票和2019年后大名单
2453,600312,除St的股票和2019年后大名单
2454,002142,除St的股票和2019年后大名单
2455,002365,除St的股票和2019年后大名单
2456,000609,除St的股票和2019年后大名单
2457,601699,除St的股票和2019年后大名单
2458,000919,除St的股票和2019年后大名单
2459,603936,除St的股票和2019年后大名单
2460,601801,除St的股票和2019年后大名单
2461,002432,除St的股票和2019年后大名单
2462,002361,除St的股票和2019年后大名单
2463,002936,除St的股票和2019年后大名单
2464,002391,除St的股票和2019年后大名单
2465,601007,除St的股票和2019年后大名单
2466,000993,除St的股票和2019年后大名单
2467,300349,除St的股票和2019年后大名单
2468,603390,除St的股票和2019年后大名单
2469,600327,除St的股票和2019年后大名单
2470,600980,除St的股票和2019年后大名单
2471,300229,除St的股票和2019年后大名单
2472,603181,除St的股票和2019年后大名单
2473,600605,除St的股票和2019年后大名单
2474,603021,除St的股票和2019年后大名单
2475,600123,除St的股票和2019年后大名单
2476,002288,除St的股票和2019年后大名单
2477,002917,除St的股票和2019年后大名单
2478,600422,除St的股票和2019年后大名单
2479,000968,除St的股票和2019年后大名单
2480,002358,除St的股票和2019年后大名单
2481,000877,除St的股票和2019年后大名单
2482,603080,除St的股票和2019年后大名单
2483,600797,除St的股票和2019年后大名单
2484,000623,除St的股票和2019年后大名单
2485,688033,除St的股票和2019年后大名单
2486,603788,除St的股票和2019年后大名单
2487,002183,除St的股票和2019年后大名单
2488,000903,除St的股票和2019年后大名单
2489,600393,除St的股票和2019年后大名单
2490,600232,除St的股票和2019年后大名单
2491,300298,除St的股票和2019年后大名单
2492,000088,除St的股票和2019年后大名单
2493,600782,除St的股票和2019年后大名单
2494,002489,除St的股票和2019年后大名单
2495,603998,除St的股票和2019年后大名单
2496,600801,除St的股票和2019年后大名单
2497,600872,除St的股票和2019年后大名单
2498,002063,除St的股票和2019年后大名单
2499,300424,除St的股票和2019年后大名单
2500,000530,除St的股票和2019年后大名单
2501,300726,除St的股票和2019年后大名单
2502,300511,除St的股票和2019年后大名单
2503,300300,除St的股票和2019年后大名单
2504,002464,除St的股票和2019年后大名单
2505,002798,除St的股票和2019年后大名单
2506,688078,除St的股票和2019年后大名单
2507,003816,除St的股票和2019年后大名单
2508,600229,除St的股票和2019年后大名单
2509,002119,除St的股票和2019年后大名单
2510,000963,除St的股票和2019年后大名单
2511,600569,除St的股票和2019年后大名单
2512,300404,除St的股票和2019年后大名单
2513,603328,除St的股票和2019年后大名单
2514,000529,除St的股票和2019年后大名单
2515,600650,除St的股票和2019年后大名单
2516,002883,除St的股票和2019年后大名单
2517,000809,除St的股票和2019年后大名单
2518,603533,除St的股票和2019年后大名单
2519,000099,除St的股票和2019年后大名单
2520,600757,除St的股票和2019年后大名单
2521,600523,除St的股票和2019年后大名单
2522,300161,除St的股票和2019年后大名单
2523,300106,除St的股票和2019年后大名单
2524,002031,除St的股票和2019年后大名单
2525,000931,除St的股票和2019年后大名单
2526,300738,除St的股票和2019年后大名单
2527,603108,除St的股票和2019年后大名单
2528,300133,除St的股票和2019年后大名单
2529,600061,除St的股票和2019年后大名单
2530,300144,除St的股票和2019年后大名单
2531,000404,除St的股票和2019年后大名单
2532,000733,除St的股票和2019年后大名单
2533,000851,除St的股票和2019年后大名单
2534,603908,除St的股票和2019年后大名单
2535,600812,除St的股票和2019年后大名单
2536,600879,除St的股票和2019年后大名单
2537,300393,除St的股票和2019年后大名单
2538,300548,除St的股票和2019年后大名单
2539,600292,除St的股票和2019年后大名单
2540,000831,除St的股票和2019年后大名单
2541,000905,除St的股票和2019年后大名单
2542,600664,除St的股票和2019年后大名单
2543,002707,除St的股票和2019年后大名单
2544,603012,除St的股票和2019年后大名单
2545,600675,除St的股票和2019年后大名单
2546,002596,除St的股票和2019年后大名单
2547,002943,除St的股票和2019年后大名单
2548,300312,除St的股票和2019年后大名单
2549,300523,除St的股票和2019年后大名单
2550,600794,除St的股票和2019年后大名单
2551,300212,除St的股票和2019年后大名单
2552,002433,除St的股票和2019年后大名单
2553,300102,除St的股票和2019年后大名单
2554,300579,除St的股票和2019年后大名单
2555,600981,除St的股票和2019年后大名单
2556,002758,除St的股票和2019年后大名单
2557,002636,除St的股票和2019年后大名单
2558,000839,除St的股票和2019年后大名单
2559,600881,除St的股票和2019年后大名单
2560,002443,除St的股票和2019年后大名单
2561,600444,除St的股票和2019年后大名单
2562,000789,除St的股票和2019年后大名单
2563,002053,除St的股票和2019年后大名单
2564,300482,除St的股票和2019年后大名单
2565,601077,除St的股票和2019年后大名单
2566,300159,除St的股票和2019年后大名单
2567,603698,除St的股票和2019年后大名单
2568,600252,除St的股票和2019年后大名单
2569,002565,除St的股票和2019年后大名单
2570,000823,除St的股票和2019年后大名单
2571,600684,除St的股票和2019年后大名单
2572,601595,除St的股票和2019年后大名单
2573,300637,除St的股票和2019年后大名单
2574,600647,除St的股票和2019年后大名单
2575,300346,除St的股票和2019年后大名单
2576,002197,除St的股票和2019年后大名单
2577,002474,除St的股票和2019年后大名单
2578,002608,除St的股票和2019年后大名单
2579,002653,除St的股票和2019年后大名单
2580,601116,除St的股票和2019年后大名单
2581,000815,除St的股票和2019年后大名单
2582,002605,除St的股票和2019年后大名单
2583,002134,除St的股票和2019年后大名单
2584,600731,除St的股票和2019年后大名单
2585,600901,除St的股票和2019年后大名单
2586,000958,除St的股票和2019年后大名单
2587,002140,除St的股票和2019年后大名单
2588,300158,除St的股票和2019年后大名单
2589,300119,除St的股票和2019年后大名单
2590,603609,除St的股票和2019年后大名单
2591,603299,除St的股票和2019年后大名单
2592,600643,除St的股票和2019年后大名单
2593,300416,除St的股票和2019年后大名单
2594,002532,除St的股票和2019年后大名单
2595,002511,除St的股票和2019年后大名单
2596,000028,除St的股票和2019年后大名单
2597,002468,除St的股票和2019年后大名单
2598,002928,除St的股票和2019年后大名单
2599,300278,除St的股票和2019年后大名单
2600,002300,除St的股票和2019年后大名单
2601,300602,除St的股票和2019年后大名单
2602,002968,除St的股票和2019年后大名单
2603,300364,除St的股票和2019年后大名单
2604,603059,除St的股票和2019年后大名单
2605,688123,除St的股票和2019年后大名单
2606,601838,除St的股票和2019年后大名单
2607,600551,除St的股票和2019年后大名单
2608,300307,除St的股票和2019年后大名单
2609,002698,除St的股票和2019年后大名单
2610,603500,除St的股票和2019年后大名单
2611,300663,除St的股票和2019年后大名单
2612,300149,除St的股票和2019年后大名单
2613,600535,除St的股票和2019年后大名单
2614,603607,除St的股票和2019年后大名单
2615,002239,除St的股票和2019年后大名单
2616,002174,除St的股票和2019年后大名单
2617,601992,除St的股票和2019年后大名单
2618,002263,除St的股票和2019年后大名单
2619,000856,除St的股票和2019年后大名单
2620,000788,除St的股票和2019年后大名单
2621,600893,除St的股票和2019年后大名单
2622,603619,除St的股票和2019年后大名单
2623,300209,除St的股票和2019年后大名单
2624,300533,除St的股票和2019年后大名单
2625,000950,除St的股票和2019年后大名单
2626,300396,除St的股票和2019年后大名单
2627,600662,除St的股票和2019年后大名单
2628,002403,除St的股票和2019年后大名单
2629,002216,除St的股票和2019年后大名单
2630,300570,除St的股票和2019年后大名单
2631,002226,除St的股票和2019年后大名单
2632,000524,除St的股票和2019年后大名单
2633,603559,除St的股票和2019年后大名单
2634,000859,除St的股票和2019年后大名单
2635,002378,除St的股票和2019年后大名单
2636,603686,除St的股票和2019年后大名单
2637,600976,除St的股票和2019年后大名单
2638,000570,除St的股票和2019年后大名单
2639,000650,除St的股票和2019年后大名单
2640,002373,除St的股票和2019年后大名单
2641,002967,除St的股票和2019年后大名单
2642,000513,除St的股票和2019年后大名单
2643,600903,除St的股票和2019年后大名单
2644,603590,除St的股票和2019年后大名单
2645,300571,除St的股票和2019年后大名单
2646,002762,除St的股票和2019年后大名单
2647,000665,除St的股票和2019年后大名单
2648,600373,除St的股票和2019年后大名单
2649,600272,除St的股票和2019年后大名单
2650,600120,除St的股票和2019年后大名单
2651,603699,除St的股票和2019年后大名单
2652,600963,除St的股票和2019年后大名单
2653,688128,除St的股票和2019年后大名单
2654,002951,除St的股票和2019年后大名单
2655,002009,除St的股票和2019年后大名单
2656,300606,除St的股票和2019年后大名单
2657,002198,除St的股票和2019年后大名单
2658,300131,除St的股票和2019年后大名单
2659,600516,除St的股票和2019年后大名单
2660,300182,除St的股票和2019年后大名单
2661,000862,除St的股票和2019年后大名单
2662,600681,除St的股票和2019年后大名单
2663,000970,除St的股票和2019年后大名单
2664,601890,除St的股票和2019年后大名单
2665,603067,除St的股票和2019年后大名单
2666,603038,除St的股票和2019年后大名单
2667,601333,除St的股票和2019年后大名单
2668,300422,除St的股票和2019年后大名单
2669,300390,除St的股票和2019年后大名单
2670,300270,除St的股票和2019年后大名单
2671,000735,除St的股票和2019年后大名单
2672,000548,除St的股票和2019年后大名单
2673,600260,除St的股票和2019年后大名单
2674,002729,除St的股票和2019年后大名单
2675,300725,除St的股票和2019年后大名单
2676,600648,除St的股票和2019年后大名单
2677,300045,除St的股票和2019年后大名单
2678,603456,除St的股票和2019年后大名单
2679,300258,除St的股票和2019年后大名单
2680,600391,除St的股票和2019年后大名单
2681,002721,除St的股票和2019年后大名单
2682,300142,除St的股票和2019年后大名单
2683,603133,除St的股票和2019年后大名单
2684,603768,除St的股票和2019年后大名单
2685,300026,除St的股票和2019年后大名单
2686,002398,除St的股票和2019年后大名单
2687,300113,除St的股票和2019年后大名单
2688,002303,除St的股票和2019年后大名单
2689,002739,除St的股票和2019年后大名单
2690,300609,除St的股票和2019年后大名单
2691,600495,除St的股票和2019年后大名单
2692,002645,除St的股票和2019年后大名单
2693,600060,除St的股票和2019年后大名单
2694,603978,除St的股票和2019年后大名单
2695,002296,除St的股票和2019年后大名单
2696,002803,除St的股票和2019年后大名单
2697,600017,除St的股票和2019年后大名单
2698,002189,除St的股票和2019年后大名单
2699,603778,除St的股票和2019年后大名单
2700,002732,除St的股票和2019年后大名单
2701,000528,除St的股票和2019年后大名单
2702,600310,除St的股票和2019年后大名单
2703,600593,除St的股票和2019年后大名单
2704,000505,除St的股票和2019年后大名单
2705,600218,除St的股票和2019年后大名单
2706,002453,除St的股票和2019年后大名单
2707,002624,除St的股票和2019年后大名单
2708,603927,除St的股票和2019年后大名单
2709,603696,除St的股票和2019年后大名单
2710,600076,除St的股票和2019年后大名单
2711,600097,除St的股票和2019年后大名单
2712,300577,除St的股票和2019年后大名单
2713,002573,除St的股票和2019年后大名单
2714,600828,除St的股票和2019年后大名单
2715,000428,除St的股票和2019年后大名单
2716,000701,除St的股票和2019年后大名单
2717,002688,除St的股票和2019年后大名单
2718,603527,除St的股票和2019年后大名单
2719,600279,除St的股票和2019年后大名单
2720,600583,除St的股票和2019年后大名单
2721,600078,除St的股票和2019年后大名单
2722,002131,除St的股票和2019年后大名单
2723,688198,除St的股票和2019年后大名单
2724,000895,除St的股票和2019年后大名单
2725,002343,除St的股票和2019年后大名单
2726,002889,除St的股票和2019年后大名单
2727,603329,除St的股票和2019年后大名单
2728,601789,除St的股票和2019年后大名单
2729,000759,除St的股票和2019年后大名单
2730,000537,除St的股票和2019年后大名单
2731,000739,除St的股票和2019年后大名单
2732,300170,除St的股票和2019年后大名单
2733,600363,除St的股票和2019年后大名单
2734,600259,除St的股票和2019年后大名单
2735,600030,除St的股票和2019年后大名单
2736,300235,除St的股票和2019年后大名单
2737,600098,除St的股票和2019年后大名单
2738,600435,除St的股票和2019年后大名单
2739,002907,除St的股票和2019年后大名单
2740,002498,除St的股票和2019年后大名单
2741,600201,除St的股票和2019年后大名单
2742,603379,除St的股票和2019年后大名单
2743,601108,除St的股票和2019年后大名单
2744,600886,除St的股票和2019年后大名单
2745,600619,除St的股票和2019年后大名单
2746,688321,除St的股票和2019年后大名单
2747,601319,除St的股票和2019年后大名单
2748,300584,除St的股票和2019年后大名单
2749,300009,除St的股票和2019年后大名单
2750,601601,除St的股票和2019年后大名单
2751,603712,除St的股票和2019年后大名单
2752,300042,除St的股票和2019年后大名单
2753,002177,除St的股票和2019年后大名单
2754,000615,除St的股票和2019年后大名单
2755,002199,除St的股票和2019年后大名单
2756,002141,除St的股票和2019年后大名单
2757,603727,除St的股票和2019年后大名单
2758,600649,除St的股票和2019年后大名单
2759,601021,除St的股票和2019年后大名单
2760,600572,除St的股票和2019年后大名单
2761,600029,除St的股票和2019年后大名单
2762,600467,除St的股票和2019年后大名单
2763,600066,除St的股票和2019年后大名单
2764,000089,除St的股票和2019年后大名单
2765,300255,除St的股票和2019年后大名单
2766,600298,除St的股票和2019年后大名单
2767,300520,除St的股票和2019年后大名单
2768,600037,除St的股票和2019年后大名单
2769,002774,除St的股票和2019年后大名单
2770,002621,除St的股票和2019年后大名单
2771,603086,除St的股票和2019年后大名单
2772,002900,除St的股票和2019年后大名单
2773,002051,除St的股票和2019年后大名单
2774,600463,除St的股票和2019年后大名单
2775,002047,除St的股票和2019年后大名单
2776,002808,除St的股票和2019年后大名单
2777,002963,除St的股票和2019年后大名单
2778,002462,除St的股票和2019年后大名单
2779,002251,除St的股票和2019年后大名单
2780,600099,除St的股票和2019年后大名单
2781,002321,除St的股票和2019年后大名单
2782,000802,除St的股票和2019年后大名单
2783,002587,除St的股票和2019年后大名单
2784,603869,除St的股票和2019年后大名单
2785,300336,除St的股票和2019年后大名单
2786,600869,除St的股票和2019年后大名单
2787,300232,除St的股票和2019年后大名单
2788,002168,除St的股票和2019年后大名单
2789,002516,除St的股票和2019年后大名单
2790,000042,除St的股票和2019年后大名单
2791,000777,除St的股票和2019年后大名单
2792,002657,除St的股票和2019年后大名单
2793,001979,除St的股票和2019年后大名单
2794,603813,除St的股票和2019年后大名单
2795,002644,除St的股票和2019年后大名单
2796,300195,除St的股票和2019年后大名单
2797,300248,除St的股票和2019年后大名单
2798,002957,除St的股票和2019年后大名单
2799,603185,除St的股票和2019年后大名单
2800,300439,除St的股票和2019年后大名单
2801,601366,除St的股票和2019年后大名单
2802,002020,除St的股票和2019年后大名单
2803,300296,除St的股票和2019年后大名单
2804,603536,除St的股票和2019年后大名单
2805,002162,除St的股票和2019年后大名单
2806,600372,除St的股票和2019年后大名单
2807,002538,除St的股票和2019年后大名单
2808,600100,除St的股票和2019年后大名单
2809,600281,除St的股票和2019年后大名单
2810,603608,除St的股票和2019年后大名单
2811,603992,除St的股票和2019年后大名单
2812,600540,除St的股票和2019年后大名单
2813,300453,除St的股票和2019年后大名单
2814,600257,除St的股票和2019年后大名单
2815,002281,除St的股票和2019年后大名单
2816,601969,除St的股票和2019年后大名单
2817,300086,除St的股票和2019年后大名单
2818,002476,除St的股票和2019年后大名单
2819,600446,除St的股票和2019年后大名单
2820,600810,除St的股票和2019年后大名单
2821,688028,除St的股票和2019年后大名单
2822,603022,除St的股票和2019年后大名单
2823,600602,除St的股票和2019年后大名单
2824,002238,除St的股票和2019年后大名单
2825,000720,除St的股票和2019年后大名单
2826,002019,除St的股票和2019年后大名单
2827,603678,除St的股票和2019年后大名单
2828,000573,除St的股票和2019年后大名单
2829,000978,除St的股票和2019年后大名单
2830,600251,除St的股票和2019年后大名单
2831,000157,除St的股票和2019年后大名单
2832,600057,除St的股票和2019年后大名单
2833,600227,除St的股票和2019年后大名单
2834,300487,除St的股票和2019年后大名单
2835,002567,除St的股票和2019年后大名单
2836,603968,除St的股票和2019年后大名单
2837,300755,除St的股票和2019年后大名单
2838,002424,除St的股票和2019年后大名单
2839,600678,除St的股票和2019年后大名单
2840,002811,除St的股票和2019年后大名单
2841,002273,除St的股票和2019年后大名单
2842,000833,除St的股票和2019年后大名单
2843,600859,除St的股票和2019年后大名单
2844,600419,除St的股票和2019年后大名单
2845,600848,除St的股票和2019年后大名单
