,code,name,cl,cljg,qz,files,gxsj
5608,300034,钢研高纳,策略3,主升浪一型,1,zs,202008022238
5611,000800,一汽解放,策略3,主升浪一型,2,zs,202008022238
5612,002041,登海种业,策略3,主升浪一型,2,zs,202008022238
5614,603968,醋化股份,策略3,主升浪一型,2,zs,202008022238
5616,000932,华菱钢铁,策略3,主升浪一型,2,zs,202008022238
5618,000070,特发信息,策略3,主升浪一型,1,zs,202008022238
5620,000831,五矿稀土,策略3,主升浪一型,2,zs,202008022238
5623,600127,金健米业,策略3,主升浪一型,2,zs,202008022238
5626,600435,北方导航,策略3,主升浪一型,2,zs,202008022238
5629,300470,中密控股,策略3,主升浪一型,1,zs,202008022238
5631,603970,中农立华,策略3,主升浪一型,1,zs,202008022238
5634,002676,顺威股份,策略3,主升浪一型,2,zs,202008022238
5637,002664,长鹰信质,策略3,主升浪一型,2,zs,202008022238
5643,002027,分众传媒,策略3,主升浪一型,2,zs,202008022238
5646,603336,宏辉果蔬,策略3,主升浪一型,2,zs,202008022238
5650,002927,泰永长征,策略3,主升浪一型,2,zs,202008022238
5655,002796,世嘉科技,策略3,主升浪一型,1,zs,202008022238
5658,002413,雷科防务,策略3,主升浪一型,2,zs,202008022238
5660,300492,华图山鼎,策略3,主升浪一型,1,zs,202008022238
5664,300584,海辰药业,策略3,主升浪一型,1,zs,202008022238
5666,300163,先锋新材,策略3,主升浪一型,2,zs,202008022238
5668,300019,硅宝科技,策略3,主升浪一型,2,zs,202008022238
5670,603032,德新交运,策略3,主升浪一型,1,zs,202008022238
5677,603727,博迈科,策略3,主升浪一型,2,zs,202008022238
5680,002747,埃斯顿,策略3,主升浪一型,2,zs,202008022238
5683,001914,招商积余,策略3,主升浪一型,2,zs,202008022238
5684,002746,仙坛股份,策略3,主升浪一型,2,zs,202008022238
5689,002442,龙星化工,策略3,主升浪一型,2,zs,202008022238
5691,300198,纳川股份,策略3,主升浪一型,2,zs,202008022238
5694,600372,中航电子,策略3,主升浪一型,1,zs,202008022238
5697,600501,航天晨光,策略3,主升浪一型,2,zs,202008022238
5700,600844,丹化科技,策略3,主升浪一型,1,zs,202008022238
5706,002690,美亚光电,策略3,主升浪一型,2,zs,202008022238
5707,300685,艾德生物,策略3,主升浪一型,1,zs,202008022238
5711,600391,航发科技,策略3,主升浪一型,1,zs,202008022238
5713,002361,神剑股份,策略3,主升浪一型,1,zs,202008022238
5716,600760,中航沈飞,策略3,主升浪一型,2,zs,202008022238
5719,600791,京能置业,策略3,主升浪一型,2,zs,202008022238
5721,300016,北陆药业,策略3,主升浪一型,1,zs,202008022238
5722,603517,绝味食品,策略3,主升浪一型,1,zs,202008022238
5727,000733,振华科技,策略3,主升浪一型,2,zs,202008022238
5728,300177,中海达,策略3,主升浪一型,1,zs,202008022238
5730,002237,恒邦股份,策略3,主升浪一型,1,zs,202008022238
5733,002262,恩华药业,策略3,主升浪一型,1,zs,202008022238
5736,002852,道道全,策略3,主升浪一型,2,zs,202008022238
5737,300191,潜能恒信,策略3,主升浪一型,2,zs,202008022238
5740,002080,中材科技,策略3,主升浪一型,1,zs,202008022238
5743,603429,集友股份,策略3,主升浪一型,1,zs,202008022238
5748,000893,东凌国际,策略3,主升浪一型,2,zs,202008022238
5750,002563,森马服饰,策略3,主升浪一型,1,zs,202008022238
5756,600882,妙可蓝多,策略3,主升浪一型,2,zs,202008022238
5759,600370,三房巷,策略3,主升浪一型,2,zs,202008022238
5762,600197,伊力特,策略3,主升浪一型,2,zs,202008022238
5766,000516,国际医学,策略3,主升浪一型,2,zs,202008022238
5769,002935,天奥电子,策略3,主升浪一型,1,zs,202008022238
5771,600712,南宁百货,策略3,主升浪一型,2,zs,202008022238
5774,600732,爱旭股份,策略3,主升浪一型,1,zs,202008022238
5777,300101,振芯科技,策略3,主升浪一型,1,zs,202008022238
5779,002887,绿茵生态,策略3,主升浪一型,1,zs,202008022238
5782,002395,双象股份,策略3,主升浪一型,2,zs,202008022238
5784,002389,航天彩虹,策略3,主升浪一型,1,zs,202008022238
5787,002810,山东赫达,策略3,主升浪一型,2,zs,202008022238
5791,300627,华测导航,策略3,主升浪一型,1,zs,202008022238
5795,603712,七一二,策略3,主升浪一型,1,zs,202008022238
5800,603006,联明股份,策略3,主升浪一型,1,zs,202008022238
5802,600075,新疆天业,策略3,主升浪一型,1,zs,202008022238
5805,603665,康隆达,策略3,主升浪一型,1,zs,202008022238
5807,600456,宝钛股份,策略3,主升浪一型,2,zs,202008022238
5810,002610,爱康科技,策略3,主升浪一型,2,zs,202008022238
5811,300722,新余国科,策略3,主升浪一型,2,zs,202008022238
5815,600774,汉商集团,策略3,主升浪一型,2,zs,202008022238
5818,600685,中船防务,策略3,主升浪一型,2,zs,202008022238
5821,000601,韶能股份,策略3,主升浪一型,2,zs,202008022238
5825,603178,圣龙股份,策略3,主升浪一型,2,zs,202008022238
5829,002830,名雕股份,策略3,主升浪一型,2,zs,202008022238
5833,600189,吉林森工,策略3,主升浪一型,2,zs,202008022238
5835,600331,宏达股份,策略3,主升浪一型,1,zs,202008022238
5838,603823,百合花,策略3,主升浪一型,1,zs,202008022238
5840,002632,道明光学,策略3,主升浪一型,1,zs,202008022238
5843,000698,沈阳化工,策略3,主升浪一型,1,zs,202008022238
5844,603922,金鸿顺,策略3,主升浪一型,1,zs,202008022238
5847,002232,启明信息,策略3,主升浪一型,1,zs,202008022238
5850,600861,北京城乡,策略3,主升浪一型,1,zs,202008022238
5851,300618,寒锐钴业,策略3,主升浪一型,1,zs,202008022238
5855,002691,冀凯股份,策略3,主升浪一型,2,zs,202008022238
5858,603488,展鹏科技,策略3,主升浪一型,2,zs,202008022238
5859,603717,天域生态,策略3,主升浪一型,2,zs,202008022238
