,code,name,cl,cljg,qz,files,gxsj
6124,300034,钢研高纳,策略3,主升浪一型,1,zs,202008020112
6127,000800,一汽解放,策略3,主升浪一型,2,zs,202008020112
6129,002041,登海种业,策略3,主升浪一型,2,zs,202008020112
6131,603968,醋化股份,策略3,主升浪一型,2,zs,202008020112
6133,000932,华菱钢铁,策略3,主升浪一型,2,zs,202008020112
6135,000070,特发信息,策略3,主升浪一型,1,zs,202008020112
6137,000831,五矿稀土,策略3,主升浪一型,2,zs,202008020112
6140,600127,金健米业,策略3,主升浪一型,2,zs,202008020112
6143,600435,北方导航,策略3,主升浪一型,2,zs,202008020112
6146,300470,中密控股,策略3,主升浪一型,1,zs,202008020112
6148,603970,中农立华,策略3,主升浪一型,1,zs,202008020112
6151,002676,顺威股份,策略3,主升浪一型,2,zs,202008020112
6154,002664,长鹰信质,策略3,主升浪一型,2,zs,202008020112
6163,002027,分众传媒,策略3,主升浪一型,2,zs,202008020112
6166,603336,宏辉果蔬,策略3,主升浪一型,2,zs,202008020112
6170,002927,泰永长征,策略3,主升浪一型,2,zs,202008020112
6177,002796,世嘉科技,策略3,主升浪一型,1,zs,202008020112
6180,002413,雷科防务,策略3,主升浪一型,2,zs,202008020112
6182,300492,华图山鼎,策略3,主升浪一型,1,zs,202008020112
6187,300584,海辰药业,策略3,主升浪一型,1,zs,202008020112
6189,300163,先锋新材,策略3,主升浪一型,2,zs,202008020112
6192,300019,硅宝科技,策略3,主升浪一型,2,zs,202008020112
6194,603032,德新交运,策略3,主升浪一型,1,zs,202008020112
6204,603727,博迈科,策略3,主升浪一型,2,zs,202008020112
6207,002747,埃斯顿,策略3,主升浪一型,2,zs,202008020112
6210,001914,招商积余,策略3,主升浪一型,2,zs,202008020112
6212,002746,仙坛股份,策略3,主升浪一型,2,zs,202008020112
6217,002442,龙星化工,策略3,主升浪一型,2,zs,202008020112
6219,300198,纳川股份,策略3,主升浪一型,2,zs,202008020112
6222,600372,中航电子,策略3,主升浪一型,1,zs,202008020112
6225,600501,航天晨光,策略3,主升浪一型,2,zs,202008020112
6228,600844,丹化科技,策略3,主升浪一型,1,zs,202008020112
6234,002690,美亚光电,策略3,主升浪一型,2,zs,202008020112
6235,300685,艾德生物,策略3,主升浪一型,1,zs,202008020112
6239,600391,航发科技,策略3,主升浪一型,1,zs,202008020112
6241,002361,神剑股份,策略3,主升浪一型,1,zs,202008020112
6244,600760,中航沈飞,策略3,主升浪一型,2,zs,202008020112
6247,600791,京能置业,策略3,主升浪一型,2,zs,202008020112
6249,300016,北陆药业,策略3,主升浪一型,1,zs,202008020112
6250,603517,绝味食品,策略3,主升浪一型,1,zs,202008020112
6256,000733,振华科技,策略3,主升浪一型,2,zs,202008020112
6257,300177,中海达,策略3,主升浪一型,1,zs,202008020112
6259,002237,恒邦股份,策略3,主升浪一型,1,zs,202008020112
6263,002262,恩华药业,策略3,主升浪一型,1,zs,202008020112
6266,002852,道道全,策略3,主升浪一型,2,zs,202008020112
6267,300191,潜能恒信,策略3,主升浪一型,2,zs,202008020112
6271,002080,中材科技,策略3,主升浪一型,1,zs,202008020112
6274,603429,集友股份,策略3,主升浪一型,1,zs,202008020112
6281,000893,东凌国际,策略3,主升浪一型,2,zs,202008020112
6283,002563,森马服饰,策略3,主升浪一型,1,zs,202008020112
6290,600882,妙可蓝多,策略3,主升浪一型,2,zs,202008020112
6293,600370,三房巷,策略3,主升浪一型,2,zs,202008020112
6296,600197,伊力特,策略3,主升浪一型,2,zs,202008020112
6301,000516,国际医学,策略3,主升浪一型,2,zs,202008020112
6304,002935,天奥电子,策略3,主升浪一型,1,zs,202008020112
6306,600712,南宁百货,策略3,主升浪一型,2,zs,202008020112
6309,600732,爱旭股份,策略3,主升浪一型,1,zs,202008020112
6312,300101,振芯科技,策略3,主升浪一型,1,zs,202008020112
6314,002887,绿茵生态,策略3,主升浪一型,1,zs,202008020112
6317,002395,双象股份,策略3,主升浪一型,2,zs,202008020112
6320,002389,航天彩虹,策略3,主升浪一型,1,zs,202008020112
6323,002810,山东赫达,策略3,主升浪一型,2,zs,202008020112
6328,300627,华测导航,策略3,主升浪一型,1,zs,202008020112
6332,603712,七一二,策略3,主升浪一型,1,zs,202008020112
6338,603006,联明股份,策略3,主升浪一型,1,zs,202008020112
6340,600075,新疆天业,策略3,主升浪一型,1,zs,202008020112
6343,603665,康隆达,策略3,主升浪一型,1,zs,202008020112
6345,600456,宝钛股份,策略3,主升浪一型,2,zs,202008020112
6348,002610,爱康科技,策略3,主升浪一型,2,zs,202008020112
6349,300722,新余国科,策略3,主升浪一型,2,zs,202008020112
6353,600774,汉商集团,策略3,主升浪一型,2,zs,202008020112
6356,600685,中船防务,策略3,主升浪一型,2,zs,202008020112
6359,000601,韶能股份,策略3,主升浪一型,2,zs,202008020112
6363,603178,圣龙股份,策略3,主升浪一型,2,zs,202008020112
6369,002830,名雕股份,策略3,主升浪一型,2,zs,202008020112
6374,600189,吉林森工,策略3,主升浪一型,2,zs,202008020112
6376,600331,宏达股份,策略3,主升浪一型,1,zs,202008020112
6381,603823,百合花,策略3,主升浪一型,1,zs,202008020112
6383,002632,道明光学,策略3,主升浪一型,1,zs,202008020112
6386,000698,沈阳化工,策略3,主升浪一型,1,zs,202008020112
6387,603922,金鸿顺,策略3,主升浪一型,1,zs,202008020112
6390,002232,启明信息,策略3,主升浪一型,1,zs,202008020112
6393,600861,北京城乡,策略3,主升浪一型,1,zs,202008020112
6394,300618,寒锐钴业,策略3,主升浪一型,1,zs,202008020112
6399,002691,冀凯股份,策略3,主升浪一型,2,zs,202008020112
6402,603488,展鹏科技,策略3,主升浪一型,2,zs,202008020112
6403,603717,天域生态,策略3,主升浪一型,2,zs,202008020112
