,code,name,cl,cljg,qz,files,gxsj
3077,002899,英派斯,策略3,主升浪一型,1,zs,202008061641
3080,600797,浙大网新,策略3,主升浪一型,2,zs,202008061641
3087,000503,国新健康,策略3,主升浪一型,1,zs,202008061641
3091,300442,普丽盛,策略3,主升浪一型,2,zs,202008061641
3094,603773,沃格光电,策略3,主升浪一型,1,zs,202008061641
3102,600380,健康元,策略3,主升浪一型,2,zs,202008061641
3103,600969,郴电国际,策略3,主升浪一型,1,zs,202008061641
3104,603300,华铁应急,策略3,主升浪一型,1,zs,202008061641
3106,000703,恒逸石化,策略3,主升浪一型,2,zs,202008061641
3109,600461,洪城水业,策略3,主升浪一型,2,zs,202008061641
3110,002790,瑞尔特,策略3,主升浪一型,2,zs,202008061641
3111,600208,新湖中宝,策略3,主升浪一型,1,zs,202008061641
3114,300244,迪安诊断,策略3,主升浪一型,1,zs,202008061641
3118,000025,特 力Ａ,策略3,主升浪一型,1,zs,202008061641
3123,600076,康欣新材,策略3,主升浪一型,1,zs,202008061641
3125,601107,四川成渝,策略3,主升浪一型,1,zs,202008061641
3144,603586,金麒麟,策略3,主升浪一型,1,zs,202008061641
3146,002108,沧州明珠,策略3,主升浪一型,2,zs,202008061641
3149,600581,八一钢铁,策略3,主升浪一型,2,zs,202008061641
3151,603958,哈森股份,策略3,主升浪一型,1,zs,202008061641
3152,600252,中恒集团,策略3,主升浪一型,1,zs,202008061641
3155,300324,旋极信息,策略3,主升浪一型,2,zs,202008061641
3157,000521,长虹美菱,策略3,主升浪一型,1,zs,202008061641
3161,000538,云南白药,策略3,主升浪一型,2,zs,202008061641
3164,600890,中房股份,策略3,主升浪一型,2,zs,202008061641
3167,300329,海伦钢琴,策略3,主升浪一型,2,zs,202008061641
3168,300278,华昌达,策略3,主升浪一型,2,zs,202008061641
3173,300375,鹏翎股份,策略3,主升浪一型,2,zs,202008061641
3175,600028,中国石化,策略3,主升浪一型,1,zs,202008061641
3179,603136,天目湖,策略3,主升浪一型,2,zs,202008061641
3182,600495,晋西车轴,策略3,主升浪一型,1,zs,202008061641
3187,000157,中联重科,策略3,主升浪一型,2,zs,202008061641
3190,603181,皇马科技,策略3,主升浪一型,1,zs,202008061641
3192,600130,波导股份,策略3,主升浪一型,1,zs,202008061641
3193,600333,长春燃气,策略3,主升浪一型,2,zs,202008061641
3194,002678,珠江钢琴,策略3,主升浪一型,2,zs,202008061641
3196,300409,道氏技术,策略3,主升浪一型,1,zs,202008061641
3203,600722,金牛化工,策略3,主升浪一型,2,zs,202008061641
3204,600039,四川路桥,策略3,主升浪一型,2,zs,202008061641
3207,000862,银星能源,策略3,主升浪一型,1,zs,202008061641
3208,300008,天海防务,策略3,主升浪一型,1,zs,202008061641
3210,600089,特变电工,策略3,主升浪一型,2,zs,202008061641
3212,000928,中钢国际,策略3,主升浪一型,2,zs,202008061641
3214,002094,青岛金王,策略3,主升浪一型,1,zs,202008061641
3216,600973,宝胜股份,策略3,主升浪一型,2,zs,202008061641
3218,300384,三联虹普,策略3,主升浪一型,1,zs,202008061641
3221,603126,中材节能,策略3,主升浪一型,1,zs,202008061641
3223,002751,易尚展示,策略3,主升浪一型,1,zs,202008061641
3225,000923,河钢资源,策略3,主升浪一型,1,zs,202008061641
3228,300575,中旗股份,策略3,主升浪一型,2,zs,202008061641
3236,600482,中国动力,策略3,主升浪一型,2,zs,202008061641
3239,300267,尔康制药,策略3,主升浪一型,2,zs,202008061641
3243,300388,国祯环保,策略3,主升浪一型,1,zs,202008061641
3245,002612,朗姿股份,策略3,主升浪一型,1,zs,202008061641
3251,002890,弘宇股份,策略3,主升浪一型,1,zs,202008061641
3253,603011,合锻智能,策略3,主升浪一型,1,zs,202008061641
3258,600073,上海梅林,策略3,主升浪一型,2,zs,202008061641
3261,002293,罗莱生活,策略3,主升浪一型,2,zs,202008061641
3262,600438,通威股份,策略3,主升浪一型,2,zs,202008061641
3264,600730,中国高科,策略3,主升浪一型,1,zs,202008061641
3268,600081,东风科技,策略3,主升浪一型,1,zs,202008061641
3270,600793,宜宾纸业,策略3,主升浪一型,1,zs,202008061641
3272,300668,杰恩设计,策略3,主升浪一型,2,zs,202008061641
3274,002738,中矿资源,策略3,主升浪一型,1,zs,202008061641
3276,002358,森源电气,策略3,主升浪一型,1,zs,202008061641
3277,601965,中国汽研,策略3,主升浪一型,1,zs,202008061641
3279,603577,汇金通,策略3,主升浪一型,2,zs,202008061641
3284,002931,锋龙股份,策略3,主升浪一型,2,zs,202008061641
3286,002651,利君股份,策略3,主升浪一型,2,zs,202008061641
3288,603657,春光科技,策略3,主升浪一型,1,zs,202008061641
3290,601100,恒立液压,策略3,主升浪一型,2,zs,202008061641
3292,002182,云海金属,策略3,主升浪一型,1,zs,202008061641
3295,002300,太阳电缆,策略3,主升浪一型,1,zs,202008061641
3296,002508,老板电器,策略3,主升浪一型,2,zs,202008061641
3298,600131,国网信通,策略3,主升浪一型,1,zs,202008061641
3300,002443,金洲管道,策略3,主升浪一型,1,zs,202008061641
3302,300302,同有科技,策略3,主升浪一型,1,zs,202008061641
3306,002214,大立科技,策略3,主升浪一型,2,zs,202008061641
3308,002140,东华科技,策略3,主升浪一型,1,zs,202008061641
3310,600874,创业环保,策略3,主升浪一型,2,zs,202008061641
3312,002520,日发精机,策略3,主升浪一型,2,zs,202008061641
3316,300327,中颖电子,策略3,主升浪一型,1,zs,202008061641
3320,300487,蓝晓科技,策略3,主升浪一型,2,zs,202008061641
3322,300024,机器人,策略3,主升浪一型,2,zs,202008061641
3325,603609,禾丰牧业,策略3,主升浪一型,2,zs,202008061641
3327,002412,汉森制药,策略3,主升浪一型,1,zs,202008061641
3328,000090,天健集团,策略3,主升浪一型,1,zs,202008061641
3333,600629,华建集团,策略3,主升浪一型,1,zs,202008061641
3335,600742,一汽富维,策略3,主升浪一型,1,zs,202008061641
3336,002221,东华能源,策略3,主升浪一型,1,zs,202008061641
3339,300083,创世纪,策略3,主升浪一型,2,zs,202008061641
3341,300294,博雅生物,策略3,主升浪一型,2,zs,202008061641
3348,300205,天喻信息,策略3,主升浪一型,1,zs,202008061641
3350,000902,新洋丰,策略3,主升浪一型,2,zs,202008061641
3352,300678,中科信息,策略3,主升浪一型,1,zs,202008061641
3355,603822,嘉澳环保,策略3,主升浪一型,1,zs,202008061641
3356,603355,莱克电气,策略3,主升浪一型,1,zs,202008061641
3358,000985,大庆华科,策略3,主升浪一型,1,zs,202008061641
3359,002158,汉钟精机,策略3,主升浪一型,1,zs,202008061641
3362,300582,英飞特,策略3,主升浪一型,1,zs,202008061641
3364,601166,兴业银行,策略3,主升浪一型,1,zs,202008061641
3366,002779,中坚科技,策略3,主升浪一型,1,zs,202008061641
3368,300445,康斯特,策略3,主升浪一型,2,zs,202008061641
3369,603886,元祖股份,策略3,主升浪一型,1,zs,202008061641
3370,603699,纽威股份,策略3,主升浪一型,1,zs,202008061641
3371,300682,朗新科技,策略3,主升浪一型,1,zs,202008061641
3373,300123,亚光科技,策略3,主升浪一型,2,zs,202008061641
3375,000401,冀东水泥,策略3,主升浪一型,1,zs,202008061641
3376,000023,深天地Ａ,策略3,主升浪一型,2,zs,202008061641
3377,603868,飞科电器,策略3,主升浪一型,1,zs,202008061641
3379,603179,新泉股份,策略3,主升浪一型,1,zs,202008061641
3381,002923,润都股份,策略3,主升浪一型,1,zs,202008061641
3383,002695,煌上煌,策略3,主升浪一型,2,zs,202008061641
3387,002597,金禾实业,策略3,主升浪一型,1,zs,202008061641
3391,600016,民生银行,策略3,主升浪一型,1,zs,202008061641
3398,600103,青山纸业,策略3,主升浪一型,1,zs,202008061641
3401,600141,兴发集团,策略3,主升浪一型,2,zs,202008061641
3406,600220,江苏阳光,策略3,主升浪一型,2,zs,202008061641
3410,600256,广汇能源,策略3,主升浪一型,1,zs,202008061641
3412,600262,北方股份,策略3,主升浪一型,2,zs,202008061641
3417,600352,浙江龙盛,策略3,主升浪一型,2,zs,202008061641
3419,600356,恒丰纸业,策略3,主升浪一型,2,zs,202008061641
3421,600405,动力源,策略3,主升浪一型,2,zs,202008061641
3427,600526,菲达环保,策略3,主升浪一型,2,zs,202008061641
3435,600660,福耀玻璃,策略3,主升浪一型,2,zs,202008061641
3438,600690,海尔智家,策略3,主升浪一型,1,zs,202008061641
3440,600691,阳煤化工,策略3,主升浪一型,2,zs,202008061641
3442,600717,天津港,策略3,主升浪一型,1,zs,202008061641
3444,600777,新潮能源,策略3,主升浪一型,1,zs,202008061641
3445,600790,轻纺城,策略3,主升浪一型,1,zs,202008061641
3449,600841,上柴股份,策略3,主升浪一型,1,zs,202008061641
3453,600917,重庆燃气,策略3,主升浪一型,2,zs,202008061641
3455,600960,渤海汽车,策略3,主升浪一型,2,zs,202008061641
3459,600983,惠而浦,策略3,主升浪一型,2,zs,202008061641
3462,600987,航民股份,策略3,主升浪一型,1,zs,202008061641
3465,601000,唐山港,策略3,主升浪一型,2,zs,202008061641
3466,601003,柳钢股份,策略3,主升浪一型,2,zs,202008061641
3468,601018,宁波港,策略3,主升浪一型,2,zs,202008061641
3471,601188,龙江交通,策略3,主升浪一型,1,zs,202008061641
3472,601226,XD华电重,策略3,主升浪一型,2,zs,202008061641
3474,601288,农业银行,策略3,主升浪一型,1,zs,202008061641
3477,601607,上海医药,策略3,主升浪一型,1,zs,202008061641
3478,601678,滨化股份,策略3,主升浪一型,1,zs,202008061641
3481,601969,海南矿业,策略3,主升浪一型,1,zs,202008061641
3483,601998,中信银行,策略3,主升浪一型,1,zs,202008061641
3486,603063,禾望电气,策略3,主升浪一型,1,zs,202008061641
3488,603067,振华股份,策略3,主升浪一型,2,zs,202008061641
3490,603876,鼎胜新材,策略3,主升浪一型,1,zs,202008061641
3492,300651,金陵体育,策略3,主升浪一型,2,zs,202008061641
3496,300540,深冷股份,策略3,主升浪一型,2,zs,202008061641
3499,300483,沃施股份,策略3,主升浪一型,2,zs,202008061641
3501,300355,蒙草生态,策略3,主升浪一型,1,zs,202008061641
3504,300247,融捷健康,策略3,主升浪一型,2,zs,202008061641
3506,300218,安利股份,策略3,主升浪一型,2,zs,202008061641
3509,300197,铁汉生态,策略3,主升浪一型,1,zs,202008061641
3511,300185,通裕重工,策略3,主升浪一型,2,zs,202008061641
3512,300152,科融环境,策略3,主升浪一型,1,zs,202008061641
3513,300027,华谊兄弟,策略3,主升浪一型,2,zs,202008061641
3515,300021,大禹节水,策略3,主升浪一型,1,zs,202008061641
3517,002823,凯中精密,策略3,主升浪一型,1,zs,202008061641
3519,002816,和科达,策略3,主升浪一型,1,zs,202008061641
3524,002755,奥赛康,策略3,主升浪一型,1,zs,202008061641
3530,002588,史丹利,策略3,主升浪一型,2,zs,202008061641
3531,002554,惠博普,策略3,主升浪一型,1,zs,202008061641
3534,002526,山东矿机,策略3,主升浪一型,2,zs,202008061641
3536,002448,中原内配,策略3,主升浪一型,2,zs,202008061641
3537,002402,和而泰,策略3,主升浪一型,1,zs,202008061641
3539,002374,丽鹏股份,策略3,主升浪一型,1,zs,202008061641
3541,002342,巨力索具,策略3,主升浪一型,1,zs,202008061641
3545,002285,世联行,策略3,主升浪一型,2,zs,202008061641
3548,002277,友阿股份,策略3,主升浪一型,2,zs,202008061641
3550,002272,川润股份,策略3,主升浪一型,2,zs,202008061641
3552,002269,美邦服饰,策略3,主升浪一型,1,zs,202008061641
3556,002226,江南化工,策略3,主升浪一型,2,zs,202008061641
3558,002207,准油股份,策略3,主升浪一型,1,zs,202008061641
3559,002145,中核钛白,策略3,主升浪一型,1,zs,202008061641
3560,002132,恒星科技,策略3,主升浪一型,1,zs,202008061641
3563,002078,太阳纸业,策略3,主升浪一型,2,zs,202008061641
3565,002067,景兴纸业,策略3,主升浪一型,2,zs,202008061641
3566,002054,德美化工,策略3,主升浪一型,1,zs,202008061641
3568,002037,保利联合,策略3,主升浪一型,1,zs,202008061641
3570,000993,闽东电力,策略3,主升浪一型,1,zs,202008061641
3572,000963,华东医药,策略3,主升浪一型,1,zs,202008061641
3574,000959,首钢股份,策略3,主升浪一型,1,zs,202008061641
3575,000949,新乡化纤,策略3,主升浪一型,1,zs,202008061641
3579,000922,佳电股份,策略3,主升浪一型,2,zs,202008061641
3586,000877,天山股份,策略3,主升浪一型,2,zs,202008061641
3587,000863,三湘印象,策略3,主升浪一型,2,zs,202008061641
3589,000861,海印股份,策略3,主升浪一型,2,zs,202008061641
3592,000807,云铝股份,策略3,主升浪一型,1,zs,202008061641
3593,000729,燕京啤酒,策略3,主升浪一型,1,zs,202008061641
3596,000683,远兴能源,策略3,主升浪一型,1,zs,202008061641
3597,000678,襄阳轴承,策略3,主升浪一型,1,zs,202008061641
3599,000633,合金投资,策略3,主升浪一型,2,zs,202008061641
3600,000619,海螺型材,策略3,主升浪一型,1,zs,202008061641
3605,000528,柳 工,策略3,主升浪一型,2,zs,202008061641
3611,000895,双汇发展,策略3,主升浪一型,1,zs,202008061641
3614,603396,金辰股份,策略3,主升浪一型,1,zs,202008061641
3616,002661,克明面业,策略3,主升浪一型,2,zs,202008061641
3617,300015,爱尔眼科,策略3,主升浪一型,1,zs,202008061641
3619,600585,海螺水泥,策略3,主升浪一型,1,zs,202008061641
3622,002745,木林森,策略3,主升浪一型,2,zs,202008061641
3630,300114,中航电测,策略3,主升浪一型,2,zs,202008061641
3634,002186,全 聚 德,策略3,主升浪一型,2,zs,202008061641
3637,000688,国城矿业,策略3,主升浪一型,2,zs,202008061641
3640,600184,光电股份,策略3,主升浪一型,2,zs,202008061641
3642,002726,龙大肉食,策略3,主升浪一型,1,zs,202008061641
3644,300351,永贵电器,策略3,主升浪一型,2,zs,202008061641
3647,300252,金信诺,策略3,主升浪一型,1,zs,202008061641
3649,300415,伊之密,策略3,主升浪一型,2,zs,202008061641
3654,603901,永创智能,策略3,主升浪一型,2,zs,202008061641
3655,000628,高新发展,策略3,主升浪一型,1,zs,202008061641
3656,600218,全柴动力,策略3,主升浪一型,1,zs,202008061641
3659,600562,国睿科技,策略3,主升浪一型,1,zs,202008061641
3660,002203,海亮股份,策略3,主升浪一型,1,zs,202008061641
3665,600593,大连圣亚,策略3,主升浪一型,1,zs,202008061641
3668,300193,佳士科技,策略3,主升浪一型,1,zs,202008061641
3673,000951,中国重汽,策略3,主升浪一型,2,zs,202008061641
3674,000429,粤高速Ａ,策略3,主升浪一型,1,zs,202008061641
3677,002742,三圣股份,策略3,主升浪一型,2,zs,202008061641
3681,600099,林海股份,策略3,主升浪一型,2,zs,202008061641
3689,603829,洛凯股份,策略3,主升浪一型,2,zs,202008061641
3690,000523,广州浪奇,策略3,主升浪一型,2,zs,202008061641
3694,600970,中材国际,策略3,主升浪一型,2,zs,202008061641
3695,000159,国际实业,策略3,主升浪一型,1,zs,202008061641
3700,603798,康普顿,策略3,主升浪一型,1,zs,202008061641
3702,000568,泸州老窖,策略3,主升浪一型,2,zs,202008061641
3705,600903,贵州燃气,策略3,主升浪一型,2,zs,202008061641
3707,600173,卧龙地产,策略3,主升浪一型,2,zs,202008061641
3708,603192,汇得科技,策略3,主升浪一型,1,zs,202008061641
3715,002485,希努尔,策略3,主升浪一型,1,zs,202008061641
3718,000338,潍柴动力,策略3,主升浪一型,2,zs,202008061641
3719,600235,民丰特纸,策略3,主升浪一型,1,zs,202008061641
3725,300187,永清环保,策略3,主升浪一型,2,zs,202008061641
3728,600096,云天化,策略3,主升浪一型,1,zs,202008061641
3729,300080,易成新能,策略3,主升浪一型,1,zs,202008061641
3732,300172,中电环保,策略3,主升浪一型,1,zs,202008061641
3733,000661,长春高新,策略3,主升浪一型,1,zs,202008061641
3738,600778,友好集团,策略3,主升浪一型,2,zs,202008061641
3739,002274,华昌化工,策略3,主升浪一型,1,zs,202008061641
3745,002672,东江环保,策略3,主升浪一型,1,zs,202008061641
3747,300228,富瑞特装,策略3,主升浪一型,2,zs,202008061641
3749,601169,北京银行,策略3,主升浪一型,1,zs,202008061641
3750,603080,新疆火炬,策略3,主升浪一型,1,zs,202008061641
3758,002100,天康生物,策略3,主升浪一型,2,zs,202008061641
3760,600236,桂冠电力,策略3,主升浪一型,1,zs,202008061641
3763,601857,中国石油,策略3,主升浪一型,1,zs,202008061641
3769,600118,中国卫星,策略3,主升浪一型,1,zs,202008061641
3771,002820,桂发祥,策略3,主升浪一型,2,zs,202008061641
3775,300189,神农科技,策略3,主升浪一型,2,zs,202008061641
3777,002652,扬子新材,策略3,主升浪一型,1,zs,202008061641
3779,002314,南山控股,策略3,主升浪一型,1,zs,202008061641
3781,002019,亿帆医药,策略3,主升浪一型,2,zs,202008061641
3783,002265,西仪股份,策略3,主升浪一型,2,zs,202008061641
3784,000039,中集集团,策略3,主升浪一型,1,zs,202008061641
3786,002833,弘亚数控,策略3,主升浪一型,2,zs,202008061641
3789,000615,京汉股份,策略3,主升浪一型,1,zs,202008061641
3793,603603,博天环境,策略3,主升浪一型,2,zs,202008061641
3794,603607,京华激光,策略3,主升浪一型,1,zs,202008061641
3795,002718,友邦吊顶,策略3,主升浪一型,1,zs,202008061641
3800,600305,恒顺醋业,策略3,主升浪一型,2,zs,202008061641
3803,600148,长春一东,策略3,主升浪一型,1,zs,202008061641
3805,002564,天沃科技,策略3,主升浪一型,1,zs,202008061641
3807,300091,金通灵,策略3,主升浪一型,2,zs,202008061641
3810,601008,连云港,策略3,主升浪一型,2,zs,202008061641
3811,002648,卫星石化,策略3,主升浪一型,2,zs,202008061641
3813,000759,中百集团,策略3,主升浪一型,2,zs,202008061641
3815,300196,长海股份,策略3,主升浪一型,1,zs,202008061641
3818,000998,隆平高科,策略3,主升浪一型,2,zs,202008061641
3819,603655,朗博科技,策略3,主升浪一型,1,zs,202008061641
3825,601599,鹿港文化,策略3,主升浪一型,1,zs,202008061641
3827,002162,悦心健康,策略3,主升浪一型,2,zs,202008061641
3829,600537,亿晶光电,策略3,主升浪一型,1,zs,202008061641
3832,000718,苏宁环球,策略3,主升浪一型,2,zs,202008061641
3835,601369,陕鼓动力,策略3,主升浪一型,2,zs,202008061641
3838,000423,东阿阿胶,策略3,主升浪一型,1,zs,202008061641
3839,002190,成飞集成,策略3,主升浪一型,1,zs,202008061641
3843,002267,陕天然气,策略3,主升浪一型,1,zs,202008061641
3844,600428,中远海特,策略3,主升浪一型,1,zs,202008061641
3846,601958,金钼股份,策略3,主升浪一型,2,zs,202008061641
3851,601600,中国铝业,策略3,主升浪一型,1,zs,202008061641
3852,002088,鲁阳节能,策略3,主升浪一型,2,zs,202008061641
3858,600578,京能电力,策略3,主升浪一型,2,zs,202008061641
3860,600711,盛屯矿业,策略3,主升浪一型,2,zs,202008061641
3867,600409,三友化工,策略3,主升浪一型,2,zs,202008061641
3874,603177,德创环保,策略3,主升浪一型,2,zs,202008061641
3877,600398,海澜之家,策略3,主升浪一型,2,zs,202008061641
3879,600801,华新水泥,策略3,主升浪一型,1,zs,202008061641
3880,002933,新兴装备,策略3,主升浪一型,1,zs,202008061641
3882,000856,冀东装备,策略3,主升浪一型,2,zs,202008061641
3884,000533,顺钠股份,策略3,主升浪一型,1,zs,202008061641
3886,002081,金 螳 螂,策略3,主升浪一型,1,zs,202008061641
3888,000935,四川双马,策略3,主升浪一型,2,zs,202008061641
3890,603131,上海沪工,策略3,主升浪一型,1,zs,202008061641
3892,603955,大千生态,策略3,主升浪一型,1,zs,202008061641
3896,300719,安达维尔,策略3,主升浪一型,1,zs,202008061641
3901,600105,永鼎股份,策略3,主升浪一型,1,zs,202008061641
3903,002641,永高股份,策略3,主升浪一型,2,zs,202008061641
3906,603226,菲林格尔,策略3,主升浪一型,1,zs,202008061641
3910,002355,兴民智通,策略3,主升浪一型,1,zs,202008061641
3912,600292,远达环保,策略3,主升浪一型,1,zs,202008061641
3914,603311,金海环境,策略3,主升浪一型,1,zs,202008061641
3916,002058,威 尔 泰,策略3,主升浪一型,2,zs,202008061641
3919,000488,晨鸣纸业,策略3,主升浪一型,2,zs,202008061641
3921,000593,大通燃气,策略3,主升浪一型,1,zs,202008061641
3923,601200,上海环境,策略3,主升浪一型,2,zs,202008061641
3925,002330,得利斯,策略3,主升浪一型,1,zs,202008061641
3930,000758,中色股份,策略3,主升浪一型,2,zs,202008061641
3932,300548,博创科技,策略3,主升浪一型,2,zs,202008061641
3935,002523,天桥起重,策略3,主升浪一型,1,zs,202008061641
3936,002505,大康农业,策略3,主升浪一型,1,zs,202008061641
3937,603260,合盛硅业,策略3,主升浪一型,2,zs,202008061641
3939,600273,嘉化能源,策略3,主升浪一型,2,zs,202008061641
3940,300424,航新科技,策略3,主升浪一型,1,zs,202008061641
3942,002518,科士达,策略3,主升浪一型,1,zs,202008061641
3946,002057,中钢天源,策略3,主升浪一型,2,zs,202008061641
3948,002556,辉隆股份,策略3,主升浪一型,1,zs,202008061641
3950,300393,中来股份,策略3,主升浪一型,2,zs,202008061641
3952,300510,金冠股份,策略3,主升浪一型,1,zs,202008061641
3958,000958,东方能源,策略3,主升浪一型,1,zs,202008061641
3961,600335,国机汽车,策略3,主升浪一型,1,zs,202008061641
3963,300721,怡达股份,策略3,主升浪一型,1,zs,202008061641
3966,300599,雄塑科技,策略3,主升浪一型,1,zs,202008061641
3968,002846,英联股份,策略3,主升浪一型,1,zs,202008061641
3969,002245,澳洋顺昌,策略3,主升浪一型,1,zs,202008061641
3971,002360,同德化工,策略3,主升浪一型,1,zs,202008061641
3978,600674,川投能源,策略3,主升浪一型,1,zs,202008061641
3980,603978,深圳新星,策略3,主升浪一型,2,zs,202008061641
3983,600011,华能国际,策略3,主升浪一型,2,zs,202008061641
3985,002428,云南锗业,策略3,主升浪一型,2,zs,202008061641
3987,603090,宏盛股份,策略3,主升浪一型,1,zs,202008061641
3989,300473,德尔股份,策略3,主升浪一型,1,zs,202008061641
3991,002800,天顺股份,策略3,主升浪一型,2,zs,202008061641
3994,000801,四川九洲,策略3,主升浪一型,1,zs,202008061641
3995,000629,攀钢钒钛,策略3,主升浪一型,1,zs,202008061641
4000,603139,康惠制药,策略3,主升浪一型,2,zs,202008061641
4001,002215,诺 普 信,策略3,主升浪一型,1,zs,202008061641
4003,603758,秦安股份,策略3,主升浪一型,2,zs,202008061641
4005,600006,东风汽车,策略3,主升浪一型,2,zs,202008061641
4008,002845,同兴达,策略3,主升浪一型,1,zs,202008061641
4011,600395,盘江股份,策略3,主升浪一型,2,zs,202008061641
4014,000061,农 产 品,策略3,主升浪一型,2,zs,202008061641
4015,603298,杭叉集团,策略3,主升浪一型,2,zs,202008061641
4018,600281,太化股份,策略3,主升浪一型,1,zs,202008061641
4021,600872,中炬高新,策略3,主升浪一型,2,zs,202008061641
4023,002835,同为股份,策略3,主升浪一型,1,zs,202008061641
4024,600169,太原重工,策略3,主升浪一型,1,zs,202008061641
4025,300422,博世科,策略3,主升浪一型,1,zs,202008061641
4028,000716,黑芝麻,策略3,主升浪一型,1,zs,202008061641
4031,300072,三聚环保,策略3,主升浪一型,1,zs,202008061641
4033,000400,许继电气,策略3,主升浪一型,1,zs,202008061641
4037,600176,中国巨石,策略3,主升浪一型,2,zs,202008061641
4042,002149,西部材料,策略3,主升浪一型,1,zs,202008061641
4044,300337,银邦股份,策略3,主升浪一型,2,zs,202008061641
4046,000860,顺鑫农业,策略3,主升浪一型,1,zs,202008061641
4055,000836,富通鑫茂,策略3,主升浪一型,1,zs,202008061641
4057,002538,司尔特,策略3,主升浪一型,1,zs,202008061641
4059,300214,日科化学,策略3,主升浪一型,1,zs,202008061641
4061,300592,华凯创意,策略3,主升浪一型,2,zs,202008061641
4063,002562,兄弟科技,策略3,主升浪一型,1,zs,202008061641
4065,300727,润禾材料,策略3,主升浪一型,1,zs,202008061641
4066,600871,石化油服,策略3,主升浪一型,2,zs,202008061641
4069,002702,海欣食品,策略3,主升浪一型,2,zs,202008061641
4071,000786,北新建材,策略3,主升浪一型,2,zs,202008061641
4075,002032,苏 泊 尔,策略3,主升浪一型,1,zs,202008061641
4077,300012,华测检测,策略3,主升浪一型,2,zs,202008061641
4078,002941,新疆交建,策略3,主升浪一型,1,zs,202008061641
4083,002685,华东重机,策略3,主升浪一型,2,zs,202008061641
4085,002675,东诚药业,策略3,主升浪一型,1,zs,202008061641
4087,002097,山河智能,策略3,主升浪一型,1,zs,202008061641
4091,000937,冀中能源,策略3,主升浪一型,2,zs,202008061641
4096,300416,苏试试验,策略3,主升浪一型,1,zs,202008061641
4098,300407,凯发电气,策略3,主升浪一型,1,zs,202008061641
4099,300306,远方信息,策略3,主升浪一型,1,zs,202008061641
4105,603169,兰石重装,策略3,主升浪一型,2,zs,202008061641
4107,600754,锦江酒店,策略3,主升浪一型,2,zs,202008061641
4109,002224,三 力 士,策略3,主升浪一型,2,zs,202008061641
4110,603919,金徽酒,策略3,主升浪一型,1,zs,202008061641
4115,300498,温氏股份,策略3,主升浪一型,1,zs,202008061641
4118,603626,科森科技,策略3,主升浪一型,1,zs,202008061641
4120,002909,集泰股份,策略3,主升浪一型,1,zs,202008061641
4121,300053,欧比特,策略3,主升浪一型,1,zs,202008061641
4123,002040,南 京 港,策略3,主升浪一型,2,zs,202008061641
4126,600713,南京医药,策略3,主升浪一型,1,zs,202008061641
4128,000567,海德股份,策略3,主升浪一型,1,zs,202008061641
4129,600617,国新能源,策略3,主升浪一型,2,zs,202008061641
4131,000738,航发控制,策略3,主升浪一型,2,zs,202008061641
4133,300192,科斯伍德,策略3,主升浪一型,2,zs,202008061641
4138,600999,招商证券,策略3,主升浪一型,2,zs,202008061641
4141,603348,文灿股份,策略3,主升浪一型,2,zs,202008061641
4145,603677,奇精机械,策略3,主升浪一型,2,zs,202008061641
4151,600594,益佰制药,策略3,主升浪一型,1,zs,202008061641
4154,601015,陕西黑猫,策略3,主升浪一型,2,zs,202008061641
4157,300593,新雷能,策略3,主升浪一型,2,zs,202008061641
4160,300713,英可瑞,策略3,主升浪一型,2,zs,202008061641
4162,002506,协鑫集成,策略3,主升浪一型,2,zs,202008061641
4165,600858,银座股份,策略3,主升浪一型,2,zs,202008061641
4167,002918,蒙娜丽莎,策略3,主升浪一型,2,zs,202008061641
4171,600085,同仁堂,策略3,主升浪一型,1,zs,202008061641
4175,002020,京新药业,策略3,主升浪一型,2,zs,202008061641
4176,600548,深高速,策略3,主升浪一型,1,zs,202008061641
4178,000732,泰禾集团,策略3,主升浪一型,1,zs,202008061641
4181,600038,中直股份,策略3,主升浪一型,1,zs,202008061641
4183,603801,志邦家居,策略3,主升浪一型,1,zs,202008061641
4187,002679,福建金森,策略3,主升浪一型,2,zs,202008061641
4194,600389,江山股份,策略3,主升浪一型,2,zs,202008061641
4200,002034,旺能环境,策略3,主升浪一型,2,zs,202008061641
4204,601611,中国核建,策略3,主升浪一型,1,zs,202008061641
4209,603399,吉翔股份,策略3,主升浪一型,1,zs,202008061641
4210,300148,天舟文化,策略3,主升浪一型,1,zs,202008061641
4216,300463,迈克生物,策略3,主升浪一型,1,zs,202008061641
4218,601038,一拖股份,策略3,主升浪一型,2,zs,202008061641
4222,002322,理工环科,策略3,主升浪一型,1,zs,202008061641
4224,601238,广汽集团,策略3,主升浪一型,1,zs,202008061641
4227,300313,天山生物,策略3,主升浪一型,1,zs,202008061641
4228,600679,上海凤凰,策略3,主升浪一型,1,zs,202008061641
4229,600939,重庆建工,策略3,主升浪一型,1,zs,202008061641
4233,603023,威帝股份,策略3,主升浪一型,2,zs,202008061641
4234,603663,三祥新材,策略3,主升浪一型,2,zs,202008061641
4237,600217,中再资环,策略3,主升浪一型,2,zs,202008061641
4239,600343,航天动力,策略3,主升浪一型,2,zs,202008061641
4241,600694,大商股份,策略3,主升浪一型,2,zs,202008061641
4242,600769,祥龙电业,策略3,主升浪一型,2,zs,202008061641
4247,603214,爱婴室,策略3,主升浪一型,1,zs,202008061641
