,code,name,cl,cljg,qz,files,gxsj
4931,300072,三聚环保,策略3,主升浪一型,1,zs,202008041537
4934,000400,许继电气,策略3,主升浪一型,1,zs,202008041537
4937,002683,宏大爆破,策略3,主升浪一型,1,zs,202008041537
4943,600176,中国巨石,策略3,主升浪一型,1,zs,202008041537
4946,002357,富临运业,策略3,主升浪一型,1,zs,202008041537
4954,300337,银邦股份,策略3,主升浪一型,1,zs,202008041537
4957,000860,顺鑫农业,策略3,主升浪一型,1,zs,202008041537
4964,600857,宁波中百,策略3,主升浪一型,1,zs,202008041537
4968,000836,富通鑫茂,策略3,主升浪一型,1,zs,202008041537
4972,002538,司尔特,策略3,主升浪一型,1,zs,202008041537
4974,300214,日科化学,策略3,主升浪一型,1,zs,202008041537
4976,300592,华凯创意,策略3,主升浪一型,2,zs,202008041537
4979,002562,兄弟科技,策略3,主升浪一型,1,zs,202008041537
4982,300727,润禾材料,策略3,主升浪一型,1,zs,202008041537
4985,600871,石化油服,策略3,主升浪一型,2,zs,202008041537
4988,002702,海欣食品,策略3,主升浪一型,2,zs,202008041537
4991,000786,北新建材,策略3,主升浪一型,2,zs,202008041537
4994,002032,苏 泊 尔,策略3,主升浪一型,1,zs,202008041537
4997,300012,华测检测,策略3,主升浪一型,2,zs,202008041537
5004,002685,华东重机,策略3,主升浪一型,2,zs,202008041537
5007,002675,东诚药业,策略3,主升浪一型,1,zs,202008041537
5008,300552,万集科技,策略3,主升浪一型,1,zs,202008041537
5016,000937,冀中能源,策略3,主升浪一型,2,zs,202008041537
5021,300416,苏试试验,策略3,主升浪一型,1,zs,202008041537
5024,300407,凯发电气,策略3,主升浪一型,1,zs,202008041537
5025,300306,远方信息,策略3,主升浪一型,1,zs,202008041537
5029,000813,德展健康,策略3,主升浪一型,2,zs,202008041537
5032,603169,兰石重装,策略3,主升浪一型,2,zs,202008041537
5034,600754,锦江酒店,策略3,主升浪一型,1,zs,202008041537
5036,002224,三 力 士,策略3,主升浪一型,2,zs,202008041537
5045,300498,温氏股份,策略3,主升浪一型,1,zs,202008041537
5048,603626,科森科技,策略3,主升浪一型,1,zs,202008041537
5050,002909,集泰股份,策略3,主升浪一型,1,zs,202008041537
5052,002040,南 京 港,策略3,主升浪一型,1,zs,202008041537
5056,600713,南京医药,策略3,主升浪一型,1,zs,202008041537
5059,600617,国新能源,策略3,主升浪一型,2,zs,202008041537
5061,000738,航发控制,策略3,主升浪一型,2,zs,202008041537
5065,300192,科斯伍德,策略3,主升浪一型,2,zs,202008041537
5071,600999,招商证券,策略3,主升浪一型,2,zs,202008041537
5075,603348,文灿股份,策略3,主升浪一型,1,zs,202008041537
5080,603677,奇精机械,策略3,主升浪一型,2,zs,202008041537
5086,600594,益佰制药,策略3,主升浪一型,1,zs,202008041537
5090,601015,陕西黑猫,策略3,主升浪一型,2,zs,202008041537
5093,300593,新雷能,策略3,主升浪一型,2,zs,202008041537
5096,300713,英可瑞,策略3,主升浪一型,2,zs,202008041537
5098,002506,协鑫集成,策略3,主升浪一型,2,zs,202008041537
5101,600858,银座股份,策略3,主升浪一型,2,zs,202008041537
5104,002918,蒙娜丽莎,策略3,主升浪一型,2,zs,202008041537
5107,002715,登云股份,策略3,主升浪一型,1,zs,202008041537
5113,002020,京新药业,策略3,主升浪一型,2,zs,202008041537
5117,000732,泰禾集团,策略3,主升浪一型,1,zs,202008041537
5121,600038,中直股份,策略3,主升浪一型,1,zs,202008041537
5125,603801,志邦家居,策略3,主升浪一型,1,zs,202008041537
5128,002679,福建金森,策略3,主升浪一型,2,zs,202008041537
5136,600389,江山股份,策略3,主升浪一型,2,zs,202008041537
5141,002034,旺能环境,策略3,主升浪一型,2,zs,202008041537
5145,601611,中国核建,策略3,主升浪一型,1,zs,202008041537
5151,603399,吉翔股份,策略3,主升浪一型,1,zs,202008041537
5153,300148,天舟文化,策略3,主升浪一型,1,zs,202008041537
5162,601038,一拖股份,策略3,主升浪一型,2,zs,202008041537
5165,002322,理工环科,策略3,主升浪一型,1,zs,202008041537
5167,601238,广汽集团,策略3,主升浪一型,1,zs,202008041537
5170,300313,天山生物,策略3,主升浪一型,1,zs,202008041537
5173,600679,上海凤凰,策略3,主升浪一型,2,zs,202008041537
5175,600939,重庆建工,策略3,主升浪一型,1,zs,202008041537
5180,603023,威帝股份,策略3,主升浪一型,2,zs,202008041537
5183,603663,三祥新材,策略3,主升浪一型,2,zs,202008041537
5187,600217,中再资环,策略3,主升浪一型,1,zs,202008041537
5190,600343,航天动力,策略3,主升浪一型,2,zs,202008041537
5194,600694,大商股份,策略3,主升浪一型,2,zs,202008041537
5196,600769,祥龙电业,策略3,主升浪一型,2,zs,202008041537
5202,603214,爱婴室,策略3,主升浪一型,1,zs,202008041537
5205,000096,广聚能源,策略3,主升浪一型,2,zs,202008041537
5207,603877,太平鸟,策略3,主升浪一型,2,zs,202008041537
5211,300121,阳谷华泰,策略3,主升浪一型,2,zs,202008041537
5213,300137,先河环保,策略3,主升浪一型,1,zs,202008041537
5220,300577,开润股份,策略3,主升浪一型,1,zs,202008041537
5221,603477,振静股份,策略3,主升浪一型,1,zs,202008041537
5224,300068,南都电源,策略3,主升浪一型,2,zs,202008041537
5228,600525,长园集团,策略3,主升浪一型,1,zs,202008041537
5232,002387,维信诺,策略3,主升浪一型,1,zs,202008041537
5236,300243,瑞丰高材,策略3,主升浪一型,1,zs,202008041537
5238,603587,地素时尚,策略3,主升浪一型,2,zs,202008041537
5244,600066,宇通客车,策略3,主升浪一型,2,zs,202008041537
5248,002415,海康威视,策略3,主升浪一型,1,zs,202008041537
5253,603167,渤海轮渡,策略3,主升浪一型,1,zs,202008041537
5255,300332,天壕环境,策略3,主升浪一型,1,zs,202008041537
5259,603278,大业股份,策略3,主升浪一型,1,zs,202008041537
5260,300488,恒锋工具,策略3,主升浪一型,1,zs,202008041537
5261,600323,瀚蓝环境,策略3,主升浪一型,1,zs,202008041537
5266,002385,大北农,策略3,主升浪一型,1,zs,202008041537
5267,000632,三木集团,策略3,主升浪一型,1,zs,202008041537
5269,000612,焦作万方,策略3,主升浪一型,2,zs,202008041537
5274,000657,中钨高新,策略3,主升浪一型,1,zs,202008041537
5278,600219,南山铝业,策略3,主升浪一型,2,zs,202008041537
5281,000848,承德露露,策略3,主升浪一型,2,zs,202008041537
5284,000507,珠海港,策略3,主升浪一型,2,zs,202008041537
5289,300589,江龙船艇,策略3,主升浪一型,2,zs,202008041537
5293,000899,赣能股份,策略3,主升浪一型,2,zs,202008041537
5298,002880,卫光生物,策略3,主升浪一型,1,zs,202008041537
5302,000711,京蓝科技,策略3,主升浪一型,1,zs,202008041537
5306,300145,中金环境,策略3,主升浪一型,1,zs,202008041537
5309,000639,西王食品,策略3,主升浪一型,2,zs,202008041537
5311,002705,新宝股份,策略3,主升浪一型,2,zs,202008041537
5314,600111,北方稀土,策略3,主升浪一型,2,zs,202008041537
5317,600057,厦门象屿,策略3,主升浪一型,1,zs,202008041537
5318,000417,合肥百货,策略3,主升浪一型,1,zs,202008041537
5323,002124,天邦股份,策略3,主升浪一型,1,zs,202008041537
5326,000901,航天科技,策略3,主升浪一型,2,zs,202008041537
5329,002942,新农股份,策略3,主升浪一型,2,zs,202008041537
5330,600260,凯乐科技,策略3,主升浪一型,1,zs,202008041537
5333,600371,万向德农,策略3,主升浪一型,2,zs,202008041537
5336,601012,隆基股份,策略3,主升浪一型,1,zs,202008041537
5339,600980,北矿科技,策略3,主升浪一型,2,zs,202008041537
5343,601919,中远海控,策略3,主升浪一型,1,zs,202008041537
5349,300447,全信股份,策略3,主升浪一型,1,zs,202008041537
5352,600392,盛和资源,策略3,主升浪一型,2,zs,202008041537
5356,600879,航天电子,策略3,主升浪一型,2,zs,202008041537
5362,600031,三一重工,策略3,主升浪一型,2,zs,202008041537
5368,600620,天宸股份,策略3,主升浪一型,2,zs,202008041537
5371,603960,克来机电,策略3,主升浪一型,2,zs,202008041537
5376,000691,亚太实业,策略3,主升浪一型,2,zs,202008041537
5379,300385,雪浪环境,策略3,主升浪一型,2,zs,202008041537
5389,600251,冠农股份,策略3,主升浪一型,2,zs,202008041537
5393,300009,安科生物,策略3,主升浪一型,2,zs,202008041537
5396,002607,中公教育,策略3,主升浪一型,2,zs,202008041537
5400,300127,银河磁体,策略3,主升浪一型,1,zs,202008041537
5403,300726,宏达电子,策略3,主升浪一型,1,zs,202008041537
5406,002318,久立特材,策略3,主升浪一型,1,zs,202008041537
5408,603678,火炬电子,策略3,主升浪一型,1,zs,202008041537
5410,000539,粤电力Ａ,策略3,主升浪一型,1,zs,202008041537
5412,600560,金自天正,策略3,主升浪一型,1,zs,202008041537
5416,000768,中航飞机,策略3,主升浪一型,1,zs,202008041537
5420,600678,四川金顶,策略3,主升浪一型,2,zs,202008041537
5422,300675,建科院,策略3,主升浪一型,1,zs,202008041537
5424,002266,浙富控股,策略3,主升浪一型,2,zs,202008041537
5427,300530,达志科技,策略3,主升浪一型,2,zs,202008041537
5432,002886,沃特股份,策略3,主升浪一型,2,zs,202008041537
5436,002707,众信旅游,策略3,主升浪一型,2,zs,202008041537
5438,002105,信隆健康,策略3,主升浪一型,2,zs,202008041537
5441,600995,文山电力,策略3,主升浪一型,2,zs,202008041537
5445,000710,贝瑞基因,策略3,主升浪一型,2,zs,202008041537
5447,300683,海特生物,策略3,主升浪一型,1,zs,202008041537
5449,300699,光威复材,策略3,主升浪一型,1,zs,202008041537
5452,603816,顾家家居,策略3,主升浪一型,2,zs,202008041537
5455,002438,江苏神通,策略3,主升浪一型,2,zs,202008041537
5458,300412,迦南科技,策略3,主升浪一型,1,zs,202008041537
5460,600851,海欣股份,策略3,主升浪一型,2,zs,202008041537
5465,002378,章源钨业,策略3,主升浪一型,2,zs,202008041537
5468,603898,好莱客,策略3,主升浪一型,2,zs,202008041537
5470,600300,维维股份,策略3,主升浪一型,2,zs,202008041537
5476,603811,诚意药业,策略3,主升浪一型,1,zs,202008041537
5478,600811,东方集团,策略3,主升浪一型,2,zs,202008041537
5481,002668,奥马电器,策略3,主升浪一型,1,zs,202008041537
5484,600618,氯碱化工,策略3,主升浪一型,1,zs,202008041537
5490,002304,洋河股份,策略3,主升浪一型,1,zs,202008041537
5493,601139,深圳燃气,策略3,主升浪一型,2,zs,202008041537
5498,603113,金能科技,策略3,主升浪一型,1,zs,202008041537
5500,600886,国投电力,策略3,主升浪一型,1,zs,202008041537
5503,603766,隆鑫通用,策略3,主升浪一型,1,zs,202008041537
5505,002828,贝肯能源,策略3,主升浪一型,1,zs,202008041537
5508,600426,华鲁恒升,策略3,主升浪一型,2,zs,202008041537
5511,600521,华海药业,策略3,主升浪一型,1,zs,202008041537
5512,300460,惠伦晶体,策略3,主升浪一型,1,zs,202008041537
5520,000818,航锦科技,策略3,主升浪一型,1,zs,202008041537
5523,002752,昇兴股份,策略3,主升浪一型,1,zs,202008041537
5526,002246,北化股份,策略3,主升浪一型,2,zs,202008041537
5529,600339,中油工程,策略3,主升浪一型,1,zs,202008041537
5532,002414,高德红外,策略3,主升浪一型,2,zs,202008041537
5534,000404,长虹华意,策略3,主升浪一型,2,zs,202008041537
5537,600975,新五丰,策略3,主升浪一型,1,zs,202008041537
5540,601890,亚星锚链,策略3,主升浪一型,1,zs,202008041537
5543,002552,宝鼎科技,策略3,主升浪一型,1,zs,202008041537
5545,300391,康跃科技,策略3,主升浪一型,2,zs,202008041537
5546,002109,兴化股份,策略3,主升浪一型,1,zs,202008041537
5549,300065,海兰信,策略3,主升浪一型,2,zs,202008041537
5552,600893,航发动力,策略3,主升浪一型,2,zs,202008041537
5556,603839,安正时尚,策略3,主升浪一型,2,zs,202008041537
5558,603988,中电电机,策略3,主升浪一型,2,zs,202008041537
5561,002829,星网宇达,策略3,主升浪一型,1,zs,202008041537
5564,300338,开元股份,策略3,主升浪一型,2,zs,202008041537
5567,603569,长久物流,策略3,主升浪一型,2,zs,202008041537
5570,000713,丰乐种业,策略3,主升浪一型,2,zs,202008041537
5572,000726,鲁 泰Ａ,策略3,主升浪一型,1,zs,202008041537
5574,601989,中国重工,策略3,主升浪一型,1,zs,202008041537
5578,600259,广晟有色,策略3,主升浪一型,1,zs,202008041537
5581,603085,天成自控,策略3,主升浪一型,1,zs,202008041537
5583,603039,泛微网络,策略3,主升浪一型,2,zs,202008041537
5586,600298,安琪酵母,策略3,主升浪一型,2,zs,202008041537
5589,002549,凯美特气,策略3,主升浪一型,1,zs,202008041537
5596,300673,佩蒂股份,策略3,主升浪一型,2,zs,202008041537
5598,002461,珠江啤酒,策略3,主升浪一型,2,zs,202008041537
5604,600990,四创电子,策略3,主升浪一型,1,zs,202008041537
5605,300291,华录百纳,策略3,主升浪一型,1,zs,202008041537
5608,300049,福瑞股份,策略3,主升浪一型,1,zs,202008041537
5611,300426,唐德影视,策略3,主升浪一型,2,zs,202008041537
5615,002557,洽洽食品,策略3,主升浪一型,1,zs,202008041537
5617,600724,宁波富达,策略3,主升浪一型,2,zs,202008041537
5619,603989,艾华集团,策略3,主升浪一型,1,zs,202008041537
5623,600710,苏美达,策略3,主升浪一型,1,zs,202008041537
5626,002286,保龄宝,策略3,主升浪一型,2,zs,202008041537
5629,603456,九洲药业,策略3,主升浪一型,2,zs,202008041537
5636,601666,平煤股份,策略3,主升浪一型,1,zs,202008041537
5637,300106,西部牧业,策略3,主升浪一型,2,zs,202008041537
5638,002465,海格通信,策略3,主升浪一型,1,zs,202008041537
5640,600549,厦门钨业,策略3,主升浪一型,1,zs,202008041537
5644,000547,航天发展,策略3,主升浪一型,1,zs,202008041537
5647,002092,中泰化学,策略3,主升浪一型,2,zs,202008041537
5650,300023,宝德股份,策略3,主升浪一型,2,zs,202008041537
5654,002295,精艺股份,策略3,主升浪一型,2,zs,202008041537
5657,000708,中信特钢,策略3,主升浪一型,2,zs,202008041537
5660,300616,尚品宅配,策略3,主升浪一型,1,zs,202008041537
5663,002798,帝欧家居,策略3,主升浪一型,1,zs,202008041537
5666,000505,京粮控股,策略3,主升浪一型,1,zs,202008041537
5667,600598,北大荒,策略3,主升浪一型,2,zs,202008041537
5668,000560,我爱我家,策略3,主升浪一型,2,zs,202008041537
5671,603658,安图生物,策略3,主升浪一型,1,zs,202008041537
5674,300742,越博动力,策略3,主升浪一型,1,zs,202008041537
5677,300717,华信新材,策略3,主升浪一型,1,zs,202008041537
5681,600313,农发种业,策略3,主升浪一型,1,zs,202008041537
5686,600246,万通地产,策略3,主升浪一型,1,zs,202008041537
5688,600765,中航重机,策略3,主升浪一型,1,zs,202008041537
5691,600862,中航高科,策略3,主升浪一型,2,zs,202008041537
5695,002567,唐人神,策略3,主升浪一型,2,zs,202008041537
5697,002211,宏达新材,策略3,主升浪一型,1,zs,202008041537
5700,002204,大连重工,策略3,主升浪一型,1,zs,202008041537
5708,601001,大同煤业,策略3,主升浪一型,2,zs,202008041537
5710,300040,九洲集团,策略3,主升浪一型,2,zs,202008041537
5713,300103,达刚控股,策略3,主升浪一型,2,zs,202008041537
5716,000561,烽火电子,策略3,主升浪一型,1,zs,202008041537
5720,002487,大金重工,策略3,主升浪一型,1,zs,202008041537
5722,603515,欧普照明,策略3,主升浪一型,2,zs,202008041537
5725,600328,中盐化工,策略3,主升浪一型,1,zs,202008041537
5728,603993,洛阳钼业,策略3,主升浪一型,2,zs,202008041537
5730,300737,科顺股份,策略3,主升浪一型,1,zs,202008041537
5738,603612,索通发展,策略3,主升浪一型,2,zs,202008041537
5739,603800,道森股份,策略3,主升浪一型,2,zs,202008041537
5741,002064,华峰氨纶,策略3,主升浪一型,2,zs,202008041537
5744,300371,汇中股份,策略3,主升浪一型,2,zs,202008041537
5747,002669,康达新材,策略3,主升浪一型,2,zs,202008041537
5752,002292,奥飞娱乐,策略3,主升浪一型,2,zs,202008041537
5755,601118,海南橡胶,策略3,主升浪一型,2,zs,202008041537
5759,000019,深粮控股,策略3,主升浪一型,1,zs,202008041537
5763,300345,华民股份,策略3,主升浪一型,2,zs,202008041537
5765,002179,中航光电,策略3,主升浪一型,2,zs,202008041537
5768,002539,云图控股,策略3,主升浪一型,2,zs,202008041537
5771,603669,灵康药业,策略3,主升浪一型,2,zs,202008041537
5774,601996,丰林集团,策略3,主升浪一型,2,zs,202008041537
5777,603041,美思德,策略3,主升浪一型,1,zs,202008041537
5778,600855,航天长峰,策略3,主升浪一型,2,zs,202008041537
5781,600550,保变电气,策略3,主升浪一型,2,zs,202008041537
5783,300005,探路者,策略3,主升浪一型,2,zs,202008041537
5786,603106,恒银科技,策略3,主升浪一型,1,zs,202008041537
5790,600697,欧亚集团,策略3,主升浪一型,2,zs,202008041537
5793,600350,山东高速,策略3,主升浪一型,2,zs,202008041537
5795,600150,中国船舶,策略3,主升浪一型,2,zs,202008041537
5799,002128,露天煤业,策略3,主升浪一型,1,zs,202008041537
5802,000559,万向钱潮,策略3,主升浪一型,2,zs,202008041537
5804,600072,中船科技,策略3,主升浪一型,2,zs,202008041537
5806,002865,钧达股份,策略3,主升浪一型,1,zs,202008041537
5807,002366,台海核电,策略3,主升浪一型,2,zs,202008041537
5810,300581,晨曦航空,策略3,主升浪一型,2,zs,202008041537
5814,300748,金力永磁,策略3,主升浪一型,2,zs,202008041537
5816,000584,哈工智能,策略3,主升浪一型,2,zs,202008041537
5818,600605,汇通能源,策略3,主升浪一型,2,zs,202008041537
5823,300491,通合科技,策略3,主升浪一型,1,zs,202008041537
5826,600729,重庆百货,策略3,主升浪一型,2,zs,202008041537
5829,603227,雪峰科技,策略3,主升浪一型,2,zs,202008041537
5833,002208,合肥城建,策略3,主升浪一型,2,zs,202008041537
5835,600600,青岛啤酒,策略3,主升浪一型,2,zs,202008041537
5839,603776,永安行,策略3,主升浪一型,2,zs,202008041537
5841,300435,中泰股份,策略3,主升浪一型,2,zs,202008041537
5843,600338,西藏珠峰,策略3,主升浪一型,1,zs,202008041537
5847,002772,众兴菌业,策略3,主升浪一型,2,zs,202008041537
5850,300034,钢研高纳,策略3,主升浪一型,2,zs,202008041537
5854,002041,登海种业,策略3,主升浪一型,1,zs,202008041537
5856,603968,醋化股份,策略3,主升浪一型,2,zs,202008041537
5857,000932,华菱钢铁,策略3,主升浪一型,2,zs,202008041537
5859,000831,五矿稀土,策略3,主升浪一型,2,zs,202008041537
5862,600127,金健米业,策略3,主升浪一型,2,zs,202008041537
5865,600435,北方导航,策略3,主升浪一型,1,zs,202008041537
5868,300470,中密控股,策略3,主升浪一型,1,zs,202008041537
5871,002676,顺威股份,策略3,主升浪一型,2,zs,202008041537
5874,002664,长鹰信质,策略3,主升浪一型,2,zs,202008041537
5882,002027,分众传媒,策略3,主升浪一型,2,zs,202008041537
5885,603336,宏辉果蔬,策略3,主升浪一型,1,zs,202008041537
5887,002927,泰永长征,策略3,主升浪一型,2,zs,202008041537
5892,002796,世嘉科技,策略3,主升浪一型,1,zs,202008041537
5895,002413,雷科防务,策略3,主升浪一型,2,zs,202008041537
5898,300492,华图山鼎,策略3,主升浪一型,1,zs,202008041537
5903,300584,海辰药业,策略3,主升浪一型,1,zs,202008041537
5907,300019,硅宝科技,策略3,主升浪一型,1,zs,202008041537
5908,603032,德新交运,策略3,主升浪一型,1,zs,202008041537
5913,002016,世荣兆业,策略3,主升浪一型,1,zs,202008041537
5917,603727,博迈科,策略3,主升浪一型,2,zs,202008041537
5920,002747,埃斯顿,策略3,主升浪一型,2,zs,202008041537
5924,002746,仙坛股份,策略3,主升浪一型,1,zs,202008041537
5928,002442,龙星化工,策略3,主升浪一型,2,zs,202008041537
5931,300198,纳川股份,策略3,主升浪一型,1,zs,202008041537
5933,600372,中航电子,策略3,主升浪一型,2,zs,202008041537
5937,600501,航天晨光,策略3,主升浪一型,2,zs,202008041537
5940,600844,丹化科技,策略3,主升浪一型,1,zs,202008041537
5945,002690,美亚光电,策略3,主升浪一型,2,zs,202008041537
5947,300685,艾德生物,策略3,主升浪一型,1,zs,202008041537
5950,600391,航发科技,策略3,主升浪一型,1,zs,202008041537
5952,002361,神剑股份,策略3,主升浪一型,1,zs,202008041537
5954,600760,中航沈飞,策略3,主升浪一型,2,zs,202008041537
5958,600791,京能置业,策略3,主升浪一型,2,zs,202008041537
5960,300016,北陆药业,策略3,主升浪一型,1,zs,202008041537
5962,603517,绝味食品,策略3,主升浪一型,1,zs,202008041537
5966,000733,振华科技,策略3,主升浪一型,1,zs,202008041537
5968,300177,中海达,策略3,主升浪一型,1,zs,202008041537
5969,002237,恒邦股份,策略3,主升浪一型,1,zs,202008041537
5973,002852,道道全,策略3,主升浪一型,2,zs,202008041537
5975,300191,潜能恒信,策略3,主升浪一型,2,zs,202008041537
5978,002080,中材科技,策略3,主升浪一型,2,zs,202008041537
5980,603429,集友股份,策略3,主升浪一型,1,zs,202008041537
5984,600468,百利电气,策略3,主升浪一型,1,zs,202008041537
5987,000893,东凌国际,策略3,主升浪一型,2,zs,202008041537
5989,002563,森马服饰,策略3,主升浪一型,1,zs,202008041537
5993,600882,妙可蓝多,策略3,主升浪一型,2,zs,202008041537
5996,600370,三房巷,策略3,主升浪一型,2,zs,202008041537
6002,000516,国际医学,策略3,主升浪一型,2,zs,202008041537
6005,600712,南宁百货,策略3,主升浪一型,2,zs,202008041537
6007,600732,爱旭股份,策略3,主升浪一型,1,zs,202008041537
6009,300101,振芯科技,策略3,主升浪一型,1,zs,202008041537
6012,002887,绿茵生态,策略3,主升浪一型,1,zs,202008041537
6017,002389,航天彩虹,策略3,主升浪一型,1,zs,202008041537
6020,002810,山东赫达,策略3,主升浪一型,2,zs,202008041537
6026,603712,七一二,策略3,主升浪一型,1,zs,202008041537
6030,603006,联明股份,策略3,主升浪一型,1,zs,202008041537
6033,600075,新疆天业,策略3,主升浪一型,1,zs,202008041537
6035,600456,宝钛股份,策略3,主升浪一型,2,zs,202008041537
6038,002610,爱康科技,策略3,主升浪一型,2,zs,202008041537
6041,300722,新余国科,策略3,主升浪一型,1,zs,202008041537
6043,600774,汉商集团,策略3,主升浪一型,2,zs,202008041537
6046,600685,中船防务,策略3,主升浪一型,2,zs,202008041537
6049,000601,韶能股份,策略3,主升浪一型,2,zs,202008041537
6051,603178,圣龙股份,策略3,主升浪一型,2,zs,202008041537
6055,002830,名雕股份,策略3,主升浪一型,2,zs,202008041537
6059,600189,吉林森工,策略3,主升浪一型,2,zs,202008041537
6061,600331,宏达股份,策略3,主升浪一型,1,zs,202008041537
6067,603823,百合花,策略3,主升浪一型,1,zs,202008041537
6070,002632,道明光学,策略3,主升浪一型,1,zs,202008041537
6073,000698,沈阳化工,策略3,主升浪一型,1,zs,202008041537
6075,603922,金鸿顺,策略3,主升浪一型,1,zs,202008041537
6078,002232,启明信息,策略3,主升浪一型,1,zs,202008041537
6081,600861,北京城乡,策略3,主升浪一型,1,zs,202008041537
6085,002691,冀凯股份,策略3,主升浪一型,2,zs,202008041537
6088,603488,展鹏科技,策略3,主升浪一型,2,zs,202008041537
6090,603717,天域生态,策略3,主升浪一型,2,zs,202008041537
